OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0336,2021-083S,2025-11-25T02:27:54.116352,13.13469453,.0001397,87.8991,0.8052,96.4385,263.6903,0,U,49202,999,20412,.52737E-4,.32E-6,0
ONEWEB-0337,2021-083T,2025-11-25T02:42:19.450368,13.13469287,.0001635,87.8991,0.8143,90.0724,270.0593,0,U,49203,999,20412,-.53962E-3,-.184E-5,0
ONEWEB-0338,2021-083U,2025-11-25T00:41:02.516640,13.20770822,.0002151,87.9184,315.1800,85.9448,274.1931,0,U,49204,999,20986,-.23967E-3,-.84E-6,0
ONEWEB-0339,2021-083V,2025-11-25T02:54:43.127136,13.13469874,.0001868,87.8990,0.7945,88.3140,271.8203,0,U,49205,999,20410,-.81394E-3,-.284E-5,0
ONEWEB-0340,2021-083W,2025-11-25T02:27:11.396736,13.18684384,.0001784,87.9201,15.9866,99.2201,260.9133,0,U,49206,999,20307,.12667E-3,.63E-6,0
ONEWEB-0341,2021-083X,2025-11-25T02:36:41.279904,13.18684053,.0001582,87.9200,15.9965,81.7602,278.3710,0,U,49207,999,20309,.65027E-4,.39E-6,0
ONEWEB-0342,2021-083Y,2025-11-24T23:01:00.103872,13.20773374,.0001994,87.9191,315.1637,85.4379,274.6982,0,U,49208,999,20982,-.2619E-3,-.94E-6,0
ONEWEB-0343,2021-083Z,2025-11-25T02:48:32.702688,13.18689047,.0001945,87.9202,15.9874,80.8524,279.2828,0,U,49209,999,20314,-.25024E-2,-.974E-5,0
ONEWEB-0344,2021-083AA,2025-11-25T02:47:24.122688,13.13469942,.0001575,87.8984,0.8290,83.4161,276.7147,0,U,49210,999,20410,-.64695E-3,-.224E-5,0
ONEWEB-0345,2021-083AB,2025-11-25T02:35:13.366176,13.13469822,.0001647,87.8993,0.7890,82.7639,277.3677,0,U,49211,999,20411,-.22539E-3,-.7E-6,0
ONEWEB-0346,2021-083AC,2025-11-25T02:43:49.037664,13.18685675,.0001516,87.9198,16.0043,117.8816,242.2470,0,U,49212,999,20308,.12678E-3,.63E-6,0
ONEWEB-0348,2021-083AD,2025-11-24T22:47:21.975360,13.20773990,.0001261,87.9180,315.1730,83.2222,276.9055,0,U,49213,999,20985,.15349E-3,.75E-6,0
ONEWEB-0350,2021-083AE,2025-11-25T02:48:37.186848,13.13469195,.0001576,87.8994,0.7842,87.8669,272.2641,0,U,49214,999,20414,-.61038E-3,-.21E-5,0
ONEWEB-0351,2021-083AF,2025-11-25T00:27:12.552192,13.20771701,.0002607,87.9193,315.1541,74.6300,285.5121,0,U,49215,999,20982,-.26661E-3,-.95E-6,0
ONEWEB-0352,2021-083AG,2025-11-25T02:20:36.108960,13.13469523,.0002146,87.8984,0.8128,85.3372,274.8002,0,U,49216,999,20423,.47068E-3,.185E-5,0
ONEWEB-0354,2021-083AH,2025-11-25T01:03:44.883072,13.20773221,.0001628,87.9189,315.1484,75.9684,284.1630,0,U,49217,999,20986,-.81513E-4,-.2E-6,0
ONEWEB-0355,2021-083AJ,2025-11-25T03:02:14.074656,13.13470112,.0001835,87.8983,0.8196,86.6905,273.4434,0,U,49218,999,20411,-.86153E-3,-.302E-5,0
ONEWEB-0357,2021-083AK,2025-11-24T21:21:01.992096,13.20773075,.0001917,87.9190,315.1753,79.6840,280.4509,0,U,49219,999,20984,.27985E-4,.24E-6,0
ONEWEB-0332,2021-090A,2025-11-25T01:41:52.111392,13.14502175,.0002053,87.8975,330.3847,92.2508,267.8857,0,U,49279,999,20076,.42811E-3,.172E-5,0
ONEWEB-0347,2021-090B,2025-11-25T00:45:35.214912,13.20771117,.0002074,87.9181,315.1592,93.9948,266.1422,0,U,49280,999,20409,-.21294E-3,-.74E-6,0
ONEWEB-0349,2021-090C,2025-11-24T23:41:56.584608,13.20773903,.0001956,87.9178,315.1667,85.7556,274.3801,0,U,49281,999,20287,.22661E-3,.105E-5,0
ONEWEB-0353,2021-090D,2025-11-25T01:30:26.733024,13.14502417,.0002061,87.8985,330.3700,92.3805,267.7560,0,U,49282,999,20076,.34791E-3,.142E-5,0
ONEWEB-0356,2021-090E,2025-11-24T23:39:39.117024,13.20773926,.0001694,87.9182,315.1582,115.6244,244.5064,0,U,49283,999,20287,.18831E-3,.9E-6,0
ONEWEB-0358,2021-090F,2025-11-25T00:22:49.955808,13.20772637,.0001714,87.9192,315.1530,88.6918,271.4412,0,U,49284,999,20360,-.2436E-3,-.86E-6,0
ONEWEB-0359,2021-090G,2025-11-25T00:18:18.062784,13.20770576,.0001518,87.9184,315.1544,78.8649,281.2655,0,U,49285,999,20358,-.14111E-3,-.44E-6,0
ONEWEB-0360,2021-090H,2025-11-25T00:04:41.192256,13.20771485,.0001806,87.9180,315.1650,83.6163,276.5176,0,U,49286,999,20289,.3861E-5,.15E-6,0
ONEWEB-0361,2021-090J,2025-11-24T23:37:24.048768,13.20772509,.0001787,87.9181,315.1644,91.9946,268.1392,0,U,49287,999,20334,.29509E-3,.133E-5,0
ONEWEB-0362,2021-090K,2025-11-25T01:52:54.450336,13.19725489,.0001963,87.9197,345.6014,84.9807,275.1550,0,U,49288,999,19999,-.5484E-3,-.207E-5,0
ONEWEB-0363,2021-090L,2025-11-25T00:00:06.564672,13.20769893,.0001686,87.9187,315.1586,97.5525,262.5800,0,U,49289,999,20335,.90448E-4,.5E-6,0
ONEWEB-0364,2021-090M,2025-11-24T17:38:16.960128,13.20771317,.00017897,87.9181,315.2361,89.7663,270.3676,0,U,49290,999,20445,-.87841953E-3,-.344E-5,0
ONEWEB-0365,2021-090N,2025-11-25T02:06:33.221664,13.19724742,.0001948,87.9215,345.5618,90.7876,269.3480,0,U,49291,999,19950,-.7803E-3,-.299E-5,0
ONEWEB-0366,2021-090P,2025-11-25T01:25:52.809600,13.14502198,.0001763,87.8978,330.3888,90.2359,269.8972,0,U,49292,999,20074,.62374E-4,.36E-6,0
ONEWEB-0367,2021-090Q,2025-11-24T23:57:49.658688,13.20770435,.0002007,87.9193,315.1569,83.3096,276.8266,0,U,49293,999,20287,-.83513E-3,-.327E-5,0
ONEWEB-0368,2021-090R,2025-11-24T23:19:11.851680,13.20769863,.0002285,87.9183,315.1936,103.8554,256.2834,0,U,49294,999,20402,.61918E-4,.38E-6,0
ONEWEB-0369,2021-090S,2025-11-25T01:59:44.115072,13.19727675,.0001929,87.9205,345.5914,93.3082,266.8272,0,U,49295,999,19949,.21248E-3,.98E-6,0
ONEWEB-0370,2021-090T,2025-11-25T00:11:27.712032,13.20773793,.0001803,87.9185,315.1615,76.6032,283.5302,0,U,49296,999,20291,.56522E-4,.36E-6,0
ONEWEB-0371,2021-090U,2025-11-25T02:11:06.408960,13.19727650,.0001897,87.9205,345.5769,89.8129,270.3221,0,U,49297,999,19953,.69823E-4,.41E-6,0
ONEWEB-0372,2021-090V,2025-11-24T23:55:22.473696,13.20772863,.0001975,87.9180,315.1638,88.1343,272.0017,0,U,49298,999,20288,.7727E-4,.44E-6,0
ONEWEB-0373,2021-090W,2025-11-25T00:34:12.933120,13.20771522,.000174,87.9179,315.1721,86.1359,273.9974,0,U,49299,999,20407,-.28864E-3,-.104E-5,0
ONEWEB-0374,2021-090X,2025-11-25T01:07:36.569856,13.14504001,.0001778,87.8985,330.3679,108.3196,251.8127,0,U,49300,999,20074,-.45605E-3,-.156E-5,0
ONEWEB-0375,2021-090Y,2025-11-25T00:16:01.676064,13.20772203,.000138,87.9180,315.1551,99.1955,260.9334,0,U,49301,999,20357,-.89004E-4,-.23E-6,0
ONEWEB-0376,2021-090Z,2025-11-25T02:08:51.178272,13.19726125,.0002081,87.9211,345.5638,91.6195,268.5176,0,U,49302,999,19953,.17156E-3,.82E-6,0
ONEWEB-0377,2021-090AA,2025-11-24T23:55:46.562016,13.20771654,.0001678,87.9188,315.1571,83.8821,276.2504,0,U,49303,999,20356,.17037E-4,.2E-6,0
ONEWEB-0378,2021-090AB,2025-11-25T00:27:33.835104,13.20773757,.0001751,87.9188,315.1676,90.5378,269.5956,0,U,49304,999,20283,-.21545E-3,-.75E-6,0
ONEWEB-0379,2021-090AC,2025-11-25T01:00:45.757728,13.14503926,.0001867,87.8986,330.3779,93.2240,266.9104,0,U,49305,999,20074,-.95377E-3,-.341E-5,0
ONEWEB-0380,2021-090AD,2025-11-25T02:04:16.770144,13.19727468,.0001628,87.9205,345.5872,94.3159,265.8160,0,U,49306,999,19950,.35529E-4,.27E-6,0
ONEWEB-0381,2021-090AE,2025-11-24T23:51:00.876096,13.20773764,.0001644,87.9179,315.1618,91.1923,268.9398,0,U,49307,999,20287,.14659E-3,.73E-6,0
ONEWEB-0382,2021-090AF,2025-11-24T23:32:51.160416,13.20773414,.0001784,87.9191,315.1593,98.4146,261.7190,0,U,49308,999,20286,.16538E-3,.8E-6,0
ONEWEB-0383,2021-090AG,2025-11-25T00:51:37.146240,13.14501886,.0001846,87.8987,330.3633,95.2569,264.8772,0,U,49309,999,20077,-.70054E-3,-.247E-5,0
ONEWEB-0384,2021-090AH,2025-11-25T01:12:58.065120,13.20797735,.0001768,87.9198,315.1793,103.5067,256.6263,0,U,49310,999,20288,-.91533E-4,-.24E-6,0
ONEWEB-0385,2021-090AJ,2025-11-24T23:21:27.865152,13.20773364,.0001777,87.9180,315.1668,90.3416,269.7921,0,U,49311,999,20284,.20574E-3,.97E-6,0
ONEWEB-0386,2021-090AK,2025-11-24T23:46:28.075008,13.20773116,.0001801,87.9190,315.1456,95.4467,264.6871,0,U,49312,999,20286,.16381E-3,.8E-6,0
ONEWEB-0387,2021-090AL,2025-11-24T23:23:45.633408,13.20773579,.000156,87.9181,315.1962,88.0896,272.0416,0,U,49313,999,20286,.23437E-3,.108E-5,0
ONEWEB-0388,2021-090AM,2025-11-25T01:57:27.678240,13.19727421,.0001802,87.9195,345.5906,97.5998,262.5339,0,U,49314,999,19949,.18298E-3,.86E-6,0
ONEWEB-0389,2021-132A,2025-11-24T18:41:05.476704,13.17650138,.0001549,87.9138,46.5176,115.4191,244.7100,0,U,50469,999,19116,.2865E-3,.124E-5,0
ONEWEB-0390,2021-132B,2025-11-24T18:43:31.404576,13.17647765,.0001692,87.9129,46.5207,94.0331,266.0994,0,U,50470,999,19116,.36544E-3,.155E-5,0
ONEWEB-0391,2021-132C,2025-11-24T18:45:57.043008,13.17647471,.0000949,87.9122,46.5299,114.6053,245.5177,0,U,50471,999,19116,.62053E-4,.37E-6,0
ONEWEB-0392,2021-132D,2025-11-25T02:47:04.725888,13.17650455,.0001504,87.9131,46.4146,110.3884,249.7409,0,U,50472,999,19124,-.18536E-3,-.59E-6,0
ONEWEB-0393,2021-132E,2025-11-24T17:01:40.282464,13.17651457,.00022116,87.9135,46.5167,102.0139,258.1241,0,U,50473,999,19118,.40700166E-3,.171E-5,0
ONEWEB-0394,2021-132F,2025-11-25T01:34:55.908768,13.18684892,.0001763,87.9202,15.9811,103.3615,256.7714,0,U,50474,999,19469,.26549E-3,.118E-5,0
ONEWEB-0395,2021-132G,2025-11-24T23:55:30.340416,13.11417438,.0001537,87.8861,61.7384,97.0341,263.0962,0,U,50475,999,18895,-.12896E-2,-.444E-5,0
ONEWEB-0396,2021-132H,2025-11-25T01:25:25.499424,13.18684694,.0001784,87.9202,15.9947,100.1195,260.0138,0,U,50476,999,19473,.18736E-3,.87E-6,0
ONEWEB-0397,2021-132J,2025-11-25T01:46:49.128672,13.18685227,.0001846,87.9202,15.9920,104.9477,255.1860,0,U,50477,999,19471,.19421E-3,.89E-6,0
ONEWEB-0398,2021-132K,2025-11-24T17:39:31.000608,13.11415194,.000159,87.8871,61.7615,95.0203,265.1107,0,U,50478,999,18881,.44258E-4,.28E-6,0
ONEWEB-0399,2021-132L,2025-11-24T19:09:52.228224,13.11415359,.000167,87.8859,61.7650,126.3349,233.7933,0,U,50479,999,18881,.12132E-2,.443E-5,0
ONEWEB-0400,2021-132M,2025-11-25T03:05:11.531616,13.18685644,.0001804,87.9203,15.9712,94.2281,265.9057,0,U,50480,999,19471,.1188E-3,.6E-6,0
ONEWEB-0401,2021-132N,2025-11-25T02:20:02.995296,13.18684913,.000202,87.9198,15.9743,102.3499,257.7860,0,U,50481,999,19471,-.98423E-3,-.375E-5,0
ONEWEB-0402,2021-132P,2025-11-25T01:27:48.120768,13.18684283,.0002359,87.9199,15.9740,106.9415,253.1976,0,U,50482,999,19473,.10034E-3,.52E-6,0
ONEWEB-0403,2021-132Q,2025-11-25T02:03:25.475328,13.18683702,.0001751,87.9200,15.9904,99.1002,261.0328,0,U,50483,999,19469,.11699E-3,.59E-6,0
ONEWEB-0404,2021-132R,2025-11-24T18:43:00.005088,13.11418313,.0001497,87.8863,61.7778,124.3927,235.7342,0,U,50484,999,18890,.97781E-3,.359E-5,0
ONEWEB-0405,2021-132S,2025-11-25T02:24:47.983968,13.18685691,.0001955,87.9198,15.9713,106.6767,253.4579,0,U,50485,999,19509,-.77828E-3,-.294E-5,0
ONEWEB-0406,2021-132T,2025-11-25T02:10:33.614112,13.18684297,.0001351,87.9201,15.9977,92.5003,267.6284,0,U,50486,999,19472,.20756E-3,.95E-6,0
ONEWEB-0407,2021-132U,2025-11-25T02:01:02.966304,13.18685101,.0002019,87.9200,15.9830,97.6715,262.4647,0,U,50487,999,19466,-.32629E-3,-.116E-5,0
ONEWEB-0409,2021-132V,2025-11-25T00:10:10.161120,13.11419425,.0001374,87.8876,61.6983,102.7274,257.4007,0,U,50488,999,18882,.27388E-3,.11E-5,0
ONEWEB-0412,2021-132W,2025-11-25T03:33:41.664096,13.18685477,.0002103,87.9202,15.9832,105.3611,254.7754,0,U,50489,999,19476,.20794E-3,.95E-6,0
ONEWEB-0413,2021-132X,2025-11-25T01:51:34.692768,13.18687062,.0002184,87.9193,16.0116,103.0795,257.0580,0,U,50490,999,19469,.28569E-3,.126E-5,0
ONEWEB-0414,2021-132Y,2025-11-25T01:30:10.725696,13.18684833,.0001868,87.9203,15.9764,104.7461,255.3878,0,U,50491,999,19472,.16758E-3,.79E-6,0
ONEWEB-0417,2021-132Z,2025-11-25T03:31:19.015968,13.18685244,.0001635,87.9204,15.9933,98.2412,261.8905,0,U,50492,999,19471,.15488E-3,.74E-6,0
ONEWEB-0418,2021-132AA,2025-11-25T01:56:06.122688,13.18688302,.0001342,87.9200,15.9913,100.6090,259.5194,0,U,50493,999,19476,.12393E-3,.62E-6,0
ONEWEB-0419,2021-132AB,2025-11-25T02:22:26.166144,13.18684232,.0001586,87.9200,15.9872,88.9588,271.1726,0,U,50494,999,19468,.39094E-4,.28E-6,0
ONEWEB-0420,2021-132AC,2025-11-25T01:32:33.874080,13.18688911,.0002032,87.9203,16.0061,98.0590,262.0773,0,U,50495,999,19467,.23782E-3,.107E-5,0
ONEWEB-0421,2021-132AD,2025-11-25T03:12:18.256032,13.18689137,.000195,87.9201,15.9852,108.5017,251.6327,0,U,50496,999,19472,.13225E-3,.65E-6,0
ONEWEB-0424,2021-132AE,2025-11-25T02:15:18.023040,13.18688722,.0001709,87.9199,15.9886,85.8873,274.2454,0,U,50497,999,19474,.18345E-3,.85E-6,0
ONEWEB-0426,2021-132AF,2025-11-25T03:07:33.570624,13.18685512,.000168,87.9203,15.9728,122.1738,237.9557,0,U,50498,999,19469,.16867E-3,.79E-6,0
ONEWEB-0427,2021-132AG,2025-11-25T02:12:56.841120,13.18685559,.0001602,87.9196,15.9687,98.7017,261.4297,0,U,50499,999,19471,.19551E-3,.9E-6,0
ONEWEB-0429,2021-132AH,2025-11-25T01:53:55.730400,13.18684483,.0002006,87.9199,16.0027,95.4453,264.6908,0,U,50500,999,19468,.21458E-3,.98E-6,0
ONEWEB-0430,2021-132AJ,2025-11-25T01:37:18.549984,13.18684797,.0001924,87.9203,16.0002,89.3429,270.7924,0,U,50501,999,19472,.90872E-4,.49E-6,0
ONEWEB-0432,2021-132AK,2025-11-25T02:23:05.589600,13.18675164,.0001063,87.9194,15.9671,76.8120,283.3131,0,U,50502,999,19468,.12819E-3,.63E-6,0
ONEWEB-0440,2021-132AL,2025-11-25T02:05:48.019776,13.18685776,.0002184,87.9200,15.9865,104.8226,255.3148,0,U,50503,999,19467,-.65805E-3,-.247E-5,0
ONEWEB-0450,2021-132AM,2025-11-25T01:56:31.638336,13.18686502,.0002085,87.9193,16.0106,92.5824,267.5546,0,U,50504,999,19470,.14891E-3,.72E-6,0
ONEWEB-0410,2022-012A,2025-11-24T22:46:31.501344,13.17646953,.0001024,87.9133,46.4544,153.8140,206.3043,0,U,51622,999,18680,-.52119E-3,-.189E-5,0
ONEWEB-0411,2022-012B,2025-11-25T01:29:27.941280,13.10374563,.000183,87.8802,76.9572,84.9982,275.1354,0,U,51623,999,18255,.15977E-2,.57E-5,0
ONEWEB-0415,2022-012C,2025-11-25T01:24:41.076000,13.10373556,.0001727,87.8802,76.9603,92.3509,267.7816,0,U,51624,999,18255,.15306E-2,.547E-5,0
ONEWEB-0416,2022-012D,2025-11-25T01:41:24.988704,13.10371134,.0001609,87.8803,76.9789,101.6500,258.4808,0,U,51625,999,18259,.16832E-2,.6E-5,0
ONEWEB-0422,2022-012E,2025-11-24T23:01:06.714336,13.17647450,.0002557,87.9130,46.4567,102.8063,257.3354,0,U,51626,999,18691,-.21098E-3,-.69E-6,0
ONEWEB-0423,2022-012F,2025-11-24T22:51:23.452992,13.17647716,.0001927,87.9131,46.4679,104.6113,255.5232,0,U,51627,999,18680,-.37535E-3,-.133E-5,0
ONEWEB-0425,2022-012G,2025-11-25T00:05:47.450688,13.10367574,.0001506,87.8808,76.9629,113.7561,246.3724,0,U,51628,999,18258,.1037E-3,.49E-6,0
ONEWEB-0428,2022-012H,2025-11-25T01:27:04.676256,13.10377088,.0001749,87.8803,76.9704,102.9948,257.1375,0,U,51629,999,18255,.15699E-2,.561E-5,0
ONEWEB-0431,2022-012J,2025-11-24T19:13:56.899200,13.10372918,.0001969,87.8815,77.0008,83.9719,276.1633,0,U,51630,999,18257,-.16232E-2,-.554E-5,0
ONEWEB-0434,2022-012K,2025-11-24T18:40:42.046752,13.10367373,.00014693,87.8803,77.0428,125.2395,234.8870,0,U,51631,999,18255,-.67387015E-3,-.223E-5,0
ONEWEB-0435,2022-012L,2025-11-25T00:22:30.442368,13.10369223,.0002125,87.8802,76.9857,103.1105,257.0259,0,U,51632,999,18257,-.13517E-2,-.459E-5,0
ONEWEB-0436,2022-012M,2025-11-24T22:39:14.461632,13.17648329,.0002029,87.9132,46.4481,98.6149,261.5213,0,U,51633,999,18678,-.27247E-4,.2E-7,0
ONEWEB-0438,2022-012N,2025-11-24T23:58:37.907040,13.10369359,.000158,87.8802,76.9898,108.4024,251.7275,0,U,51634,999,18260,.98377E-3,.356E-5,0
ONEWEB-0439,2022-012P,2025-11-25T00:03:24.494112,13.10368892,.0001733,87.8801,76.9780,105.0428,255.0891,0,U,51635,999,18258,.60167E-3,.223E-5,0
ONEWEB-0442,2022-012Q,2025-11-24T18:49:36.384096,13.17647969,.0001245,87.9121,46.5290,114.6312,245.4949,0,U,51636,999,18675,-.55647E-4,-.9E-7,0
ONEWEB-0443,2022-012R,2025-11-24T22:56:14.886240,13.17647682,.0001844,87.9117,46.5008,112.2026,247.9301,0,U,51637,999,18682,-.13208E-3,-.38E-6,0
ONEWEB-0444,2022-012S,2025-11-25T01:39:01.550016,13.10372837,.0001808,87.8801,76.9623,107.9857,252.1467,0,U,51638,999,18260,.13401E-2,.48E-5,0
ONEWEB-0445,2022-012T,2025-11-25T00:20:07.517760,13.10369753,.0001553,87.8819,76.9389,99.3433,260.7870,0,U,51639,999,18260,-.13721E-2,-.466E-5,0
ONEWEB-0446,2022-012U,2025-11-25T01:36:40.089024,13.10372983,.0001636,87.8800,76.9801,98.6784,261.4528,0,U,51640,999,18259,.17701E-2,.631E-5,0
ONEWEB-0448,2022-012V,2025-11-24T23:53:53.536128,13.10370068,.0001761,87.8800,76.9941,104.4832,255.6491,0,U,51641,999,18255,.25018E-2,.886E-5,0
ONEWEB-0449,2022-012W,2025-11-25T00:01:01.037280,13.10369705,.0001528,87.8807,76.9641,118.7804,241.3477,0,U,51642,999,18256,.38887E-3,.148E-5,0
ONEWEB-0451,2022-012X,2025-11-24T17:06:19.735488,13.17648467,.00017285,87.9132,46.4891,105.2384,254.8939,0,U,51643,999,18673,.12650468E-4,.18E-6,0
ONEWEB-0452,2022-012Y,2025-11-24T22:31:56.450784,13.17648009,.0001916,87.9127,46.5018,111.1773,248.9563,0,U,51644,999,18677,-.10768E-2,-.405E-5,0
ONEWEB-0456,2022-012AA,2025-11-24T18:45:28.766016,13.10367226,.00018868,87.8815,76.9756,102.4249,257.7089,0,U,51646,999,18257,-.12553603E-2,-.425E-5,0
ONEWEB-0457,2022-012AB,2025-11-25T01:31:51.239136,13.10371961,.0001293,87.8804,76.9685,104.7240,255.4031,0,U,51647,999,18261,.15827E-2,.565E-5,0
ONEWEB-0458,2022-012AC,2025-11-24T18:43:05.621952,13.10368904,.0001758,87.8809,76.9972,111.8907,248.2408,0,U,51648,999,18253,-.45903E-3,-.148E-5,0
ONEWEB-0461,2022-012AD,2025-11-25T02:42:14.122080,13.17647909,.0001675,87.9134,46.4244,98.9581,261.1740,0,U,51649,999,18701,-.86895E-4,-.21E-6,0
ONEWEB-0463,2022-012AE,2025-11-24T22:36:47.839104,13.17647024,.0001801,87.9111,46.5051,103.5348,256.5984,0,U,51650,999,18677,-.28932E-3,-.99E-6,0
ONEWEB-0464,2022-012AF,2025-11-24T18:38:18.652992,13.10368618,.0002037,87.8802,77.0350,103.6388,256.4966,0,U,51651,999,18255,.12462E-3,.56E-6,0
ONEWEB-0468,2022-012AG,2025-11-25T00:17:43.603008,13.10368470,.0001916,87.8804,76.9817,106.5681,253.5657,0,U,51652,999,18256,-.10826E-2,-.365E-5,0
ONEWEB-0473,2022-012AH,2025-11-24T23:56:14.502912,13.10369677,.000176,87.8802,76.9878,106.8431,253.2890,0,U,51653,999,18256,.10742E-2,.388E-5,0
ONEWEB-0474,2022-012AJ,2025-11-25T01:34:15.157344,13.10372007,.0002032,87.8808,76.9389,104.9079,255.2273,0,U,51654,999,18256,.14117E-2,.505E-5,0
ONEWEB-0475,2022-012AK,2025-11-24T22:53:49.226208,13.17617092,.0002726,87.9120,46.4905,117.2454,242.8955,0,U,51655,999,18679,.15392E-1,.599E-4,0
ONEWEB-0490,2022-138A,2025-11-25T02:40:40.748736,13.19723182,.0002037,87.9213,345.5624,91.5924,268.5442,0,U,54113,999,14991,-.15195E-3,-.48E-6,0
ONEWEB-0492,2022-138B,2025-11-25T01:27:53.582976,13.19724291,.0002022,87.9208,345.5884,84.7622,275.3741,0,U,54114,999,14991,.16679E-3,.8E-6,0
ONEWEB-0495,2022-138C,2025-11-25T02:45:14.076000,13.19727407,.0002554,87.9197,345.5832,93.0505,267.0920,0,U,54115,999,14990,.10249E-5,.13E-6,0
ONEWEB-0497,2022-138D,2025-11-25T03:03:25.244064,13.19727691,.0001929,87.9208,345.5654,90.3614,269.7739,0,U,54116,999,14989,-.10236E-3,-.28E-6,0
ONEWEB-0499,2022-138E,2025-11-25T02:39:33.000768,13.19727304,.0001927,87.9204,345.5825,97.0717,263.0634,0,U,54117,999,14990,-.51147E-4,-.8E-7,0
ONEWEB-0500,2022-138F,2025-11-25T02:42:56.809728,13.19727852,.0001792,87.9202,345.5690,89.1023,271.0315,0,U,54118,999,14991,-.24793E-4,.3E-7,0
ONEWEB-0501,2022-138G,2025-11-25T01:36:59.414112,13.19725140,.000225,87.9215,345.5751,93.8819,266.2571,0,U,54119,999,14988,-.54865E-3,-.207E-5,0
ONEWEB-0502,2022-138H,2025-11-25T03:05:41.737056,13.19724227,.0002099,87.9211,345.5450,96.8785,263.2586,0,U,54120,999,14991,.61483E-4,.38E-6,0
ONEWEB-0503,2022-138J,2025-11-25T02:49:46.128864,13.19728322,.0001713,87.9211,345.5512,100.2753,259.8573,0,U,54121,999,14990,.27159E-4,.24E-6,0
ONEWEB-0504,2022-138K,2025-11-25T02:31:34.985856,13.19727725,.0002057,87.9208,345.5704,98.6342,261.5024,0,U,54122,999,14991,.42177E-4,.3E-6,0
ONEWEB-0505,2022-138L,2025-11-25T02:27:01.514304,13.19728012,.0002377,87.9215,345.5599,97.0529,263.0874,0,U,54123,999,14989,.5391E-4,.35E-6,0
ONEWEB-0506,2022-138M,2025-11-25T01:50:38.118048,13.19725084,.0002002,87.9214,345.5619,94.2463,265.8899,0,U,54124,999,14988,-.57708E-3,-.218E-5,0
ONEWEB-0507,2022-138N,2025-11-25T02:20:12.024096,13.19724735,.0002079,87.9194,345.5963,92.2892,267.8479,0,U,54125,999,14993,-.73313E-3,-.281E-5,0
ONEWEB-0508,2022-138P,2025-11-25T02:15:39.877920,13.19723742,.0002232,87.9206,345.5892,90.8908,269.2480,0,U,54126,999,14991,.66128E-4,.39E-6,0
ONEWEB-0509,2022-138Q,2025-11-25T01:39:15.647040,13.19728788,.0001989,87.9213,345.5630,92.7998,267.3363,0,U,54127,999,14988,.33125E-3,.146E-5,0
ONEWEB-0510,2022-138R,2025-11-25T01:01:28.760736,13.20772132,.0001343,87.9181,315.1490,78.1156,282.0128,0,U,54128,999,15233,-.14478E-3,-.46E-6,0
ONEWEB-0511,2022-138S,2025-11-25T01:34:42.812256,13.19725199,.0001811,87.9213,345.5672,101.1708,258.9628,0,U,54129,999,14991,-.37016E-3,-.135E-5,0
ONEWEB-0512,2022-138T,2025-11-25T01:23:20.502816,13.19724245,.0002165,87.9200,345.5952,95.4073,264.7307,0,U,54130,999,14988,.25034E-3,.113E-5,0
ONEWEB-0513,2022-138U,2025-11-25T01:42:40.777056,13.20320529,.0002205,87.9216,345.5542,106.4447,253.6928,0,U,54131,999,14978,.11921E-3,.61E-6,0
ONEWEB-0514,2022-138V,2025-11-25T01:46:05.405952,13.19727873,.0001716,87.9204,345.5763,92.8358,267.2971,0,U,54132,999,14990,.27238E-3,.122E-5,0
ONEWEB-0515,2022-138W,2025-11-25T00:43:16.383936,13.20773336,.0001641,87.9190,315.1365,59.2726,300.8569,0,U,54133,999,15235,-.13733E-3,-.43E-6,0
ONEWEB-0516,2022-138X,2025-11-25T02:58:52.330656,13.19723729,.0001952,87.9198,345.5875,88.3296,271.8060,0,U,54134,999,14991,-.14422E-3,-.45E-6,0
ONEWEB-0517,2022-138Y,2025-11-25T02:29:18.689856,13.19727397,.0001739,87.9214,345.5687,101.5633,258.5695,0,U,54135,999,14991,.69007E-4,.41E-6,0
ONEWEB-0518,2022-138Z,2025-11-25T02:56:35.638944,13.19727614,.0001994,87.9197,345.5899,92.3323,267.8038,0,U,54136,999,14991,-.19325E-3,-.64E-6,0
ONEWEB-0519,2022-138AA,2025-11-25T01:43:49.127232,13.19727296,.0001798,87.9211,345.5666,99.6733,260.4603,0,U,54137,999,14991,.1717E-3,.82E-6,0
ONEWEB-0520,2022-138AB,2025-11-25T02:33:50.809248,13.19725338,.0002163,87.9213,345.5635,92.5557,267.5823,0,U,54138,999,14990,-.57321E-3,-.217E-5,0
ONEWEB-0521,2022-138AC,2025-11-25T01:32:26.272608,13.19724436,.0001703,87.9212,345.5568,97.1135,263.0191,0,U,54139,999,14984,.30577E-3,.135E-5,0
ONEWEB-0522,2022-138AD,2025-11-25T02:52:03.969696,13.19725040,.0002003,87.9214,345.5472,95.2230,264.9132,0,U,54140,999,14989,-.73278E-4,-.16E-6,0
