OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0331,2021-083N,2026-02-01T22:26:59.489664,13.18686528,.00022064,87.9211,2.2968,81.7917,278.3465,0,U,49198,999,21218,.25406898E-4,.23E-6,0
ONEWEB-0333,2021-083P,2026-02-01T22:11:54.537792,13.13471530,.00017915,87.9013,347.1303,78.5390,281.5940,0,U,49199,999,21315,.51793217E-3,.202E-5,0
ONEWEB-0334,2021-083Q,2026-02-01T18:21:48.409632,13.20773339,.00006764,87.9213,301.4817,73.4154,286.7054,0,U,49200,999,21891,.1989358E-3,.94E-6,0
ONEWEB-0335,2021-083R,2026-02-01T22:04:35.539392,13.13470434,.00020163,87.9018,347.1224,79.3706,280.7650,0,U,49201,999,21316,.4193254E-3,.166E-5,0
ONEWEB-0336,2021-083S,2026-02-01T21:23:09.614400,13.13470761,.00022447,87.9019,347.1251,80.4088,279.7295,0,U,49202,999,21315,-.81335923E-3,-.284E-5,0
ONEWEB-0337,2021-083T,2026-02-01T21:37:34.153536,13.13469442,.00019727,87.9012,347.1343,84.6130,275.5224,0,U,49203,999,21315,-.78372241E-3,-.273E-5,0
ONEWEB-0338,2021-083U,2026-02-01T17:45:26.195328,13.20769933,.0001391,87.9218,301.4907,79.4898,280.6392,0,U,49204,999,21893,-.19812739E-4,.5E-7,0
ONEWEB-0339,2021-083V,2026-02-01T21:49:58.732320,13.13470247,.0001565,87.9022,347.1170,86.4734,273.6574,0,U,49205,999,21313,-.39716027E-3,-.132E-5,0
ONEWEB-0340,2021-083W,2026-02-01T22:07:58.128384,13.18687532,.00019177,87.9214,2.3046,82.2983,277.8367,0,U,49206,999,21214,.43291849E-4,.3E-6,0
ONEWEB-0341,2021-083X,2026-02-01T22:17:29.650560,13.18687034,.0002162,87.9211,2.3141,95.6486,264.4893,0,U,49207,999,21216,.15192183E-4,.19E-6,0
ONEWEB-0342,2021-083Y,2026-02-01T17:54:32.012640,13.20773847,.00015229,87.9225,301.4644,78.5496,281.5808,0,U,49208,999,21890,.84992417E-4,.48E-6,0
ONEWEB-0343,2021-083Z,2026-02-01T22:29:20.846112,13.18687472,.00018051,87.9213,2.3061,100.8014,259.3322,0,U,49209,999,21221,.42881472E-4,.3E-6,0
ONEWEB-0344,2021-083AA,2026-02-01T21:42:39.439296,13.13470930,.00020459,87.9010,347.1454,90.8318,269.3045,0,U,49210,999,21313,-.72588158E-3,-.252E-5,0
ONEWEB-0345,2021-083AB,2026-02-01T21:30:27.482688,13.13468932,.00020037,87.9023,347.1108,91.0547,269.0812,0,U,49211,999,21314,-.8283927E-3,-.29E-5,0
ONEWEB-0346,2021-083AC,2026-02-01T22:24:36.163296,13.18685065,.00024657,87.9203,2.3183,74.3858,285.7546,0,U,49212,999,21215,.10541644E-3,.54E-6,0
ONEWEB-0348,2021-083AD,2026-02-01T19:29:59.746848,13.20771617,.00022524,87.9223,301.4544,79.0241,281.1146,0,U,49213,999,21894,.34984009E-3,.155E-5,0
ONEWEB-0350,2021-083AE,2026-02-01T21:43:52.119840,13.13472758,.00020448,87.9020,347.1089,87.2282,272.9081,0,U,49214,999,21317,-.62465164E-3,-.215E-5,0
ONEWEB-0351,2021-083AF,2026-02-01T19:20:43.196064,13.20771954,.00010738,87.9225,301.4542,107.2597,252.8654,0,U,49215,999,21890,-.44090311E-4,-.5E-7,0
ONEWEB-0352,2021-083AG,2026-02-01T21:15:50.527872,13.13469618,.00014778,87.9019,347.1300,89.5548,270.5751,0,U,49216,999,21326,-.7284191E-3,-.253E-5,0
ONEWEB-0354,2021-083AH,2026-02-01T18:08:10.435776,13.20773749,.00019171,87.9224,301.4635,82.5682,277.5670,0,U,49217,999,21893,.16051121E-3,.78E-6,0
ONEWEB-0355,2021-083AJ,2026-02-01T21:57:29.432736,13.13471091,.00017749,87.9009,347.1370,88.6327,271.5006,0,U,49218,999,21314,-.2433785E-3,-.76E-6,0
ONEWEB-0357,2021-083AK,2026-02-01T18:03:37.008288,13.20775256,.00015351,87.9223,301.4594,81.3205,278.8102,0,U,49219,999,21893,.66134415E-4,.4E-6,0
ONEWEB-0332,2021-090A,2026-02-01T19:19:19.694784,13.14503147,.00015093,87.9023,316.7010,74.9622,285.1675,0,U,49279,999,20979,-.5163106E-3,-.179E-5,0
ONEWEB-0347,2021-090B,2026-02-01T17:49:58.497024,13.20770404,.00015349,87.9219,301.4696,67.6633,292.4663,0,U,49280,999,21316,.76418491E-4,.44E-6,0
ONEWEB-0349,2021-090C,2026-02-01T18:35:26.374848,13.20774246,.00016737,87.9225,301.4631,79.8169,280.3153,0,U,49281,999,21195,.19375161E-3,.92E-6,0
ONEWEB-0353,2021-090D,2026-02-01T19:07:55.348896,13.14502993,.00014969,87.9034,316.6936,70.7975,289.3316,0,U,49282,999,20979,-.188463E-3,-.57E-6,0
ONEWEB-0356,2021-090E,2026-02-01T18:33:09.488736,13.20779792,.00021845,87.9218,301.4572,55.4395,304.6944,0,U,49283,999,21195,.14172278E-2,.589E-5,0
ONEWEB-0358,2021-090F,2026-02-01T17:27:15.319296,13.20774049,.00017863,87.9225,301.4682,76.9832,283.1501,0,U,49284,999,21267,-.64982755E-4,-.13E-6,0
ONEWEB-0359,2021-090G,2026-02-01T19:11:47.998176,13.20774206,.00020678,87.9220,301.4511,85.0650,275.0719,0,U,49285,999,21266,.2993363E-5,.14E-6,0
ONEWEB-0360,2021-090H,2026-02-01T18:58:09.680448,13.20769804,.00017704,87.9224,301.4600,80.6126,279.5208,0,U,49286,999,21197,-.5427541E-5,.11E-6,0
ONEWEB-0361,2021-090J,2026-02-01T18:30:53.236800,13.20770754,.00018072,87.9218,301.4610,72.5324,287.6007,0,U,49287,999,21242,-.3259316E-3,-.12E-5,0
ONEWEB-0362,2021-090K,2026-02-01T20:15:42.889824,13.19727838,.00016948,87.9243,331.9201,87.3886,272.7441,0,U,49288,999,20906,.10080927E-3,.53E-6,0
ONEWEB-0363,2021-090L,2026-02-01T18:53:37.366656,13.20773207,.00018955,87.9225,301.4587,69.4347,290.6990,0,U,49289,999,21243,.58374628E-4,.37E-6,0
ONEWEB-0364,2021-090M,2026-02-01T17:59:04.754112,13.20773832,.000176,87.9216,301.4847,74.6365,285.4963,0,U,49290,999,21356,.93734172E-4,.51E-6,0
ONEWEB-0365,2021-090N,2026-02-01T20:29:21.319872,13.19724092,.00016983,87.9260,331.8926,80.2116,279.9209,0,U,49291,999,20857,.14952979E-3,.73E-6,0
ONEWEB-0366,2021-090P,2026-02-01T20:52:57.857376,13.14503289,.00017527,87.9025,316.6917,76.7933,283.3392,0,U,49292,999,20978,-.18627764E-3,-.56E-6,0
ONEWEB-0367,2021-090Q,2026-02-01T18:51:20.342304,13.20771166,.00015384,87.9225,301.4588,83.1618,276.9690,0,U,49293,999,21195,-.78058939E-3,-.304E-5,0
ONEWEB-0368,2021-090R,2026-02-01T18:12:42.333984,13.20769920,.00015684,87.9217,301.4889,49.4343,310.6927,0,U,49294,999,21310,.18679935E-3,.89E-6,0
ONEWEB-0369,2021-090S,2026-02-01T20:22:32.731680,13.19726684,.00017351,87.9249,331.9155,77.2578,282.8749,0,U,49295,999,20856,.25307572E-4,.23E-6,0
ONEWEB-0370,2021-090T,2026-02-01T19:05:00.385440,13.20773270,.00017624,87.9222,301.4592,87.3548,272.7787,0,U,49296,999,21199,-.20366741E-4,.5E-7,0
ONEWEB-0371,2021-090U,2026-02-01T20:33:55.166400,13.19727192,.00017239,87.9249,331.9021,81.3371,278.7957,0,U,49297,999,20860,-.85037626E-4,-.21E-6,0
ONEWEB-0372,2021-090V,2026-02-01T18:48:52.733952,13.20773663,.00015618,87.9222,301.4603,76.8182,283.3125,0,U,49298,999,21196,.4913313E-4,.33E-6,0
ONEWEB-0373,2021-090W,2026-02-01T19:27:42.333696,13.20770286,.00017719,87.9213,301.4650,77.4970,282.6362,0,U,49299,999,21315,.25094473E-4,.23E-6,0
ONEWEB-0374,2021-090X,2026-02-01T18:45:04.440096,13.14501882,.00020159,87.9031,316.6911,63.0523,297.0813,0,U,49300,999,20977,.38561964E-3,.156E-5,0
ONEWEB-0375,2021-090Y,2026-02-01T19:09:32.738976,13.20771969,.00021779,87.9223,301.4508,70.4994,289.6374,0,U,49301,999,21265,-.72651233E-4,-.17E-6,0
ONEWEB-0376,2021-090Z,2026-02-01T20:31:37.517376,13.19728237,.00015371,87.9256,331.8933,79.3095,280.8211,0,U,49302,999,20860,.14171408E-3,.7E-6,0
ONEWEB-0377,2021-090AA,2026-02-01T18:49:16.830048,13.20773374,.00018397,87.9221,301.4562,80.8077,279.3264,0,U,49303,999,21264,.14121779E-3,.7E-6,0
ONEWEB-0378,2021-090AB,2026-02-01T19:21:05.222016,13.20770092,.000178,87.9219,301.4643,73.7658,286.3671,0,U,49304,999,21191,.94344007E-4,.51E-6,0
ONEWEB-0379,2021-090AC,2026-02-01T20:27:49.666752,13.14502293,.00017176,87.9032,316.6861,74.7090,285.4229,0,U,49305,999,20978,.5607396E-3,.221E-5,0
ONEWEB-0380,2021-090AD,2026-02-01T20:27:04.827744,13.19728114,.00020468,87.9248,331.9121,79.5845,280.5518,0,U,49306,999,20857,.21127377E-3,.98E-6,0
ONEWEB-0381,2021-090AE,2026-02-01T18:44:31.591680,13.20769498,.00019035,87.9220,301.4601,72.0955,288.0386,0,U,49307,999,21195,.84279941E-4,.47E-6,0
ONEWEB-0382,2021-090AF,2026-02-01T18:26:20.529024,13.20771313,.00018789,87.9222,301.4590,68.7512,291.3822,0,U,49308,999,21194,-.46844662E-3,-.177E-5,0
ONEWEB-0383,2021-090AG,2026-02-01T18:29:06.289152,13.14503644,.00017451,87.9033,316.6881,70.5086,289.6232,0,U,49309,999,20980,.63133936E-3,.247E-5,0
ONEWEB-0384,2021-090AH,2026-02-01T18:15:12.956832,13.20804283,.0001909,87.9234,301.5009,60.7799,299.3525,0,U,49310,999,21195,.11820624E-3,.61E-6,0
ONEWEB-0385,2021-090AJ,2026-02-01T18:15:00.059904,13.20773256,.00017663,87.9229,301.4642,74.8052,285.3277,0,U,49311,999,21192,.59288283E-3,.254E-5,0
ONEWEB-0386,2021-090AK,2026-02-01T18:39:58.680000,13.20770467,.00017872,87.9223,301.4460,69.3891,290.7434,0,U,49312,999,21194,.1006791E-3,.54E-6,0
ONEWEB-0387,2021-090AL,2026-02-01T18:17:15.237888,13.20769459,.00019967,87.9216,301.4900,78.9246,281.2112,0,U,49313,999,21194,.1868827E-3,.89E-6,0
ONEWEB-0388,2021-090AM,2026-02-01T20:20:15.149184,13.19727473,.00018565,87.9243,331.9115,74.8784,285.2554,0,U,49314,999,20856,-.18874145E-3,-.63E-6,0
ONEWEB-0389,2021-132A,2026-02-01T22:57:13.029984,13.17650289,.00021717,87.9092,32.7379,83.0441,277.0938,0,U,50469,999,20027,.21541985E-3,.97E-6,0
ONEWEB-0390,2021-132B,2026-02-01T22:59:39.427008,13.17649107,.00019728,87.9092,32.7383,95.8977,264.2379,0,U,50470,999,20027,.12256125E-3,.6E-6,0
ONEWEB-0391,2021-132C,2026-02-01T23:02:03.623424,13.17647022,.000269,87.9091,32.7472,87.2450,272.8989,0,U,50471,999,20027,.16346274E-3,.76E-6,0
ONEWEB-0392,2021-132D,2026-02-01T21:56:28.138848,13.17650963,.00022307,87.9099,32.7132,84.7396,275.3990,0,U,50472,999,20030,-.36293212E-4,-.1E-7,0
ONEWEB-0393,2021-132E,2026-02-01T23:07:08.908320,13.17648414,.00020076,87.9099,32.7266,86.4383,273.6979,0,U,50473,999,20030,-.89402904E-4,-.22E-6,0
ONEWEB-0394,2021-132F,2026-02-01T23:04:59.633184,13.18686477,.00019791,87.9212,2.2845,79.5453,280.5902,0,U,50474,999,20377,.2621607E-5,.14E-6,0
ONEWEB-0395,2021-132G,2026-02-01T23:15:35.278848,13.11413916,.00020482,87.8812,47.9816,95.9188,264.2173,0,U,50475,999,19799,.1404159E-3,.62E-6,0
ONEWEB-0396,2021-132H,2026-02-01T22:55:29.731872,13.18686840,.00019405,87.9211,2.2976,80.7605,279.3747,0,U,50476,999,20381,.3036701E-4,.25E-6,0
ONEWEB-0397,2021-132J,2026-02-01T21:27:35.385120,13.18687506,.0001896,87.9212,2.3099,76.7115,283.4229,0,U,50477,999,20378,-.29746218E-4,.1E-7,0
ONEWEB-0398,2021-132K,2026-02-01T22:29:12.797088,13.11417738,.00020687,87.8822,47.9654,101.8453,258.2907,0,U,50478,999,19788,.88677178E-3,.327E-5,0
ONEWEB-0399,2021-132L,2026-02-01T13:00:20.600640,13.11418589,.00022018,87.8819,48.0547,80.0551,280.0826,0,U,50479,999,19782,-.42782047E-3,-.139E-5,0
ONEWEB-0400,2021-132M,2026-02-01T22:45:59.729472,13.18686512,.00019037,87.9210,2.2893,87.8351,272.2999,0,U,50480,999,20378,.4107763E-5,.15E-6,0
ONEWEB-0401,2021-132N,2026-02-01T22:00:50.380128,13.18685189,.0001724,87.9212,2.2911,77.6810,282.4515,0,U,50481,999,20378,.20261655E-3,.93E-6,0
ONEWEB-0402,2021-132P,2026-02-01T22:57:51.913440,13.18686021,.00015442,87.9209,2.2757,67.0138,293.1157,0,U,50482,999,20381,-.7001768E-4,-.15E-6,0
ONEWEB-0403,2021-132Q,2026-02-01T23:33:29.845152,13.18687054,.00019338,87.9213,2.2931,82.7935,277.3417,0,U,50483,999,20377,-.1417683E-3,-.43E-6,0
ONEWEB-0404,2021-132R,2026-02-01T23:32:40.580736,13.11415060,.00021759,87.8815,47.9760,88.4436,271.6941,0,U,50484,999,19797,-.12154029E-2,-.418E-5,0
ONEWEB-0405,2021-132S,2026-02-01T22:05:36.460896,13.18687697,.00018008,87.9213,2.2889,74.7460,285.3872,0,U,50485,999,20416,-.646244E-5,.1E-6,0
ONEWEB-0406,2021-132T,2026-02-01T21:51:20.887488,13.18682994,.00023252,87.9214,2.3168,79.8933,280.2461,0,U,50486,999,20379,.11988428E-3,.6E-6,0
ONEWEB-0407,2021-132U,2026-02-01T21:41:51.290304,13.18687484,.00016595,87.9214,2.3012,82.2254,277.9066,0,U,50487,999,20373,-.43954739E-4,-.4E-7,0
ONEWEB-0409,2021-132V,2026-02-01T23:30:14.478336,13.11415357,.00022196,87.8830,47.9533,93.3787,266.7595,0,U,50488,999,19786,-.11475718E-2,-.394E-5,0
ONEWEB-0412,2021-132W,2026-02-01T21:25:13.522368,13.18686840,.00017003,87.9214,2.3172,73.7713,286.3606,0,U,50489,999,20382,-.17611186E-4,.6E-7,0
ONEWEB-0413,2021-132X,2026-02-01T21:32:19.817376,13.18688811,.00015437,87.9204,2.3239,77.1223,283.0081,0,U,50490,999,20376,.13778922E-4,.18E-6,0
ONEWEB-0414,2021-132Y,2026-02-01T23:00:14.651424,13.18686392,.00018836,87.9212,2.2800,76.2902,283.8440,0,U,50491,999,20380,-.40746588E-4,-.3E-7,0
ONEWEB-0417,2021-132Z,2026-02-01T21:22:50.413728,13.18687443,.00020797,87.9203,2.3243,82.9339,277.2030,0,U,50492,999,20377,.514602E-5,.15E-6,0
ONEWEB-0418,2021-132AA,2026-02-01T23:26:10.459680,13.18686822,.0002326,87.9213,2.2943,84.1523,275.9874,0,U,50493,999,20384,-.17409567E-3,-.56E-6,0
ONEWEB-0419,2021-132AB,2026-02-01T22:03:14.247360,13.18686856,.00020622,87.9213,2.3056,89.8314,270.3055,0,U,50494,999,20375,.15970194E-4,.19E-6,0
ONEWEB-0420,2021-132AC,2026-02-01T23:02:36.727584,13.18687018,.0001674,87.9214,2.3102,83.2181,276.9142,0,U,50495,999,20375,-.21361711E-3,-.71E-6,0
ONEWEB-0421,2021-132AD,2026-02-01T22:53:07.022400,13.18686682,.00018492,87.9212,2.3035,73.7412,286.3923,0,U,50496,999,20379,-.13286935E-3,-.39E-6,0
ONEWEB-0424,2021-132AE,2026-02-01T21:56:06.772992,13.18686818,.00019864,87.9214,2.3065,93.8651,266.2708,0,U,50497,999,20381,.10116443E-4,.17E-6,0
ONEWEB-0426,2021-132AF,2026-02-01T22:48:22.007808,13.18686874,.00023184,87.9212,2.2913,69.2717,290.8663,0,U,50498,999,20376,-.12532474E-3,-.37E-6,0
ONEWEB-0427,2021-132AG,2026-02-01T21:53:42.968832,13.18684635,.00021025,87.9212,2.2851,83.9383,276.1989,0,U,50499,999,20378,.47087166E-4,.31E-6,0
ONEWEB-0429,2021-132AH,2026-02-01T21:34:42.986496,13.18687661,.00016806,87.9213,2.3206,84.6515,275.4809,0,U,50500,999,20375,-.15044179E-3,-.46E-6,0
ONEWEB-0430,2021-132AJ,2026-02-01T23:07:22.561248,13.18686193,.00017521,87.9214,2.3045,90.9692,269.1640,0,U,50501,999,20380,-.22676687E-3,-.76E-6,0
ONEWEB-0432,2021-132AK,2026-02-01T22:04:28.615296,13.18681260,.00026802,87.9209,2.2823,93.9718,266.1720,0,U,50502,999,20375,-.33017219E-4,0,0
ONEWEB-0440,2021-132AL,2026-02-01T21:46:36.297984,13.18688045,.00015866,87.9214,2.3050,73.0474,287.0832,0,U,50503,999,20374,.70762629E-4,.41E-6,0
ONEWEB-0450,2021-132AM,2026-02-01T21:37:17.440320,13.18688095,.00015801,87.9205,2.3249,86.3616,273.7696,0,U,50504,999,20377,.17154899E-4,.2E-6,0
ONEWEB-0410,2022-012A,2026-02-01T23:23:58.060320,13.17650292,.00031748,87.9102,32.7102,76.7353,283.4132,0,U,51622,999,19589,.66450155E-4,.39E-6,0
ONEWEB-0411,2022-012B,2026-02-01T18:48:45.941184,13.10369652,.0001867,87.8748,63.2477,113.3001,246.8323,0,U,51623,999,19155,-.42247097E-3,-.135E-5,0
ONEWEB-0415,2022-012C,2026-02-01T18:43:58.894464,13.10369618,.00018848,87.8751,63.2509,104.7707,255.3629,0,U,51624,999,19155,.54083754E-4,.32E-6,0
ONEWEB-0416,2022-012D,2026-02-01T19:00:42.222240,13.10371185,.00021947,87.8748,63.2695,103.2631,256.8741,0,U,51625,999,19159,-.15583511E-2,-.531E-5,0
ONEWEB-0422,2022-012E,2026-02-01T23:38:31.286112,13.17650733,.00011537,87.9104,32.7108,82.7196,277.4066,0,U,51626,999,19600,.13334725E-3,.65E-6,0
ONEWEB-0423,2022-012F,2026-02-01T23:28:47.515008,13.17648248,.00017835,87.9101,32.7218,84.9791,275.1544,0,U,51627,999,19589,.91376672E-4,.48E-6,0
ONEWEB-0425,2022-012G,2026-02-01T19:15:02.542464,13.10372707,.00021281,87.8762,63.2424,87.2875,272.8496,0,U,51628,999,19159,-.16024788E-2,-.547E-5,0
ONEWEB-0428,2022-012H,2026-02-01T13:16:30.320544,13.10369120,.00017991,87.8751,63.3075,94.6945,265.4388,0,U,51629,999,19152,-.5526155E-3,-.18E-5,0
ONEWEB-0431,2022-012J,2026-02-01T19:53:06.896256,13.10375097,.00017481,87.8763,63.2353,115.6853,244.4455,0,U,51630,999,19161,.15368056E-2,.549E-5,0
ONEWEB-0434,2022-012K,2026-02-01T13:50:09.637152,13.10374755,.0002291,87.8752,63.3177,81.1070,279.0317,0,U,51631,999,19156,-.19329955E-2,-.662E-5,0
ONEWEB-0435,2022-012L,2026-02-01T14:01:55.122528,13.10377320,.00014251,87.8753,63.3063,92.5003,267.6288,0,U,51632,999,19155,-.47727084E-3,-.154E-5,0
ONEWEB-0436,2022-012M,2026-02-01T23:16:38.527968,13.17648107,.00016574,87.9101,32.7017,91.8222,268.3099,0,U,51633,999,19587,-.997126E-5,.9E-7,0
ONEWEB-0438,2022-012N,2026-02-01T15:27:57.890592,13.10371227,.00020275,87.8753,63.2951,91.8108,268.3252,0,U,51634,999,19159,-.19408223E-2,-.665E-5,0
ONEWEB-0439,2022-012P,2026-02-01T19:12:39.286944,13.10372573,.00018015,87.8751,63.2528,92.4502,267.6832,0,U,51635,999,19159,-.20376009E-2,-.699E-5,0
ONEWEB-0442,2022-012Q,2026-02-01T23:05:43.984032,13.17647642,.0002459,87.9089,32.7460,84.3127,275.8285,0,U,51636,999,19586,.16242849E-4,.19E-6,0
ONEWEB-0443,2022-012R,2026-02-01T23:33:39.120192,13.17651278,.00019257,87.9087,32.7455,78.6954,281.4394,0,U,51637,999,19591,.15092058E-3,.71E-6,0
ONEWEB-0444,2022-012S,2026-02-01T15:18:24.428736,13.10369644,.00018102,87.8750,63.2838,93.4681,266.6653,0,U,51638,999,19158,-.12662085E-2,-.429E-5,0
ONEWEB-0445,2022-012T,2026-02-01T19:29:23.349120,13.10376429,.00019275,87.8772,63.2240,101.6847,258.4496,0,U,51639,999,19161,-.16388412E-2,-.559E-5,0
ONEWEB-0446,2022-012U,2026-02-01T15:16:01.079040,13.10369823,.00019753,87.8749,63.3002,100.0474,260.0877,0,U,51640,999,19157,-.13322687E-2,-.452E-5,0
ONEWEB-0448,2022-012V,2026-02-01T13:33:13.616352,13.10371308,.00017696,87.8748,63.3134,93.8397,266.2932,0,U,51641,999,19153,-.17319072E-2,-.592E-5,0
ONEWEB-0449,2022-012W,2026-02-01T15:30:21.352608,13.10372400,.00021553,87.8760,63.2727,84.8055,275.3318,0,U,51642,999,19155,-.17838045E-2,-.61E-5,0
ONEWEB-0451,2022-012X,2026-02-01T23:11:46.976352,13.17650794,.00018876,87.9104,32.6971,85.8338,274.3009,0,U,51643,999,19585,-.82053248E-4,-.19E-6,0
ONEWEB-0452,2022-012Y,2026-02-01T23:09:22.651200,13.17649559,.00018622,87.9093,32.7477,78.0252,282.1088,0,U,51644,999,19586,-.71753935E-4,-.15E-6,0
ONEWEB-0456,2022-012AA,2026-02-01T13:54:44.348544,13.10375246,.00016589,87.8773,63.2611,95.7606,264.3710,0,U,51646,999,19158,-.15544449E-2,-.53E-5,0
ONEWEB-0457,2022-012AB,2026-02-01T18:51:09.408384,13.10369924,.0002281,87.8749,63.2584,97.5943,262.5443,0,U,51647,999,19161,-.69121121E-3,-.229E-5,0
ONEWEB-0458,2022-012AC,2026-02-01T19:22:13.211040,13.10374533,.00018284,87.8762,63.2319,89.5608,270.5729,0,U,51648,999,19157,-.20372927E-2,-.698E-5,0
ONEWEB-0461,2022-012AD,2026-02-01T23:40:56.488224,13.17648082,.00019441,87.9101,32.7087,91.4445,268.6909,0,U,51649,999,19608,.62575897E-4,.37E-6,0
ONEWEB-0463,2022-012AE,2026-02-01T23:14:13.927200,13.17650082,.00019447,87.9089,32.7483,92.5066,267.6288,0,U,51650,999,19586,.13067359E-4,.18E-6,0
ONEWEB-0464,2022-012AF,2026-02-01T13:47:33.943488,13.10373364,.0001575,87.8752,63.3101,96.3747,263.7560,0,U,51651,999,19156,-.17027056E-2,-.582E-5,0
ONEWEB-0468,2022-012AG,2026-02-01T19:26:59.870688,13.10375736,.00016318,87.8755,63.2568,90.0931,270.0383,0,U,51652,999,19157,-.14014627E-2,-.477E-5,0
ONEWEB-0473,2022-012AH,2026-02-01T19:05:28.910400,13.10370728,.0001797,87.8749,63.2623,90.8648,269.2685,0,U,51653,999,19157,-.1784907E-2,-.61E-5,0
ONEWEB-0474,2022-012AJ,2026-02-01T18:53:32.281152,13.10369843,.00015816,87.8757,63.2353,91.2509,268.8800,0,U,51654,999,19156,-.98123312E-3,-.33E-5,0
ONEWEB-0475,2022-012AK,2026-02-01T23:31:13.939680,13.17649949,.00015173,87.9090,32.7374,67.0471,293.0820,0,U,51655,999,19588,.10283569E-3,.53E-6,0
ONEWEB-0490,2022-138A,2026-02-01T21:03:28.954080,13.19726754,.00015684,87.9260,331.8930,77.4377,282.6931,0,U,54113,999,15898,-.22703009E-3,-.78E-6,0
ONEWEB-0492,2022-138B,2026-02-01T19:50:41.227584,13.19727536,.0001625,87.9250,331.9141,84.8156,275.3162,0,U,54114,999,15898,.51417606E-4,.34E-6,0
ONEWEB-0495,2022-138C,2026-02-01T21:08:01.817376,13.19726343,.00010978,87.9246,331.9056,72.5099,287.6153,0,U,54115,999,15897,-.52325841E-3,-.197E-5,0
ONEWEB-0497,2022-138D,2026-02-01T21:26:13.496064,13.19727269,.00016711,87.9252,331.8924,77.5782,282.5537,0,U,54116,999,15896,-.2801775E-3,-.99E-6,0
ONEWEB-0499,2022-138E,2026-02-01T21:02:20.736096,13.19726177,.00017087,87.9247,331.9066,72.5469,287.5850,0,U,54117,999,15897,-.10822144E-3,-.3E-6,0
ONEWEB-0500,2022-138F,2026-02-01T21:05:44.471616,13.19724723,.000179,87.9251,331.8953,80.0152,280.1183,0,U,54118,999,15898,-.98687474E-3,-.382E-5,0
ONEWEB-0501,2022-138G,2026-02-01T19:59:47.129568,13.19728109,.00014332,87.9252,331.9051,72.0076,288.1213,0,U,54119,999,15895,.1961896E-5,.14E-6,0
ONEWEB-0502,2022-138H,2026-02-01T21:28:30.082368,13.19727387,.00015727,87.9258,331.8751,72.1937,287.9367,0,U,54120,999,15898,-.11157596E-3,-.32E-6,0
ONEWEB-0503,2022-138J,2026-02-01T21:12:34.726464,13.19727413,.00019125,87.9257,331.8811,71.3408,288.7933,0,U,54121,999,15897,-.4147793E-4,-.4E-7,0
ONEWEB-0504,2022-138K,2026-02-01T20:54:24.000768,13.19726004,.00016299,87.9248,331.8966,71.9482,288.1828,0,U,54122,999,15898,-.11441177E-3,-.33E-6,0
ONEWEB-0505,2022-138L,2026-02-01T20:49:50.333952,13.19726803,.00013314,87.9257,331.8907,68.3722,291.7553,0,U,54123,999,15896,-.28951916E-4,.1E-7,0
ONEWEB-0506,2022-138M,2026-02-01T20:13:26.215392,13.19727978,.00016328,87.9257,331.8928,76.5491,283.5823,0,U,54124,999,15895,.55376468E-4,.35E-6,0
ONEWEB-0507,2022-138N,2026-02-01T20:42:59.746464,13.19723895,.00015664,87.9240,331.9154,78.3868,281.7440,0,U,54125,999,15900,-.40149055E-3,-.148E-5,0
ONEWEB-0508,2022-138P,2026-02-01T20:38:28.681152,13.19719327,.00012584,87.9245,331.9136,82.1312,277.9964,0,U,54126,999,15898,.20947511E-2,.852E-5,0
ONEWEB-0509,2022-138Q,2026-02-01T20:02:03.413472,13.19724720,.00016757,87.9259,331.8944,77.9093,282.2228,0,U,54127,999,15895,.98042021E-4,.52E-6,0
ONEWEB-0510,2022-138R,2026-02-01T18:05:54.593376,13.20771699,.00021713,87.9223,301.4621,81.6568,278.4811,0,U,54128,999,16140,.5350417E-4,.35E-6,0
ONEWEB-0511,2022-138S,2026-02-01T19:57:30.609792,13.19728261,.00018943,87.9260,331.8988,69.6738,290.4599,0,U,54129,999,15898,.30984617E-4,.25E-6,0
ONEWEB-0512,2022-138T,2026-02-01T19:46:09.116832,13.19726812,.00015158,87.9249,331.9185,68.8649,291.2645,0,U,54130,999,15895,-.10317685E-3,-.28E-6,0
ONEWEB-0513,2022-138U,2026-02-01T21:13:45.949440,13.20259327,.00014817,87.9260,331.8643,49.1515,310.9746,0,U,54131,999,15886,-.18033486E-3,-.6E-6,0
ONEWEB-0514,2022-138V,2026-02-01T20:08:52.919232,13.19725351,.00019124,87.9249,331.9035,78.5182,281.6165,0,U,54132,999,15897,-.67117417E-3,-.256E-5,0
ONEWEB-0515,2022-138W,2026-02-01T19:36:48.112992,13.20769452,.00022119,87.9226,301.4382,99.4799,260.6584,0,U,54133,999,16143,.12424303E-4,.18E-6,0
ONEWEB-0516,2022-138X,2026-02-01T19:32:30.208128,13.19727201,.00016587,87.9243,331.9228,81.4625,278.6696,0,U,54134,999,15897,-.91815087E-4,-.24E-6,0
