OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0331,2021-083N,2026-03-16T04:46:01.577568,13.18686726,.00016535,87.9254,353.9191,68.9715,291.1594,0,U,49198,999,21775,-.69008303E-4,-.14E-6,0
ONEWEB-0333,2021-083P,2026-03-16T04:53:01.835808,13.13470351,.00016833,87.9022,338.7416,79.1583,280.9735,0,U,49199,999,21870,-.28720103E-3,-.92E-6,0
ONEWEB-0334,2021-083Q,2026-03-16T02:43:00.526656,13.20770783,.00023107,87.9152,293.0378,107.5330,252.6056,0,U,49200,999,22450,.42340464E-3,.185E-5,0
ONEWEB-0335,2021-083R,2026-03-16T04:45:43.448256,13.13469675,.00016127,87.9030,338.7369,72.7835,287.3471,0,U,49201,999,21871,.17568524E-3,.77E-6,0
ONEWEB-0336,2021-083S,2026-03-16T04:04:17.014368,13.13470873,.0001584,87.9028,338.7389,65.1626,294.9668,0,U,49202,999,21870,.84113115E-3,.32E-5,0
ONEWEB-0337,2021-083T,2026-03-16T04:18:43.851744,13.13470071,.00018226,87.9020,338.7463,72.7324,287.4004,0,U,49203,999,21870,.10036818E-2,.379E-5,0
ONEWEB-0338,2021-083U,2026-03-16T03:55:43.775904,13.20771269,.0001901,87.9155,293.0325,95.3261,264.8090,0,U,49204,999,22453,.10621314E-3,.56E-6,0
ONEWEB-0339,2021-083V,2026-03-16T04:31:05.707200,13.13487902,.00017057,87.9033,338.7329,80.9784,279.1538,0,U,49205,999,21868,-.85662686E-2,-.3115E-4,0
ONEWEB-0340,2021-083W,2026-03-16T04:27:01.269504,13.18686644,.00017349,87.9254,353.9270,76.7234,283.4092,0,U,49206,999,21771,.11567779E-3,.59E-6,0
ONEWEB-0341,2021-083X,2026-03-16T04:36:31.417056,13.18686604,.00022164,87.9250,353.9352,69.0718,291.0651,0,U,49207,999,21773,.17233925E-3,.81E-6,0
ONEWEB-0342,2021-083Y,2026-03-16T04:04:48.959904,13.20771310,.00017848,87.9165,293.0102,88.7137,271.4201,0,U,49208,999,22450,-.43533936E-4,-.5E-7,0
ONEWEB-0343,2021-083Z,2026-03-16T04:48:23.578560,13.18686569,.00023528,87.9253,353.9279,76.8212,283.3182,0,U,49209,999,21778,.49261201E-4,.32E-6,0
ONEWEB-0344,2021-083AA,2026-03-16T04:23:47.023296,13.13471097,.00019895,87.9020,338.7567,70.0712,290.0631,0,U,49210,999,21868,.10583929E-2,.399E-5,0
ONEWEB-0345,2021-083AB,2026-03-16T04:11:36.083616,13.13469870,.00019961,87.9030,338.7267,71.7223,288.4123,0,U,49211,999,21869,.10318155E-2,.39E-5,0
ONEWEB-0346,2021-083AC,2026-03-16T04:43:37.255008,13.18685104,.00013228,87.9244,353.9361,59.9766,300.1497,0,U,49212,999,21772,.12771748E-3,.63E-6,0
ONEWEB-0348,2021-083AD,2026-03-16T03:51:11.146752,13.20770814,.00015548,87.9162,293.0151,67.6544,292.4754,0,U,49213,999,22453,.23985383E-3,.111E-5,0
ONEWEB-0350,2021-083AE,2026-03-16T04:25:00.146208,13.13471164,.00019012,87.9031,338.7240,69.4813,290.6520,0,U,49214,999,21872,.98361099E-3,.372E-5,0
ONEWEB-0351,2021-083AF,2026-03-16T03:41:54.106080,13.20771416,.00025132,87.9164,293.0146,93.4330,266.7090,0,U,49215,999,22449,.23980777E-3,.111E-5,0
ONEWEB-0352,2021-083AG,2026-03-16T03:56:58.362432,13.13472052,.00021043,87.9027,338.7437,84.7480,275.3889,0,U,49216,999,21881,.4275199E-3,.169E-5,0
ONEWEB-0354,2021-083AH,2026-03-16T02:29:21.535872,13.20770372,.00017429,87.9165,293.0240,76.8409,283.2919,0,U,49217,999,22452,.10952156E-3,.58E-6,0
ONEWEB-0355,2021-083AJ,2026-03-16T04:38:36.643488,13.13469321,.00019797,87.9019,338.7479,77.2661,282.8689,0,U,49218,999,21869,.48580534E-3,.19E-5,0
ONEWEB-0357,2021-083AK,2026-03-16T02:24:48.836736,13.20770517,.00018422,87.9162,293.0192,88.2633,271.8711,0,U,49219,999,22452,.3426668E-3,.152E-5,0
ONEWEB-0332,2021-090A,2026-03-16T04:51:53.095968,13.14503157,.00017224,87.8977,308.2656,90.1924,269.9403,0,U,49279,999,21536,-.5140639E-3,-.178E-5,0
ONEWEB-0347,2021-090B,2026-03-16T04:00:16.526880,13.20770732,.00015631,87.9163,293.0150,96.3006,263.8305,0,U,49280,999,21876,.25977125E-3,.119E-5,0
ONEWEB-0349,2021-090C,2026-03-16T02:56:38.373504,13.20770699,.00017048,87.9162,293.0237,85.9637,274.1691,0,U,49281,999,21754,.63042014E-4,.39E-6,0
ONEWEB-0353,2021-090D,2026-03-16T04:40:27.895584,13.14503415,.00016348,87.8980,308.2612,92.6006,267.5311,0,U,49282,999,21536,-.13538165E-3,-.37E-6,0
ONEWEB-0356,2021-090E,2026-03-16T02:54:21.476160,13.20770524,.00008293,87.9162,293.0174,97.3551,262.7676,0,U,49283,999,21754,.11495934E-3,.6E-6,0
ONEWEB-0358,2021-090F,2026-03-16T03:37:33.150432,13.20770691,.00015714,87.9162,293.0142,82.8813,277.2499,0,U,49284,999,21827,.12111516E-3,.62E-6,0
ONEWEB-0359,2021-090G,2026-03-16T03:33:00.392544,13.20771352,.00016826,87.9164,293.0120,76.5062,283.6259,0,U,49285,999,21825,.12166051E-3,.62E-6,0
ONEWEB-0360,2021-090H,2026-03-16T03:19:21.501984,13.20770957,.00017151,87.9161,293.0201,83.0858,277.0471,0,U,49286,999,21756,-.11421961E-3,-.33E-6,0
ONEWEB-0361,2021-090J,2026-03-16T02:52:05.130912,13.20770549,.00014704,87.9164,293.0218,85.8068,274.3233,0,U,49287,999,21801,.1180915E-3,.61E-6,0
ONEWEB-0362,2021-090K,2026-03-16T03:36:02.069280,13.19725132,.00019878,87.9222,323.5203,80.4296,279.7062,0,U,49288,999,21464,.75901948E-4,.43E-6,0
ONEWEB-0363,2021-090L,2026-03-16T03:14:49.394688,13.20771281,.00013243,87.9163,293.0196,83.7148,276.4136,0,U,49289,999,21802,.1055487E-3,.56E-6,0
ONEWEB-0364,2021-090M,2026-03-16T02:20:16.065888,13.20772573,.00016339,87.9151,293.0406,85.1473,274.9847,0,U,49290,999,21915,-.4300615E-5,.11E-6,0
ONEWEB-0365,2021-090N,2026-03-16T03:49:40.847520,13.19725361,.00018143,87.9234,323.4984,83.4198,276.7141,0,U,49291,999,21415,.11544751E-3,.59E-6,0
ONEWEB-0366,2021-090P,2026-03-16T04:35:54.177792,13.14503213,.0001639,87.8967,308.2712,81.2659,278.8656,0,U,49292,999,21534,-.77798703E-4,-.16E-6,0
ONEWEB-0367,2021-090Q,2026-03-16T03:12:32.205312,13.20770726,.00018854,87.9161,293.0195,87.0642,273.0707,0,U,49293,999,21754,.13378087E-4,.18E-6,0
ONEWEB-0368,2021-090R,2026-03-16T02:33:54.120096,13.20770546,.00014009,87.9152,293.0460,114.9538,245.1741,0,U,49294,999,21869,.16124528E-3,.79E-6,0
ONEWEB-0369,2021-090S,2026-03-16T03:42:51.662304,13.19724624,.00016796,87.9227,323.5165,83.6021,276.5303,0,U,49295,999,21414,-.81310955E-4,-.2E-6,0
ONEWEB-0370,2021-090T,2026-03-16T03:26:11.400864,13.20770817,.00018931,87.9162,293.0189,80.4174,279.7173,0,U,49296,999,21758,.22633974E-4,.22E-6,0
ONEWEB-0371,2021-090U,2026-03-16T03:54:14.062464,13.19725396,.00018429,87.9222,323.5041,81.3840,278.7502,0,U,49297,999,21418,-.5802592E-5,.11E-6,0
ONEWEB-0372,2021-090V,2026-03-16T01:20:59.816832,13.20771381,.00017314,87.9161,293.0366,89.6448,270.4884,0,U,49298,999,21754,-.81607399E-4,-.2E-6,0
ONEWEB-0373,2021-090W,2026-03-16T03:48:54.378144,13.20771593,.00016097,87.9154,293.0207,82.9546,277.1771,0,U,49299,999,21874,.23445382E-3,.108E-5,0
ONEWEB-0374,2021-090X,2026-03-16T04:17:35.931840,13.14524350,.00014034,87.8976,308.2584,85.7623,274.3667,0,U,49300,999,21534,.75084515E-2,.2798E-4,0
ONEWEB-0375,2021-090Y,2026-03-16T03:30:44.261568,13.20771160,.00012279,87.9163,293.0114,74.0428,286.0840,0,U,49301,999,21824,.31045362E-4,.26E-6,0
ONEWEB-0376,2021-090Z,2026-03-16T03:51:56.810016,13.19725521,.00018577,87.9230,323.4977,88.7124,271.4222,0,U,49302,999,21418,.44268964E-4,.31E-6,0
ONEWEB-0377,2021-090AA,2026-03-16T03:10:28.382880,13.20770554,.00017144,87.9159,293.0162,79.3590,280.7737,0,U,49303,999,21823,.44773071E-4,.31E-6,0
ONEWEB-0378,2021-090AB,2026-03-16T03:42:16.833600,13.20770778,.0001499,87.9155,293.0218,85.6455,274.4849,0,U,49304,999,21750,.1260822E-3,.64E-6,0
ONEWEB-0379,2021-090AC,2026-03-16T04:10:47.600256,13.14500336,.00014518,87.8979,308.2692,83.2665,276.8630,0,U,49305,999,21534,.28576097E-3,.119E-5,0
ONEWEB-0380,2021-090AD,2026-03-16T03:47:24.040032,13.19724883,.0001632,87.9222,323.5135,72.5754,287.5557,0,U,49306,999,21415,-.42518142E-4,-.4E-7,0
ONEWEB-0381,2021-090AE,2026-03-16T03:05:43.570464,13.20770183,.0001405,87.9163,293.0207,81.6671,278.4622,0,U,49307,999,21754,-.3857112E-5,.11E-6,0
ONEWEB-0382,2021-090AF,2026-03-16T02:47:32.250336,13.20770496,.00013469,87.9163,293.0195,87.0145,273.1142,0,U,49308,999,21753,.76578721E-4,.44E-6,0
ONEWEB-0383,2021-090AG,2026-03-16T04:01:38.875584,13.14503099,.00014553,87.8975,308.2566,86.5549,273.5747,0,U,49309,999,21537,.79584724E-3,.308E-5,0
ONEWEB-0384,2021-090AH,2026-03-16T02:34:48.895104,13.20807818,.00011404,87.9165,293.0642,93.8582,266.2682,0,U,49310,999,21754,.26523807E-3,.121E-5,0
ONEWEB-0385,2021-090AJ,2026-03-16T02:36:11.726784,13.20771755,.00014576,87.9163,293.0254,85.1022,275.0278,0,U,49311,999,21751,.17733574E-3,.85E-6,0
ONEWEB-0386,2021-090AK,2026-03-16T01:12:05.764608,13.20770873,.00014001,87.9166,293.0222,89.9224,270.2070,0,U,49312,999,21752,-.6804669E-5,.1E-6,0
ONEWEB-0387,2021-090AL,2026-03-16T02:38:26.952288,13.20770582,.00015248,87.9152,293.0468,75.8238,284.3065,0,U,49313,999,21753,.28389519E-3,.128E-5,0
ONEWEB-0388,2021-090AM,2026-03-16T03:40:34.387392,13.19724760,.00015665,87.9220,323.5114,81.0737,279.0573,0,U,49314,999,21414,.17746863E-3,.84E-6,0
ONEWEB-0389,2021-132A,2026-03-16T02:25:24.729888,13.17650324,.00015966,87.9159,24.3530,69.9951,290.1352,0,U,50469,999,20582,-.28663785E-4,.2E-7,0
ONEWEB-0390,2021-132B,2026-03-16T02:27:49.839552,13.17647875,.00020685,87.9160,24.3530,75.6243,284.5118,0,U,50470,999,20582,.47516133E-4,.31E-6,0
ONEWEB-0391,2021-132C,2026-03-16T02:30:16.417152,13.17650286,.00017682,87.9161,24.3616,52.9689,307.1604,0,U,50471,999,20582,-.32693552E-3,-.114E-5,0
ONEWEB-0392,2021-132D,2026-03-16T03:14:00.875040,13.17649002,.00016578,87.9171,24.3169,69.0383,291.0926,0,U,50472,999,20586,-.12253742E-3,-.35E-6,0
ONEWEB-0393,2021-132E,2026-03-16T02:35:19.361472,13.17648977,.00017845,87.9170,24.3451,74.8565,285.2764,0,U,50473,999,20585,.14552407E-3,.69E-6,0
ONEWEB-0394,2021-132F,2026-03-16T03:34:45.949152,13.18686592,.00016376,87.9253,353.9218,75.7961,284.3353,0,U,50474,999,20933,-.1567662E-4,.7E-7,0
ONEWEB-0395,2021-132G,2026-03-15T22:22:39.009216,13.11417308,.0001908,87.8869,39.6110,75.6529,284.4811,0,U,50475,999,20349,-.12435016E-2,-.428E-5,0
ONEWEB-0396,2021-132H,2026-03-16T01:36:00.224928,13.18686402,.00017012,87.9252,353.9500,76.5119,283.6203,0,U,50476,999,20936,-.18417782E-3,-.6E-6,0
ONEWEB-0397,2021-132J,2026-03-16T03:46:38.581536,13.18687401,.00015734,87.9254,353.9322,79.7378,280.3931,0,U,50477,999,20935,.64686667E-4,.38E-6,0
ONEWEB-0398,2021-132K,2026-03-15T23:26:08.156256,13.11414676,.00022053,87.8879,39.5834,76.2496,283.8877,0,U,50478,999,20339,.99564447E-3,.366E-5,0
ONEWEB-0399,2021-132L,2026-03-16T04:36:12.388320,13.11417408,.00013823,87.8881,39.5500,74.7941,285.3340,0,U,50479,999,20341,.1737269E-2,.628E-5,0
ONEWEB-0400,2021-132M,2026-03-16T03:15:45.832032,13.18686144,.00019723,87.9254,353.9263,76.6658,283.4694,0,U,50480,999,20934,-.5230696E-4,-.8E-7,0
ONEWEB-0401,2021-132N,2026-03-16T04:19:53.172192,13.18685592,.00017197,87.9255,353.9131,83.9350,276.1978,0,U,50481,999,20935,.23729628E-3,.106E-5,0
ONEWEB-0402,2021-132P,2026-03-16T03:27:36.961056,13.18685361,.00015487,87.9251,353.9121,93.5391,266.5919,0,U,50482,999,20937,.17868582E-3,.83E-6,0
ONEWEB-0403,2021-132Q,2026-03-16T04:03:16.208640,13.18687158,.00017852,87.9254,353.9301,74.7566,285.3764,0,U,50483,999,20933,.11273581E-3,.57E-6,0
ONEWEB-0404,2021-132R,2026-03-16T04:09:18.952992,13.11420069,.00017237,87.8876,39.5603,72.0880,288.0436,0,U,50484,999,20350,-.44307221E-3,-.144E-5,0
ONEWEB-0405,2021-132S,2026-03-16T04:24:38.187648,13.18685537,.00022911,87.9254,353.9111,72.1167,288.0215,0,U,50485,999,20973,.21021487E-3,.96E-6,0
ONEWEB-0406,2021-132T,2026-03-16T04:10:23.099808,13.18686027,.00015716,87.9244,353.9376,64.1161,296.0133,0,U,50486,999,20936,.14662109E-3,.71E-6,0
ONEWEB-0407,2021-132U,2026-03-16T04:00:53.576064,13.18686278,.00018823,87.9254,353.9234,83.3859,276.7487,0,U,50487,999,20930,.5349066E-4,.34E-6,0
ONEWEB-0409,2021-132V,2026-03-16T04:06:52.034976,13.11418008,.0001838,87.8883,39.5420,72.8702,287.2627,0,U,50488,999,20339,-.12341371E-2,-.425E-5,0
ONEWEB-0412,2021-132W,2026-03-16T03:44:15.785664,13.18686819,.00016231,87.9255,353.9393,86.7897,273.3421,0,U,50489,999,20939,.3093253E-3,.135E-5,0
ONEWEB-0413,2021-132X,2026-03-16T03:51:23.548608,13.18687438,.00017739,87.9243,353.9420,88.2732,271.8604,0,U,50490,999,20933,.10943201E-3,.56E-6,0
ONEWEB-0414,2021-132Y,2026-03-16T03:29:59.447616,13.18685595,.0001607,87.9253,353.9172,80.1185,280.0128,0,U,50491,999,20936,-.57365483E-4,-.1E-6,0
ONEWEB-0417,2021-132Z,2026-03-16T03:41:52.473984,13.18686004,.00017359,87.9246,353.9431,71.7139,288.4182,0,U,50492,999,20934,.12728861E-3,.63E-6,0
ONEWEB-0418,2021-132AA,2026-03-16T03:55:56.489664,13.18685656,.00017035,87.9255,353.9318,66.0398,294.0913,0,U,50493,999,20940,.1898273E-3,.88E-6,0
ONEWEB-0419,2021-132AB,2026-03-16T04:22:16.203072,13.18687659,.00019705,87.9253,353.9279,70.3766,289.7579,0,U,50494,999,20932,.21686415E-3,.98E-6,0
ONEWEB-0420,2021-132AC,2026-03-16T03:32:21.455520,13.18684740,.00019325,87.9248,353.9463,84.0581,276.0772,0,U,50495,999,20931,.23238725E-3,.105E-5,0
ONEWEB-0421,2021-132AD,2026-03-16T03:22:53.287392,13.18685323,.00015156,87.9251,353.9401,82.1461,277.9843,0,U,50496,999,20935,-.14276107E-3,-.43E-6,0
ONEWEB-0424,2021-132AE,2026-03-16T04:15:08.795232,13.18686637,.00020773,87.9249,353.9282,72.0774,288.0585,0,U,50497,999,20938,.7341153E-4,.42E-6,0
ONEWEB-0426,2021-132AF,2026-03-16T03:18:06.747840,13.18684440,.00011429,87.9252,353.9282,68.8656,291.2598,0,U,50498,999,20932,-.7594029E-4,-.17E-6,0
ONEWEB-0427,2021-132AG,2026-03-16T04:12:44.785440,13.18685686,.00017093,87.9253,353.9069,70.0854,290.0462,0,U,50499,999,20935,.11005781E-3,.56E-6,0
ONEWEB-0429,2021-132AH,2026-03-16T03:53:46.055040,13.18686399,.00018982,87.9248,353.9419,82.2515,277.8833,0,U,50500,999,20932,.72503382E-4,.41E-6,0
ONEWEB-0430,2021-132AJ,2026-03-15T23:58:35.972544,13.18687270,.00020789,87.9254,353.9719,78.7524,281.3842,0,U,50501,999,20934,-.31379214E-3,-.111E-5,0
ONEWEB-0432,2021-132AK,2026-03-16T04:25:14.568096,13.18645538,.00021401,87.9252,353.9035,59.4460,300.6883,0,U,50502,999,20932,.13408767E-3,.66E-6,0
ONEWEB-0440,2021-132AL,2026-03-16T04:05:38.574240,13.18686896,.00016754,87.9254,353.9273,91.2604,268.8720,0,U,50503,999,20931,.2936591E-3,.129E-5,0
ONEWEB-0450,2021-132AM,2026-03-16T03:56:20.535648,13.18687169,.00020299,87.9244,353.9433,84.0033,276.1330,0,U,50504,999,20934,.92592588E-4,.49E-6,0
ONEWEB-0410,2022-012A,2026-03-16T02:52:08.787360,13.17649386,.00013412,87.9171,24.3284,31.7908,328.3304,0,U,51622,999,20144,-.25066166E-3,-.84E-6,0
ONEWEB-0411,2022-012B,2026-03-16T05:43:39.756576,13.10371718,.00024617,87.8783,54.7650,83.3610,276.7797,0,U,51623,999,19711,.18596042E-2,.662E-5,0
ONEWEB-0415,2022-012C,2026-03-16T05:38:52.704672,13.10374432,.00022163,87.8782,54.7684,81.1629,278.9749,0,U,51624,999,19711,.22995637E-2,.815E-5,0
ONEWEB-0416,2022-012D,2026-03-16T04:05:39.198048,13.10370356,.00021815,87.8780,54.8023,74.7380,285.3988,0,U,51625,999,19714,.12451072E-2,.447E-5,0
ONEWEB-0422,2022-012E,2026-03-15T21:38:40.990848,13.17648967,.00020608,87.9170,24.3748,99.2470,260.8895,0,U,51626,999,20152,-.220984E-6,.13E-6,0
ONEWEB-0423,2022-012F,2026-03-15T21:28:57.116928,13.17648040,.00018095,87.9166,24.3850,82.8952,277.2385,0,U,51627,999,20141,.13052279E-4,.18E-6,0
ONEWEB-0425,2022-012G,2026-03-16T04:19:58.779552,13.10369593,.00015568,87.8787,54.7780,80.2198,279.9105,0,U,51628,999,19714,-.32578784E-3,-.101E-5,0
ONEWEB-0428,2022-012H,2026-03-16T05:41:16.253088,13.10372344,.00018646,87.8783,54.7793,85.8810,274.2530,0,U,51629,999,19711,.17784498E-2,.634E-5,0
ONEWEB-0431,2022-012J,2026-03-16T04:58:01.966080,13.10376087,.00025159,87.8794,54.7715,86.5923,273.5493,0,U,51630,999,19716,-.15451288E-2,-.527E-5,0
ONEWEB-0434,2022-012K,2026-03-15T22:55:05.294496,13.10370161,.00012783,87.8778,54.8496,74.2970,285.8298,0,U,51631,999,19711,-.90090597E-3,-.302E-5,0
ONEWEB-0435,2022-012L,2026-03-16T04:36:48.406752,13.10289564,.00021339,87.8740,54.7900,86.8371,273.3001,0,U,51632,999,19713,-.34922473E-1,-.12147E-3,0
ONEWEB-0436,2022-012M,2026-03-16T02:44:49.718976,13.17646601,.00019984,87.9169,24.3195,85.8085,274.3275,0,U,51633,999,20142,-.69563792E-4,-.14E-6,0
ONEWEB-0438,2022-012N,2026-03-16T04:12:48.860064,13.10369247,.00017451,87.8780,54.7969,80.8830,279.2494,0,U,51634,999,19716,.4934535E-3,.185E-5,0
ONEWEB-0439,2022-012P,2026-03-16T04:17:35.901600,13.10369904,.00017947,87.8776,54.7854,87.4957,272.6376,0,U,51635,999,19714,-.16081988E-3,-.43E-6,0
ONEWEB-0442,2022-012Q,2026-03-16T02:33:55.722816,13.17649232,.00015858,87.9161,24.3601,61.5200,298.6091,0,U,51636,999,20141,-.11000151E-4,.9E-7,0
ONEWEB-0443,2022-012R,2026-03-16T03:01:51.299616,13.17647330,.00015876,87.9159,24.3591,86.3445,273.7868,0,U,51637,999,20146,-.17307131E-3,-.54E-6,0
ONEWEB-0444,2022-012S,2026-03-16T04:03:15.748992,13.10369925,.00018489,87.8779,54.7862,86.6999,273.4340,0,U,51638,999,19715,.13106148E-2,.47E-5,0
ONEWEB-0445,2022-012T,2026-03-16T04:34:19.087680,13.10371613,.00020658,87.8789,54.7616,81.2542,278.8819,0,U,51639,999,19716,-.15037993E-2,-.512E-5,0
ONEWEB-0446,2022-012U,2026-03-16T04:00:52.366464,13.10370487,.00019672,87.8779,54.8026,80.8521,279.2829,0,U,51640,999,19714,.1571163E-2,.561E-5,0
ONEWEB-0448,2022-012V,2026-03-16T04:08:02.419872,13.10369329,.00018893,87.8777,54.7999,86.9147,273.2197,0,U,51641,999,19711,.98759015E-3,.357E-5,0
ONEWEB-0449,2022-012W,2026-03-16T04:15:12.087072,13.10369396,.00014425,87.8786,54.7778,77.6495,282.4793,0,U,51642,999,19712,.25424203E-3,.101E-5,0
ONEWEB-0451,2022-012X,2026-03-15T21:11:57.125184,13.17649504,.00017702,87.9171,24.3610,78.6751,281.4579,0,U,51643,999,20137,.36917659E-4,.27E-6,0
ONEWEB-0452,2022-012Y,2026-03-15T21:09:31.322592,13.17650515,.00015982,87.9160,24.4070,82.9540,277.1773,0,U,51644,999,20138,.23948156E-4,.22E-6,0
ONEWEB-0456,2022-012AA,2026-03-15T22:59:40.056864,13.10370760,.00019357,87.8799,54.8009,89.7684,270.3665,0,U,51646,999,19713,-.11380951E-2,-.385E-5,0
ONEWEB-0457,2022-012AB,2026-03-15T22:26:13.783200,13.10371355,.00019463,87.8780,54.8363,71.9595,288.1744,0,U,51647,999,19713,.17499888E-2,.624E-5,0
ONEWEB-0458,2022-012AC,2026-03-16T04:27:08.792352,13.10370405,.00017225,87.8786,54.7677,86.3908,273.7417,0,U,51648,999,19712,-.95315308E-3,-.32E-5,0
ONEWEB-0461,2022-012AD,2026-03-16T03:09:08.732448,13.17647810,.00020035,87.9171,24.3268,76.4825,283.6530,0,U,51649,999,20163,.32705735E-3,.14E-5,0
ONEWEB-0463,2022-012AE,2026-03-16T02:42:25.605504,13.17649430,.00019787,87.9159,24.3624,76.7592,283.3761,0,U,51650,999,20141,-.1409152E-3,-.42E-6,0
ONEWEB-0464,2022-012AF,2026-03-15T22:52:31.244160,13.10372386,.00018629,87.8778,54.8423,94.7099,265.4241,0,U,51651,999,19711,-.43860769E-3,-.14E-5,0
ONEWEB-0468,2022-012AG,2026-03-16T04:31:55.131456,13.10370514,.00018552,87.8779,54.7896,95.8090,264.3248,0,U,51652,999,19712,-.14392605E-2,-.49E-5,0
ONEWEB-0473,2022-012AH,2026-03-16T04:10:25.480992,13.10369265,.00017902,87.8778,54.7942,87.7979,272.3353,0,U,51653,999,19712,.81578588E-3,.297E-5,0
ONEWEB-0474,2022-012AJ,2026-03-16T03:58:29.085024,13.10371118,.00018672,87.8789,54.7715,93.6983,266.4358,0,U,51654,999,19711,.16797063E-2,.599E-5,0
ONEWEB-0475,2022-012AK,2026-03-16T02:59:26.076768,13.17649107,.00015416,87.9160,24.3521,100.9393,259.1912,0,U,51655,999,20143,-.29935555E-3,-.103E-5,0
ONEWEB-0490,2022-138A,2026-03-16T04:23:48.045408,13.19725289,.00017957,87.9228,323.4973,87.1315,273.0024,0,U,54113,999,16456,.2340322E-3,.107E-5,0
ONEWEB-0492,2022-138B,2026-03-16T03:11:01.007520,13.19724940,.00019535,87.9218,323.5154,83.8722,276.2633,0,U,54114,999,16456,.11832514E-3,.6E-6,0
ONEWEB-0495,2022-138C,2026-03-16T06:17:30.943680,13.19724606,.00020791,87.9220,323.4912,100.2061,259.9307,0,U,54115,999,16456,.10612193E-3,.55E-6,0
ONEWEB-0497,2022-138D,2026-03-16T04:46:32.621952,13.19725029,.00017727,87.9219,323.4945,83.3843,276.7491,0,U,54116,999,16454,.12816655E-3,.64E-6,0
ONEWEB-0499,2022-138E,2026-03-16T04:22:39.189792,13.19726718,.00015991,87.9221,323.5077,87.0034,273.1282,0,U,54117,999,16455,.22842007E-3,.104E-5,0
ONEWEB-0500,2022-138F,2026-03-16T04:26:04.091712,13.19724925,.00018014,87.9220,323.4967,79.1989,280.9347,0,U,54118,999,16456,.26040666E-3,.117E-5,0
ONEWEB-0501,2022-138G,2026-03-16T03:20:07.227456,13.19725511,.00018177,87.9218,323.5067,92.9916,267.1425,0,U,54119,999,16453,.17212455E-3,.82E-6,0
ONEWEB-0502,2022-138H,2026-03-16T04:48:49.143456,13.19724880,.00016729,87.9228,323.4798,90.5411,269.5914,0,U,54120,999,16456,.2704215E-3,.121E-5,0
ONEWEB-0503,2022-138J,2026-03-16T04:32:53.816064,13.19725099,.00014578,87.9232,323.4856,80.2683,279.8615,0,U,54121,999,16455,.20719978E-3,.96E-6,0
ONEWEB-0504,2022-138K,2026-03-16T04:14:42.453600,13.19725432,.00016511,87.9222,323.4984,89.1904,270.9418,0,U,54122,999,16456,.16921769E-3,.81E-6,0
ONEWEB-0505,2022-138L,2026-03-16T04:10:09.455520,13.19725461,.00018174,87.9233,323.4957,98.0510,262.0829,0,U,54123,999,16454,.18313132E-3,.86E-6,0
ONEWEB-0506,2022-138M,2026-03-16T03:33:45.742176,13.19725465,.00017758,87.9231,323.4983,91.7849,268.3487,0,U,54124,999,16453,-.51747981E-4,-.8E-7,0
ONEWEB-0507,2022-138N,2026-03-16T04:03:19.521216,13.19724788,.00018223,87.9222,323.5151,87.5031,272.6310,0,U,54125,999,16458,.33649813E-3,.148E-5,0
ONEWEB-0508,2022-138P,2026-03-16T03:58:47.508096,13.19716070,.00019263,87.9225,323.5150,92.9434,267.1920,0,U,54126,999,16456,-.3069805E-2,-.1216E-4,0
ONEWEB-0509,2022-138Q,2026-03-16T03:22:23.243520,13.19725443,.00017827,87.9230,323.5001,85.1498,274.9838,0,U,54127,999,16453,-.7991523E-5,.1E-6,0
ONEWEB-0510,2022-138R,2026-03-16T02:27:05.484384,13.20770735,.00015508,87.9162,293.0224,70.0479,290.0822,0,U,54128,999,16699,.30390699E-3,.137E-5,0
ONEWEB-0511,2022-138S,2026-03-16T03:17:54.513600,13.19591496,.00018805,87.9232,323.5056,114.3648,245.7681,0,U,54129,999,16456,.70319116E-1,.28196E-3,0
ONEWEB-0512,2022-138T,2026-03-16T04:55:37.985664,13.19725110,.0001705,87.9218,323.5046,94.4047,265.7280,0,U,54130,999,16454,.19260591E-3,.9E-6,0
ONEWEB-0513,2022-138U,2026-03-16T04:09:22.094496,13.20263060,.00015141,87.9231,323.4656,115.1906,244.9384,0,U,54131,999,16444,.24992839E-3,.114E-5,0
ONEWEB-0514,2022-138V,2026-03-16T03:29:12.181632,13.19724804,.00016703,87.9220,323.5059,77.0636,283.0683,0,U,54132,999,16455,.13561639E-3,.67E-6,0
ONEWEB-0515,2022-138W,2026-03-16T03:57:59.969952,13.20770780,.00022372,87.9164,292.9990,66.4341,293.7028,0,U,54133,999,16702,.27844995E-3,.126E-5,0
ONEWEB-0516,2022-138X,2026-03-16T04:41:59.855424,13.19725179,.00018592,87.9217,323.5076,82.8303,277.3041,0,U,54134,999,16456,.23075051E-3,.105E-5,0
ONEWEB-0517,2022-138Y,2026-03-16T04:12:25.312608,13.19724772,.00014401,87.9222,323.5005,80.4688,279.6607,0,U,54135,999,16456,.17410989E-3,.83E-6,0
