OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0336,2021-083S,2024-07-07T19:35:01.507488,13.13469399,.000208,87.8932,101.4386,77.2721,282.8640,0,U,49202,999,13909,.73076E-3,.28E-5,0
ONEWEB-0337,2021-083T,2024-07-07T07:00:40.166784,13.13468254,.0001873,87.8934,101.5414,78.7577,281.3762,0,U,49203,999,13772,.10352E-2,.391E-5,0
ONEWEB-0338,2021-083U,2024-07-07T15:43:06.184416,13.20776582,.0002071,87.9192,55.6274,69.2589,290.8766,0,U,49204,999,14445,.25891E-3,.118E-5,0
ONEWEB-0339,2021-083V,2024-07-07T18:15:02.052288,13.13468209,.0001837,87.8934,101.4432,75.6907,284.4426,0,U,49205,999,13906,.40416E-3,.16E-5,0
ONEWEB-0340,2021-083W,2024-07-07T07:25:45.405120,13.18687212,.0001983,87.9153,116.7705,82.6663,277.4695,0,U,49206,999,13641,.21262E-3,.97E-6,0
ONEWEB-0341,2021-083X,2024-07-07T07:37:07.946112,13.18687371,.0001323,87.9152,116.7827,67.9359,292.1913,0,U,49207,999,13643,.13144E-3,.65E-6,0
ONEWEB-0342,2021-083Y,2024-07-08T04:35:49.907040,13.20770466,.0001886,87.9184,55.5282,76.4421,283.6922,0,U,49208,999,14449,.28091E-3,.127E-5,0
ONEWEB-0343,2021-083Z,2024-07-07T07:30:17.050176,13.18687840,.0001542,87.9145,116.7895,65.7779,294.3514,0,U,49209,999,13648,.26942E-3,.119E-5,0
ONEWEB-0344,2021-083AA,2024-07-07T19:16:44.401152,13.13469919,.0001472,87.8934,101.4520,83.5223,276.6073,0,U,49210,999,13907,.73055E-4,.39E-6,0
ONEWEB-0345,2021-083AB,2024-07-07T19:41:53.756448,13.13469905,.0001461,87.8930,101.4232,84.7456,275.3840,0,U,49211,999,13908,.10849E-2,.409E-5,0
ONEWEB-0346,2021-083AC,2024-07-08T01:56:35.359584,13.18686590,.0002049,87.9152,116.6397,91.3800,268.7567,0,U,49212,999,13781,.85066E-4,.46E-6,0
ONEWEB-0348,2021-083AD,2024-07-07T08:22:12.418176,13.20770716,.0001528,87.9196,55.6703,104.7197,255.4106,0,U,49213,999,14311,.24508E-3,.113E-5,0
ONEWEB-0350,2021-083AE,2024-07-07T18:05:53.638656,13.13468365,.0001583,87.8931,101.4279,81.7231,278.4078,0,U,49214,999,13910,.70213E-3,.269E-5,0
ONEWEB-0351,2021-083AF,2024-07-08T04:12:55.753056,13.20772059,.000194,87.9191,55.5038,52.6903,307.4407,0,U,49215,999,14449,.21212E-3,.99E-6,0
ONEWEB-0352,2021-083AG,2024-07-07T19:28:09.649920,13.13468641,.0001996,87.8934,101.4479,69.5624,290.5719,0,U,49216,999,13920,.52491E-3,.204E-5,0
ONEWEB-0354,2021-083AH,2024-07-07T16:05:50.179488,13.20770394,.0001485,87.9195,55.5902,82.9406,277.1896,0,U,49217,999,14446,.17502E-3,.84E-6,0
ONEWEB-0355,2021-083AJ,2024-07-07T07:23:42.339552,13.13468448,.0001867,87.8934,101.5475,73.9627,286.1708,0,U,49218,999,13771,.46969E-4,.3E-6,0
ONEWEB-0357,2021-083AK,2024-07-07T14:12:12.199104,13.20770600,.0001744,87.9192,55.6236,75.6413,284.4914,0,U,49219,999,14314,.13904E-3,.7E-6,0
ONEWEB-0332,2021-090A,2024-07-07T17:23:39.267456,13.14501874,.0002131,87.8949,70.8668,73.8698,286.2666,0,U,49279,999,13437,.34621E-3,.141E-5,0
ONEWEB-0347,2021-090B,2024-07-07T13:58:34.489632,13.20771897,.000234,87.9195,55.6249,77.0675,283.0719,0,U,49280,999,13737,.18786E-3,.89E-6,0
ONEWEB-0349,2021-090C,2024-07-07T16:33:07.308288,13.20771861,.0001933,87.9197,55.6037,81.5014,278.6338,0,U,49281,999,13746,.15506E-3,.76E-6,0
ONEWEB-0353,2021-090D,2024-07-08T04:09:53.604576,13.14502847,.000206,87.8949,70.7621,73.6333,286.5023,0,U,49282,999,13572,-.9486E-4,-.22E-6,0
ONEWEB-0356,2021-090E,2024-07-07T16:30:50.378112,13.20770130,.0002414,87.9195,55.5984,102.2112,257.9291,0,U,49283,999,13746,.11564E-3,.6E-6,0
ONEWEB-0358,2021-090F,2024-07-07T04:30:22.927968,13.20769926,.0001782,87.9197,55.6847,92.0370,268.0968,0,U,49284,999,13812,.11359E-3,.59E-6,0
ONEWEB-0359,2021-090G,2024-07-08T04:03:58.035744,13.20791401,.0001316,87.9189,55.5070,86.9146,273.2138,0,U,49285,999,13822,.55192E-2,.2258E-4,0
ONEWEB-0360,2021-090H,2024-07-07T15:06:45.132192,13.20771411,.0001744,87.9196,55.6195,82.7638,277.3694,0,U,49286,999,13747,.82906E-4,.47E-6,0
ONEWEB-0361,2021-090J,2024-07-07T16:28:34.394880,13.20771167,.0001967,87.9195,55.6027,84.7803,275.3555,0,U,49287,999,13747,.75332E-4,.44E-6,0
ONEWEB-0362,2021-090K,2024-07-07T05:29:25.267488,13.19726476,.0001762,87.9146,86.2619,67.0762,293.0556,0,U,49288,999,13409,.31595E-3,.139E-5,0
ONEWEB-0363,2021-090L,2024-07-07T07:45:50.972832,13.20771223,.0001973,87.9195,55.6703,92.7699,267.3660,0,U,49289,999,13660,-.41462E-4,-.4E-7,0
ONEWEB-0364,2021-090M,2024-07-07T14:07:39.483552,13.20770241,.0001961,87.9196,55.6426,84.0298,276.1058,0,U,49290,999,13777,.19757E-3,.93E-6,0
ONEWEB-0365,2021-090N,2024-07-07T05:43:04.220256,13.19728396,.0001897,87.9140,86.2391,74.2349,285.8993,0,U,49291,999,13278,.11279E-3,.58E-6,0
ONEWEB-0366,2021-090P,2024-07-08T04:05:19.636224,13.14502555,.0002035,87.8952,70.7720,78.7995,281.3363,0,U,49292,999,13571,-.21991E-3,-.69E-6,0
ONEWEB-0367,2021-090Q,2024-07-07T07:43:34.422816,13.20771012,.0002087,87.9197,55.6651,81.0718,279.0652,0,U,49293,999,13612,-.19305E-4,.5E-7,0
ONEWEB-0368,2021-090R,2024-07-07T14:21:17.386560,13.20771055,.0002684,87.9196,55.6404,85.4520,274.6920,0,U,49294,999,13731,-.40547E-3,-.152E-5,0
ONEWEB-0369,2021-090S,2024-07-07T05:36:15.355584,13.19723896,.0002027,87.9147,86.2443,75.0377,285.0980,0,U,49295,999,13277,.23989E-3,.109E-5,0
ONEWEB-0370,2021-090T,2024-07-07T17:02:39.460416,13.20772457,.0001449,87.9195,55.5921,81.7155,278.4143,0,U,49296,999,13751,.15114E-3,.74E-6,0
ONEWEB-0371,2021-090U,2024-07-07T18:31:52.257504,13.19725054,.0001882,87.9147,86.1268,73.1205,287.0134,0,U,49297,999,13417,-.51892E-4,-.8E-7,0
ONEWEB-0372,2021-090V,2024-07-07T16:46:32.666880,13.20773172,.0001891,87.9195,55.6026,78.1771,281.9575,0,U,49298,999,13748,.86958E-4,.48E-6,0
ONEWEB-0373,2021-090W,2024-07-07T15:36:18.037728,13.20771052,.0002157,87.9194,55.6281,86.8506,273.2874,0,U,49299,999,13866,.15406E-3,.76E-6,0
ONEWEB-0374,2021-090X,2024-07-07T16:49:24.430944,13.14503385,.0001979,87.8951,70.8505,79.9619,280.1734,0,U,49300,999,13564,-.47126E-3,-.162E-5,0
ONEWEB-0375,2021-090Y,2024-07-07T15:18:07.056288,13.20764390,.0002053,87.9194,55.6070,103.4087,256.7275,0,U,49301,999,13815,-.16556E-2,-.66E-5,0
ONEWEB-0376,2021-090Z,2024-07-07T18:29:34.991232,13.19727845,.0002079,87.9139,86.1342,70.8368,289.2990,0,U,49302,999,13416,-.17636E-4,.6E-7,0
ONEWEB-0377,2021-090AA,2024-07-07T07:41:29.843520,13.20772612,.0001603,87.9196,55.6619,83.9372,276.1944,0,U,49303,999,13681,.315E-4,.26E-6,0
ONEWEB-0378,2021-090AB,2024-07-08T04:13:17.470560,13.20774040,.0001908,87.9195,55.4942,86.0176,274.1175,0,U,49304,999,13751,.27169E-3,.123E-5,0
ONEWEB-0379,2021-090AC,2024-07-07T09:24:05.891040,13.14501259,.0001977,87.8950,70.9151,78.5352,281.6000,0,U,49305,999,13431,-.51739E-3,-.179E-5,0
ONEWEB-0380,2021-090AD,2024-07-07T05:40:48.250848,13.19723892,.0001867,87.9147,86.2465,76.9241,283.2101,0,U,49306,999,13278,.34277E-4,.27E-6,0
ONEWEB-0381,2021-090AE,2024-07-07T09:25:51.239424,13.20771391,.0001772,87.9198,55.6543,86.1170,274.0166,0,U,49307,999,13613,-.16068E-4,.6E-7,0
ONEWEB-0382,2021-090AF,2024-07-07T09:07:39.046656,13.20773955,.0002152,87.9195,55.6537,92.9243,267.2137,0,U,49308,999,13612,.39659E-4,.29E-6,0
ONEWEB-0383,2021-090AG,2024-07-07T16:33:25.083360,13.14502639,.000208,87.8949,70.8436,81.4146,278.7219,0,U,49309,999,13567,-.32861E-3,-.109E-5,0
ONEWEB-0384,2021-090AH,2024-07-07T14:30:22.263840,13.20773569,.0002216,87.9196,55.6207,94.2210,265.9177,0,U,49310,999,13616,.1135E-3,.59E-6,0
ONEWEB-0385,2021-090AJ,2024-07-07T14:23:33.565056,13.20770008,.0001962,87.9196,55.6229,93.5523,266.5835,0,U,49311,999,13613,.1335E-4,.18E-6,0
ONEWEB-0386,2021-090AK,2024-07-07T09:21:17.541504,13.20774698,.0002088,87.9190,55.6583,89.2658,270.8715,0,U,49312,999,13612,-.44114E-4,-.5E-7,0
ONEWEB-0387,2021-090AL,2024-07-07T14:25:50.347488,13.20770040,.0001724,87.9196,55.6797,94.5492,265.5838,0,U,49313,999,13615,.62492E-4,.38E-6,0
ONEWEB-0388,2021-090AM,2024-07-07T05:33:58.796928,13.19727783,.0002068,87.9148,86.2510,79.8294,280.3072,0,U,49314,999,13406,.1795E-3,.85E-6,0
ONEWEB-0389,2021-132A,2024-07-07T10:10:34.883040,13.17649748,.0001891,87.9181,147.1788,94.7751,265.3597,0,U,50469,999,12461,.17621E-3,.81E-6,0
ONEWEB-0390,2021-132B,2024-07-07T10:12:55.477440,13.17650759,.0001705,87.9181,147.1861,81.1714,278.9611,0,U,50470,999,12461,.17801E-3,.82E-6,0
ONEWEB-0391,2021-132C,2024-07-07T10:15:14.196096,13.17650243,.0002025,87.9189,147.1705,93.3349,266.8014,0,U,50471,999,12461,.20346E-3,.92E-6,0
ONEWEB-0392,2021-132D,2024-07-07T21:53:12.419520,13.17649198,.0001964,87.9175,147.0716,98.9280,261.2074,0,U,50472,999,12600,-.87192E-4,-.21E-6,0
ONEWEB-0393,2021-132E,2024-07-07T10:20:05.930016,13.17647246,.0001964,87.9187,147.1456,89.6143,270.5214,0,U,50473,999,12464,-.13742E-4,.8E-7,0
ONEWEB-0394,2021-132F,2024-07-08T04:24:32.810976,13.18686236,.0002056,87.9149,116.6017,81.5794,278.5571,0,U,50474,999,12942,.12678E-3,.63E-6,0
ONEWEB-0395,2021-132G,2024-07-07T21:53:39.848064,13.11416145,.0001891,87.8970,162.2539,91.3097,268.8247,0,U,50475,999,12402,.13002E-2,.474E-5,0
ONEWEB-0396,2021-132H,2024-07-07T20:58:23.572416,13.18687677,.0002111,87.9153,116.6619,82.6802,277.4570,0,U,50476,999,12942,.13985E-3,.68E-6,0
ONEWEB-0397,2021-132J,2024-07-08T04:35:55.352832,13.18685560,.0002318,87.9152,116.5997,81.0782,279.0613,0,U,50477,999,12944,.2621E-3,.116E-5,0
ONEWEB-0398,2021-132K,2024-07-08T04:26:44.320416,13.11418030,.0001622,87.8968,162.1784,83.9819,276.1494,0,U,50478,999,12396,-.14426E-2,-.499E-5,0
ONEWEB-0399,2021-132L,2024-07-08T04:07:11.060256,13.11414305,.0002416,87.8968,162.1987,89.3258,270.8146,0,U,50479,999,12395,-.66432E-3,-.223E-5,0
ONEWEB-0400,2021-132M,2024-07-08T04:06:19.764576,13.18688404,.0001867,87.9149,116.6067,75.0857,285.0482,0,U,50480,999,12944,.31731E-3,.138E-5,0
ONEWEB-0401,2021-132N,2024-07-07T07:16:39.384768,13.18686429,.0002355,87.9145,116.7760,78.8910,281.2486,0,U,50481,999,12805,.39423E-3,.168E-5,0
ONEWEB-0402,2021-132P,2024-07-07T08:15:49.007808,13.18692726,.0002897,87.9149,116.7651,77.0137,283.1319,0,U,50482,999,12808,-.82806E-5,.1E-6,0
ONEWEB-0403,2021-132Q,2024-07-07T19:45:32.209344,13.18686948,.0002203,87.9150,116.6779,83.1797,276.9585,0,U,50483,999,12938,.13357E-3,.66E-6,0
ONEWEB-0404,2021-132R,2024-07-07T22:10:45.484320,13.11416157,.000212,87.8975,162.2213,97.2753,262.8616,0,U,50484,999,12400,.10576E-2,.388E-5,0
ONEWEB-0405,2021-132S,2024-07-08T01:36:04.538016,13.18689132,.0002502,87.9149,116.6190,79.3815,280.7599,0,U,50485,999,12982,.15953E-3,.76E-6,0
ONEWEB-0406,2021-132T,2024-07-07T19:52:21.990720,13.18687286,.0001484,87.9151,116.6782,93.6544,266.4758,0,U,50486,999,12942,.83807E-4,.46E-6,0
ONEWEB-0407,2021-132U,2024-07-07T19:43:16.421376,13.18687006,.0002229,87.9147,116.6806,81.0116,279.1268,0,U,50487,999,12936,.3704E-4,.28E-6,0
ONEWEB-0409,2021-132V,2024-07-07T22:08:20.048064,13.11415155,.0001805,87.8965,162.2165,95.1179,265.0155,0,U,50488,999,12390,.18741E-2,.677E-5,0
ONEWEB-0412,2021-132W,2024-07-07T21:16:35.967360,13.18686038,.0002593,87.9153,116.6682,80.2042,279.9383,0,U,50489,999,12945,.26759E-3,.118E-5,0
ONEWEB-0413,2021-132X,2024-07-08T04:40:29.077536,13.18687441,.0002482,87.9152,116.6198,75.2347,284.9060,0,U,50490,999,12944,.27E-3,.119E-5,0
ONEWEB-0414,2021-132Y,2024-07-07T21:02:56.469408,13.18687146,.000234,87.9147,116.6608,83.7143,276.4255,0,U,50491,999,12943,.18792E-3,.87E-6,0
ONEWEB-0417,2021-132Z,2024-07-08T04:31:22.755648,13.18687136,.0001903,87.9155,116.6031,86.3538,273.7811,0,U,50492,999,12945,.21706E-3,.98E-6,0
ONEWEB-0418,2021-132AA,2024-07-07T06:53:42.108288,13.18686516,.0001858,87.9151,116.7844,93.2900,266.8445,0,U,50493,999,12810,.25896E-3,.115E-5,0
ONEWEB-0419,2021-132AB,2024-07-07T20:03:46.183680,13.18684304,.0001717,87.9144,116.6919,80.7597,279.3729,0,U,50494,999,12938,.1461E-3,.71E-6,0
ONEWEB-0420,2021-132AC,2024-07-07T08:20:23.498880,13.18686833,.0002266,87.9147,116.7979,71.9325,288.2053,0,U,50495,999,12802,.22332E-3,.101E-5,0
ONEWEB-0421,2021-132AD,2024-07-07T20:56:07.663488,13.18687554,.0002448,87.9155,116.6609,82.9129,277.2282,0,U,50496,999,12943,.13637E-3,.67E-6,0
ONEWEB-0424,2021-132AE,2024-07-07T07:12:05.628096,13.18685399,.0001532,87.9149,116.7795,74.3713,285.7588,0,U,50497,999,12808,.31431E-3,.137E-5,0
ONEWEB-0426,2021-132AF,2024-07-07T20:51:34.127136,13.18687491,.0002278,87.9146,116.6829,95.9116,264.2276,0,U,50498,999,12939,.49783E-4,.33E-6,0
ONEWEB-0427,2021-132AG,2024-07-07T07:09:49.689792,13.18687016,.0001979,87.9146,116.7741,85.6811,274.4548,0,U,50499,999,12805,.32481E-3,.141E-5,0
ONEWEB-0429,2021-132AH,2024-07-07T19:36:27.345888,13.18686842,.0002151,87.9153,116.6780,73.9678,286.1691,0,U,50500,999,12938,.37853E-4,.28E-6,0
ONEWEB-0430,2021-132AJ,2024-07-07T08:24:55.214784,13.18689195,.0001785,87.9149,116.7748,67.0719,293.0601,0,U,50501,999,12807,.2064E-3,.94E-6,0
ONEWEB-0432,2021-132AK,2024-07-07T07:21:12.124512,13.18687764,.000156,87.9148,116.7763,76.9365,283.1941,0,U,50502,999,12802,.25149E-3,.112E-5,0
ONEWEB-0440,2021-132AL,2024-07-07T07:02:59.757216,13.18686949,.000265,87.9152,116.7680,79.2388,280.9042,0,U,50503,999,12801,.25334E-3,.113E-5,0
ONEWEB-0450,2021-132AM,2024-07-07T08:43:20.301024,13.18688409,.0002092,87.9153,116.7825,67.3742,292.7611,0,U,50504,999,12805,.21652E-3,.98E-6,0
ONEWEB-0410,2022-012A,2024-07-07T08:46:49.845216,13.17642687,.0002592,87.9178,147.1712,119.6262,240.5128,0,U,51622,999,12022,.16868E-4,.19E-6,0
ONEWEB-0411,2022-012B,2024-07-07T22:58:28.763040,13.10373195,.0001504,87.8944,177.2925,71.8620,288.2671,0,U,51623,999,11768,.18607E-2,.662E-5,0
ONEWEB-0415,2022-012C,2024-07-07T22:53:41.977248,13.10374249,.0001691,87.8941,177.3142,84.7644,275.3676,0,U,51624,999,11768,.18251E-2,.65E-5,0
ONEWEB-0416,2022-012D,2024-07-08T04:40:17.110272,13.10373130,.0002066,87.8945,177.2627,88.0635,272.0729,0,U,51625,999,11776,.15121E-2,.541E-5,0
ONEWEB-0422,2022-012E,2024-07-07T09:00:47.975328,13.17649557,.0002645,87.9178,147.1693,69.4817,290.6598,0,U,51626,999,12033,.22063E-3,.99E-6,0
ONEWEB-0423,2022-012F,2024-07-07T21:36:56.287872,13.17650822,.0002228,87.9182,147.0665,82.6132,277.5253,0,U,51627,999,12158,.25314E-4,.23E-6,0
ONEWEB-0425,2022-012G,2024-07-08T04:54:37.842624,13.10369817,.000231,87.8939,177.2436,94.9677,265.1714,0,U,51628,999,11776,.33194E-3,.129E-5,0
ONEWEB-0428,2022-012H,2024-07-07T22:56:05.596512,13.10373507,.0001996,87.8944,177.3084,77.5657,282.5693,0,U,51629,999,11768,.17948E-2,.639E-5,0
ONEWEB-0431,2022-012J,2024-07-07T09:23:09.374208,13.10375663,.0001697,87.8941,177.4159,66.3277,293.8028,0,U,51630,999,11638,-.12242E-2,-.415E-5,0
ONEWEB-0434,2022-012K,2024-07-08T04:59:24.160128,13.10369508,.0002169,87.8940,177.2703,83.5464,276.5910,0,U,51631,999,11776,-.19081E-3,-.54E-6,0
ONEWEB-0435,2022-012L,2024-07-07T21:51:31.583808,13.10371434,.0002252,87.8943,177.3202,76.9159,283.2220,0,U,51632,999,11770,-.15963E-2,-.545E-5,0
ONEWEB-0436,2022-012M,2024-07-07T19:35:57.264864,13.17648254,.0002253,87.9178,147.0871,77.7273,282.4111,0,U,51633,999,12155,.23429E-4,.22E-6,0
ONEWEB-0438,2022-012N,2024-07-08T04:47:27.301056,13.10369371,.0002171,87.8942,177.2636,91.7878,268.3498,0,U,51634,999,11778,.10454E-2,.378E-5,0
ONEWEB-0439,2022-012P,2024-07-07T10:32:41.092800,13.10374728,.0002048,87.8942,177.3990,85.1750,274.9611,0,U,51635,999,11637,-.94494E-4,-.2E-6,0
ONEWEB-0442,2022-012Q,2024-07-07T19:25:28.574400,13.17651679,.0001874,87.9182,147.1245,105.0506,255.0833,0,U,51636,999,12154,.56031E-4,.35E-6,0
ONEWEB-0443,2022-012R,2024-07-07T21:41:34.914048,13.17650405,.0002588,87.9184,147.1134,79.1325,281.0097,0,U,51637,999,12160,-.84004E-5,.1E-6,0
ONEWEB-0444,2022-012S,2024-07-08T04:37:54.109632,13.10372460,.0002217,87.8939,177.2706,82.7761,277.3619,0,U,51638,999,11777,.16059E-2,.573E-5,0
ONEWEB-0445,2022-012T,2024-07-08T05:08:57.211584,13.10370679,.0001834,87.8934,177.2376,93.3149,266.8188,0,U,51639,999,11777,-.12589E-2,-.427E-5,0
ONEWEB-0446,2022-012U,2024-07-08T04:35:30.916320,13.10372287,.0001728,87.8944,177.2682,90.5304,269.6021,0,U,51640,999,11777,.18708E-2,.666E-5,0
ONEWEB-0448,2022-012V,2024-07-07T21:22:51.822048,13.10370286,.0002148,87.8942,177.3284,84.5772,275.5600,0,U,51641,999,11769,.10033E-2,.363E-5,0
ONEWEB-0449,2022-012W,2024-07-08T04:49:51.026592,13.10372217,.000217,87.8936,177.2611,94.4518,265.6857,0,U,51642,999,11775,.72379E-3,.265E-5,0
ONEWEB-0451,2022-012X,2024-07-07T23:09:58.414752,13.17649607,.0002279,87.9177,147.0549,83.0376,277.1015,0,U,51643,999,12156,.20032E-3,.91E-6,0
ONEWEB-0452,2022-012Y,2024-07-07T19:28:57.921600,13.17649910,.0002395,87.9182,147.1264,88.2834,271.8572,0,U,51644,999,12155,.57149E-4,.35E-6,0
ONEWEB-0456,2022-012AA,2024-07-08T05:04:10.810272,13.10370487,.0001907,87.8933,177.2304,77.9967,282.1374,0,U,51646,999,11778,-.72055E-3,-.239E-5,0
ONEWEB-0457,2022-012AB,2024-07-08T04:30:43.733088,13.10371439,.0001969,87.8945,177.2589,95.1313,265.0039,0,U,51647,999,11779,.1962E-2,.698E-5,0
ONEWEB-0458,2022-012AC,2024-07-07T10:42:14.223744,13.10370916,.0002224,87.8942,177.4217,87.6009,272.5373,0,U,51648,999,11635,-.9983E-3,-.336E-5,0
ONEWEB-0461,2022-012AD,2024-07-07T09:03:06.436512,13.17654579,.0002188,87.9180,147.1793,84.8209,275.3172,0,U,51649,999,12041,.1083E-3,.55E-6,0
ONEWEB-0463,2022-012AE,2024-07-07T19:33:36.491616,13.17649428,.0002116,87.9183,147.1403,84.9666,275.1707,0,U,51650,999,12155,-.75931E-5,.1E-6,0
ONEWEB-0464,2022-012AF,2024-07-08T04:57:01.092096,13.10369940,.0002106,87.8942,177.2600,76.1530,283.9831,0,U,51651,999,11777,.69257E-4,.37E-6,0
ONEWEB-0468,2022-012AG,2024-07-08T05:06:34.027776,13.10370416,.0002073,87.8943,177.2515,84.9312,275.2052,0,U,51652,999,11774,-.10306E-2,-.347E-5,0
ONEWEB-0473,2022-012AH,2024-07-08T04:45:04.308192,13.10370178,.0002162,87.8942,177.2577,85.4744,274.6630,0,U,51653,999,11775,.13216E-2,.474E-5,0
ONEWEB-0474,2022-012AJ,2024-07-08T04:33:07.635744,13.10372812,.0002257,87.8936,177.2542,81.7734,278.3650,0,U,51654,999,11773,.19988E-2,.71E-5,0
ONEWEB-0475,2022-012AK,2024-07-07T21:39:16.102080,13.17650374,.0002486,87.9181,147.1022,77.8837,282.2573,0,U,51655,999,12157,.9263E-4,.49E-6,0
ONEWEB-0490,2022-138A,2024-07-07T19:01:25.346208,13.19728195,.0001961,87.9141,86.1288,73.7552,286.3796,0,U,54113,999,8413,.15733E-3,.76E-6,0
ONEWEB-0492,2022-138B,2024-07-07T06:53:35.226528,13.19728103,.0002037,87.9147,86.2336,68.3187,291.8163,0,U,54114,999,8320,.26E-3,.117E-5,0
ONEWEB-0495,2022-138C,2024-07-07T19:05:59.347392,13.19724470,.0002622,87.9146,86.1439,64.6530,295.4874,0,U,54115,999,8412,.12228E-3,.62E-6,0
ONEWEB-0497,2022-138D,2024-07-07T17:35:00.519360,13.19724714,.0001981,87.9141,86.1435,73.5333,286.6017,0,U,54116,999,8410,.21439E-3,.99E-6,0
ONEWEB-0499,2022-138E,2024-07-07T18:59:09.772512,13.19728045,.000241,87.9147,86.1342,83.2540,276.8867,0,U,54117,999,8412,.76622E-4,.44E-6,0
ONEWEB-0500,2022-138F,2024-07-07T19:03:42.340320,13.19724442,.000188,87.9144,86.1289,74.6017,285.5324,0,U,54118,999,8413,.99741E-4,.53E-6,0
ONEWEB-0501,2022-138G,2024-07-07T05:13:30.919008,13.19723161,.0002402,87.9143,86.2419,69.2844,290.8546,0,U,54119,999,8403,.28209E-3,.126E-5,0
ONEWEB-0502,2022-138H,2024-07-07T06:42:13.508928,13.19725015,.0002269,87.9141,86.2187,74.9457,285.1927,0,U,54120,999,8319,.3053E-3,.135E-5,0
ONEWEB-0503,2022-138J,2024-07-07T19:10:32.242656,13.19725048,.0002164,87.9140,86.1216,88.5464,271.5916,0,U,54121,999,8412,.23789E-3,.108E-5,0
ONEWEB-0504,2022-138K,2024-07-07T17:03:09.671040,13.19723737,.0002293,87.9142,86.1458,77.8426,282.2963,0,U,54122,999,8412,.20994E-4,.21E-6,0
ONEWEB-0505,2022-138L,2024-07-07T18:47:47.408640,13.19724089,.0002615,87.9141,86.1259,69.6095,290.5318,0,U,54123,999,8411,.4385E-4,.31E-6,0
ONEWEB-0506,2022-138M,2024-07-07T05:27:09.272160,13.19728507,.0002155,87.9141,86.2336,74.2299,285.9071,0,U,54124,999,8403,.20372E-3,.95E-6,0
ONEWEB-0507,2022-138N,2024-07-07T05:56:43.738080,13.19724167,.0002127,87.9152,86.2526,69.8084,290.3278,0,U,54125,999,8321,.10317E-3,.54E-6,0
ONEWEB-0508,2022-138P,2024-07-07T18:36:25.900128,13.19727813,.0002206,87.9147,86.1403,65.0410,295.0952,0,U,54126,999,8413,-.20153E-5,.12E-6,0
ONEWEB-0509,2022-138Q,2024-07-07T05:15:47.538144,13.19724729,.0002078,87.9140,86.2365,74.8496,285.2866,0,U,54127,999,8403,.27902E-3,.125E-5,0
ONEWEB-0510,2022-138R,2024-07-07T16:03:34.308576,13.20770750,.0001366,87.9196,55.5925,81.0749,279.0539,0,U,54128,999,8652,.59225E-4,.37E-6,0
ONEWEB-0511,2022-138S,2024-07-07T05:11:14.638560,13.19724763,.0002238,87.9142,86.2402,84.4128,275.7260,0,U,54129,999,8406,.28041E-3,.125E-5,0
ONEWEB-0512,2022-138T,2024-07-07T04:59:51.845280,13.19724130,.0002417,87.9150,86.2593,72.4527,287.6869,0,U,54130,999,8316,.25366E-3,.115E-5,0
ONEWEB-0513,2022-138U,2024-07-07T17:02:01.015008,13.19727058,.0002548,87.9148,86.1535,77.1427,282.9990,0,U,54131,999,8398,-.53329E-4,-.8E-7,0
ONEWEB-0514,2022-138V,2024-07-07T05:22:36.280992,13.19725629,.0001927,87.9143,86.2452,79.1544,280.9806,0,U,54132,999,8405,-.58142E-3,-.22E-5,0
ONEWEB-0515,2022-138W,2024-07-07T15:45:22.443264,13.20773141,.0000797,87.9195,55.5744,74.5537,285.5684,0,U,54133,999,8651,.24811E-3,.114E-5,0
ONEWEB-0516,2022-138X,2024-07-07T06:35:23.930592,13.19726666,.0001962,87.9149,86.2474,74.3735,285.7614,0,U,54134,999,8319,.32585E-3,.143E-5,0
ONEWEB-0517,2022-138Y,2024-07-07T06:05:48.864192,13.19728048,.0002196,87.9142,86.2352,88.1209,272.0175,0,U,54135,999,8319,.1632E-3,.78E-6,0
ONEWEB-0518,2022-138Z,2024-07-07T06:33:06.952896,13.19725450,.0002033,87.9149,86.2458,79.5624,280.5738,0,U,54136,999,8319,-.37409E-3,-.137E-5,0
ONEWEB-0519,2022-138AA,2024-07-07T05:20:19.698144,13.19727873,.0002361,87.9142,86.2370,78.7768,281.3630,0,U,54137,999,8406,.31663E-3,.14E-5,0
ONEWEB-0520,2022-138AB,2024-07-07T18:54:36.668160,13.19724179,.0002332,87.9142,86.1272,68.5598,291.5784,0,U,54138,999,8412,.50263E-4,.33E-6,0
ONEWEB-0521,2022-138AC,2024-07-07T05:08:57.907968,13.19724542,.000196,87.9141,86.2339,85.1821,274.9535,0,U,54139,999,8402,.23883E-3,.109E-5,0
ONEWEB-0522,2022-138AD,2024-07-07T19:12:48.131712,13.19725005,.0001942,87.9139,86.1190,73.6984,286.4362,0,U,54140,999,8411,.45512E-3,.195E-5,0
ONEWEB-0523,2022-138AE,2024-07-07T08:10:50.585664,13.20771474,.0001232,87.9197,55.6657,108.0454,252.0814,0,U,54141,999,8560,.16206E-3,.79E-6,0
