OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2025-11-23T01:24:18.912672,13.00226658,.00282164,90.2330,356.5761,54.8010,305.5749,0,U,270117,999,28397,.11397074E-2,.352E-5,0
UNKNOWN,,2025-11-20T10:31:47.795232,12.37812740,.0127267,47.2249,239.3287,268.3774,90.2442,0,U,270120,999,27023,.27826648E-1,.3634E-4,0
UNKNOWN,,2025-11-15T04:44:50.966304,14.54899056,.00058663,98.6858,124.9637,47.3897,312.7793,0,U,270121,999,31575,.88170943E-3,.3742E-4,0
UNKNOWN,,2025-11-19T20:59:19.449888,12.96234464,.00278332,90.2440,7.1909,7.1414,353.0097,0,U,270122,999,28225,.21391241E-2,.618E-5,0
UNKNOWN,,2025-11-16T20:42:08.487936,12.23576009,.08150404,83.2705,16.1156,231.8304,120.6612,0,U,270123,999,26636,.7192647E-2,.2299E-4,0
UNKNOWN,,2025-11-12T21:09:05.135616,12.96850981,.00254869,90.2459,8.3933,239.6186,120.2414,0,U,270124,999,28224,-.17170414E-3,-.42E-6,0
UNKNOWN,,2025-11-15T08:33:41.629248,14.74111430,.0015556,86.3289,348.6092,358.0529,2.0626,0,U,270127,999,31668,.17579143E-2,.11634E-3,0
UNKNOWN,,2025-11-24T17:46:14.683008,12.33803471,.00466974,102.4352,329.2739,272.2354,87.3358,0,U,270128,999,27001,.32831184E-3,-.6E-7,0
UNKNOWN,,2025-11-15T20:24:20.050848,12.98622842,.00269,90.2395,3.8528,275.9073,83.8982,0,U,270129,999,28222,-.25162533E-2,-.736E-5,0
UNKNOWN,,2025-11-22T14:31:48.785664,14.92694314,.00182822,99.1814,103.2316,278.9738,80.9407,0,U,270130,999,31234,.100982E-1,.105978E-2,0
UNKNOWN,,2025-11-17T22:52:12.828864,4.52467030,.54295419,63.1233,163.4768,347.3591,3.2433,0,U,270131,999,9879,.63366495E-3,.13E-5,0
UNKNOWN,,2025-11-24T16:27:04.099968,12.79539984,.03858335,63.2016,123.2929,17.8892,343.5256,0,U,270133,999,28008,.14436827E-2,.37E-5,0
UNKNOWN,,2025-11-19T02:49:29.686080,12.29533139,.06791382,66.0585,108.7212,229.7237,124.2465,0,U,270134,999,26836,-.44999735E-4,-.65E-6,0
UNKNOWN,,2025-11-16T08:53:14.477280,13.04626818,.02630007,63.5742,3.2025,334.3445,24.4704,0,U,270135,999,28419,.29874106E-2,.1055E-4,0
UNKNOWN,,2025-11-16T09:14:23.301888,13.02345103,.00295216,90.2407,0.4387,165.6205,194.5766,0,U,270136,999,28333,-.21520859E-3,-.59E-6,0
UNKNOWN,,2025-11-24T11:37:11.283168,14.92522300,.00109827,97.8237,55.2988,66.0827,294.1542,0,U,270138,999,32448,.38105186E-3,.3861E-4,0
UNKNOWN,,2025-11-12T00:31:23.273760,12.51050021,.07842879,99.4354,57.2813,137.7762,228.6518,0,U,270140,999,27124,.20789727E-2,.972E-5,0
UNKNOWN,,2025-11-19T09:23:16.026144,13.68182412,.00430406,99.2684,190.6761,279.6609,79.9677,0,U,270143,999,29863,.39801472E-3,.299E-5,0
UNKNOWN,,2025-11-14T10:44:31.347456,14.52654080,.00141656,86.3099,13.4381,217.3645,142.6577,0,U,270144,999,31363,.14489121E-2,.5961E-4,0
UNKNOWN,,2025-11-07T12:29:02.845248,11.70019675,.04733562,102.5414,242.1040,233.3254,122.3374,0,U,270145,999,1375,-.39148719E-1,-.2978E-4,0
UNKNOWN,,2025-11-24T11:40:00.004224,11.60498239,.04720541,102.3922,53.6886,352.7366,6.6982,0,U,270147,999,1629,.4225422E-1,.2763E-4,0
UNKNOWN,,2025-11-01T10:03:09.435744,13.05989819,.00264657,90.3074,9.2142,326.2482,33.6957,0,U,270149,999,28163,.2765233E-2,.915E-5,0
UNKNOWN,,2025-11-22T22:57:08.730720,12.98901748,.00405421,90.3093,37.6664,168.7843,191.4192,0,U,270152,999,28383,.29172204E-2,.875E-5,0
UNKNOWN,,2025-11-14T07:31:21.828576,12.30249828,.07301753,83.2204,174.8646,87.7764,280.6666,0,U,270153,999,26736,.63653698E-2,.1842E-4,0
UNKNOWN,,2025-10-29T10:15:59.567328,12.96211394,.00321477,90.2464,7.9120,43.3124,317.0515,0,U,270154,999,27984,.63240852E-3,.188E-5,0
UNKNOWN,,2025-11-05T07:39:41.798592,12.54842958,.00611529,101.9167,167.4818,129.0207,231.6331,0,U,270155,999,27206,.48492833E-2,.746E-5,0
UNKNOWN,,2025-11-19T21:10:48.069984,13.04445792,.00187751,90.2367,13.8324,13.8580,346.3057,0,U,270156,999,28329,.20575627E-2,.668E-5,0
UNKNOWN,,2025-11-24T22:53:30.264864,12.21555691,.01357933,74.0032,224.3418,348.0351,11.7467,0,U,270158,999,26750,.70769167E-3,.62E-6,0
UNKNOWN,,2025-11-24T12:54:24.729408,12.81631482,.02838988,62.9589,258.7377,215.8747,142.2884,0,U,270159,999,28047,-.49970708E-3,-.216E-5,0
UNKNOWN,,2025-11-15T11:02:01.482432,12.15658935,.08644655,83.2762,35.8833,327.0723,27.9200,0,U,270160,999,26371,.91432723E-2,.2909E-4,0
UNKNOWN,,2025-11-17T05:09:43.089120,12.76484228,.00570311,101.0969,304.6031,322.0644,37.6433,0,U,270161,999,27792,.34189612E-2,.702E-5,0
UNKNOWN,,2025-11-20T13:16:24.037536,12.99950772,.00286812,90.2418,6.6043,102.4729,257.9605,0,U,270164,999,28287,.80404677E-3,.25E-5,0
UNKNOWN,,2025-11-11T21:17:06.133056,12.95652037,.0043513,90.2423,7.3990,50.0696,310.4235,0,U,270165,999,28032,.16282469E-2,.47E-5,0
UNKNOWN,,2025-11-19T18:53:39.346944,14.31178179,.00043032,98.7516,339.3709,320.9515,39.1357,0,U,270166,999,31184,.16824893E-3,.399E-5,0
UNKNOWN,,2025-11-12T07:21:28.729728,11.48031055,.07049909,65.7336,166.4730,204.1270,152.5095,0,U,270167,999,24960,.18514479E-3,-.29E-6,0
UNKNOWN,,2025-11-19T19:20:00.756384,14.38225477,.00623148,86.1985,351.9772,327.8581,31.8823,0,U,270168,999,31177,.13187637E-2,.4115E-4,0
UNKNOWN,,2025-11-19T21:10:28.166016,14.41360940,.00146253,65.0083,24.9416,278.1140,81.8290,0,U,270170,999,31355,.49526638E-3,.1507E-4,0
UNKNOWN,,2025-11-18T23:40:10.737696,14.45335589,.00260585,86.3789,51.8149,234.9606,124.9151,0,U,270172,999,31392,.59479185E-3,.2117E-4,0
UNKNOWN,,2025-11-22T07:01:51.941856,14.84780766,.00029265,86.6056,74.7420,103.1234,257.0317,0,U,270173,999,32102,.5237493E-3,.4467E-4,0
UNKNOWN,,2025-11-04T19:53:12.952896,12.20819670,.08149971,83.3379,159.4346,61.3934,306.6660,0,U,270175,999,26431,.37670354E-2,.116E-4,0
UNKNOWN,,2025-11-24T18:58:09.889536,13.04492107,.00312672,90.2433,352.5566,33.6238,326.6863,0,U,270176,999,28413,-.12747577E-2,-.402E-5,0
UNKNOWN,,2025-11-04T23:03:33.605568,12.53554042,.00904785,100.9076,18.4502,11.1482,349.1571,0,U,270177,999,27125,.1633111E-2,.224E-5,0
UNKNOWN,,2025-11-16T05:55:09.779808,14.32068310,.00207353,98.6869,318.6006,62.8599,297.4696,0,U,270178,999,31064,.31936609E-3,.815E-5,0
UNKNOWN,,2025-11-09T06:42:27.042624,14.38354873,.00334807,98.6234,313.6767,107.2136,253.2720,0,U,270179,999,31079,.25502759E-3,.737E-5,0
UNKNOWN,,2025-11-11T18:50:04.073568,12.92018282,.06953428,72.9834,130.8775,56.7663,309.8098,0,U,270181,999,27982,.40979617E-2,.3277E-4,0
UNKNOWN,,2025-11-17T09:02:14.052192,13.01378690,.00396708,90.2420,354.9025,89.2295,271.3374,0,U,270183,999,28276,.30775757E-2,.955E-5,0
UNKNOWN,,2025-11-18T20:52:17.274432,12.96002888,.00325974,90.2357,0.9719,9.4386,350.7339,0,U,270184,999,28140,.22348234E-2,.644E-5,0
UNKNOWN,,2025-11-12T01:15:40.030560,11.64927925,.07610624,65.7639,234.2726,313.0751,40.8851,0,U,270185,999,25363,-.12930206E-2,-.188E-5,0
UNKNOWN,,2025-11-20T10:18:22.985280,13.08947219,.0028975,90.3316,28.0398,146.2395,214.0585,0,U,270186,999,28536,.13047047E-2,.455E-5,0
UNKNOWN,,2025-11-16T03:59:19.321440,14.46274078,.00196481,74.0343,278.1586,357.9752,2.1323,0,U,270187,999,4573,.10710944E-2,.3822E-4,0
UNKNOWN,,2025-11-07T22:27:52.330176,12.44335743,.06957264,74.3341,28.7940,177.4878,182.9982,0,U,270188,999,26884,.18466564E-2,.604E-5,0
UNKNOWN,,2025-11-17T06:10:30.232704,14.38374499,.00335362,98.6232,321.7121,84.0987,276.4021,0,U,270190,999,31193,.30410332E-3,.888E-5,0
UNKNOWN,,2025-11-20T00:04:57.484704,12.91422550,.02166452,62.9023,62.1428,283.6862,74.0098,0,U,270191,999,28200,.14849423E-2,.36E-5,0
UNKNOWN,,2025-11-14T20:48:53.441280,12.97819356,.00182073,90.2521,1.9846,254.5493,105.3617,0,U,270192,999,28225,-.82143369E-3,-.232E-5,0
UNKNOWN,,2025-11-10T08:37:59.240352,13.45665277,.00435899,100.4245,183.1289,167.1594,193.0656,0,U,270194,999,29189,.42611143E-2,.25E-4,0
UNKNOWN,,2025-11-19T19:44:19.671360,12.96953147,.00297312,90.2383,4.3369,197.4147,162.5957,0,U,270195,999,28110,-.24000066E-3,-.62E-6,0
UNKNOWN,,2025-11-16T07:44:58.355232,13.94851142,.0065215,64.6922,177.2698,226.5084,133.0547,0,U,270196,999,30359,.6437902E-3,.787E-5,0
UNKNOWN,,2025-11-09T04:16:17.799456,13.85883962,.03681537,97.5651,280.8679,344.3693,14.6340,0,U,270197,999,29876,.4328093E-2,.8435E-4,0
UNKNOWN,,2025-11-24T14:11:35.144736,13.11980585,.06037099,72.7163,82.1269,9.9855,351.2605,0,U,270199,999,28473,.1959568E-2,.1725E-4,0
UNKNOWN,,2025-11-24T19:36:51.473952,12.95701638,.0030798,90.2477,9.2878,350.6050,9.4490,0,U,270200,999,28169,.1049894E-2,.305E-5,0
UNKNOWN,,2025-11-24T14:34:33.402720,14.02268571,.00228012,82.5282,85.9729,331.7636,28.2297,0,U,270202,999,30510,.15136719E-2,.2338E-4,0
UNKNOWN,,2025-11-12T21:02:46.644000,13.00571674,.00384548,90.2479,7.5710,118.8036,241.6957,0,U,270203,999,28238,-.36261577E-2,-.1095E-4,0
UNKNOWN,,2025-11-19T07:56:28.108032,13.86662769,.00609862,89.9312,346.7397,275.7554,83.6666,0,U,270204,999,30057,.26386443E-2,.3124E-4,0
UNKNOWN,,2025-11-19T20:18:14.747328,14.31883080,.0051894,98.5272,5.1009,175.7574,184.4060,0,U,270207,999,31014,.73595292E-3,.1957E-4,0
UNKNOWN,,2025-11-20T13:54:34.893792,14.37091935,.0001634,86.3948,79.3430,98.9270,261.2112,0,U,270209,999,31058,.25787019E-3,.785E-5,0
UNKNOWN,,2025-11-24T11:03:17.899776,14.37157939,.00021182,86.3989,46.0187,116.9223,243.2191,0,U,270210,999,31117,.23094181E-3,.706E-5,0
UNKNOWN,,2025-11-09T07:48:31.915296,12.88814883,.02151447,82.4854,314.4228,81.4193,281.1225,0,U,270211,999,27945,.15596195E-3,.58E-6,0
UNKNOWN,,2025-11-14T16:28:21.243072,11.82014431,.1022298,83.2445,294.4596,161.7426,202.3350,0,U,270212,999,25601,.26490789E-2,.736E-5,0
UNKNOWN,,2025-11-24T20:17:19.624128,14.40288354,.01607812,97.0612,3.2242,283.0569,75.2719,0,U,270213,999,8157,.22457543E-2,.8258E-4,0
UNKNOWN,,2025-11-19T16:04:37.888608,13.98815951,.00178437,82.5484,97.2783,211.8861,148.1229,0,U,270215,999,30400,.13126648E-2,.1907E-4,0
UNKNOWN,,2025-11-08T20:49:41.013984,13.05918677,.00291249,90.3151,10.5864,346.7660,13.2699,0,U,270216,999,27981,.23187189E-2,.768E-5,0
UNKNOWN,,2025-11-24T17:03:26.741952,13.58032685,.05099359,98.8555,128.1295,266.3290,87.9426,0,U,270218,999,28798,.12286311E-1,.20906E-3,0
UNKNOWN,,2025-11-19T05:35:42.788832,12.56926909,.00290355,101.9253,302.3967,262.7238,97.0534,0,U,270219,999,27251,.20771636E-3,-.12E-6,0
UNKNOWN,,2025-11-20T05:49:35.406624,14.47342333,.00304485,81.2103,155.8184,351.5429,8.5245,0,U,270220,999,30850,.229428E-2,.8468E-4,0
UNKNOWN,,2025-11-24T19:49:24.513888,12.95447386,.00358615,90.2491,1.8338,24.1297,336.1493,0,U,270222,999,28040,.91998185E-3,.268E-5,0
UNKNOWN,,2025-11-15T08:36:28.060704,13.00360826,.00263172,90.2539,0.6017,207.2897,152.6844,0,U,270223,999,27906,.73014299E-2,.2219E-4,0
UNKNOWN,,2025-11-14T15:49:29.077248,13.38893608,.05309106,73.1489,100.1365,266.2639,87.7626,0,U,270224,999,28429,.67831448E-2,.8255E-4,0
UNKNOWN,,2025-11-24T14:10:45.732576,11.67012643,.03991612,101.2668,75.6169,222.5814,134.3612,0,U,270226,999,25295,.17046553E-2,.8E-6,0
UNKNOWN,,2025-11-14T10:34:09.950016,12.24553119,.0138701,74.0129,15.1349,34.6065,326.3902,0,U,270228,999,26232,.30290346E-3,.2E-6,0
UNKNOWN,,2025-11-20T13:03:32.730048,13.91024311,.01441941,98.9341,247.5978,106.7928,254.9106,0,U,270229,999,29891,.52660781E-3,.678E-5,0
UNKNOWN,,2025-11-19T03:12:25.326144,12.20326947,.02730028,103.0024,288.1130,92.8048,270.4277,0,U,270230,999,26023,.26503935E-1,.3055E-4,0
UNKNOWN,,2025-11-11T18:15:00.325152,12.91550827,.07050144,72.9683,120.9031,65.6151,301.6827,0,U,270232,999,27399,.71534393E-2,.5867E-4,0
UNKNOWN,,2025-11-24T18:05:45.269088,14.38354326,.00333713,98.6270,329.2199,62.5623,297.8951,0,U,270233,999,30590,.21030921E-3,.6E-5,0
UNKNOWN,,2025-11-24T17:47:36.551328,13.59036416,.01430098,82.9325,140.0577,126.8865,234.5490,0,U,270235,999,29379,.16096923E-2,.1279E-4,0
UNKNOWN,,2025-11-24T19:38:34.391040,12.95487056,.00287586,90.2353,359.0583,347.2362,12.8026,0,U,270236,999,27590,.18166407E-3,.59E-6,0
UNKNOWN,,2025-11-19T09:06:59.565312,12.96008844,.00267138,90.2453,2.5031,98.1336,262.2816,0,U,270237,999,27409,.27393122E-2,.787E-5,0
UNKNOWN,,2025-11-20T09:13:19.842816,12.80758244,.01143009,63.5226,212.2815,73.5725,287.7796,0,U,270238,999,27161,.23678074E-2,.485E-5,0
UNKNOWN,,2025-11-20T07:14:42.266112,12.27168841,.01459871,82.4516,343.0969,41.9193,319.2946,0,U,270239,999,25929,.13548636E-1,.1598E-4,0
UNKNOWN,,2025-11-19T13:37:10.061184,12.63633752,.01425916,82.4188,260.7192,323.1984,35.9383,0,U,270240,999,26550,.18051914E-1,.3429E-4,0
UNKNOWN,,2025-11-14T10:03:45.327168,12.94267163,.00322977,90.2455,1.4994,96.0861,264.3939,0,U,270241,999,27292,.16844305E-2,.476E-5,0
UNKNOWN,,2025-11-24T19:27:44.167104,12.98514293,.00447956,90.2384,2.9879,183.8239,176.2547,0,U,270242,999,27492,-.57630753E-3,-.163E-5,0
UNKNOWN,,2025-11-20T09:08:53.228832,13.90474340,.03288677,98.3063,191.4435,140.7310,221.8210,0,U,270243,999,3401,.15673344E-2,.2984E-4,0
UNKNOWN,,2025-10-28T01:56:28.295520,10.71547088,.10061112,101.8986,234.0630,301.7651,48.9104,0,U,270246,999,22487,-.13077591E-1,-.629E-5,0
UNKNOWN,,2025-11-18T10:58:00.263136,12.78769424,.00630122,66.0682,18.3756,34.1137,326.3902,0,U,270247,999,26894,.13917941E-2,.254E-5,0
UNKNOWN,,2025-11-24T19:12:08.493984,12.25437861,.00093335,82.4756,344.6557,94.8593,265.3542,0,U,270248,999,25740,.80093405E-2,.896E-5,0
UNKNOWN,,2025-11-16T20:23:53.447424,12.95367761,.00289072,90.2389,1.8287,40.4316,319.8945,0,U,270249,999,27109,.15688905E-2,.45E-5,0
UNKNOWN,,2025-11-12T03:18:50.920704,12.59348981,.02137999,82.4391,272.1763,9.2995,351.1956,0,U,270250,999,26157,.35281567E-1,.6631E-4,0
UNKNOWN,,2025-11-15T13:29:44.753856,11.48515381,.06691075,102.3456,251.2376,211.0748,144.9009,0,U,270251,999,24030,-.41458867E-1,-.3115E-4,0
UNKNOWN,,2025-11-02T00:39:34.194240,12.62393213,.00006515,51.9794,207.2922,98.7040,261.3900,0,U,270252,999,26385,.1819923E-3,-.71E-6,0
UNKNOWN,,2025-11-20T09:13:51.053952,13.00181137,.00353117,90.2436,2.1837,65.4738,295.0059,0,U,270253,999,27231,.15294627E-2,.47E-5,0
UNKNOWN,,2025-11-19T19:30:41.713056,12.93244203,.00358725,90.2455,2.9162,101.3696,259.1456,0,U,270256,999,27195,.80719059E-3,.229E-5,0
UNKNOWN,,2025-11-14T08:13:02.100288,14.74142192,.00851235,86.0860,343.5396,40.1044,320.6415,0,U,270257,999,7476,.9817972E-2,.692E-3,0
UNKNOWN,,2025-11-12T06:58:56.226720,12.33450779,.0324429,82.3767,334.1839,69.2754,294.2770,0,U,270258,999,25634,.42766557E-1,.6278E-4,0
UNKNOWN,,2025-11-17T14:06:13.912992,12.83333814,.03726257,63.2085,69.6479,20.3720,341.1700,0,U,270261,999,26701,.12212519E-2,.315E-5,0
UNKNOWN,,2025-11-08T20:31:18.565536,12.95545060,.00320199,90.2457,4.3409,35.7919,324.5338,0,U,270262,999,26774,.77414961E-3,.227E-5,0
UNKNOWN,,2025-11-24T16:28:43.208544,14.34791388,.00350345,86.4361,126.7046,41.9485,318.4384,0,U,270263,999,30026,.47826481E-3,.1384E-4,0
UNKNOWN,,2025-11-24T15:48:06.221376,13.15378746,.00210624,82.5468,289.4025,46.9844,313.3037,0,U,270264,999,27376,.3206776E-2,.1218E-4,0
UNKNOWN,,2025-11-24T12:19:05.836800,12.71581562,.01835358,82.4218,245.1086,279.0051,79.0314,0,U,270265,999,26327,.11566231E-1,.2518E-4,0
UNKNOWN,,2025-11-09T04:58:53.730048,12.56241599,.01984747,82.4183,285.0097,23.4462,337.5522,0,U,270266,999,25804,.28998946E-1,.5164E-4,0
UNKNOWN,,2025-11-20T08:41:08.385504,12.96353158,.00261549,90.2381,2.0649,321.5724,38.3533,0,U,270267,999,26949,.37877361E-3,.116E-5,0
UNKNOWN,,2025-11-17T09:44:50.559936,12.98324018,.00273397,90.2405,4.0913,251.1653,108.6503,0,U,270268,999,26919,.86977631E-3,.263E-5,0
UNKNOWN,,2025-11-24T12:56:33.093024,13.30494922,.00828782,82.5844,255.6384,117.3515,243.6081,0,U,270269,999,27642,.55025106E-3,.277E-5,0
UNKNOWN,,2025-11-13T10:31:22.738368,12.98270736,.00304739,90.2498,7.4554,236.9171,122.9024,0,U,270274,999,26825,.33729976E-2,.999E-5,0
UNKNOWN,,2025-11-20T11:02:49.450848,13.90455701,.03062109,86.4310,33.5041,266.0603,90.5517,0,U,270275,999,1438,.68445183E-2,.12451E-3,0
UNKNOWN,,2025-11-19T04:38:28.692960,11.12878885,.08297062,102.3866,135.7116,147.6220,217.8576,0,U,270276,999,23069,.18837011E-1,.109E-4,0
UNKNOWN,,2025-11-12T19:08:31.061472,14.42082622,.02665411,34.0985,358.1018,94.7182,268.3981,0,U,270278,999,29121,.48267492E-2,.24797E-3,0
UNKNOWN,,2025-11-15T19:55:37.900992,12.93755094,.0025327,90.2278,359.4170,15.7182,344.4717,0,U,270279,999,26626,.95342556E-3,.27E-5,0
UNKNOWN,,2025-11-17T20:38:55.327776,12.96933798,.00284879,90.2395,2.5754,201.3974,158.5958,0,U,270280,999,26732,.73100038E-3,.218E-5,0
UNKNOWN,,2025-11-10T18:26:37.358016,12.32284833,.00730458,82.5036,341.6765,28.7196,331.7870,0,U,270281,999,25203,.18614333E-1,.2279E-4,0
UNKNOWN,,2025-11-15T21:19:45.204960,12.25576182,.0474273,82.7609,189.8916,94.9500,270.5870,0,U,270282,999,25441,.53399993E-2,.868E-5,0
UNKNOWN,,2025-11-20T10:55:54.623712,12.95405023,.01555118,82.7221,35.2036,300.9790,57.6120,0,U,270284,999,26438,.60228425E-2,.1804E-4,0
UNKNOWN,,2025-11-24T20:14:00.319200,12.95760538,.00295999,90.2390,1.7196,305.4490,54.3867,0,U,270288,999,26780,.13339576E-2,.386E-5,0
UNKNOWN,,2025-11-10T15:53:49.192224,12.50038553,.00233325,73.6010,105.6937,350.1588,9.9000,0,U,270292,999,27173,.19559195E-2,.28E-5,0
UNKNOWN,,2025-11-17T04:40:02.693568,14.54489832,.00068732,98.6699,120.1884,38.4006,321.7678,0,U,270293,999,31604,.7877909E-3,.3309E-4,0
UNKNOWN,,2025-11-19T12:15:22.791744,14.30289946,.00744415,99.1616,245.8046,214.7422,144.8885,0,U,270294,999,31101,.4945262E-3,.1273E-4,0
UNKNOWN,,2025-11-24T15:49:34.541184,14.70224515,.00991456,97.7299,294.7229,129.5373,231.4649,0,U,270295,999,8637,.22415483E-2,.14553E-3,0
UNKNOWN,,2025-11-19T19:38:00.189600,12.97978313,.00286821,90.2384,2.3677,204.9816,154.9919,0,U,270296,999,28237,-.19785459E-3,-.51E-6,0
UNKNOWN,,2025-11-16T14:35:37.291200,12.99403837,.00426981,90.2698,18.1771,138.6145,221.8225,0,U,270297,999,28211,.28739604E-2,.868E-5,0
UNKNOWN,,2025-11-17T22:05:22.945344,2.07797852,.7362261,60.0714,220.2678,73.4483,350.2215,0,U,270298,999,1114,.13428841E-1,.3238E-4,0
UNKNOWN,,2025-11-19T20:49:44.015520,12.95871087,.00261454,90.2457,7.2628,8.0402,352.1131,0,U,270299,999,26073,.12841394E-2,.372E-5,0
UNKNOWN,,2025-11-17T19:01:03.961344,14.50911981,.00300077,98.8521,341.9854,307.9449,51.9033,0,U,270300,999,7631,.18047776E-2,.7122E-4,0
UNKNOWN,,2025-11-20T07:35:13.089408,14.47735400,.00152923,98.9335,340.5787,138.3329,221.9030,0,U,270302,999,24345,.1641977E-2,.6029E-4,0
UNKNOWN,,2025-11-17T07:10:15.198528,15.11127968,.0012571,98.6204,336.8490,204.5851,155.4778,0,U,270303,999,24599,.73720319E-2,.125792E-2,0
UNKNOWN,,2025-11-17T18:41:13.872192,14.96528520,.00046392,98.6877,333.4485,183.6738,176.4447,0,U,270304,999,24450,.59797781E-2,.68573E-3,0
UNKNOWN,,2025-11-24T21:07:33.395232,14.37089985,.00083155,98.8153,306.3957,5.6299,354.4978,0,U,270305,999,24172,.10610133E-2,.3107E-4,0
UNKNOWN,,2025-11-23T01:25:37.419168,13.64551924,.01040068,82.6845,234.5349,327.8622,31.6213,0,U,270307,999,27422,.1204748E-1,.10054E-3,0
UNKNOWN,,2025-11-20T08:02:21.190272,12.98909265,.02108813,82.5828,354.6022,313.0309,45.3304,0,U,270308,999,27005,.56201873E-2,.1855E-4,0
UNKNOWN,,2025-11-24T09:23:27.630528,14.92481941,.00376847,98.3882,304.4756,12.5585,347.6562,0,U,270309,999,26510,.65793713E-3,.6781E-4,0
UNKNOWN,,2025-11-24T17:11:45.053952,13.48305247,.01925347,82.9393,312.3141,292.1498,65.9308,0,U,270310,999,22905,.63306153E-3,.451E-5,0
UNKNOWN,,2025-11-24T22:23:05.100288,14.50481161,.0019423,98.7994,313.3462,228.4706,131.4821,0,U,270311,999,24338,.29532425E-2,.1155E-3,0
UNKNOWN,,2025-11-24T18:22:43.109472,14.18196059,.00293119,98.4481,331.2589,184.2212,175.8721,0,U,270312,999,31009,.33964396E-3,.66E-5,0
UNKNOWN,,2025-11-13T09:29:12.660288,12.95163755,.00273499,90.2485,6.3339,56.3513,304.0210,0,U,270313,999,27713,.66652662E-3,.195E-5,0
UNKNOWN,,2025-11-24T19:11:56.221728,12.94717305,.00292354,90.2444,2.4525,85.5204,274.9254,0,U,270314,999,26617,.17347132E-2,.493E-5,0
UNKNOWN,,2025-11-07T09:06:46.101600,14.10146605,.02747827,97.6741,191.6088,116.8266,246.1289,0,U,270315,999,27894,.21241393E-2,.5311E-4,0
UNKNOWN,,2025-11-24T12:01:23.484864,14.20554091,.00041159,81.2083,55.0380,0.5074,359.6106,0,U,270316,999,26151,.1291636E-2,.2787E-4,0
UNKNOWN,,2025-11-17T19:41:13.776576,12.93301093,.00258142,90.2455,2.6556,100.3906,260.0123,0,U,270317,999,6747,.8787162E-3,.248E-5,0
UNKNOWN,,2025-11-17T15:54:46.532448,12.51812391,.04451943,103.0697,102.4120,2.1310,358.1531,0,U,270319,999,5919,.28899711E-1,.6428E-4,0
UNKNOWN,,2025-11-24T19:13:49.330560,12.99460872,.00281317,90.2397,0.7731,143.1918,217.1142,0,U,270320,999,21808,.1174315E-4,.11E-6,0
UNKNOWN,,2025-11-18T20:41:48.129504,12.92637629,.0031748,90.2466,2.0915,114.6864,245.7565,0,U,270321,999,23887,.11269863E-2,.314E-5,0
UNKNOWN,,2025-11-15T08:45:18.527328,12.93101497,.00325497,90.2423,1.7747,118.9165,241.5224,0,U,270322,999,21447,.10870475E-2,.305E-5,0
UNKNOWN,,2025-11-12T05:46:30.695520,14.43550177,.00404051,81.2849,138.6880,169.7716,190.4306,0,U,270323,999,27296,.88578298E-2,.30417E-3,0
UNKNOWN,,2025-11-19T05:08:09.565440,12.32528208,.06709729,66.0248,297.3009,287.5124,65.3656,0,U,270324,999,24528,.39381931E-3,.47E-6,0
UNKNOWN,,2025-11-19T09:01:28.524576,12.96938194,.00313657,90.2339,352.2914,246.4232,113.3593,0,U,270325,999,23818,.15737268E-2,.461E-5,0
UNKNOWN,,2025-11-08T20:56:21.728544,13.01489365,.00329605,90.2382,359.1197,220.9918,138.8727,0,U,270326,999,26013,.22382431E-2,.697E-5,0
UNKNOWN,,2025-11-17T10:18:46.633824,12.95807008,.00270922,90.2917,28.7193,314.2540,45.6356,0,U,270327,999,23881,.11870314E-2,.344E-5,0
UNKNOWN,,2025-11-19T00:57:56.306592,12.95103114,.01792161,63.4586,86.2382,5.0252,355.2496,0,U,270328,999,25955,.13924086E-2,.343E-5,0
UNKNOWN,,2025-11-24T09:38:33.960480,14.36950652,.00023958,86.3979,14.7953,96.5775,263.5695,0,U,270329,999,25231,.20510695E-3,.627E-5,0
UNKNOWN,,2025-11-24T11:10:44.402016,13.41794167,.00421662,100.3053,141.8068,345.1702,14.8187,0,U,270330,999,24502,.34211473E-2,.1878E-4,0
UNKNOWN,,2025-11-18T03:28:13.370880,14.27966233,.02097816,97.7201,98.0057,350.5233,9.2019,0,U,270333,999,4410,.15214386E-2,.4733E-4,0
UNKNOWN,,2025-11-09T06:42:21.136320,14.13905719,.01832657,86.4565,311.2079,293.1389,65.0576,0,U,270334,999,27692,.57140189E-2,.1275E-3,0
UNKNOWN,,2025-11-19T13:53:31.941888,14.14522815,.00713674,66.6609,262.2159,84.9911,275.9321,0,U,270335,999,23389,.51967917E-3,.941E-5,0
UNKNOWN,,2025-11-19T22:51:27.611424,14.25503749,.001142,81.2873,210.3883,6.0386,354.0929,0,U,270336,999,23220,.13113311E-2,.3113E-4,0
UNKNOWN,,2025-10-26T21:01:17.197536,13.04521446,.00287021,90.1365,4.3930,16.3785,343.8261,0,U,270337,999,21191,.39768774E-2,.1286E-4,0
