OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2026-02-01T04:44:07.484640,12.96873646,.00281117,90.2447,10.1701,34.4198,325.8736,0,U,270124,999,29265,-.87484846E-3,-.245E-5,0
UNKNOWN,,2026-01-26T12:53:07.089504,14.76068839,.00185801,86.3280,315.7747,92.2867,268.0480,0,U,270127,999,32732,.24701898E-2,.17126E-3,0
UNKNOWN,,2026-01-29T06:07:58.715616,12.33811241,.0046708,102.4342,35.3497,154.1573,206.1832,0,U,270128,999,27809,.71920171E-3,.43E-6,0
UNKNOWN,,2026-01-26T04:44:10.100832,12.98627331,.00314859,90.2405,5.4018,84.1697,276.3013,0,U,270129,999,29148,-.8427628E-3,-.241E-5,0
UNKNOWN,,2026-02-01T12:55:55.031232,4.52468451,.54123668,63.1138,132.5392,348.2028,2.9656,0,U,270131,999,10221,-.14466226E-4,-.36E-6,0
UNKNOWN,,2026-01-21T14:16:59.416896,12.79605782,.0391909,63.2043,349.6819,19.6981,341.8679,0,U,270133,999,28749,.2896116E-2,.829E-5,0
UNKNOWN,,2026-01-22T14:53:18.965760,12.29535724,.06761748,66.0634,345.9202,203.0652,153.8613,0,U,270134,999,27629,-.68734028E-4,-.71E-6,0
UNKNOWN,,2026-01-13T20:28:03.102816,13.04705605,.02692692,63.5701,224.0326,334.5384,24.2557,0,U,270135,999,29182,.77689811E-3,.218E-5,0
UNKNOWN,,2026-01-27T05:13:06.368448,13.02402883,.00283055,90.2424,2.0310,342.1814,17.8315,0,U,270136,999,29268,.46851806E-2,.1469E-4,0
UNKNOWN,,2026-01-31T13:15:43.341408,12.12981249,.03106774,100.9902,150.3162,181.6005,178.4075,0,U,270137,999,27371,-.11181028E-2,-.159E-5,0
UNKNOWN,,2026-01-31T23:38:11.680224,14.93238206,.0009664,97.8171,123.3774,188.2779,171.8282,0,U,270138,999,33470,.37470934E-3,.3865E-4,0
UNKNOWN,,2026-02-01T12:05:58.692192,12.51230711,.07760515,99.4317,122.6922,324.1396,30.9875,0,U,270140,999,28143,.41559919E-2,.1921E-4,0
UNKNOWN,,2026-01-22T07:11:19.872384,12.42202334,.00253128,73.6065,226.1594,57.2650,303.0829,0,U,270141,999,27913,.21966336E-3,.13E-6,0
UNKNOWN,,2026-01-17T22:00:18.451872,13.68218938,.00437833,99.2653,247.8262,123.5678,236.9660,0,U,270143,999,30677,.26955882E-3,.19E-5,0
UNKNOWN,,2026-01-14T04:37:24.601440,14.53212140,.00166518,86.3081,346.6148,27.6150,332.5937,0,U,270144,999,32245,.54755994E-3,.2293E-4,0
UNKNOWN,,2026-01-06T00:49:21.289152,11.70030082,.04432478,102.5044,295.7229,127.7511,236.4534,0,U,270145,999,2071,.58878207E-1,.423E-4,0
UNKNOWN,,2026-01-12T22:54:36.523296,11.61039429,.05455673,102.4166,97.0877,271.4595,82.4020,0,U,270147,999,2203,.82601327E-1,.6012E-4,0
UNKNOWN,,2026-01-29T05:02:43.111680,13.06082740,.003153,90.3091,11.7467,86.8841,273.5891,0,U,270149,999,29322,-.1465033E-2,-.474E-5,0
UNKNOWN,,2026-01-18T08:13:24.670560,12.98936655,.00386679,90.3049,39.2517,23.6174,336.6712,0,U,270152,999,29115,.27045481E-2,.811E-5,0
UNKNOWN,,2026-01-30T13:30:21.354624,12.30468947,.07430756,83.2101,131.9505,277.9672,73.7782,0,U,270153,999,27686,.9309598E-2,.2772E-4,0
UNKNOWN,,2026-01-24T08:37:01.959744,12.54954750,.00717463,101.9199,248.0535,334.1185,25.6307,0,U,270155,999,28210,.44159445E-2,.677E-5,0
UNKNOWN,,2026-01-13T06:22:16.192416,13.04444228,.00201991,90.2266,15.0000,219.8543,140.1100,0,U,270156,999,29038,-.15874114E-2,-.502E-5,0
UNKNOWN,,2026-01-29T22:06:21.444192,12.76088210,.09800511,65.8252,108.0154,210.7749,143.2131,0,U,270157,999,28672,.91484225E-3,.1521E-4,0
UNKNOWN,,2026-01-24T01:26:30.671808,12.21564374,.0136995,74.0031,148.4952,263.3482,95.1944,0,U,270158,999,27484,.14650188E-2,.144E-5,0
UNKNOWN,,2026-02-01T10:22:41.879424,12.81673182,.02793986,62.9605,98.0681,222.7249,135.1715,0,U,270159,999,28930,.14362252E-2,.317E-5,0
UNKNOWN,,2026-02-01T15:16:22.057824,12.15874811,.08685989,83.2675,353.7921,159.6200,204.1910,0,U,270160,999,27321,.10340596E-2,.348E-5,0
UNKNOWN,,2026-01-30T16:03:35.961408,12.76574360,.00506549,101.1042,17.2896,167.1913,193.0474,0,U,270161,999,28742,.25015724E-2,.502E-5,0
UNKNOWN,,2026-01-23T16:58:35.469408,12.64524411,.09258362,28.8484,43.6273,205.7321,149.4191,0,U,270162,999,28356,.81907794E-3,.935E-5,0
UNKNOWN,,2026-02-01T08:44:58.556832,12.99995563,.00250258,90.2433,8.2141,270.3083,89.5172,0,U,270164,999,29233,.19054678E-2,.581E-5,0
UNKNOWN,,2026-01-21T16:48:37.039680,12.95691305,.00416747,90.2404,8.9399,220.7006,139.0997,0,U,270165,999,28949,.96091718E-3,.28E-5,0
UNKNOWN,,2026-01-31T18:34:17.153760,14.31251598,.00061391,98.7483,52.8595,97.0673,263.1208,0,U,270166,999,32228,.1554706E-3,.366E-5,0
UNKNOWN,,2026-01-19T18:39:23.198976,11.48033593,.07015798,65.7392,53.8914,183.1244,176.5190,0,U,270167,999,25746,-.85190296E-3,-.109E-5,0
UNKNOWN,,2026-01-24T12:52:12.330048,14.38950854,.00660815,86.1992,322.7683,109.0933,251.7437,0,U,270168,999,32122,.20326007E-2,.6448E-4,0
UNKNOWN,,2026-01-21T13:00:14.101632,13.42952707,.02090062,83.0019,115.9120,88.4638,274.0429,0,U,270169,999,30144,.11988807E-2,.793E-5,0
UNKNOWN,,2026-01-30T03:10:11.416512,14.41662068,.00162071,65.0023,182.0963,284.3496,75.5794,0,U,270170,999,32382,.81576944E-3,.2566E-4,0
UNKNOWN,,2026-01-13T07:18:40.421664,11.95838149,.0019367,82.4219,36.7265,261.5824,98.3033,0,U,270171,999,26712,.42830333E-2,.337E-5,0
UNKNOWN,,2026-01-30T06:09:32.497632,14.45667117,.00249847,86.3740,20.8435,0.2034,359.9174,0,U,270172,999,32436,.78716759E-3,.2813E-4,0
UNKNOWN,,2026-02-01T23:38:01.676832,14.85432590,.00021122,86.6012,44.0958,104.1001,256.0459,0,U,270173,999,33166,.35401381E-3,.3076E-4,0
UNKNOWN,,2026-01-31T04:40:23.003616,11.49751159,.09518998,63.3958,3.3199,317.7394,35.3825,0,U,270174,999,25963,-.24842966E-3,-.85E-6,0
UNKNOWN,,2026-01-29T22:44:33.578304,12.21158299,.08315807,83.3218,113.0960,235.1038,116.9142,0,U,270175,999,27482,.78615219E-2,.2518E-4,0
UNKNOWN,,2026-01-27T14:34:07.432608,13.04468164,.00280701,90.2275,353.9299,218.2757,141.6376,0,U,270176,999,29245,.70961351E-3,.235E-5,0
UNKNOWN,,2026-01-10T22:02:21.461280,12.53612860,.00982394,100.9049,80.0461,234.7759,124.4090,0,U,270177,999,27964,.21765894E-2,.313E-5,0
UNKNOWN,,2026-01-29T17:23:24.920736,14.32154806,.00193104,98.6894,33.1724,199.4530,160.5919,0,U,270178,999,32130,.213898E-3,.532E-5,0
UNKNOWN,,2026-01-31T18:03:06.235200,14.38481376,.00316725,98.6247,37.4971,217.8411,142.0550,0,U,270179,999,32279,.18516537E-3,.524E-5,0
UNKNOWN,,2026-02-01T05:14:06.642816,12.92523683,.07014097,72.9907,5.2664,293.2073,59.6633,0,U,270181,999,29034,.25376515E-2,.2076E-4,0
UNKNOWN,,2026-01-24T15:34:15.118176,13.01410674,.00373784,90.2412,356.4164,268.6420,91.0420,0,U,270183,999,29164,-.97915774E-3,-.294E-5,0
UNKNOWN,,2026-01-22T15:25:23.003904,12.96040919,.0032155,90.2391,2.3703,193.5124,166.5138,0,U,270184,999,28979,.74902043E-3,.221E-5,0
UNKNOWN,,2026-01-17T14:02:49.186464,11.64945549,.07615198,65.7623,121.0216,291.5716,60.5782,0,U,270185,999,26138,.73700572E-2,.766E-5,0
UNKNOWN,,2026-01-29T18:03:20.470464,13.09022840,.00248302,90.3268,30.1864,318.2528,41.6705,0,U,270186,999,29456,.27334497E-2,.945E-5,0
UNKNOWN,,2026-01-27T13:52:48.715968,14.46687864,.00195051,74.0357,142.9481,216.2519,143.7319,0,U,270187,999,5620,.11724982E-2,.4222E-4,0
UNKNOWN,,2026-01-27T09:44:27.671712,12.44584896,.06964022,74.3288,283.9450,53.5369,312.7823,0,U,270188,999,27885,.11928608E-1,.4E-4,0
UNKNOWN,,2026-01-07T15:08:42.649152,11.13603566,.10655599,63.4090,144.6119,300.3799,49.5946,0,U,270189,999,24856,.56641319E-2,.499E-5,0
UNKNOWN,,2026-01-31T17:31:18.858432,14.38483193,.00315891,98.6247,37.4984,217.6997,142.1977,0,U,270190,999,32278,.18677319E-3,.529E-5,0
UNKNOWN,,2026-02-01T07:56:09.070656,12.91461410,.02186664,62.8993,247.8171,292.8846,64.9198,0,U,270191,999,29147,.71239924E-3,.131E-5,0
UNKNOWN,,2026-01-23T15:18:05.931360,12.97877608,.00217687,90.2534,3.5805,77.8220,282.5337,0,U,270192,999,29130,.21670536E-2,.641E-5,0
UNKNOWN,,2026-01-13T08:48:10.862496,13.45985952,.00555347,100.4318,249.5918,5.4878,354.6849,0,U,270194,999,30050,.29603289E-2,.1737E-4,0
UNKNOWN,,2026-01-21T05:37:27.750144,12.96967298,.0031289,90.2371,5.6811,38.6233,321.7118,0,U,270195,999,28919,.11287342E-2,.333E-5,0
UNKNOWN,,2026-01-26T03:44:03.257664,13.94969796,.00597449,64.6957,348.2984,212.8254,146.9093,0,U,270196,999,31347,.66847064E-3,.821E-5,0
UNKNOWN,,2026-01-24T14:41:03.840864,13.86548631,.03650878,97.5716,342.8958,128.6885,234.7534,0,U,270197,999,30935,.15013727E-2,.2921E-4,0
UNKNOWN,,2026-01-22T14:14:53.628000,13.12443087,.06107992,72.7203,346.5944,280.0702,73.2035,0,U,270199,999,29247,.48273732E-2,.4422E-4,0
UNKNOWN,,2026-01-27T16:17:26.028672,12.95736622,.00314844,90.2486,10.7180,177.2347,182.8953,0,U,270200,999,28996,.4904793E-3,.147E-5,0
UNKNOWN,,2026-02-01T05:44:02.464224,14.02742287,.00310066,82.5295,29.6247,135.0824,225.2864,0,U,270202,999,31472,.18990621E-2,.2961E-4,0
UNKNOWN,,2026-01-19T17:32:25.615392,13.00610225,.00350201,90.2482,9.0956,299.8868,59.8776,0,U,270203,999,29120,.30843442E-2,.946E-5,0
UNKNOWN,,2026-01-31T03:03:02.780064,13.87214341,.00671723,89.9296,346.1786,51.3371,309.3785,0,U,270204,999,31066,.31617855E-2,.379E-4,0
UNKNOWN,,2026-01-22T16:23:07.444320,12.25224733,.00961062,47.2264,159.8280,63.8345,297.2294,0,U,270205,999,3620,-.26366596E-4,-.91E-6,0
UNKNOWN,,2026-01-31T08:53:16.129248,14.32245881,.00498376,98.5206,76.3615,323.3775,36.4005,0,U,270207,999,32052,.76244485E-3,.2041E-4,0
UNKNOWN,,2026-01-25T19:03:44.388000,14.37199856,.00023299,86.3922,51.5129,85.9166,274.2298,0,U,270209,999,32009,.31536203E-3,.957E-5,0
UNKNOWN,,2026-01-30T05:30:20.123712,14.37265732,.00021317,86.3960,17.9547,65.2575,294.8844,0,U,270210,999,32076,.31297722E-3,.952E-5,0
UNKNOWN,,2026-01-29T08:53:11.016096,12.88821169,.02129758,82.4846,259.4224,248.8982,108.9239,0,U,270211,999,28989,.15302898E-3,.53E-6,0
UNKNOWN,,2026-01-03T10:53:18.458304,11.82276581,.10332577,83.2373,269.1069,60.8772,309.1725,0,U,270212,999,26189,.18415033E-1,.5227E-4,0
UNKNOWN,,2026-01-17T21:05:33.612864,14.41080381,.01619506,97.0565,47.8807,115.0462,246.7642,0,U,270213,999,8935,.13375223E-2,.5001E-4,0
UNKNOWN,,2026-01-24T07:49:45.019200,13.99194495,.00162394,82.5497,43.8221,45.9802,314.2702,0,U,270215,999,31318,.2831548E-2,.4124E-4,0
UNKNOWN,,2026-01-31T05:23:33.954720,13.06017987,.00331877,90.3213,13.0355,118.2732,242.1750,0,U,270216,999,29069,.15181555E-2,.507E-5,0
UNKNOWN,,2026-01-21T11:14:17.486016,12.11704754,.08576547,83.3283,107.0851,59.9088,308.4203,0,U,270217,999,27146,.15796807E-3,.62E-6,0
UNKNOWN,,2026-01-14T15:56:57.586560,12.56931594,.0028819,101.9323,359.4450,153.7698,206.4842,0,U,270219,999,27960,.22884389E-3,-.8E-7,0
UNKNOWN,,2026-02-01T20:08:03.393888,14.48284056,.00319252,81.2081,79.3305,129.9218,230.4788,0,U,270220,999,31915,.67058676E-3,.2534E-4,0
UNKNOWN,,2026-01-31T20:50:00.180960,11.85920028,.10533141,83.1594,89.0647,168.3295,194.4386,0,U,270221,999,26575,-.34157808E-3,-.96E-6,0
UNKNOWN,,2026-01-29T15:07:21.627552,12.95514638,.0033319,90.2502,3.3144,206.9122,153.0271,0,U,270222,999,28892,.19557794E-2,.561E-5,0
UNKNOWN,,2026-01-08T16:20:04.886304,13.00418883,.0028007,90.2505,1.8451,78.1458,282.2803,0,U,270223,999,28612,-.39059145E-3,-.111E-5,0
UNKNOWN,,2026-01-18T15:15:46.010880,13.39759349,.05254767,73.1466,352.6355,159.5540,202.7484,0,U,270224,999,29299,.1643787E-2,.1983E-4,0
UNKNOWN,,2026-01-14T01:59:26.635488,11.67018884,.03986659,101.2657,116.3379,138.4013,224.8073,0,U,270226,999,25884,-.32245744E-3,-.52E-6,0
UNKNOWN,,2026-01-26T09:18:27.546048,12.24560590,.01400933,74.0096,282.5818,290.9382,67.6709,0,U,270228,999,27125,.30682733E-4,-.12E-6,0
UNKNOWN,,2026-01-31T00:53:06.631584,13.91177413,.01418096,98.9385,316.4348,272.8477,85.6460,0,U,270229,999,30885,.64484183E-3,.837E-5,0
UNKNOWN,,2026-01-19T04:39:54.412128,12.20773821,.03405844,103.0334,351.1057,355.1713,4.6086,0,U,270230,999,26768,.22308213E-1,.2757E-4,0
UNKNOWN,,2026-01-21T16:37:12.427680,12.91994454,.0706621,72.9682,11.4489,318.3579,36.5677,0,U,270232,999,28315,.97267221E-2,.8095E-4,0
UNKNOWN,,2026-01-31T17:10:15.027744,14.38452943,.00315587,98.6251,37.4611,218.1987,141.6963,0,U,270233,999,31567,.18750217E-3,.53E-5,0
UNKNOWN,,2026-01-31T15:06:57.502944,12.95507750,.00293612,90.2372,0.5002,162.9464,197.2649,0,U,270236,999,28468,-.49364117E-3,-.132E-5,0
UNKNOWN,,2026-01-30T20:54:55.541088,12.96066494,.00225877,90.2460,4.1160,270.6345,89.2187,0,U,270237,999,28348,-.10236094E-2,-.284E-5,0
UNKNOWN,,2026-01-24T08:16:50.087424,12.80790081,.01127865,63.5232,64.1410,68.2594,293.0361,0,U,270238,999,27993,.11674628E-2,.201E-5,0
UNKNOWN,,2026-01-23T01:10:06.795264,12.27391986,.01610091,82.4316,304.3016,290.6485,67.7386,0,U,270239,999,26711,.57897235E-2,.694E-5,0
UNKNOWN,,2026-01-28T05:42:14.626656,12.63902482,.00877443,82.4343,215.2235,172.6784,187.5612,0,U,270240,999,27430,.25367263E-1,.4717E-4,0
UNKNOWN,,2026-01-28T04:10:30.347040,12.94312184,.00285174,90.2467,3.1565,259.9383,99.8518,0,U,270241,999,28259,.8731273E-3,.25E-5,0
UNKNOWN,,2026-01-31T14:50:02.518080,12.98553140,.00451822,90.2405,4.4563,9.1171,351.0761,0,U,270242,999,28372,.12000785E-2,.363E-5,0
UNKNOWN,,2026-01-15T00:05:20.905152,11.23973987,.07973973,102.1052,93.9176,146.4331,218.9904,0,U,270245,999,2195,-.3963085E-1,-.2628E-4,0
UNKNOWN,,2026-01-31T12:02:12.197184,10.71369285,.09898265,101.9096,301.7693,172.1968,189.5756,0,U,270246,999,23509,-.84190428E-2,-.399E-5,0
UNKNOWN,,2026-01-31T12:26:01.370688,12.78823340,.00695287,66.0677,225.2854,0.5967,359.5118,0,U,270247,999,27841,.94769161E-3,.154E-5,0
UNKNOWN,,2026-01-17T02:39:50.796576,12.25504563,.00248833,82.4614,312.4214,353.7451,6.3305,0,U,270248,999,26393,.38295396E-2,.434E-5,0
UNKNOWN,,2026-01-31T14:56:42.878400,12.95399004,.00270596,90.2374,3.4623,194.9719,165.0603,0,U,270249,999,28090,-.26699645E-3,-.68E-6,0
UNKNOWN,,2026-01-10T07:31:55.769088,12.59682885,.01830365,82.4539,233.8773,256.4114,101.6530,0,U,270250,999,26902,.11027645E-1,.2039E-4,0
UNKNOWN,,2026-01-21T13:06:47.747808,11.48806657,.06809083,102.3074,308.4010,98.9475,268.9186,0,U,270251,999,24799,.12715782E+0,.9637E-4,0
UNKNOWN,,2026-02-01T00:00:44.833824,12.62398841,.00012499,51.9815,290.1507,58.0895,302.0093,0,U,270252,999,27534,.25009739E-3,-.59E-6,0
UNKNOWN,,2026-02-01T15:27:09.679392,13.00246447,.00316802,90.2411,3.8039,231.9130,127.9134,0,U,270253,999,28183,-.15773057E-2,-.47E-5,0
UNKNOWN,,2026-01-26T04:47:51.568224,12.93274318,.00325916,90.2462,4.4057,286.5876,73.1664,0,U,270256,999,28066,.77988208E-3,.221E-5,0
UNKNOWN,,2026-01-25T01:28:22.191744,14.87766260,.0063353,86.0762,308.4407,138.5530,222.0527,0,U,270257,999,8537,.15544936E-1,.149992E-2,0
UNKNOWN,,2026-01-24T10:21:35.527680,12.33989514,.03495723,82.3683,288.6257,286.8539,69.4478,0,U,270258,999,26536,-.6715444E-2,-.1012E-4,0
UNKNOWN,,2026-01-22T10:19:19.552224,12.83394284,.03803229,63.2087,276.7396,22.4514,339.2637,0,U,270261,999,27546,.20518562E-2,.59E-5,0
UNKNOWN,,2026-01-29T15:23:08.710656,12.95595646,.00309614,90.2455,6.1545,172.1010,188.0604,0,U,270262,999,27833,.23704478E-3,.75E-6,0
UNKNOWN,,2026-01-23T10:49:25.453920,14.34936933,.00330588,86.4348,101.9690,202.1497,157.8273,0,U,270263,999,30883,.4777215E-3,.1385E-4,0
UNKNOWN,,2026-01-30T19:37:32.399904,13.15550344,.00186072,82.5457,242.0221,255.1225,104.7836,0,U,270264,999,28259,.18595304E-2,.713E-5,0
UNKNOWN,,2026-02-01T04:34:35.914944,12.72136197,.00816568,82.4616,199.7086,102.3095,258.7159,0,U,270265,999,27200,.19808466E-1,.4112E-4,0
UNKNOWN,,2026-01-22T08:04:44.743008,12.56652272,.01647629,82.4255,237.1210,253.1197,105.1768,0,U,270266,999,26735,.18239759E-1,.3194E-4,0
UNKNOWN,,2026-01-26T15:56:53.092032,12.96385653,.00281227,90.2394,3.5242,139.6934,220.6278,0,U,270267,999,27821,.26381876E-4,.15E-6,0
UNKNOWN,,2026-01-26T05:27:22.433472,12.98348414,.00310272,90.2423,5.6246,69.9660,290.4797,0,U,270268,999,27825,.26177714E-2,.778E-5,0
UNKNOWN,,2026-01-29T04:30:28.515456,13.30531786,.00822967,82.5831,208.3189,310.1896,49.2050,0,U,270269,999,28515,.67991354E-3,.338E-5,0
UNKNOWN,,2026-01-25T21:57:08.501472,12.58487139,.01568047,102.1521,261.6597,310.9859,47.7740,0,U,270271,999,26960,.20100208E-2,.309E-5,0
UNKNOWN,,2026-01-30T04:47:26.572704,12.98321624,.00331018,90.2483,9.2106,37.0041,323.3354,0,U,270274,999,27834,-.50845842E-3,-.142E-5,0
UNKNOWN,,2026-02-01T04:09:22.301856,13.92087295,.03065542,86.4347,5.4125,46.1233,316.4824,0,U,270275,999,2449,.62269765E-2,.11722E-3,0
UNKNOWN,,2026-01-11T16:17:33.724320,11.12824335,.07754466,102.3893,178.4728,66.5358,301.5188,0,U,270276,999,23664,-.93352976E-2,-.536E-5,0
UNKNOWN,,2026-01-16T05:08:46.408128,14.43866292,.02561593,34.1083,356.5783,264.0255,93.1173,0,U,270278,999,30052,.20158456E-2,.10448E-3,0
UNKNOWN,,2026-01-23T15:51:01.056096,12.93775314,.00247336,90.2282,0.8264,187.5286,172.5465,0,U,270279,999,27516,.36260012E-3,.107E-5,0
UNKNOWN,,2026-01-23T04:58:52.022784,12.96952808,.00300173,90.2391,4.0072,33.1385,327.1608,0,U,270280,999,27592,-.55161439E-3,-.152E-5,0
UNKNOWN,,2026-01-29T23:24:47.348064,12.32487648,.00494625,82.4888,292.7354,247.8200,111.7621,0,U,270281,999,26191,.94335082E-2,.1156E-4,0
UNKNOWN,,2026-01-26T15:32:42.698688,12.95624346,.01706774,82.7162,350.5070,141.6323,219.7074,0,U,270284,999,27308,.13916498E-1,.4218E-4,0
UNKNOWN,,2026-01-13T05:00:49.945824,13.03154838,.01867016,101.8102,352.0831,165.9871,194.6509,0,U,270286,999,1805,.26234596E-2,.846E-5,0
UNKNOWN,,2026-01-28T11:22:25.781664,12.31682195,.0142221,82.4347,305.6015,298.5953,60.0873,0,U,270287,999,2032,.41070322E-1,.5103E-4,0
UNKNOWN,,2026-01-31T15:21:35.570592,12.95793406,.00324814,90.2401,3.1816,123.4117,237.0117,0,U,270288,999,27658,-.78167466E-4,-.14E-6,0
UNKNOWN,,2026-01-30T03:57:15.405696,12.50093555,.00234832,73.6024,355.9041,238.4111,121.4646,0,U,270292,999,28179,.53827598E-2,.802E-5,0
UNKNOWN,,2026-01-30T16:29:09.176064,14.54893338,.00066944,98.6747,197.4296,160.2957,199.8498,0,U,270293,999,32687,.62787842E-3,.265E-4,0
UNKNOWN,,2026-01-24T01:17:11.487552,14.30555246,.00763619,99.1672,314.8372,26.3881,334.1158,0,U,270294,999,32038,.15716719E-2,.4185E-4,0
UNKNOWN,,2026-01-27T15:24:48.606336,14.73401404,.0091839,97.7305,355.5179,285.9239,73.1864,0,U,270295,999,9578,.5176994E-2,.36006E-3,0
UNKNOWN,,2026-01-30T08:28:22.579968,12.98021892,.00298321,90.2388,3.9147,22.3069,337.9342,0,U,270296,999,29165,.10669049E-2,.32E-5,0
UNKNOWN,,2026-01-11T06:42:37.360512,12.99436098,.00399195,90.2655,19.5374,354.3344,5.7321,0,U,270297,999,28934,-.1125544E-2,-.33E-5,0
UNKNOWN,,2026-01-29T01:10:45.774624,2.08100371,.7362644,60.0338,207.3677,76.2210,349.6174,0,U,270298,999,1264,.82040669E-2,.1352E-4,0
UNKNOWN,,2026-02-01T16:20:34.876608,12.95914224,.0026699,90.2471,8.9009,166.3751,193.8095,0,U,270299,999,27029,.18263177E-2,.527E-5,0
UNKNOWN,,2026-01-22T08:29:13.394400,14.51853880,.00319847,98.8450,50.9509,108.0506,252.4176,0,U,270300,999,8582,.21228864E-2,.8565E-4,0
UNKNOWN,,2026-01-31T12:14:47.416992,14.48923016,.00137395,98.9291,56.8516,279.6599,80.3041,0,U,270302,999,25390,.14498297E-2,.545E-4,0
UNKNOWN,,2026-01-18T20:30:44.998272,15.29603719,.00107025,98.6061,48.1628,23.7675,336.4054,0,U,270303,999,25549,.56560533E-2,.1659E-2,0
UNKNOWN,,2026-01-30T12:15:42.997248,15.09307404,.00037749,98.6752,55.9298,40.4636,319.6869,0,U,270304,999,25557,.78586348E-2,.127408E-2,0
UNKNOWN,,2026-01-30T22:03:29.061504,14.37483603,.00075271,98.8222,15.0987,147.5222,212.6428,0,U,270305,999,25135,.67022957E-3,.1961E-4,0
UNKNOWN,,2026-01-26T15:44:34.855008,12.92696009,.00278855,90.2454,3.8438,302.8873,56.9562,0,U,270306,999,24633,.4228133E-3,.122E-5,0
UNKNOWN,,2026-02-01T16:44:31.655904,13.66424323,.00783825,82.7008,181.2568,150.6046,209.9549,0,U,270307,999,28386,.12562384E-1,.10644E-3,0
UNKNOWN,,2026-01-29T11:56:12.616800,12.99330381,.02047707,82.5692,306.6777,141.0584,220.5483,0,U,270308,999,27916,.11279116E-1,.3719E-4,0
UNKNOWN,,2026-02-01T21:19:54.409152,14.93560000,.00372253,98.3943,18.5607,141.0395,219.3516,0,U,270309,999,27547,.47587069E-3,.502E-4,0
UNKNOWN,,2026-01-17T10:36:26.468064,13.48393398,.01910872,82.9399,274.2433,147.6450,213.6582,0,U,270310,999,23629,.11849104E-2,.837E-5,0
UNKNOWN,,2026-01-27T05:27:27.393696,14.51956245,.00221425,98.8054,19.5605,35.9824,324.2855,0,U,270311,999,25256,.38398791E-2,.15531E-3,0
UNKNOWN,,2026-02-01T18:19:01.081344,14.18302001,.00293501,98.4503,36.9466,348.6006,11.4503,0,U,270312,999,31987,.31829367E-3,.617E-5,0
UNKNOWN,,2026-01-28T04:19:08.254560,12.95206461,.00250997,90.2475,8.0261,211.2574,148.7054,0,U,270313,999,28694,.13354585E-2,.383E-5,0
UNKNOWN,,2026-02-01T04:36:29.257056,12.94755066,.00259498,90.2465,3.9644,266.8917,92.9233,0,U,270314,999,27502,.9441625E-3,.271E-5,0
UNKNOWN,,2026-01-28T15:29:40.781760,14.20936058,.00042389,81.2100,350.2482,139.6258,220.5234,0,U,270316,999,27076,.23110191E-2,.5015E-4,0
UNKNOWN,,2026-01-14T16:31:24.708288,12.93334058,.00225176,90.2446,3.9286,310.3808,49.5344,0,U,270317,999,7495,.41444367E-3,.121E-5,0
UNKNOWN,,2026-01-30T16:55:58.687968,12.53138267,.05322577,102.9925,183.7767,229.8458,125.4830,0,U,270319,999,6846,.25255133E-1,.6708E-4,0
UNKNOWN,,2026-01-31T04:10:27.939072,12.99501611,.00264804,90.2412,2.2435,331.8027,28.1660,0,U,270320,999,22683,-.1150487E-2,-.337E-5,0
UNKNOWN,,2026-01-31T20:38:39.416352,12.92667934,.00285816,90.2466,3.7224,284.1836,75.6107,0,U,270321,999,24843,.33033589E-3,.97E-6,0
UNKNOWN,,2026-01-30T04:37:48.173088,12.93138848,.00291273,90.2426,3.4227,283.0254,76.7613,0,U,270322,999,22427,.75907669E-3,.215E-5,0
UNKNOWN,,2026-01-30T08:33:16.207776,14.44913384,.00378652,81.2835,57.6188,293.2391,66.4814,0,U,270323,999,28438,.36185457E-2,.12739E-3,0
UNKNOWN,,2026-01-30T14:12:51.500736,12.32533356,.06715296,66.0265,158.5552,257.8681,94.6352,0,U,270324,999,25420,.717048E-3,.131E-5,0
UNKNOWN,,2026-01-24T04:23:12.412320,12.96969152,.00347985,90.2354,353.6858,74.4943,286.0015,0,U,270325,999,24671,.87053603E-3,.259E-5,0
UNKNOWN,,2026-01-31T08:38:29.263488,13.01563064,.00349331,90.2396,0.9381,7.1586,353.0029,0,U,270326,999,27099,.44622267E-2,.1384E-4,0
UNKNOWN,,2026-02-01T17:13:33.723552,12.95838612,.00305946,90.2869,30.7178,112.3509,248.0858,0,U,270327,999,24869,-.17328667E-3,-.42E-6,0
UNKNOWN,,2026-01-20T12:06:55.688544,12.95172347,.01884076,63.4596,299.6455,4.0820,356.1666,0,U,270328,999,26764,.19414663E-2,.514E-5,0
UNKNOWN,,2026-01-30T14:21:03.345696,14.37062835,.0002035,86.3998,346.5718,86.0595,274.0835,0,U,270329,999,26196,.30605286E-3,.927E-5,0
UNKNOWN,,2026-01-31T11:02:10.284864,13.42116079,.00466657,100.3041,211.1202,196.1191,163.8454,0,U,270330,999,25414,.30772574E-2,.1695E-4,0
UNKNOWN,,2026-01-31T17:56:53.314656,14.53878521,.01004549,86.4405,202.0996,271.0750,87.8949,0,U,270332,999,1267,.44242424E-2,.19943E-3,0
