OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36790,2026-042AC,2026-03-16T06:00:02.999808,15.84811503,.00010527,53.1592,161.7045,99.5989,235.5130,0,U,68095,999,309,-.77609902E-2,-.1613688E-1,0
STARLINK-36328,2026-042AD,2026-03-16T06:00:02.999808,15.84837043,.00010818,53.1595,161.6685,84.1194,268.1691,0,U,68096,999,309,-.79439602E-2,-.164855E-1,0
STARLINK-36853,2026-042AE,2026-03-16T06:00:02.999808,15.84710869,.00007417,53.1595,161.6854,87.0579,257.1257,0,U,68097,999,310,-.79362492E-2,-.1638115E-1,0
GLOBAL-34,2026-043A,2026-03-12T23:54:28.749312,15.31580793,.00063821,42.0214,56.4132,310.0598,49.9679,0,U,68098,999,107,.29276458E-3,.8884E-4,0
STARLINK-37022,2026-044A,2026-03-16T06:00:02.999808,15.95143400,.00014783,97.2821,35.6257,107.3281,16.5323,0,U,68101,999,245,-.45269549E-2,-.1742123E-1,.86991642E-3
STARLINK-37046,2026-044B,2026-03-16T06:00:02.999808,15.95275765,.00014117,97.2822,35.6268,102.5254,23.3989,0,U,68102,999,245,-.44723864E-2,-.1733389E-1,.86300966E-3
STARLINK-37018,2026-044C,2026-03-16T06:00:02.999808,15.95409081,.00014343,97.2818,35.6281,94.5074,34.3379,0,U,68103,999,240,-.44491003E-2,-.1736638E-1,.86725977E-3
STARLINK-37041,2026-044D,2026-03-16T06:00:02.999808,15.95680574,.00013484,97.2819,35.6305,98.4156,35.7107,0,U,68104,999,240,-.43856907E-2,-.1736897E-1,.87001541E-3
STARLINK-37021,2026-044E,2026-03-16T06:00:02.999808,15.95812510,.00014483,97.2814,35.6310,96.7971,39.6293,0,U,68105,999,240,-.43451266E-2,-.1733116E-1,.86770722E-3
STARLINK-37024,2026-044F,2026-03-16T06:00:02.999808,15.95951340,.0001462,97.2814,35.6322,99.9327,39.0260,0,U,68106,999,240,-.43145466E-2,-.1733789E-1,.86962846E-3
STARLINK-37005,2026-044G,2026-03-16T06:00:02.999808,15.95545792,.00013586,97.2819,35.6289,94.3247,37.1389,0,U,68107,999,240,-.44153007E-2,-.1736068E-1,.86799231E-3
STARLINK-37017,2026-044H,2026-03-16T06:00:02.999808,15.96082898,.00013825,97.2816,35.6337,97.7633,44.0321,0,U,68108,999,240,-.42716884E-2,-.1728795E-1,.86618198E-3
STARLINK-36833,2026-044J,2026-03-16T06:00:02.999808,15.96354138,.00014926,97.2808,35.6356,105.4194,41.6102,0,U,68109,999,245,-.42108109E-2,-.1729279E-1,.86916772E-3
STARLINK-36830,2026-044K,2026-03-16T06:00:02.999808,15.96216600,.00014015,97.2809,35.6344,102.7623,41.9096,0,U,68110,999,245,-.42441021E-2,-.1730033E-1,.86858743E-3
STARLINK-36791,2026-044L,2026-03-16T06:00:02.999808,15.96492755,.00014963,97.2810,35.6371,105.4013,44.3636,0,U,68111,999,240,-.41959276E-2,-.1736044E-1,.87683914E-3
STARLINK-36893,2026-044M,2026-03-16T06:00:02.999808,15.96627088,.00015171,97.2807,35.6378,103.5439,48.6907,0,U,68112,999,245,-.41666587E-2,-.1736515E-1,.8785617E-3
STARLINK-36937,2026-044N,2026-03-16T06:00:02.999808,15.96891368,.00014486,97.2807,35.6402,106.5205,50.8609,0,U,68113,999,240,-.40882621E-2,-.1728528E-1,.87353403E-3
STARLINK-36229,2026-044P,2026-03-16T06:00:02.999808,15.96757919,.00014809,97.2801,35.6384,106.1784,48.7494,0,U,68114,999,245,-.41169737E-2,-.1728112E-1,.87187506E-3
STARLINK-36392,2026-044Q,2026-03-16T06:00:02.999808,15.97031964,.00015104,97.2804,35.6411,107.1886,53.1749,0,U,68115,999,245,-.40788973E-2,-.1737714E-1,.8835782E-3
STARLINK-36805,2026-044R,2026-03-16T06:00:02.999808,15.97180615,.00015565,97.2801,35.6424,108.3011,55.3783,0,U,68116,999,245,-.41038311E-2,-.1762271E-1,.90854429E-3
STARLINK-36844,2026-044S,2026-03-16T06:00:02.999808,15.97316207,.00014285,97.2797,35.6432,102.8218,63.3722,0,U,68117,999,240,-.40806655E-2,-.1765269E-1,.9127982E-3
STARLINK-36789,2026-044T,2026-03-16T06:00:02.999808,15.97458599,.00015283,97.2799,35.6456,101.9963,69.3752,0,U,68118,999,240,-.42765776E-2,-.1863311E-1,.10118169E-2
STARLINK-36850,2026-044U,2026-03-16T06:00:02.999808,15.97595351,.00015895,97.2798,35.6467,103.4848,70.4887,0,U,68119,999,240,-.42653278E-2,-.1872295E-1,.10225775E-2
STARLINK-36868,2026-044V,2026-03-16T06:00:02.999808,15.97748117,.00015161,97.2793,35.6482,99.6476,77.5677,0,U,68120,999,240,-.43409299E-2,-.1920926E-1,.10750825E-2
STARLINK-36855,2026-044W,2026-03-16T06:00:02.999808,15.97894587,.00015972,97.2794,35.6496,109.8995,70.2836,0,U,68121,999,240,-.43807513E-2,-.195387E-1,.11120538E-2
STARLINK-36366,2026-044X,2026-03-16T06:00:02.999808,15.98033063,.00015274,97.2790,35.6506,104.4410,78.1997,0,U,68122,999,245,-.43726186E-2,-.1965024E-1,.11258861E-2
STARLINK-36922,2026-044Y,2026-03-16T06:00:02.999808,15.98316359,.00016851,97.2792,35.6530,103.6426,84.3046,0,U,68123,999,245,-.43950164E-2,-.2005835E-1,.11745015E-2
STARLINK-36938,2026-044Z,2026-03-16T06:00:02.999808,15.98451676,.00015996,97.2790,35.6540,104.1614,86.1946,0,U,68124,999,245,-.43895917E-2,-.2018261E-1,.11902453E-2
STARLINK-36839,2026-044AA,2026-03-16T06:00:02.999808,15.98183712,.00015889,97.2793,35.6522,99.7956,85.7842,0,U,68125,999,240,-.44240274E-2,-.2004308E-1,.11710116E-2
ECHOSTAR 25,2026-045A,2026-03-11T09:52:45.155136,3.74430284,.62093977,26.8991,70.3993,175.3735,195.5868,0,U,68126,999,5,.64832912E-4,.389E-5,0
ICOR SV,2026-046A,2026-03-13T21:49:43.816224,15.82606913,.0140888,123.0797,224.1306,188.2572,171.6170,0,U,68127,999,29,.10434E-2,.482503E-2,.92133E-4
FIREFLY ALPHA R/B,2026-046B,2026-03-16T04:31:11.489952,15.56267550,.00136912,123.0919,233.8193,349.0695,11.0066,0,U,68128,999,65,.5589691E-3,.39803E-3,0
GUOWANG GROUP 20 OBJECT A,2026-047A,2026-03-15T20:32:55.161600,14.05944172,.00091239,50.0055,45.3304,273.8381,86.1481,0,U,68129,999,43,.7164951E-5,-.14E-5,0
GUOWANG GROUP 20 OBJECT B,2026-047B,2026-03-15T22:14:54.273984,14.06063631,.00077666,50.0045,45.0404,268.9928,91.0087,0,U,68130,999,43,.6205244E-5,-.142E-5,0
SHIYAN-30 03,2026-048A,2026-03-16T06:21:13.374432,14.92817071,.0004718,34.9995,104.6388,328.8747,31.1678,0,U,68139,999,48,.26546891E-3,.2773E-4,0
SHIYAN-30 04,2026-048B,2026-03-16T06:22:06.452544,14.92501728,.00043906,34.9910,104.6476,322.2512,37.7885,0,U,68140,999,48,.23884861E-3,.2472E-4,0
CZ-2D R/B,2026-048C,2026-03-16T06:12:42.618240,14.95521277,.0015369,35.1291,104.7858,21.3756,338.7592,0,U,68141,999,48,.14436114E-3,.1602E-4,0
