OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35899,2025-263N,2025-11-25T02:00:03.000384,15.93493154,.0001699,42.9985,231.1341,270.1091,319.2398,0,U,66497,999,279,-.35309E-2,-.1311498E-1,.50336E-3
STARLINK-35907,2025-263P,2025-11-25T02:00:03.000384,15.93553183,.0001675,42.9986,231.1278,268.7125,323.2015,0,U,66498,999,279,-.35642E-2,-.1327927E-1,.51527E-3
STARLINK-35816,2025-263Q,2025-11-25T02:00:03.000384,15.93643135,.0001716,42.9986,231.1161,266.4032,330.1379,0,U,66499,999,279,-.34841E-2,-.1304537E-1,.49922E-3
STARLINK-35894,2025-263R,2025-11-25T02:00:03.000384,15.93601243,.00017,42.9986,231.1225,268.2708,325.7766,0,U,66500,999,279,-.35505E-2,-.1326209E-1,.51429E-3
STARLINK-35897,2025-263S,2025-11-25T02:00:03.000384,15.93716937,.0001742,42.9987,231.1096,270.4839,328.6113,0,U,66501,999,279,-.35778E-2,-.1344437E-1,.52791E-3
STARLINK-35922,2025-263T,2025-11-25T02:00:03.000384,15.93913493,.0001773,42.9988,231.0893,271.1423,335.9996,0,U,66502,999,279,-.36926E-2,-.140147E-1,.57077E-3
STARLINK-35917,2025-263U,2025-11-21T16:00:05.000256,16.02730836,.00021406,43.0010,252.5258,259.6800,105.5042,0,U,66503,999,224,-.18127502E-2,-.1132639E-1,.42410856E-3
STARLINK-35916,2025-263V,2025-11-25T02:00:03.000384,15.94115179,.0001923,42.9987,231.0682,255.5657,359.8061,0,U,66504,999,279,-.40414E-2,-.154861E-1,.68696E-3
STARLINK-34766,2025-263W,2025-11-25T02:00:03.000384,15.93792143,.0001645,42.9988,231.1017,265.9504,336.3058,0,U,66505,999,279,-.36291E-2,-.1368864E-1,.54602E-3
STARLINK-34765,2025-263X,2025-11-25T02:00:03.000384,15.93841311,.00017,42.9988,231.0964,269.0332,335.3704,0,U,66506,999,279,-.36252E-2,-.1370977E-1,.54783E-3
STARLINK-34767,2025-263Y,2025-11-25T02:00:03.000384,15.94010406,.0001744,42.9991,231.0816,268.9680,341.3121,0,U,66507,999,279,-.39144E-2,-.1492216E-1,.64102E-3
STARLINK-35608,2025-263Z,2025-11-25T02:00:03.000384,15.94277487,.000099,42.9986,231.0622,255.6651,2.0874,0,U,66508,999,279,-.48979E-2,-.1888003E-1,.99265E-3
STARLINK-35598,2025-263AA,2025-11-25T02:00:03.000384,15.94351893,.0001672,42.9982,231.0319,262.8828,6.6426,0,U,66509,999,279,-.43044E-2,-.1668711E-1,.79016E-3
STARLINK-35600,2025-263AB,2025-11-25T02:00:03.000384,15.94232504,.000173,42.9985,231.0538,265.4504,355.4974,0,U,66510,999,279,-.42453E-2,-.1635735E-1,.76068E-3
STARLINK-35444,2025-263AC,2025-11-25T02:00:03.000384,15.94312020,.0001659,42.9982,231.0391,264.3531,2.3056,0,U,66511,999,279,-.42881E-2,-.1658956E-1,.78134E-3
STARLINK-35366,2025-263AD,2025-11-25T02:00:03.000384,15.94386625,.0001664,42.9980,231.0233,265.7789,6.9905,0,U,66512,999,279,-.42932E-2,-.1667475E-1,.78935E-3
STARLINK-35692,2025-263AE,2025-11-25T02:00:03.000384,15.94280601,.0001792,42.9983,231.0456,267.2688,356.7914,0,U,66513,999,279,-.43046E-2,-.1662522E-1,.7842E-3
SENTINEL-6B,2025-264A,2025-11-25T01:07:47.322336,12.85877374,.0011528,66.0392,199.4329,269.6414,90.3283,0,U,66514,999,101,.32827E-2,.749E-5,0
SZ-21 MODULE,2025-246C,2025-11-24T21:22:53.557824,15.61272633,.0004763,41.4755,124.8258,142.5834,217.5337,0,U,66515,999,165,.351E-3,.30448E-3,0
SHIJIAN-30A,2025-266A,2025-11-25T01:59:27.793248,15.15697781,.0012882,51.7991,55.5596,293.7391,66.2234,0,U,66545,999,90,.70639E-3,.13362E-3,0
SHIJIAN-30B,2025-266B,2025-11-25T02:00:49.233024,15.15468379,.0010574,51.7973,55.5652,293.1605,66.8256,0,U,66546,999,90,.82824E-3,.15613E-3,0
SHIJIAN-30C,2025-266C,2025-11-25T03:37:10.193952,15.15207998,.0011274,51.7985,55.2625,286.3799,73.5937,0,U,66547,999,91,.5887E-3,.10919E-3,0
CZ-2C R/B,2025-266D,2025-11-24T15:18:24.897888,15.29606157,.00852856,52.0564,57.4831,111.2712,249.7408,0,U,66548,999,84,.42491176E-3,.13433E-3,0
GLOBAL-33,2025-267A,2025-11-21T14:18:25.536096,15.30949686,.00067503,42.0189,178.9818,273.7217,86.2848,0,U,66554,999,16,.1251568E-3,.3575E-4,0
ELECTRON KICK STAGE R/B,2025-267B,2025-11-22T23:09:56.138112,15.31558882,.00083988,42.0179,171.0992,283.6508,76.3394,0,U,66555,999,37,.11488137E-3,.3327E-4,0
ELECTRON R/B,2025-267C,2025-11-21T16:32:06.481824,15.83492186,.0218594,42.0620,178.0185,275.5638,82.0326,0,U,66556,999,18,.18539664E-3,.33002E-2,.7327328E-5
TJS-21,2025-269A,2025-11-22T00:38:56.616288,2.00992210,.75179873,51.0366,174.7096,225.0489,41.6572,0,U,66586,999,2,.53569978E-3,.3197E-4,0
CZ-3B R/B,2025-269B,2025-11-23T12:20:01.405824,2.01516013,.75253415,51.3768,174.0599,225.2938,41.2116,0,U,66587,999,6,.49596604E-3,.1032E-3,-.913844E-6
