OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARS-AO,2018-084J,2025-11-25T01:45:38.088000,15.13883575,.0003223,98.0647,165.6389,120.0945,240.0605,0,U,43679,999,38655,.52032E-3,.9348E-4,0
AUTCUBE 2,2018-084K,2025-11-24T11:48:22.568832,15.08052393,.00098806,98.0797,158.8934,21.7180,338.4463,0,U,43681,999,38605,.37573279E-3,.5726E-4,0
METOP-C,2018-087A,2025-11-25T03:42:17.481600,14.21502303,.000196,98.6952,27.1912,70.1417,289.9972,0,U,43689,999,36584,.10315E-3,.182E-5,0
ES'HAIL 2,2018-090A,2025-11-25T01:42:21.546144,1.00274790,.0002603,0.0268,73.2154,210.2049,192.2825,0,U,43700,999,2563,0,.164E-5,0
MOHAMMED VI-B,2018-095A,2025-11-25T06:33:54.181728,14.77031833,.0001377,97.9591,39.5226,83.6865,276.4502,0,U,43717,999,37808,-.16599E-4,-.168E-5,0
HYSIS,2018-096A,2025-11-25T04:25:41.338272,14.78671062,.0001639,98.0118,32.2466,86.1809,273.9589,0,U,43719,999,37727,.23001E-3,.1634E-4,0
COSMOS 2530,2018-097A,2025-11-25T03:41:56.730912,12.42873067,.0020722,82.5159,348.9401,119.2950,241.0204,0,U,43751,999,31694,.37197E-4,.15E-6,0
COSMOS 2531,2018-097B,2025-11-25T04:21:22.165056,12.42904095,.0017622,82.5206,349.9119,137.0222,223.2238,0,U,43752,999,31696,.13807E-5,.1E-6,0
COSMOS 2532,2018-097C,2025-11-25T05:00:27.703872,12.42866149,.001895,82.5150,348.7735,138.5815,221.6705,0,U,43753,999,31693,-.55206E-4,.2E-7,0
MINXSS-2,2018-099A,2025-11-25T03:23:27.208896,15.33284957,.0008842,97.4818,36.2827,280.2834,79.7411,0,U,43758,999,38272,.10267E-2,.33087E-3,0
SIRION PATHFINDER-2,2018-099B,2025-11-25T01:51:53.471808,15.12031937,.0007705,97.4562,17.9707,289.2858,70.7539,0,U,43759,999,38175,.47794E-3,.8158E-4,0
AISTECHSAT 2,2018-099L,2025-11-25T02:11:45.200832,15.12703906,.0003585,97.4606,16.6043,292.5160,67.5692,0,U,43768,999,38139,.51428E-3,.8946E-4,0
FOX-1CLIFF (AO-95),2018-099N,2025-11-25T02:27:35.296704,15.21286992,.0009355,97.4696,25.5216,354.1500,5.9625,0,U,43770,999,38213,.70218E-3,.1567E-3,0
2018-099Q,2018-099Q,2025-11-25T03:29:57.646176,15.42579321,.0002905,97.4501,36.2611,210.1336,149.9745,0,U,43772,999,38286,.12738E-2,.55595E-3,0
RANGE-A,2018-099R,2025-11-25T01:28:09.217920,15.11072818,.0010169,97.4271,12.5737,341.2143,18.8711,0,U,43773,999,38164,.44247E-3,.7353E-4,0
HIBER-2,2018-099S,2025-11-24T23:17:40.513920,15.61179967,.0004145,97.4654,43.3861,239.0725,121.0125,0,U,43774,999,38320,.16872E-2,.144791E-2,0
VESTA-1,2018-099Z,2025-11-24T16:48:45.569952,15.66291983,.0002859,97.4344,36.3902,261.4244,98.6692,0,U,43781,999,38306,.19827318E-2,.209428E-2,0
SNUSAT-2,2018-099AA,2025-11-25T02:59:46.735872,15.17809683,.0009648,97.4374,20.8372,292.1134,67.9075,0,U,43782,999,38203,.56745E-3,.1143E-3,0
SNUGLITE,2018-099AC,2025-11-25T02:15:28.626048,15.21665777,.0001767,97.4188,20.7930,300.3453,59.7608,0,U,43784,999,38222,.72594E-3,.16368E-3,0
ITASAT,2018-099AE,2025-11-25T03:20:14.326080,15.15683644,.0013113,97.4345,19.8204,350.1431,9.9543,0,U,43786,999,38196,.52714E-3,.9995E-4,0
EAGLET-I,2018-099AJ,2025-11-25T02:08:28.545792,15.10860849,.001087,97.4545,19.0814,337.5186,22.5566,0,U,43790,999,38149,.42181E-3,.6966E-4,0
ESEO,2018-099AL,2025-11-25T02:39:32.464224,15.03387530,.0010456,97.4271,10.0143,317.2937,42.7476,0,U,43792,999,38113,.16634E-3,.2205E-4,0
THEA,2018-099AQ,2025-11-25T02:41:37.500576,15.26958717,.0007462,97.4733,32.6878,291.7290,68.3154,0,U,43796,999,38146,.81857E-3,.21648E-3,0
ASTROCAST 0.1,2018-099AS,2025-11-25T03:32:44.635776,15.36065586,.0005725,97.4647,38.1176,228.5854,131.4898,0,U,43798,999,38297,.95717E-3,.33663E-3,0
JY1SAT (JO-97),2018-099AX,2025-11-25T02:46:47.853696,15.26043999,.0005318,97.4445,26.9981,275.3198,84.7433,0,U,43803,999,38242,.81629E-3,.2099E-3,0
SUOMI-100,2018-099AY,2025-11-25T02:42:18.025632,15.22657486,.0009738,97.4501,25.7169,280.3333,79.6805,0,U,43804,999,38230,.73681E-3,.17127E-3,0
AL-FARABI 2,2018-099AZ,2025-11-25T02:56:26.861568,15.47261161,.0004596,97.4325,35.8490,228.1020,131.9838,0,U,43805,999,38309,.13221E-2,.67764E-3,0
CENTAURI-1,2018-099BD,2025-11-25T03:11:05.724096,15.13606371,.0013872,97.4534,20.2452,320.6699,39.3524,0,U,43809,999,38160,.45127E-3,.8059E-4,0
GLOBAL-2,2018-099BG,2025-11-25T02:18:50.943744,15.07119854,.0007487,97.3838,8.9770,125.7056,234.4869,0,U,43812,999,38115,.28499E-3,.4224E-4,0
SEAHAWK-1,2018-099BQ,2025-11-25T02:33:18.254592,15.18519466,.0007793,97.4271,19.9314,309.7682,50.2865,0,U,43820,999,38151,.61816E-3,.12711E-3,0
SAUDISAT 5A,2018-102A,2025-11-25T05:04:33.212928,15.25342635,.0011467,97.3371,29.7429,130.2744,229.9499,0,U,43831,999,38455,.33415E-3,.837E-4,0
SAUDISAT 5B,2018-102C,2025-11-25T04:56:45.351744,15.25704059,.0012105,97.3465,32.4446,133.1942,227.0310,0,U,43833,999,38466,.33236E-3,.8418E-4,0
2018-102D,2018-102D,2025-11-25T05:00:51.071616,15.47516272,.0007382,97.3646,47.3035,96.3880,263.8211,0,U,43834,999,38552,.75265E-3,.38762E-3,0
ISAT,2018-111D,2025-11-24T17:57:41.000544,15.40011966,.00061522,97.5901,247.7536,351.7246,8.3897,0,U,43879,999,37947,.11587691E-2,.46413E-3,0
UWE-4,2018-111E,2025-11-25T00:26:25.789056,15.33210011,.0009928,97.5845,245.0694,352.7477,7.3620,0,U,43880,999,37936,.99967E-3,.32141E-3,0
D-STAR ONE (SPARROW),2018-111F,2025-11-24T18:11:49.408800,15.42082432,.0006996,97.6084,251.4124,29.6889,330.4753,0,U,43881,999,37959,.11848E-2,.50858E-3,0
JILIN-1 09,2019-005B,2025-11-25T02:12:06.424128,15.18103077,.0004155,97.4791,61.1373,88.6535,271.5175,0,U,43943,999,37815,.36273E-3,.7333E-4,0
JILIN-1 10,2019-005E,2025-11-25T02:24:07.382016,15.22580152,.0007079,97.4810,63.3933,276.8945,83.1486,0,U,43946,999,37822,.37976E-3,.8758E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2025-11-25T04:36:22.347648,14.72356210,.0001364,98.0012,31.9293,111.1360,248.9993,0,U,44047,999,36322,.14823E-3,.889E-5,0
EMISAT,2019-018A,2025-11-25T05:42:01.264032,14.43677011,.0020032,98.4958,23.8522,111.9023,248.4299,0,U,44078,999,35063,.10981E-3,.329E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2025-11-25T04:28:59.034432,15.27013069,.0008183,44.9782,35.2283,244.3394,115.6644,0,U,44312,999,35659,.60465E-3,.16085E-3,0
WT 1A,2019-032F,2025-11-25T03:52:27.401664,15.53070804,.0005742,44.9830,319.9095,1.0186,359.0718,0,U,44315,999,35750,.11282E-2,.7258E-3,0
WT 1B,2019-032G,2025-11-25T04:26:14.875296,15.21776508,.0011079,44.9745,90.3054,188.6674,171.4017,0,U,44316,999,35594,.57301E-3,.12995E-3,0
PROX-1,2019-036A,2025-11-24T13:30:43.607808,14.84506786,.00067179,23.9975,35.0873,185.3259,174.7168,0,U,44339,999,34296,.18811906E-2,.16522E-3,0
NPSAT1,2019-036B,2025-11-25T01:19:08.359104,14.71826703,.0008582,23.9985,104.7198,67.5757,292.5647,0,U,44340,999,34235,.13545E-2,.89E-4,0
FORMOSAT 7-3,2019-036E,2025-11-24T15:19:42.316608,15.07597886,.00010964,23.9969,144.2310,39.1016,320.9567,0,U,44343,999,35231,.31672673E-3,.5286E-4,0
FORMOSAT 7-1,2019-036L,2025-11-25T02:53:31.676928,14.98251072,.0001321,23.9996,328.7902,103.0057,257.0592,0,U,44349,999,35404,.36589E-3,.4765E-4,0
FORMOSAT 7-4,2019-036M,2025-11-24T21:01:12.927648,14.98235546,.0001539,24.0001,32.5296,93.1258,266.9420,0,U,44350,999,35342,.35685E-3,.4653E-4,0
FORMOSAT 7-2,2019-036N,2025-11-25T00:45:26.229312,14.98239554,.000146,23.9984,85.7926,94.4093,265.6575,0,U,44351,999,35296,.34825E-3,.4549E-4,0
FORMOSAT 7-6,2019-036Q,2025-11-25T02:21:51.566400,14.98243679,.0001582,23.9985,266.1768,114.9752,245.0913,0,U,44353,999,35120,.36166E-3,.4713E-4,0
FORMOSAT 7-5,2019-036V,2025-11-25T00:13:20.004384,14.98239932,.0001362,23.9975,205.5212,72.3379,287.7270,0,U,44358,999,35172,.32919E-3,.4317E-4,0
METEOR-M2 2,2019-038A,2025-11-25T04:10:59.267712,14.24280452,.0000451,98.8955,308.6897,192.5523,167.5644,0,U,44387,999,33225,.11171E-3,.212E-5,0
COSMOS 2535,2019-039A,2025-11-25T05:13:26.184288,14.91309461,.0008828,97.6012,359.9916,162.2679,197.8849,0,U,44421,999,34623,.16717E-3,.1613E-4,0
GLOBAL-4,2019-054E,2025-11-24T23:25:58.359360,15.47252577,.0006209,45.0105,318.9731,54.0711,306.0755,0,U,44499,999,34856,.68765E-3,.35642E-3,0
ZY-1 02D,2019-059A,2025-11-25T04:23:41.468640,14.35452744,.000192,98.3492,32.5992,54.6520,305.4845,0,U,44528,999,32507,.9706E-4,.237E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2025-11-25T04:43:40.684224,14.68725880,.0009031,98.6232,117.0902,228.1665,131.8768,0,U,44530,999,32866,.18008E-2,.10457E-3,0
ZHUHAI-1 03B,2019-060C,2025-11-25T04:24:30.708864,15.40517117,.0010936,97.5352,113.3038,343.8744,16.2153,0,U,44536,999,34477,.81721E-3,.33245E-3,0
ZHUHAI-1 03C,2019-060D,2025-11-25T05:29:32.570880,15.54441638,.0014394,97.5564,119.5341,300.1429,59.8397,0,U,44537,999,34517,.90825E-3,.6018E-3,0
ZHUHAI-1 03D,2019-060E,2025-11-25T05:06:41.503104,15.37255394,.0009816,97.5193,107.1549,327.3406,32.7230,0,U,44538,999,34461,.81357E-3,.2973E-3,0
ZHUHAI-1 03E,2019-060F,2025-11-25T05:12:13.951296,15.33066819,.0010213,97.5393,108.7016,25.9533,334.2219,0,U,44539,999,34443,.79273E-3,.25337E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2025-11-24T03:22:30.018144,1.77426644,.47462136,13.4017,56.0168,266.0892,40.4969,0,U,44694,999,4292,0,-.63E-6,0
GAOFEN-7,2019-072A,2025-11-25T04:18:36.266688,15.21459152,.0016159,97.2723,32.9783,36.8515,323.3828,0,U,44703,999,33662,.31851E-3,.7117E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2025-11-25T02:53:18.578688,15.32649500,.0008688,97.5166,43.9414,92.8976,267.3260,0,U,44777,999,33355,.57033E-3,.17944E-3,0
NINGXIA-1 1,2019-076A,2025-11-25T04:01:38.114400,14.01997695,.0012427,45.0085,11.5515,269.4664,90.4746,0,U,44779,999,30922,.52081E-4,-.5E-6,0
NINGXIA-1 5,2019-076E,2025-11-25T04:20:37.077216,14.01982339,.00123,45.0073,10.8405,259.2688,100.6761,0,U,44783,999,30914,.58704E-4,-.39E-6,0
KL-ALPHA A,2019-077A,2025-11-25T04:02:23.617824,13.56017728,.0011176,88.9162,245.0022,354.6008,5.5024,0,U,44785,999,29808,.12743E-3,.101E-5,0
CARTOSAT-3,2019-081A,2025-11-25T04:14:12.088320,15.19301513,.0013825,97.4603,28.9797,144.8582,215.3567,0,U,44804,999,33249,.30565E-3,.64E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2025-11-25T02:36:42.897312,15.17599194,.0013911,97.5133,37.5447,314.9472,45.0632,0,U,44836,999,32950,.43354E-3,.867E-4,0
DUCHIFAT-3,2019-089C,2025-11-25T04:24:52.907616,15.88921263,.0009673,36.9298,343.7287,161.6941,198.4179,0,U,44854,999,32933,.18379E-2,.58282E-2,0
ANGELS,2019-092D,2025-11-25T02:39:39.004704,15.58371884,.0003402,97.4345,173.0463,229.8653,130.2305,0,U,44876,999,33024,.94877E-3,.72502E-3,0
TIANQIN 1 (CAS-6),2019-093A,2025-11-25T04:34:57.808704,14.93988863,.0011894,97.7972,49.5686,20.3442,339.8249,0,U,44879,999,32157,.42505E-3,.4479E-4,0
ETRSS-1,2019-093B,2025-11-25T05:51:10.279008,14.94217046,.0012001,97.7979,49.9367,21.1417,339.0297,0,U,44880,999,32158,.5245E-3,.5574E-4,0
TIANYAN 01,2019-093C,2025-11-25T04:39:22.061376,14.86044219,.0014591,97.7778,41.2167,42.4690,317.7652,0,U,44881,999,32111,.1549E-3,.1304E-4,0
TIANYAN 02,2019-093D,2025-11-25T05:25:18.769152,15.01782674,.0014543,97.8012,57.5391,2.3938,357.7353,0,U,44882,999,32196,.71817E-3,.9323E-4,0
CBERS 4A,2019-093E,2025-11-25T04:50:39.185088,14.81582695,.0003123,97.7764,37.7371,112.1930,247.9615,0,U,44883,999,32087,.20861E-3,.1588E-4,0
WEILAI 1R,2019-093F,2025-11-25T04:58:18.490080,14.98285214,.0010295,97.8039,53.9646,13.8016,346.3486,0,U,44884,999,32185,.5845E-3,.6903E-4,0
FLORIPASAT-1,2019-093G,2025-11-25T04:17:40.911072,15.00922994,.0011898,97.8057,57.2920,30.8405,329.3515,0,U,44885,999,32201,.6983E-3,.8853E-4,0
SHUNTIAN,2019-093H,2025-11-25T04:56:49.841088,14.93755136,.0012681,97.8137,53.5174,30.1747,330.0200,0,U,44886,999,32171,.37815E-3,.3955E-4,0
2019-093L,2019-093L,2025-11-25T05:26:37.807008,14.92995069,.0012427,97.7757,44.9139,16.8064,343.3565,0,U,44889,999,32135,.48962E-3,.504E-4,0
ELEKTRO-L 3,2019-095A,2025-11-25T04:04:35.003712,1.00272469,.0002272,0.0404,216.8236,49.2841,295.4127,0,U,44903,999,2166,0,-.77E-6,0
GONETS-M 14,2019-096A,2025-11-25T03:32:20.025600,12.42899831,.0012679,82.5248,211.1064,239.1791,120.8041,0,U,44905,999,26833,.18359E-3,.35E-6,0
GONETS-M 15,2019-096B,2025-11-25T04:12:22.769856,12.42864909,.0014831,82.5268,211.5151,263.2510,96.6882,0,U,44906,999,26830,.3208E-3,.54E-6,0
GONETS-M 16,2019-096C,2025-11-25T02:59:05.366688,12.42884239,.0010958,82.5215,210.5957,306.8931,53.1144,0,U,44907,999,26828,.26788E-3,.47E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2025-11-24T21:01:33.451968,12.79745528,.0216531,82.5188,115.4792,262.0120,95.6361,0,U,44909,999,27621,.59306E-4,.24E-6,0
JILIN-1 KUANFU 01,2020-003A,2025-11-25T03:26:53.932128,15.09599991,.0006748,97.5264,42.0013,296.9931,63.0609,0,U,45016,999,32453,.33798E-3,.5371E-4,0
XINGYUN-2 01,2020-028A,2025-11-25T03:25:38.619840,15.10563276,.0009182,97.4762,320.9192,176.1976,183.9325,0,U,45602,999,30402,.2328E-3,.3782E-4,0
XINGYUN-2 02,2020-028B,2025-11-25T05:20:35.570688,15.10386056,.0009559,97.5096,333.9535,250.8496,109.1699,0,U,45603,999,30403,.22378E-3,.3614E-4,0
HAIYANG-1D,2020-036A,2025-11-25T04:29:20.198976,14.34232972,.0003845,98.4340,270.5450,51.3570,308.7959,0,U,45721,999,28573,.11069E-3,.268E-5,0
M2 PATHFINDER,2020-037E,2025-11-25T01:50:00.445056,15.03334394,.001263,97.8115,153.1425,119.5565,240.6920,0,U,45727,999,29481,.31656E-3,.4241E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2025-11-25T04:50:34.874592,14.76768231,.0011942,97.8052,31.1929,19.3018,340.8642,0,U,45856,999,29090,.17276E-3,.1163E-4,0
ZINYUAN-3,2020-051A,2025-11-25T05:25:59.126592,15.21286418,.0002834,97.3100,38.2426,351.8455,8.2735,0,U,45939,999,29633,.35159E-3,.7797E-4,0
TYVAK-0172,2020-059C,2025-11-25T02:01:52.063104,15.47966263,.0001713,97.7291,198.1106,40.6700,319.4676,0,U,46267,999,28686,.773E-3,.40405E-3,0
ION-MK01,2020-061C,2025-11-25T02:45:49.384224,15.65101990,.0000676,97.2207,39.0953,357.6419,2.4838,0,U,46274,999,29119,.69914E-3,.69162E-3,0
NEMO-HD,2020-061F,2025-11-25T03:37:34.220928,15.39815751,.0002622,97.2230,28.4778,79.4352,280.7189,0,U,46277,999,29053,.34981E-3,.138E-3,0
3CAT-5A,2020-061W,2025-11-25T02:37:51.194784,15.38894683,.0003311,97.2719,27.9180,123.1557,237.0007,0,U,46292,999,28956,.50779E-3,.19488E-3,0
3CAT-5B,2020-061X,2025-11-25T02:37:32.303424,15.39715632,.0003559,97.2726,28.5571,123.8420,236.3166,0,U,46293,999,28957,.53442E-3,.21078E-3,0
NAPA-1,2020-061BA,2025-11-25T04:22:41.587392,15.47723014,.0001886,97.2792,34.6670,89.6500,270.4967,0,U,46320,999,28999,.78802E-3,.40852E-3,0
JILIN-1 GAOFEN 3B,2020-065A,2025-11-25T02:59:37.801248,15.58132581,.0004409,97.2562,18.3600,135.7358,224.4252,0,U,46454,999,28834,.93034E-3,.7045E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2025-11-25T01:53:59.625312,15.45419200,.0017194,97.2616,14.4853,187.4489,172.6508,0,U,46457,999,28806,.775E-3,.37303E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2025-11-25T01:55:18.646752,15.44398273,.0018752,97.2553,12.4783,175.0273,185.1166,0,U,46458,999,28804,.76853E-3,.35758E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2025-11-25T02:49:24.992832,15.47927886,.0018006,97.2655,17.2485,85.9758,274.3550,0,U,46459,999,28816,.84789E-3,.44572E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2025-11-25T03:03:10.613952,15.47204305,.0010474,97.2572,14.2830,23.5807,336.5921,0,U,46460,999,28814,.80528E-3,.4109E-3,0
JILIN-1 GAOFEN 3J,2020-065J,2025-11-25T02:50:40.972992,15.56418496,.0005415,97.2593,18.0474,137.7311,222.4362,0,U,46462,999,28832,.93539E-3,.66442E-3,0
HAIYANG-2C,2020-066A,2025-11-25T05:19:58.468800,13.83374451,.0014346,65.9989,3.1121,266.8732,93.0695,0,U,46469,999,26128,.74232E-4,.1E-7,0
HJ-2A,2020-067A,2025-11-25T07:43:56.316576,14.76558521,.0003447,97.9026,47.3293,174.3171,185.8078,0,U,46478,999,27817,.42765E-4,.248E-5,0
HJ-2B,2020-067B,2025-11-25T05:20:59.874144,14.76560869,.0001052,97.9084,48.1043,61.6737,298.4579,0,U,46479,999,27816,.1657E-3,.1106E-4,0
GONETS-M 17,2020-068A,2025-11-25T03:30:52.512768,12.42865060,.00233,82.4950,114.4417,120.6794,239.6586,0,U,46486,999,23381,.11323E-3,.26E-6,0
GONETS-M 18,2020-068B,2025-11-25T04:37:08.391936,12.42892094,.0020678,82.4904,113.6114,117.4244,242.8942,0,U,46487,999,23380,.24328E-3,.44E-6,0
GONETS-M 19,2020-068C,2025-11-25T04:03:34.859808,12.42884127,.0014336,82.4929,114.0359,131.5714,228.6597,0,U,46488,999,23390,.12334E-3,.27E-6,0
DEKART,2020-068H,2025-11-25T04:24:29.247840,15.31528883,.0008383,97.8725,319.7650,294.2566,65.7798,0,U,46493,999,28448,.54848E-3,.1665E-3,0
NORBI,2020-068J,2025-11-25T05:09:41.438016,15.38158172,.0005836,97.8675,323.7497,276.4909,83.5670,0,U,46494,999,28474,.75985E-3,.28547E-3,0
SALSAT,2020-068K,2025-11-24T23:01:24.561984,15.25887911,.0008964,97.8779,315.2795,304.8274,55.2119,0,U,46495,999,28417,.42324E-3,.10784E-3,0
ICEYE-X6,2020-068M,2025-11-25T04:24:32.652864,15.02926038,.0008903,98.0812,308.5334,57.1460,303.0619,0,U,46497,999,28257,.35983E-3,.477E-4,0
NETSAT-4,2020-068U,2025-11-24T21:59:49.374816,15.35958319,.0006048,97.8601,317.0049,350.7407,9.3723,0,U,46504,999,28433,.61442E-3,.21467E-3,0
NETSAT-3,2020-068V,2025-11-24T22:36:30.508128,15.34508626,.0006505,97.8617,315.5876,6.9454,353.1876,0,U,46505,999,28427,.63081E-3,.21047E-3,0
NETSAT-1,2020-068W,2025-11-24T22:15:18.993888,15.28425327,.00069,97.8663,312.0317,22.3450,337.8088,0,U,46506,999,28403,.61142E-3,.1687E-3,0
NETSAT-2,2020-068X,2025-11-24T22:05:38.933664,15.36295226,.000591,97.8607,316.4707,26.5002,333.6541,0,U,46507,999,28427,.70401E-3,.24888E-3,0
TIANQI-6,2020-076D,2025-11-25T01:31:55.938432,15.05234949,.0010158,34.9984,219.5653,179.9782,180.0929,0,U,46810,999,27778,.36242E-3,.5263E-4,0
KSM1-C,2020-081B,2025-11-25T04:12:06.746112,15.22331367,.0005924,36.8928,234.5603,300.3858,59.6304,0,U,46906,999,27801,.53004E-3,.12434E-3,0
KSM1-D,2020-081C,2025-11-25T04:54:31.180320,15.20864136,.0006556,36.8961,239.9868,313.9068,46.1138,0,U,46907,999,27798,.49914E-3,.11204E-3,0
KSM1-A,2020-081H,2025-11-25T03:44:10.371840,15.21802679,.0002472,36.8954,235.7727,341.5571,18.5087,0,U,46912,999,27803,.51295E-3,.11837E-3,0
R2,2020-081J,2025-11-25T02:49:39.986688,15.21427810,.0008617,36.8981,235.1048,339.2925,20.7472,0,U,46913,999,28084,.49068E-3,.11202E-3,0
KSM1-B,2020-081K,2025-11-25T04:24:24.729984,15.20710080,.0007278,36.9005,240.2897,335.4304,24.6096,0,U,46914,999,28107,.46896E-3,.10473E-3,0
GONETS-M 20,2020-091A,2025-11-25T04:29:56.634720,12.42856550,.0019915,82.5050,69.2443,264.1704,95.7105,0,U,47227,999,22573,.21772E-3,.4E-6,0
GONETS-M 21,2020-091B,2025-11-25T05:46:54.044256,12.42877216,.0013673,82.4975,68.0433,278.1490,81.8039,0,U,47228,999,22573,.25021E-3,.44E-6,0
GONETS-M 22,2020-091C,2025-11-25T05:08:58.333920,12.42864903,.0020807,82.5032,68.8630,259.0179,100.8560,0,U,47229,999,22568,.29344E-3,.5E-6,0
CUBEL,2021-006AM,2025-11-25T01:42:23.623200,15.36658385,.0007066,97.2651,16.8560,176.8673,183.2617,0,U,47448,999,26836,.32459E-3,.11553E-3,0
ASTROCAST-0103,2021-006CC,2025-11-25T02:58:31.205856,15.58861549,.0005507,97.2826,30.0824,153.2907,206.8634,0,U,47487,999,26916,.75915E-3,.58993E-3,0
ASTROCAST-0104,2021-006DK,2025-11-25T02:44:46.561920,16.08638580,.0004596,97.2517,29.9532,268.8885,91.1871,0,U,47519,999,26922,.2752E-2,.2177777E-1,.44139E-2
ARKTIKA-M 1,2021-016A,2025-11-19T03:34:54.050880,2.00614507,.71907821,63.1741,87.2289,269.0386,15.7832,0,U,47719,999,3457,0,-.55E-6,0
STARLINK-2342,2021-021Z,2025-11-25T03:18:10.299744,15.06391436,.0001444,53.0546,25.9729,100.8168,259.2984,0,U,47883,999,26053,.33165E-3,.4661E-4,0
GRUS-1B,2021-022C,2025-11-25T05:02:53.393280,14.98396217,.0016328,97.5604,213.8115,289.5305,70.4154,0,U,47934,999,25534,.19293E-3,.2249E-4,0
2021-022F,2021-022F,2025-11-25T05:14:15.892800,15.28832819,.0012698,97.4052,225.4222,95.1728,265.0961,0,U,47937,999,25850,.46084E-3,.12876E-3,0
WILDTRACKCUBE-SIMBA,2021-022K,2025-11-25T04:48:19.147104,15.62968534,.0010404,97.4056,238.9854,65.6410,294.5933,0,U,47941,999,25934,.11275E-2,.103331E-2,0
UNISAT-7,2021-022P,2025-11-24T23:31:55.286400,15.33897818,.0012659,97.4036,227.5015,85.5274,274.7414,0,U,47945,999,25848,.55177E-3,.1808E-3,0
2021-022X,2021-022X,2025-11-25T05:35:55.118112,15.48117696,.0011815,97.4044,232.8387,76.0213,284.2350,0,U,47953,999,25871,.89349E-3,.47129E-3,0
2021-022AC,2021-022AC,2025-11-25T04:17:47.635584,15.53515052,.0011461,97.3985,234.4930,70.9112,289.3382,0,U,47958,999,25792,.93823E-3,.60017E-3,0
GLOBAL-9,2021-023G,2025-11-24T23:17:56.427936,15.38939930,.0007393,44.9838,310.9130,83.7954,276.3775,0,U,47971,999,26341,.63296E-3,.24674E-3,0
AII-BRAVO,2021-034C,2025-11-25T02:25:57.191232,15.01283655,.0005912,97.5925,23.5957,271.1874,88.8673,0,U,48270,999,24897,.58901E-3,.7522E-4,0
TYVAK-182A,2021-034D,2025-11-25T03:40:03.707616,15.03619249,.0004435,97.6033,26.6245,319.4917,40.5978,0,U,48271,999,24914,.57398E-3,.7796E-4,0
CSS (TIANHE),2021-035A,2025-11-24T13:57:13.070592,15.58193834,.00107432,41.4653,126.8581,261.2431,98.7190,0,U,48274,999,26119,.27858096E-3,.21413E-3,0
TYVAK-0130,2021-041BF,2025-11-25T01:54:04.461120,15.23781048,.0009129,52.9906,251.5078,243.5873,116.4186,0,U,48606,999,24922,.4719E-3,.11195E-3,0
HAIYANG-2D,2021-043A,2025-11-25T04:54:12.281184,13.83375792,.0008655,65.9981,92.5466,281.1417,78.8678,0,U,48621,999,22833,.80993E-4,.8E-7,0
2021-050D,2021-050D,2025-11-25T04:42:44.186400,15.23360314,.0001366,97.3552,44.6126,196.8730,163.2462,0,U,48843,999,24790,.39825E-3,.94E-4,0
TYVAK-0173,2021-059P,2025-11-24T22:34:53.855040,14.80806002,.0009478,96.0088,91.1663,13.9041,346.2436,0,U,48892,999,23800,.40354E-3,.3082E-4,0
TUBIN,2021-059X,2025-11-25T04:30:37.996128,15.94928454,.0002322,97.6642,155.0243,319.7850,40.3253,0,U,48900,999,24651,.10183E-2,.389916E-2,.62463E-4
MANDRAKE 2 ABLE,2021-059AE,2025-11-25T00:58:16.550112,15.45691627,.0005814,97.6989,139.7195,34.3816,325.7807,0,U,48907,999,24549,.47352E-3,.2281E-3,0
MANDRAKE 2 BAKER,2021-059AF,2025-11-25T01:31:23.796768,15.48494824,.000448,97.6974,141.4663,20.2136,339.9290,0,U,48908,999,24559,.49168E-3,.26101E-3,0
PACE-1,2021-059AG,2025-11-25T00:37:39.240768,15.56107473,.000354,97.6835,143.2783,355.7438,4.3785,0,U,48909,999,24583,.6249E-3,.43706E-3,0
YAM-3,2021-059AN,2025-11-25T00:44:43.222848,15.42461806,.000617,97.6939,138.5592,24.0689,336.0845,0,U,48915,999,24545,.39655E-3,.17099E-3,0
FARADAY_PHOENIX,2021-059AX,2025-11-24T23:35:15.673056,15.50745892,.0007456,97.6908,144.6614,6.6470,353.4879,0,U,48924,999,24579,.47996E-3,.276E-3,0
DEMO8 (TENZING),2021-059CA,2025-11-25T00:15:15.388128,15.46126046,.0008544,97.7001,143.2314,22.3227,337.8391,0,U,48951,999,24566,.43701E-3,.21372E-3,0
