OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CARTOSAT-2F,2018-004A,2024-07-07T22:04:15.425472,15.19324917,.0001219,97.4298,249.0766,192.8453,167.2751,0,U,43111,999,35964,.34133E-3,.7144E-4,0
CARBONITE 2,2018-004E,2024-07-07T18:16:50.755584,15.42929436,.000672,97.2679,260.7473,185.3410,174.7767,0,U,43115,999,36111,.38197E-3,.16736E-3,0
LKW-3,2018-006A,2024-07-07T22:05:30.068160,15.22984655,.0001634,97.5753,324.5445,138.9199,221.2160,0,U,43146,999,36045,.4083E-3,.9529E-4,0
ASNARO-2,2018-007A,2024-07-07T17:19:56.083296,15.22446465,.0001763,97.4103,196.1597,91.8490,268.2948,0,U,43152,999,35947,.6409E-3,.14775E-3,0
XIAOXIANG-2,2018-008A,2024-07-07T21:53:28.162464,15.67479145,.0001305,97.2308,244.4412,323.8120,36.3053,0,U,43155,999,35814,.13141E-2,.144374E-2,0
ZHOU ENLAI,2018-008B,2024-07-07T20:11:11.278464,15.96944869,.0008523,97.2286,247.1580,248.0645,111.9726,0,U,43156,999,35822,.17962E-2,.767683E-2,.26262E-3
QUANTUTONG 1,2018-008D,2024-07-07T16:14:22.813152,15.50242281,.0004379,97.2529,238.3726,35.9956,324.1590,0,U,43158,999,35764,.10379E-2,.58939E-3,0
JILIN-1 07,2018-008E,2024-07-07T22:50:51.865152,15.19253977,.0012858,97.2428,222.3305,65.0835,295.1735,0,U,43159,999,35672,.31537E-3,.6597E-4,0
JILIN-1 08,2018-008F,2024-07-08T03:55:19.900128,15.19004545,.0009871,97.2435,222.2536,77.7172,282.5167,0,U,43160,999,35674,.32286E-3,.6701E-4,0
LEMUR-2-URAMCHANSOL,2018-014D,2024-07-07T05:50:48.401664,15.16909977,.0009603,97.5865,93.9165,272.1253,87.8880,0,U,43183,999,35188,.81086E-3,.15953E-3,0
LEMUR-2-KADI,2018-014E,2024-07-07T20:31:37.669440,15.14113924,.0008613,97.5664,92.3335,255.1999,104.8278,0,U,43184,999,35189,.62989E-3,.11424E-3,0
S-NET D,2018-014G,2024-07-08T04:48:03.415392,15.04842089,.0008749,97.5898,91.6736,300.2968,59.7392,0,U,43186,999,35166,.36198E-3,.5058E-4,0
S-NET B,2018-014H,2024-07-08T04:51:27.188928,15.04834576,.0009601,97.5905,91.6270,294.1327,65.8894,0,U,43187,999,35166,.3693E-3,.5162E-4,0
S-NET A,2018-014J,2024-07-07T06:29:09.872160,15.04832635,.0009562,97.5912,90.8253,298.6889,61.3376,0,U,43188,999,35152,.35547E-3,.4966E-4,0
S-NET C,2018-014K,2024-07-07T16:08:27.266784,15.04830349,.0011266,97.5925,91.1724,287.7477,72.2520,0,U,43189,999,35013,.39103E-3,.547E-4,0
GOMX-4B,2018-015E,2024-07-07T21:08:45.198816,15.66625905,.0007521,97.6053,5.1269,226.2571,133.8067,0,U,43196,999,35876,.62668E-3,.65928E-3,0
GOMX-4A,2018-015F,2024-07-07T22:35:03.325344,15.82378586,.0007156,97.5943,10.7531,218.3897,141.6863,0,U,43197,999,35915,.73268E-3,.153578E-2,0
PAZ,2018-020A,2024-07-08T04:00:19.924992,15.19138249,.0001767,97.4448,196.7331,86.8809,273.2628,0,U,43215,999,35337,.16105E-3,.3315E-4,0
GOES 17,2018-022A,2024-07-07T16:08:01.472928,1.00270723,.0000858,0.0077,151.1919,7.2601,264.9484,0,U,43226,999,2332,0,-.94E-6,0
LKW-4,2018-025A,2024-07-07T22:43:10.775136,15.23648119,.0003618,97.5621,322.3027,127.8395,232.3169,0,U,43236,999,35086,.4136E-3,.9847E-4,0
ZHUHAI-1 OHS-01,2018-040A,2024-07-08T04:19:42.463776,15.53744786,.0005885,97.1218,236.9349,200.4708,159.6311,0,U,43439,999,34480,.74019E-3,.47554E-3,0
ZHUHAI-1 OVS-02,2018-040B,2024-07-08T04:10:28.299360,15.28163980,.0004962,97.1180,235.6664,279.6046,80.4634,0,U,43440,999,34469,.49116E-3,.13428E-3,0
ZHUHAI-1 OHS-02,2018-040C,2024-07-08T04:12:47.712672,15.29932232,.0011991,97.1377,239.2971,245.2757,114.7236,0,U,43441,999,34470,.52847E-3,.15289E-3,0
ZHUHAI-1 OHS-04,2018-040E,2024-07-08T04:05:42.074304,15.54248752,.0003219,97.1314,238.4000,184.6711,175.4514,0,U,43443,999,34482,.60226E-3,.3933E-3,0
GAOFEN-6,2018-048A,2024-07-08T04:15:16.047648,14.76567019,.0009966,97.8632,264.0107,309.9012,50.1322,0,U,43484,999,32876,.16278E-3,.1086E-4,0
LUOJIA-1 01,2018-048B,2024-07-08T04:01:42.918240,14.81433952,.0008855,97.8750,268.5490,284.5487,75.4744,0,U,43485,999,32897,.36275E-3,.2789E-4,0
PAKTES 1A,2018-056A,2024-07-08T05:27:16.507296,14.92701869,.0022617,98.0381,312.7652,301.7747,58.1268,0,U,43529,999,32589,.31317E-3,.3185E-4,0
PRSS 1,2018-056B,2024-07-07T21:19:14.333376,14.79302603,.0001523,97.8642,263.9304,106.5055,253.6324,0,U,43530,999,32345,.19309E-3,.1386E-4,0
HAIYANG-1C,2018-068A,2024-07-08T04:33:25.398720,14.34123193,.0009765,98.6052,258.4414,43.5873,316.6082,0,U,43609,999,30546,.97581E-4,.229E-5,0
SSTL S1-4,2018-071A,2024-07-08T04:35:49.233120,14.94883605,.0006093,97.6012,76.0589,29.3205,330.8356,0,U,43618,999,31694,-.19604E-4,-.269E-5,0
HAIYANG-2B,2018-081A,2024-07-08T04:03:11.427264,13.79307898,.0001605,99.3356,198.3565,42.0331,318.0944,0,U,43655,999,28718,.70117E-4,.28E-6,0
CZ-4B R/B,2018-081B,2024-07-07T14:16:21.755136,14.31255586,.0206817,99.4424,37.8701,148.0442,213.3478,0,U,43656,999,29777,.11835E-3,.338E-5,0
CFOSAT,2018-083A,2024-07-08T04:38:06.282528,15.16488178,.0002206,97.3738,204.2043,137.2032,222.9373,0,U,43662,999,31508,.28792E-3,.5543E-4,0
2018-083B,2018-083B,2024-07-08T04:24:32.547456,15.60547786,.0006385,97.3183,223.9921,156.3136,203.8416,0,U,43663,999,31649,.89079E-3,.73963E-3,0
2018-083C,2018-083C,2024-07-08T04:34:55.199424,15.43500151,.0007585,97.3395,217.2513,171.4198,188.7181,0,U,43664,999,31616,.58603E-3,.26256E-3,0
2018-083D,2018-083D,2024-07-08T04:08:24.929664,15.44534691,.0008331,97.3394,218.2451,173.0236,187.1130,0,U,43665,999,31621,.60736E-3,.28196E-3,0
2018-083G,2018-083G,2024-07-08T04:42:41.784480,15.68876336,.0007101,97.3245,223.8843,161.9658,198.1857,0,U,43668,999,31666,.10858E-2,.126102E-2,0
TEN-KOH,2018-084G,2024-07-07T22:35:16.598112,14.96197974,.0013152,98.0652,344.0852,311.7796,48.2299,0,U,43677,999,30982,.22303E-3,.2455E-4,0
DIWATA-2B,2018-084H,2024-07-08T03:38:48.542208,14.95404173,.0008365,98.0739,348.7563,328.9161,31.1563,0,U,43678,999,31005,.11699E-3,.1231E-4,0
STARS-AO,2018-084J,2024-07-07T09:35:08.747520,15.02460494,.000333,98.0611,354.1593,58.5897,301.5652,0,U,43679,999,31030,.44755E-3,.5873E-4,0
AUTCUBE 2,2018-084K,2024-07-07T10:33:51.032736,14.99893277,.0006638,98.0636,351.0278,287.1826,72.8670,0,U,43681,999,31011,.32712E-3,.3994E-4,0
METOP-C,2018-087A,2024-07-08T04:30:05.330880,14.21486052,.0002642,98.7225,249.2180,53.2515,306.8904,0,U,43689,999,29410,.10697E-3,.19E-5,0
ES'HAIL 2,2018-090A,2024-07-07T13:19:18.060096,1.00274259,.0001981,0.0230,75.2978,75.7473,0.5752,0,U,43700,999,2056,0,.141E-5,0
TIANPING 1B,2018-094E,2024-07-08T03:21:54.554400,15.42364339,.000867,97.3672,208.5084,181.3992,178.7232,0,U,43714,999,31394,.34884E-3,.14993E-3,0
MOHAMMED VI-B,2018-095A,2024-07-08T04:33:22.264128,14.77125544,.0001804,97.9542,261.7056,115.8814,244.2582,0,U,43717,999,30336,.17003E-3,.1151E-4,0
HYSIS,2018-096A,2024-07-08T04:00:47.023488,14.78701151,.0000585,97.8648,253.6072,200.7822,159.3366,0,U,43719,999,30264,.26683E-3,.1907E-4,0
COSMOS 2530,2018-097A,2024-07-08T04:35:33.365760,12.42884078,.0020771,82.5159,302.3472,141.0842,219.1737,0,U,43751,999,25430,.22557E-3,.41E-6,0
COSMOS 2531,2018-097B,2024-07-08T03:18:29.189376,12.42891139,.0017796,82.5205,303.1799,157.6510,202.5349,0,U,43752,999,25430,.24455E-3,.44E-6,0
COSMOS 2532,2018-097C,2024-07-08T03:57:34.303104,12.42890374,.0019077,82.5149,302.2707,160.1729,200.0096,0,U,43753,999,25430,.22584E-3,.41E-6,0
MINXSS-2,2018-099A,2024-07-08T04:24:00.919872,15.09546026,.0015527,97.5531,252.2255,242.1789,117.7867,0,U,43758,999,30595,.61222E-3,.9794E-4,0
SIRION PATHFINDER-2,2018-099B,2024-07-07T09:36:32.358528,15.03018771,.0010145,97.5271,244.9795,208.9731,151.0933,0,U,43759,999,30554,.28651E-3,.3802E-4,0
AISTECHSAT 2,2018-099L,2024-07-07T09:54:46.039968,15.03110363,.0005491,97.5361,242.9393,199.7209,160.3806,0,U,43768,999,30516,.36754E-3,.4903E-4,0
FOX-1CLIFF (AO-95),2018-099N,2024-07-07T16:52:06.636576,15.06190493,.0012124,97.5445,247.1138,293.6674,66.3280,0,U,43770,999,30565,.50823E-3,.7399E-4,0
2018-099Q,2018-099Q,2024-07-07T03:15:11.345472,15.10484093,.0005551,97.5226,250.1039,186.6122,173.5035,0,U,43772,999,30573,.64211E-3,.1052E-3,0
RANGE-A,2018-099R,2024-07-07T13:12:39.964320,15.02625609,.0011689,97.5019,242.1334,259.5495,100.4413,0,U,43773,999,30549,.3678E-3,.4848E-4,0
HIBER-2,2018-099S,2024-07-07T03:08:13.777728,15.12225821,.0008642,97.5420,251.3468,232.0053,128.0398,0,U,43774,999,30578,.72658E-3,.12511E-3,0
MOVE-II,2018-099Y,2024-07-07T10:01:15.702240,15.16706228,.0005301,97.5202,252.2283,255.7430,104.3215,0,U,43780,999,30599,.8262E-3,.1615E-3,0
VESTA-1,2018-099Z,2024-07-07T15:07:07.825152,15.10309556,.0005001,97.5172,247.0460,251.5985,108.4701,0,U,43781,999,30577,.84173E-3,.13749E-3,0
SNUSAT-2,2018-099AA,2024-07-07T09:31:39.762336,15.05275077,.0013702,97.5111,245.8569,228.4943,131.5108,0,U,43782,999,30561,.37295E-3,.5282E-4,0
SNUGLITE,2018-099AC,2024-07-07T09:34:16.921344,15.06487784,.0003494,97.4935,245.1880,221.2999,138.7965,0,U,43784,999,30568,.39074E-3,.5712E-4,0
ITASAT,2018-099AE,2024-07-07T17:53:01.900896,15.04575532,.0015164,97.5094,246.4323,282.5345,77.4185,0,U,43786,999,30566,.39354E-3,.5475E-4,0
KAZSCISAT-1,2018-099AF,2024-07-07T17:24:29.829600,15.15338163,.0005591,97.5053,249.6759,224.3654,135.7131,0,U,43787,999,30604,.90213E-3,.16971E-3,0
EAGLET-I,2018-099AJ,2024-07-07T09:54:16.582752,15.03067441,.0011353,97.5288,246.5982,257.8705,102.1249,0,U,43790,999,30531,.28443E-3,.3779E-4,0
ESEO,2018-099AL,2024-07-07T10:07:19.078176,14.99767073,.001053,97.5131,243.3388,248.5376,111.4725,0,U,43792,999,30523,.19168E-3,.2314E-4,0
CSIM-FD,2018-099AM,2024-07-07T03:28:29.358336,15.16428014,.001171,97.5283,253.6945,235.9449,124.0673,0,U,43793,999,30580,.81257E-3,.15778E-3,0
ORBWEAVER 1,2018-099AP,2024-07-07T19:44:48.883200,15.46612428,.0004774,97.5278,264.0688,183.0186,177.1035,0,U,43795,999,30679,.20894E-2,.105291E-2,0
THEA,2018-099AQ,2024-07-07T18:10:24.994272,15.08258361,.001172,97.5447,251.3822,241.5049,118.4999,0,U,43796,999,30588,.50514E-3,.7778E-4,0
ASTROCAST 0.1,2018-099AS,2024-07-08T04:17:22.158816,15.12218672,.0009381,97.5344,252.9854,206.8541,153.2205,0,U,43798,999,30605,.55221E-3,.9489E-4,0
JY1SAT (JO-97),2018-099AX,2024-07-07T09:50:55.695840,15.07803654,.0008916,97.5189,247.6345,224.3426,135.7089,0,U,43803,999,30574,.46972E-3,.7134E-4,0
SUOMI-100,2018-099AY,2024-07-07T03:21:47.059200,15.06980930,.0014751,97.5259,247.1651,228.1783,131.8185,0,U,43804,999,30568,.39497E-3,.5864E-4,0
AL-FARABI 2,2018-099AZ,2024-07-07T09:42:43.097472,15.11592443,.001014,97.5083,249.3062,213.8270,146.2314,0,U,43805,999,30589,.61801E-3,.10447E-3,0
CENTAURI-1,2018-099BD,2024-07-07T19:41:56.334624,15.04003726,.0016682,97.5286,246.7097,247.0632,112.8834,0,U,43809,999,30538,.3708E-3,.5079E-4,0
GLOBAL-2,2018-099BG,2024-07-07T12:43:07.088160,15.00889228,.000531,97.4705,243.5042,79.9879,280.1945,0,U,43812,999,30514,.26362E-3,.3299E-4,0
BRIO,2018-099BH,2024-07-08T03:48:57.650112,15.16362408,.0006699,97.5661,258.4768,207.0228,153.0657,0,U,43813,999,30585,.93264E-3,.1807E-3,0
SEAHAWK-1,2018-099BQ,2024-07-07T09:45:03.138912,15.05476335,.001045,97.5026,245.2678,244.3877,115.6271,0,U,43820,999,30507,.39245E-3,.5587E-4,0
SAUDISAT 5A,2018-102A,2024-07-08T03:59:36.160800,15.16234212,.0013971,97.4069,255.2986,105.4380,254.8398,0,U,43831,999,30777,.25402E-3,.4857E-4,0
SAUDISAT 5B,2018-102C,2024-07-08T04:41:35.956320,15.16878519,.001469,97.4119,257.1812,108.9609,251.3218,0,U,43833,999,30786,.26976E-3,.526E-4,0
2018-102D,2018-102D,2024-07-08T04:07:38.512992,15.22261818,.0012542,97.4239,261.4834,102.6858,257.5781,0,U,43834,999,30808,.41629E-3,.9533E-4,0
2018-102E,2018-102E,2024-07-08T04:50:09.483360,15.35897296,.0009808,97.4293,268.3318,85.5125,274.7239,0,U,43835,999,30853,.77446E-3,.2708E-3,0
2018-102F,2018-102F,2024-07-08T05:07:28.596288,15.37011838,.0009609,97.4350,270.0342,87.3804,272.8540,0,U,43836,999,30856,.84418E-3,.30613E-3,0
2018-102G,2018-102G,2024-07-08T04:53:42.276192,15.39859008,.0008939,97.4384,271.7987,87.5083,272.7186,0,U,43837,999,30868,.89204E-3,.35507E-3,0
2018-102H,2018-102H,2024-07-08T05:16:18.410592,15.56305140,.0003626,97.3846,273.4513,88.9185,271.2485,0,U,43838,999,30894,.12956E-2,.91943E-3,0
2018-102J,2018-102J,2024-07-08T04:07:01.168320,15.37456699,.0010548,97.4551,274.6920,90.6972,269.5481,0,U,43839,999,30866,.82961E-3,.30527E-3,0
ISAT,2018-111D,2024-07-07T16:14:45.060288,15.11050158,.001079,97.6181,95.2872,292.3415,67.6671,0,U,43879,999,30049,.66338E-3,.11052E-3,0
UWE-4,2018-111E,2024-07-07T06:41:17.392128,15.10034030,.0014596,97.6105,94.8593,303.6802,56.3035,0,U,43880,999,30246,.55318E-3,.8958E-4,0
D-STAR ONE (SPARROW),2018-111F,2024-07-07T16:58:31.242720,15.11565294,.000899,97.6264,97.2579,341.1268,18.9627,0,U,43881,999,30058,.66783E-3,.11283E-3,0
LEMUR-2-TINYKEV,2018-111H,2024-07-07T07:45:31.751424,15.25057049,.0004554,97.6104,102.6991,239.5263,120.5525,0,U,43883,999,30296,.12086E-2,.30239E-3,0
LEMUR-2-REMY-COLTON,2018-111J,2024-07-07T17:24:41.630112,15.20916098,.000128,97.6274,103.4685,103.7910,256.3467,0,U,43884,999,30097,.10001E-2,.221E-3,0
MICRODRAGON,2019-003D,2024-07-07T15:34:28.424640,15.65926639,.0002981,97.0723,205.6500,5.2033,354.9258,0,U,43935,999,30513,.81401E-3,.83383E-3,0
JILIN-1 09,2019-005B,2024-07-08T04:16:15.289536,15.14161363,.000963,97.4898,283.6789,299.9654,60.0621,0,U,43943,999,30167,.27165E-3,.4893E-4,0
JILIN-1 10,2019-005E,2024-07-08T05:04:09.294816,15.14134374,.0013641,97.4897,283.7522,246.9494,113.0300,0,U,43946,999,30160,.31967E-3,.5772E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2024-07-08T04:08:17.282400,14.72259143,.0001107,98.0135,254.1232,95.1391,264.9943,0,U,44047,999,28891,.16275E-3,.978E-5,0
EMISAT,2019-018A,2024-07-08T04:57:18.128448,14.43698298,.0018329,98.3367,249.0344,197.5315,162.5245,0,U,44078,999,27775,.12669E-3,.388E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2024-07-07T15:07:24.081312,15.11955221,.0010266,44.9825,243.7034,236.7391,123.2502,0,U,44312,999,27975,.36908E-3,.6191E-4,0
XIAOXIANG 4,2019-032D,2024-07-08T01:54:36.666720,15.19757586,.0008088,44.9878,224.1979,264.7245,95.2712,0,U,44313,999,28005,.59828E-3,.12781E-3,0
WT 1A,2019-032F,2024-07-08T04:05:47.037984,15.17230986,.0011943,44.9774,219.9212,265.9012,94.0502,0,U,44315,999,28007,.39812E-3,.7809E-4,0
WT 1B,2019-032G,2024-07-08T05:15:14.541984,15.07462980,.0013931,44.9803,274.3526,205.7932,154.2250,0,U,44316,999,27940,.33773E-3,.4971E-4,0
PROX-1,2019-036A,2024-07-07T20:30:59.640480,14.67311682,.0008756,24.0000,92.4177,231.6380,128.3327,0,U,44339,999,26837,.16466E-2,.9728E-4,0
NPSAT1,2019-036B,2024-07-08T03:44:16.996128,14.61961136,.0009748,23.9997,116.2321,183.9907,176.0509,0,U,44340,999,26816,.11608E-2,.616E-4,0
FORMOSAT 7-3,2019-036E,2024-07-07T20:37:29.364096,15.10984026,.000153,24.0009,8.9758,127.1487,232.9157,0,U,44343,999,27612,.46443E-3,.8318E-4,0
FORMOSAT 7-1,2019-036L,2024-07-08T04:32:14.066016,15.10993841,.0002539,23.9975,182.6857,159.8643,200.1962,0,U,44349,999,27790,.39825E-3,.7184E-4,0
FORMOSAT 7-4,2019-036M,2024-07-07T10:02:21.966720,15.10996025,.0003042,23.9980,250.0942,131.1909,228.8857,0,U,44350,999,27714,.35923E-3,.6515E-4,0
FORMOSAT 7-2,2019-036N,2024-07-07T16:55:56.342208,15.11026708,.0002646,23.9991,302.4481,109.6482,250.4307,0,U,44351,999,27675,.45207E-3,.8116E-4,0
FORMOSAT 7-6,2019-036Q,2024-07-08T04:01:06.449664,15.10977280,.0000845,23.9991,120.0770,180.7370,179.3133,0,U,44353,999,27504,.41785E-3,.7516E-4,0
FORMOSAT 7-5,2019-036V,2024-07-07T08:27:47.644992,15.10925984,.0001373,24.0002,65.4715,336.2342,23.8099,0,U,44358,999,27540,.41941E-3,.7533E-4,0
METEOR-M2 2,2019-038A,2024-07-08T03:51:53.423136,14.23899573,.0000145,98.8277,159.4684,221.8030,138.3137,0,U,44387,999,26037,.47112E-4,.63E-6,0
NSL-1,2019-038E,2024-07-07T13:40:24.599424,15.67955599,.0012649,97.8729,200.3594,149.4215,210.7785,0,U,44391,999,27525,.24244E-2,.277039E-2,0
SONATE,2019-038Q,2024-07-07T22:30:50.225184,15.35115693,.0016569,97.7118,184.9728,40.8267,319.4213,0,U,44400,999,27726,.60542E-3,.20668E-3,0
LUCKY-7,2019-038W,2024-07-07T23:02:42.634752,15.46042441,.0012218,97.7006,189.4107,28.7518,331.4402,0,U,44406,999,27757,.82302E-3,.40374E-3,0
LEMUR-2-ALEX-MADDY,2019-038X,2024-07-07T22:53:25.788480,16.06950835,.000694,97.6277,197.8005,214.8540,145.2287,0,U,44407,999,27827,.14437E-2,.1095305E-1,.69095E-3
COSMOS 2535,2019-039A,2024-07-08T03:23:27.792960,14.88676245,.0010006,97.6654,232.0903,55.4065,304.8095,0,U,44421,999,27091,.19232E-3,.1743E-4,0
QIANSHENG 1-01,2019-052A,2024-07-08T04:27:32.993856,15.26804701,.0013411,97.4097,258.4324,217.2117,142.8194,0,U,44486,999,26990,.60771E-3,.15995E-3,0
TIANQI-2,2019-052C,2024-07-08T04:21:54.246240,15.42393473,.0012351,97.4089,265.1335,195.6314,164.4553,0,U,44488,999,27035,.10135E-2,.43989E-3,0
GLOBAL-4,2019-054E,2024-07-08T03:53:06.018144,15.31130798,.001209,45.0148,243.8225,320.8589,39.1420,0,U,44499,999,27083,.44166E-3,.13281E-3,0
XIAOXIANG 1-07,2019-058A,2024-07-08T04:35:46.019904,15.19402470,.0012263,97.7784,210.0937,138.6199,221.5966,0,U,44519,999,26491,.1497E-2,.31792E-3,0
ZY-1 02D,2019-059A,2024-07-08T03:58:01.373088,14.35417934,.0002169,98.4095,262.0661,88.7818,271.3616,0,U,44528,999,25262,.11223E-3,.28E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2024-07-08T04:54:15.546240,14.55690387,.001035,98.5784,310.9334,354.7700,5.3386,0,U,44530,999,25482,.12814E-2,.5559E-4,0
ZHUHAI-1 03A,2019-060A,2024-07-08T03:11:03.177888,15.28447162,.0016126,97.4954,318.8729,312.8404,47.1479,0,U,44534,999,26730,.63923E-3,.17714E-3,0
ZHUHAI-1 03B,2019-060C,2024-07-08T03:48:46.171872,15.32569831,.0016771,97.4901,320.0879,355.7133,4.3962,0,U,44536,999,26737,.64063E-3,.20186E-3,0
ZHUHAI-1 03C,2019-060D,2024-07-08T03:22:36.183648,15.31333730,.0014292,97.4977,320.0797,353.3339,6.7709,0,U,44537,999,26747,.63468E-3,.19214E-3,0
ZHUHAI-1 03D,2019-060E,2024-07-08T03:27:08.849952,15.25605458,.0015502,97.4713,318.1044,324.7749,35.2463,0,U,44538,999,26740,.58056E-3,.14743E-3,0
ZHUHAI-1 03E,2019-060F,2024-07-08T03:49:29.793504,15.24829431,.0022013,97.4959,319.0625,348.2127,11.8593,0,U,44539,999,26728,.57613E-3,.14341E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2024-07-06T18:43:06.168864,1.77406705,.4786624,12.4106,97.4023,185.2852,166.7423,0,U,44694,999,3395,0,-.127E-5,0
GAOFEN-7,2019-072A,2024-07-08T04:20:37.501440,15.21506101,.00066,97.3339,263.0621,15.6432,344.5007,0,U,44703,999,25984,.26903E-3,.599E-4,0
STARLINK-1010,2019-074D,2024-07-07T22:01:47.264160,15.06404105,.0001262,53.0541,43.9873,85.9271,274.1862,0,U,44716,999,25699,.7973E-3,.11615E-3,0
JILIN-1 GAOFEN 2A,2019-075A,2024-07-08T04:21:09.950688,15.19932744,.0003825,97.5776,255.2006,206.1630,153.9412,0,U,44777,999,25660,.41542E-3,.8865E-4,0
NINGXIA-1 1,2019-076A,2024-07-08T04:41:21.509376,14.01875456,.001048,45.0066,107.7667,36.6613,323.4937,0,U,44779,999,23836,.69614E-4,-.23E-6,0
NINGXIA-1 5,2019-076E,2024-07-08T04:59:22.388064,14.01864530,.001143,45.0064,107.0592,25.8180,334.3223,0,U,44783,999,23837,.74408E-4,-.16E-6,0
KL-ALPHA A,2019-077A,2024-07-07T09:36:58.679424,13.55924240,.0011581,88.9121,301.3023,29.0875,331.0922,0,U,44785,999,22954,.87488E-4,.73E-6,0
CARTOSAT-3,2019-081A,2024-07-08T04:30:14.900544,15.19303221,.0013751,97.5312,247.9040,111.2501,249.0203,0,U,44804,999,25577,.27897E-3,.5834E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2024-07-07T23:05:16.338624,15.19902020,.0006307,97.5762,255.4503,296.3951,63.6636,0,U,44836,999,25296,.40145E-3,.8559E-4,0
TIANQI-4B,2019-087F,2024-07-08T03:40:27.878880,15.88156307,.0004357,97.5166,20.7629,154.7567,205.3918,0,U,44843,999,25618,.11334E-2,.318672E-2,0
TYVAK-0092,2019-089A,2024-07-07T09:31:25.897728,15.42616390,.0004742,36.9468,225.6308,148.0616,212.0427,0,U,44852,999,25188,.13895E-2,.62549E-3,0
TYVAK-0129,2019-089B,2024-07-08T03:54:43.946496,15.46441703,.0004439,36.9517,215.9496,166.7100,193.3774,0,U,44853,999,25216,.13469E-2,.69146E-3,0
DUCHIFAT-3,2019-089C,2024-07-07T15:55:42.673440,15.17149006,.000596,36.9570,284.6283,259.9449,100.0625,0,U,44854,999,25131,.72526E-3,.14652E-3,0
ANGELS,2019-092D,2024-07-07T10:59:05.838144,15.27420947,.0008406,97.4736,18.0485,243.4363,116.6014,0,U,44876,999,25245,.24488E-3,.6503E-4,0
TIANQIN 1 (CAS-6),2019-093A,2024-07-08T04:36:17.424576,14.87427759,.0012116,97.8362,269.3779,240.8616,119.1388,0,U,44879,999,24631,.3478E-3,.3097E-4,0
ETRSS-1,2019-093B,2024-07-08T03:59:04.856352,14.87568066,.0012337,97.8369,269.4920,242.4443,117.5521,0,U,44880,999,24630,.4488E-3,.4027E-4,0
TIANYAN 01,2019-093C,2024-07-08T05:10:45.355008,14.83823666,.0013029,97.8281,266.5935,252.1169,107.8625,0,U,44881,999,24616,.15778E-3,.1256E-4,0
TIANYAN 02,2019-093D,2024-07-08T04:58:21.431136,14.90423252,.0012851,97.8452,272.3165,237.1179,122.8803,0,U,44882,999,24642,.49355E-3,.4761E-4,0
CBERS 4A,2019-093E,2024-07-08T04:02:09.808512,14.81565668,.0002025,97.8302,265.7360,96.1665,263.9779,0,U,44883,999,24609,.22894E-3,.1746E-4,0
WEILAI 1R,2019-093F,2024-07-08T05:07:32.155968,14.89431872,.0010883,97.8367,271.1481,241.5389,118.4733,0,U,44884,999,24643,.44001E-3,.4133E-4,0
FLORIPASAT-1,2019-093G,2024-07-08T05:31:07.331808,14.90530271,.0011527,97.8409,272.6471,241.2723,118.7337,0,U,44885,999,24650,.5298E-3,.5128E-4,0
SHUNTIAN,2019-093H,2024-07-08T05:27:45.290592,14.87958461,.0012447,97.8459,272.4959,252.8602,107.1252,0,U,44886,999,24645,.34319E-3,.3095E-4,0
2019-093L,2019-093L,2024-07-08T04:34:09.691680,14.86706884,.0012974,97.8234,266.4462,236.6299,123.3676,0,U,44889,999,24611,.34871E-3,.3051E-4,0
ELEKTRO-L 3,2019-095A,2024-07-08T03:33:42.860736,1.00271457,.0000364,0.0747,147.4126,28.8358,239.7990,0,U,44903,999,1658,0,-.1E-5,0
GONETS-M 14,2019-096A,2024-07-07T20:49:12.478656,12.42872781,.0012025,82.5234,164.3808,262.0010,97.9706,0,U,44905,999,20557,.56567E-4,.18E-6,0
GONETS-M 15,2019-096B,2024-07-08T05:10:12.037440,12.42875078,.0014117,82.5254,164.5060,285.6896,74.2626,0,U,44906,999,20560,.72383E-4,.2E-6,0
GONETS-M 16,2019-096C,2024-07-07T20:07:52.598208,12.42876190,.0011032,82.5199,164.0091,332.4880,27.5614,0,U,44907,999,20555,-.33289E-5,.9E-7,0
RS-44 & BREEZE-KM R/B,2019-096E,2024-07-07T04:54:21.436992,12.79731107,.0217791,82.5211,91.4777,4.7269,355.5819,0,U,44909,999,21153,.76795E-4,.3E-6,0
JILIN-1 KUANFU 01,2020-003A,2024-07-08T00:33:21.103488,15.12835021,.0014042,97.5801,262.5418,34.0777,326.1353,0,U,45016,999,24820,.34006E-3,.5924E-4,0
XINGYUN-2 01,2020-028A,2024-07-08T03:27:30.146688,15.05883001,.001275,97.4519,190.0959,116.2439,244.0101,0,U,45602,999,22789,.24296E-3,.3476E-4,0
