OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARS-AO,2018-084J,2026-02-18T13:20:49.990560,15.15492301,.00017668,98.0620,256.2414,178.3122,181.8115,0,U,43679,999,39949,.3438437E-3,.6437E-4,0
AUTCUBE 2,2018-084K,2026-02-18T12:27:58.542912,15.09112871,.00103251,98.0788,249.3974,84.8011,275.4394,0,U,43681,999,39902,.25326724E-3,.395E-4,0
METOP-C,2018-087A,2026-02-18T14:31:41.586816,14.21513985,.00020269,98.6809,111.2980,126.0182,234.1183,0,U,43689,999,37798,.78179817E-4,.128E-5,0
ES'HAIL 2,2018-090A,2026-02-18T04:25:24.411648,1.00272476,.0002472,0.0274,237.3164,130.9816,232.0009,0,U,43700,999,2648,0,.149E-5,0
MOHAMMED VI-B,2018-095A,2026-02-18T15:05:17.015424,14.77093438,.00012959,97.9463,123.6623,82.1668,277.9690,0,U,43717,999,39068,.17200856E-3,.1164E-4,0
HYSIS,2018-096A,2026-02-18T14:02:48.090048,14.78606056,.00014091,97.9986,117.1918,106.3488,253.7878,0,U,43719,999,38989,.14263524E-3,.992E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-02-18T13:29:39.123168,12.42877734,.00190982,82.5156,295.9289,296.7485,63.1640,0,U,43751,999,32755,.13557629E-2,.198E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-02-18T14:06:03.059424,12.42908818,.0016501,82.5203,296.9316,316.5041,43.4737,0,U,43752,999,32757,.13798065E-2,.201E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-02-18T14:46:18.490656,12.42905044,.00178895,82.5145,295.7542,318.4207,41.5512,0,U,43753,999,32754,.10291282E-2,.152E-5,0
MINXSS-2,2018-099A,2026-02-18T03:40:34.616352,15.38958408,.00078845,97.4674,122.6022,339.0390,21.0531,0,U,43758,999,39577,.71319974E-3,.2751E-3,0
SIRION PATHFINDER-2,2018-099B,2026-02-18T14:37:50.595168,15.13290425,.00087006,97.4431,101.4852,0.9539,359.1708,0,U,43759,999,39468,.30685993E-3,.5402E-4,0
AISTECHSAT 2,2018-099L,2026-02-18T13:58:39.039456,15.14065787,.00046873,97.4472,100.2206,10.4130,349.7198,0,U,43768,999,39432,.28647549E-3,.5147E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-02-18T09:45:39.426048,15.23864384,.0010097,97.4553,110.2399,53.1991,307.0171,0,U,43770,999,39511,.43871895E-3,.10532E-3,0
2018-099Q,2018-099Q,2026-02-18T14:30:01.596960,15.54107567,.00026723,97.4344,124.2341,259.2813,100.8140,0,U,43772,999,39608,.10822409E-2,.70659E-3,0
RANGE-A,2018-099R,2026-02-18T14:01:20.445024,15.12228243,.00115985,97.4144,95.6233,44.8317,315.3849,0,U,43773,999,39456,.27327558E-3,.4666E-4,0
SNUSAT-2,2018-099AA,2026-02-18T09:03:46.869120,15.19768364,.00103728,97.4232,104.6558,0.3156,359.8084,0,U,43782,999,39497,.36634929E-3,.7783E-4,0
SNUGLITE,2018-099AC,2026-02-18T02:43:24.722976,15.24269292,.0002873,97.4048,104.7063,19.6365,340.4983,0,U,43784,999,39516,.4546135E-3,.11037E-3,0
ITASAT,2018-099AE,2026-02-18T14:03:54.810720,15.17340428,.00141058,97.4206,103.5023,51.4243,308.8252,0,U,43786,999,39491,.32640868E-3,.6463E-4,0
EAGLET-I,2018-099AJ,2026-02-18T08:41:46.593312,15.11901229,.00122538,97.4410,102.1585,42.5228,317.6949,0,U,43790,999,39437,.2784331E-3,.4712E-4,0
ESEO,2018-099AL,2026-02-18T13:25:06.729888,15.03827695,.0012934,97.4145,91.9581,26.7183,333.4707,0,U,43792,999,39397,.89876459E-4,.118E-4,0
THEA,2018-099AQ,2026-02-18T03:15:48.453408,15.30619707,.00075537,97.4592,117.9740,356.5231,3.5956,0,U,43796,999,39445,.56952172E-3,.16813E-3,0
ASTROCAST 0.1,2018-099AS,2026-02-18T04:53:40.858368,15.41629624,.0004764,97.4504,124.6440,288.0652,72.0076,0,U,43798,999,39605,.64063336E-3,.26954E-3,0
JY1SAT (JO-97),2018-099AX,2026-02-18T09:23:43.497888,15.29529743,.00053602,97.4296,112.0749,343.7178,16.3889,0,U,43803,999,39544,.54665798E-3,.15593E-3,0
SUOMI-100,2018-099AY,2026-02-18T03:18:42.550272,15.25409743,.00099168,97.4360,110.1309,347.9271,12.1728,0,U,43804,999,39525,.45788925E-3,.11517E-3,0
AL-FARABI 2,2018-099AZ,2026-02-18T10:25:18.498432,15.62556182,.00038578,97.4156,124.2730,269.2485,90.8331,0,U,43805,999,39634,.11902701E-2,.107173E-2,0
CENTAURI-1,2018-099BD,2026-02-18T08:59:15.195552,15.14973097,.00150276,97.4399,103.6559,26.3653,333.8341,0,U,43809,999,39450,.30635653E-3,.5666E-4,0
GLOBAL-2,2018-099BG,2026-02-18T14:07:57.375264,15.07894746,.00056954,97.3725,90.9966,187.7527,172.3615,0,U,43812,999,39403,.24263518E-3,.3663E-4,0
SEAHAWK-1,2018-099BQ,2026-02-18T13:54:43.665984,15.20595436,.00087376,97.4134,103.9532,15.7469,344.4036,0,U,43820,999,39449,.38940194E-3,.8476E-4,0
SAUDISAT 5A,2018-102A,2026-02-18T14:04:35.638176,15.26659145,.0009804,97.3231,113.4734,185.2182,174.8956,0,U,43831,999,39757,.23480909E-3,.6094E-4,0
SAUDISAT 5B,2018-102C,2026-02-18T15:03:58.547808,15.26977602,.00104634,97.3326,116.3723,188.1725,171.9345,0,U,43833,999,39769,.200678E-3,.5249E-4,0
2018-102D,2018-102D,2026-02-18T13:47:18.009600,15.54361787,.00057902,97.3522,134.5628,139.1211,221.0478,0,U,43834,999,39875,.56879529E-3,.37298E-3,0
ISAT,2018-111D,2026-02-18T08:29:24.347328,15.48661752,.0007307,97.5910,337.0915,41.8491,318.3317,0,U,43879,999,39268,.87002539E-3,.46684E-3,0
UWE-4,2018-111E,2026-02-18T07:15:30.994848,15.38612636,.00110116,97.5867,332.9094,44.2774,315.9350,0,U,43880,999,39245,.66735448E-3,.25465E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-02-18T08:22:58.810656,15.51918879,.00076535,97.6122,341.3074,71.0990,289.1091,0,U,43881,999,39282,.95751363E-3,.57734E-3,0
JILIN-1 09,2019-005B,2026-02-18T14:42:16.314048,15.19250244,.00034304,97.4726,145.7245,128.8808,231.2733,0,U,43943,999,39113,.2720858E-3,.5667E-4,0
JILIN-1 10,2019-005E,2026-02-18T13:24:27.413568,15.24132860,.00077159,97.4752,148.5429,344.6970,15.4033,0,U,43946,999,39123,.2778839E-3,.6691E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-02-18T14:50:02.907744,14.72265665,.00013627,98.0194,116.0991,74.8031,285.3327,0,U,44047,999,37579,.18866185E-3,.1142E-4,0
EMISAT,2019-018A,2026-02-18T15:01:51.379104,14.43678072,.00182104,98.4819,108.9957,211.5361,148.4739,0,U,44078,999,36295,.15872687E-3,.496E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-02-18T03:46:37.963776,15.29652352,.0004096,44.9752,290.6508,349.5607,10.5190,0,U,44312,999,36959,.39881386E-3,.11395E-3,0
WT 1A,2019-032F,2026-02-18T13:29:11.583168,15.69383547,.00084639,44.9764,189.8561,306.3365,53.6752,0,U,44315,999,37084,.99616834E-3,.12154E-2,0
WT 1B,2019-032G,2026-02-18T07:33:09.302400,15.24447213,.00103171,44.9799,348.5346,301.8943,58.0934,0,U,44316,999,36892,.46370655E-3,.11336E-3,0
PROX-1,2019-036A,2026-02-18T14:02:03.058368,14.87409763,.00075434,23.9943,184.6545,99.2418,260.8934,0,U,44339,999,35577,.14822654E-2,.14026E-3,0
NPSAT1,2019-036B,2026-02-17T21:32:42.002304,14.73219885,.0007854,23.9979,273.9363,307.2092,52.7687,0,U,44340,999,35487,.84414E-3,.5816E-4,0
FORMOSAT 7-3,2019-036E,2026-02-17T23:40:41.661120,15.08699061,.00005726,23.9981,278.3238,342.8479,17.2005,0,U,44343,999,36521,.29782474E-3,.5136E-4,0
FORMOSAT 7-1,2019-036L,2026-02-18T11:20:08.193120,14.95884612,.00006772,23.9976,112.3909,191.6929,168.3556,0,U,44349,999,36685,.25535068E-3,.3226E-4,0
FORMOSAT 7-4,2019-036M,2026-02-18T13:27:56.316672,14.95880724,.00006168,23.9973,173.8913,223.4935,136.5517,0,U,44350,999,36628,.23785927E-3,.3026E-4,0
FORMOSAT 7-2,2019-036N,2026-02-18T14:00:22.677120,14.95888889,.00002046,23.9965,228.0575,194.6179,165.4315,0,U,44351,999,36580,.23537694E-3,.2998E-4,0
FORMOSAT 7-6,2019-036Q,2026-02-18T09:12:45.526464,14.95893845,.00013257,23.9986,50.2285,137.7824,222.2779,0,U,44353,999,36400,.26328141E-3,.3318E-4,0
FORMOSAT 7-5,2019-036V,2026-02-18T05:28:00.202368,14.95894651,.00002408,24.0003,350.0282,194.3976,165.6518,0,U,44358,999,36451,.26959805E-3,.339E-4,0
METEOR-M2 2,2019-038A,2026-02-18T14:20:13.066944,14.24325015,.00018031,98.9053,35.1892,36.3355,323.7945,0,U,44387,999,34441,-.9101255E-5,-.67E-6,0
COSMOS 2535,2019-039A,2026-02-18T14:56:12.953760,14.91639612,.00070433,97.5919,82.2558,243.4523,116.5975,0,U,44421,999,35896,.17090161E-3,.1663E-4,0
GLOBAL-4,2019-054E,2026-02-18T14:30:32.802912,15.53749731,.0007657,45.0073,195.1555,258.0459,101.9576,0,U,44499,999,36185,.55166315E-3,.36021E-3,0
ZY-1 02D,2019-059A,2026-02-18T13:43:05.122848,14.35442436,.00025436,98.3353,115.1802,104.6435,255.5033,0,U,44528,999,33732,.18901341E-3,.501E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-02-18T13:48:29.469312,14.70463348,.00082151,98.6271,207.2571,320.6569,39.4038,0,U,44530,999,34120,.10285784E-2,.6185E-4,0
ZHUHAI-1 03B,2019-060C,2026-02-18T13:39:09.937728,15.46576028,.00091756,97.5373,201.6881,33.6850,326.4981,0,U,44536,999,35794,.60557804E-3,.30156E-3,0
ZHUHAI-1 03C,2019-060D,2026-02-18T13:56:44.177568,15.67308053,.00107375,97.5507,210.3841,337.4059,22.6727,0,U,44537,999,35848,.68939464E-3,.74752E-3,0
ZHUHAI-1 03D,2019-060E,2026-02-18T12:52:51.920256,15.42540182,.00088341,97.5224,194.8184,20.2689,339.8907,0,U,44538,999,35774,.57276213E-3,.24848E-3,0
ZHUHAI-1 03E,2019-060F,2026-02-18T13:54:36.008352,15.36436292,.00068686,97.5431,195.9250,91.7549,268.4481,0,U,44539,999,35752,.55407008E-3,.19652E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-02-17T19:07:02.132544,1.77430699,.47499806,13.4958,49.0679,279.9264,31.3934,0,U,44694,999,4444,0,-.139E-5,0
GAOFEN-7,2019-072A,2026-02-18T14:46:28.282368,15.21402798,.00161667,97.2587,115.4514,87.8934,272.4154,0,U,44703,999,34961,.20681833E-3,.4589E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-02-18T13:31:14.610720,15.35714074,.00075878,97.5045,130.8647,143.5917,216.5844,0,U,44777,999,34665,.42158463E-3,.14584E-3,0
NINGXIA-1 1,2019-076A,2026-02-18T11:09:58.907232,14.02019763,.00122225,45.0083,350.3925,313.0248,46.9561,0,U,44779,999,32119,.58333107E-4,-.4E-6,0
NINGXIA-1 5,2019-076E,2026-02-18T09:47:42.823392,14.02004157,.00121583,45.0076,350.0001,302.2656,57.7000,0,U,44783,999,32110,.97009628E-4,.19E-6,0
KL-ALPHA A,2019-077A,2026-02-18T14:47:08.249280,13.56030119,.00130078,88.9126,235.5704,94.0373,266.2268,0,U,44785,999,30966,.12281239E-3,.98E-6,0
CARTOSAT-3,2019-081A,2026-02-18T14:27:26.925408,15.19214062,.0012165,97.4467,113.2838,203.9247,156.1424,0,U,44804,999,34546,.22900774E-3,.4762E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-02-18T13:59:32.463168,15.19138689,.00147308,97.5004,122.3890,19.1391,341.0394,0,U,44836,999,34247,.29331714E-3,.6111E-4,0
ANGELS,2019-092D,2026-02-18T13:52:32.062368,15.74121296,.0002743,97.4243,263.2000,287.2358,72.8606,0,U,44876,999,34361,.73980473E-3,.1066E-2,0
TIANQIN 1 (CAS-6),2019-093A,2026-02-18T13:31:58.370592,14.94745153,.00124543,97.7863,134.3053,90.2207,270.0441,0,U,44879,999,33432,.41775404E-3,.4488E-4,0
ETRSS-1,2019-093B,2026-02-18T14:25:18.344928,14.95073696,.00129955,97.7890,134.7083,90.1548,270.1162,0,U,44880,999,33433,.36918139E-3,.3993E-4,0
TIANYAN 01,2019-093C,2026-02-18T13:35:27.994272,14.86298028,.00149228,97.7655,124.6541,114.5407,245.7366,0,U,44881,999,33379,.21708558E-3,.1861E-4,0
TIANYAN 02,2019-093D,2026-02-18T14:17:00.031200,15.03515713,.00149168,97.7942,143.4220,67.5021,292.7782,0,U,44882,999,33478,.53578662E-3,.7265E-4,0
CBERS 4A,2019-093E,2026-02-18T13:34:00.659424,14.81640462,.00019419,97.7639,120.5591,168.6617,191.4641,0,U,44883,999,33351,.25560638E-3,.196E-4,0
WEILAI 1R,2019-093F,2026-02-18T14:09:25.084224,14.99490416,.00120885,97.7922,139.3693,85.1725,275.0878,0,U,44884,999,33464,.42028436E-3,.5106E-4,0
FLORIPASAT-1,2019-093G,2026-02-18T14:29:59.273664,15.02400507,.00121232,97.7916,143.1130,111.2322,249.0198,0,U,44885,999,33483,.55006046E-3,.7237E-4,0
SHUNTIAN,2019-093H,2026-02-18T14:14:51.669312,14.94475637,.0013444,97.8045,138.4201,99.8524,260.4214,0,U,44886,999,33446,.55169067E-3,.5907E-4,0
2019-093L,2019-093L,2026-02-18T14:06:55.327104,14.93796704,.00134908,97.7650,129.2773,87.2037,273.0726,0,U,44889,999,33409,.33379214E-3,.3489E-4,0
ELEKTRO-L 3,2019-095A,2026-02-18T13:13:13.300032,1.00270973,.00013251,0.0580,286.7803,40.2944,95.7627,0,U,44903,999,2251,0,-.92E-6,0
GONETS-M 14,2019-096A,2026-02-18T13:18:47.617920,12.42866287,.00139547,82.5278,158.1818,57.0442,303.1977,0,U,44905,999,27894,-.46418051E-3,-.54E-6,0
GONETS-M 15,2019-096B,2026-02-18T14:01:15.782016,12.42866289,.00162261,82.5298,158.6055,78.0611,282.2287,0,U,44906,999,27891,-.53458469E-3,-.64E-6,0
GONETS-M 16,2019-096C,2026-02-18T12:45:56.354400,12.42887107,.00122105,82.5243,157.6471,117.2316,243.0009,0,U,44907,999,27889,-.15774996E-3,-.12E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-02-18T11:37:29.329536,12.79747160,.0218575,82.5173,58.5818,62.0666,300.2376,0,U,44909,999,28716,.14102341E-4,.16E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-02-18T13:30:28.450656,15.09914145,.00096377,97.5137,125.8479,358.4782,1.6417,0,U,45016,999,33742,.23568686E-3,.3761E-4,0
XINGYUN-2 01,2020-028A,2026-02-18T13:51:40.459104,15.11193012,.00074247,97.4818,44.4124,249.8996,110.1436,0,U,45602,999,31692,.20124233E-3,.3317E-4,0
XINGYUN-2 02,2020-028B,2026-02-18T14:27:48.233376,15.10965200,.00099938,97.5096,57.7092,328.7946,31.2689,0,U,45603,999,31692,.19035966E-3,.3115E-4,0
HAIYANG-1D,2020-036A,2026-02-18T13:56:28.832064,14.34192580,.00031424,98.4448,353.9086,124.4826,235.6656,0,U,45721,999,29797,.58601687E-4,.121E-5,0
M2 PATHFINDER,2020-037E,2026-02-18T12:28:22.986336,15.04045995,.00114514,97.8161,239.4344,186.7035,173.4039,0,U,45727,999,30765,.22924728E-3,.3111E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-02-18T13:42:59.660640,14.76801459,.0012673,97.7915,113.6908,94.2493,266.0166,0,U,45856,999,30350,.14159454E-3,.945E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-02-18T14:21:59.605920,15.21425321,.00060992,97.2973,121.0810,36.6653,323.4999,0,U,45939,999,30931,.38799123E-3,.8651E-4,0
TYVAK-0172,2020-059C,2026-02-18T13:59:02.920416,15.62127493,.00046312,97.7254,290.1666,62.5376,297.6351,0,U,46267,999,30013,.15990276E-2,.142287E-2,0
ION-MK01,2020-061C,2026-02-18T03:37:14.454336,15.81123659,.00005306,97.2033,127.0526,286.9837,73.1373,0,U,46274,999,30455,.59325245E-3,.116651E-2,0
NEMO-HD,2020-061F,2026-02-18T13:03:56.860704,15.42033689,.0002592,97.2087,112.8153,101.7540,258.3999,0,U,46277,999,30368,.24091436E-3,.10199E-3,0
3CAT-5A,2020-061W,2026-02-18T03:17:00.883392,15.42131637,.00022366,97.2578,112.4085,155.7453,204.3900,0,U,46292,999,30265,.36103321E-3,.15384E-3,0
3CAT-5B,2020-061X,2026-02-18T03:35:26.400768,15.43199526,.0002478,97.2582,113.1891,158.1160,202.0194,0,U,46293,999,30267,.3572737E-3,.15779E-3,0
NAPA-1,2020-061BA,2026-02-18T14:06:56.767392,15.55076303,.00011535,97.2632,120.9940,113.8530,246.2845,0,U,46320,999,30323,.55981591E-3,.37655E-3,0
JILIN-1 GAOFEN 3B,2020-065A,2026-02-18T14:28:09.382368,15.73852700,.00034692,97.2416,106.2988,177.1971,182.9314,0,U,46454,999,30171,.7545143E-3,.1075E-2,0
JILIN-1 GAOFEN 3E,2020-065D,2026-02-18T13:28:46.298208,15.52092606,.00134854,97.2472,100.3600,235.6589,124.3389,0,U,46457,999,30129,.56004558E-3,.33926E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-02-18T13:33:30.218112,15.50655737,.00150983,97.2423,98.1267,222.3965,137.6122,0,U,46458,999,30126,.5365222E-3,.30892E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-02-18T13:30:21.833280,15.55781754,.00147612,97.2505,103.5121,130.0748,230.1804,0,U,46459,999,30141,.6239058E-3,.43311E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-02-18T13:29:23.426016,15.54474374,.00094024,97.2449,100.3231,71.5866,288.6410,0,U,46460,999,30138,.58194303E-3,.3837E-3,0
JILIN-1 GAOFEN 3J,2020-065J,2026-02-18T14:19:08.624640,15.70546398,.00042173,97.2449,105.7185,177.2311,182.8976,0,U,46462,999,30167,.75303527E-3,.93201E-3,0
HAIYANG-2C,2020-066A,2026-02-18T14:27:22.130208,13.83370857,.00129779,65.9981,150.5354,252.2661,107.6991,0,U,46469,999,27309,-.1024618E-3,-.194E-5,0
HJ-2A,2020-067A,2026-02-18T13:45:25.553952,14.76521225,.00019285,97.8916,130.7144,292.7030,67.3976,0,U,46478,999,29075,.13047591E-3,.859E-5,0
HJ-2B,2020-067B,2026-02-18T13:00:16.619328,14.76511835,.00017089,97.8975,131.6166,102.9971,257.1430,0,U,46479,999,29075,.19878852E-3,.1335E-4,0
GONETS-M 17,2020-068A,2026-02-18T13:19:22.054368,12.42868514,.00214052,82.4930,61.2999,295.9179,63.9695,0,U,46486,999,24442,-.39495557E-3,-.45E-6,0
GONETS-M 18,2020-068B,2026-02-18T14:22:55.154208,12.42896096,.00187537,82.4885,60.4349,292.5163,67.3931,0,U,46487,999,24441,.18019294E-3,.35E-6,0
GONETS-M 19,2020-068C,2026-02-18T13:50:14.922240,12.42887620,.00126011,82.4909,60.8779,309.4390,50.5574,0,U,46488,999,24451,-.51296207E-3,-.61E-6,0
DEKART,2020-068H,2026-02-18T13:37:53.790816,15.34236463,.00093279,97.8762,50.6048,359.4921,0.6310,0,U,46493,999,29756,.37909327E-3,.12499E-3,0
NORBI,2020-068J,2026-02-18T13:38:47.529888,15.42876735,.00061636,97.8688,55.5365,348.4328,11.6775,0,U,46494,999,29788,.53097831E-3,.23264E-3,0
SALSAT,2020-068K,2026-02-18T13:12:43.294176,15.27764465,.00104298,97.8839,45.5781,10.4019,349.7433,0,U,46495,999,29723,.31547824E-3,.8489E-4,0
ICEYE-X6,2020-068M,2026-02-18T13:55:49.759392,15.03700121,.00081962,98.0909,37.6890,121.6612,238.5412,0,U,46497,999,29540,.39075828E-3,.5294E-4,0
NETSAT-4,2020-068U,2026-02-18T13:14:32.496000,15.39532871,.0007452,97.8631,48.6344,42.5353,317.6467,0,U,46504,999,29749,.43887221E-3,.17186E-3,0
NETSAT-3,2020-068V,2026-02-18T12:36:37.170144,15.38173565,.00076628,97.8662,46.9975,56.2956,303.9017,0,U,46505,999,29741,.48926935E-3,.18341E-3,0
NETSAT-1,2020-068W,2026-02-18T13:02:28.089024,15.31354449,.00078679,97.8731,42.6497,70.7513,289.4577,0,U,46506,999,29712,.45812797E-3,.13811E-3,0
NETSAT-2,2020-068X,2026-02-18T12:27:04.066848,15.40552177,.00069015,97.8646,48.1656,69.2549,290.9435,0,U,46507,999,29743,.50690402E-3,.20548E-3,0
TIANQI-6,2020-076D,2026-02-18T09:34:37.258176,15.06204444,.00112619,34.9995,57.0142,207.8810,152.1297,0,U,46810,999,29065,.28913451E-3,.4304E-4,0
KSM1-C,2020-081B,2026-02-18T12:15:58.570848,15.24448667,.00040133,36.8944,70.4248,276.9630,83.0662,0,U,46906,999,29103,.40569375E-3,.1011E-3,0
KSM1-D,2020-081C,2026-02-18T11:57:23.181408,15.22744108,.00047883,36.8965,77.3991,299.8172,60.2100,0,U,46907,999,29098,.37992265E-3,.8989E-4,0
KSM1-A,2020-081H,2026-02-18T12:34:40.601856,15.23812759,.00001002,36.8966,71.9163,325.1533,34.9209,0,U,46912,999,29105,.40043855E-3,.9786E-4,0
R2,2020-081J,2026-02-18T10:38:13.684416,15.23387518,.00062241,36.8981,71.8503,338.4250,21.6236,0,U,46913,999,29385,.36354342E-3,.8766E-4,0
KSM1-B,2020-081K,2026-02-18T11:40:28.380576,15.22573945,.00049963,36.9018,77.8097,330.2996,29.7467,0,U,46914,999,29407,.3754941E-3,.8838E-4,0
GONETS-M 20,2020-091A,2026-02-18T14:17:17.356128,12.42888446,.00220942,82.5064,16.1451,78.8373,281.5189,0,U,47227,999,23634,-.78437722E-3,-.99E-6,0
GONETS-M 21,2020-091B,2026-02-18T13:38:31.524288,12.42880363,.00158237,82.4990,14.9417,91.8806,268.4087,0,U,47228,999,23633,-.41862311E-3,-.48E-6,0
GONETS-M 22,2020-091C,2026-02-18T13:00:39.115296,12.42886605,.00229554,82.5046,15.8014,74.4852,285.8760,0,U,47229,999,23628,-.2932317E-3,-.31E-6,0
CUBEL,2021-006AM,2026-02-18T09:11:08.580480,15.38822535,.00054829,97.2515,101.1926,233.6903,126.3837,0,U,47448,999,28147,.23528844E-3,.8956E-4,0
ASTROCAST-0103,2021-006CC,2026-02-18T03:36:06.342624,15.69843314,.00049413,97.2676,117.7389,182.5583,177.5655,0,U,47487,999,28245,.51523693E-3,.61683E-3,0
ARKTIKA-M 1,2021-016A,2026-02-17T20:43:11.566848,2.00622481,.72369567,63.1981,74.6959,269.3955,15.2618,0,U,47719,999,3639,0,-.9E-6,0
STARLINK-2342,2021-021Z,2026-02-18T05:38:52.370304,15.30188346,.00014667,53.1605,358.4909,93.0563,267.0605,0,U,47883,999,27344,-.21058235E-4,-.983E-5,0
GRUS-1B,2021-022C,2026-02-18T14:39:13.889952,14.98643037,.00164206,97.5550,296.6071,3.3432,356.7897,0,U,47934,999,26813,.12365609E-3,.1431E-4,0
2021-022F,2021-022F,2026-02-18T15:20:35.025792,15.30884820,.00110467,97.4016,310.5400,144.7793,215.4180,0,U,47937,999,27156,.29784036E-3,.8829E-4,0
WILDTRACKCUBE-SIMBA,2021-022K,2026-02-15T00:27:47.537280,15.91678184,.00087831,97.3982,326.0755,107.3791,252.8444,0,U,47941,999,27221,.11011517E-2,.356982E-2,.50191583E-4
UNISAT-7,2021-022P,2026-02-18T14:44:26.988000,15.36946413,.00111488,97.4002,313.5342,131.4609,228.7595,0,U,47945,999,27162,.39225224E-3,.14128E-3,0
2021-022X,2021-022X,2026-02-18T13:58:25.510944,15.56844709,.00093913,97.4004,320.7962,111.6520,248.5736,0,U,47953,999,27195,.67480299E-3,.4862E-3,0
2021-022AC,2021-022AC,2026-02-18T14:15:10.344672,15.66040110,.00094933,97.3938,323.3715,103.3294,256.9025,0,U,47958,999,27123,.79607639E-3,.82068E-3,0
GLOBAL-9,2021-023G,2026-02-18T10:00:46.832544,15.41520593,.00044966,44.9811,195.6534,264.6596,95.3779,0,U,47971,999,27658,.46635203E-3,.19699E-3,0
AII-BRAVO,2021-034C,2026-02-18T02:46:48.039456,15.02375693,.00057719,97.5755,106.7319,316.3590,43.7178,0,U,48270,999,26173,.37175437E-3,.4863E-4,0
TYVAK-182A,2021-034D,2026-02-18T03:56:38.291712,15.04897861,.000644,97.5898,110.1632,30.5657,329.5944,0,U,48271,999,26192,.37762032E-3,.5286E-4,0
CSS (TIANHE),2021-035A,2026-02-18T10:45:57.464928,15.59830752,.00043307,41.4681,325.1622,135.2744,224.8444,0,U,48274,999,27460,.30825564E-3,.25226E-3,0
TYVAK-0130,2021-041BF,2026-02-18T14:53:06.921600,15.25620872,.00114591,52.9921,215.9775,154.8826,205.2730,0,U,48606,999,26227,.3170182E-3,.7841E-4,0
HAIYANG-2D,2021-043A,2026-02-18T14:01:36.646752,13.83373190,.00101412,65.9957,239.9814,280.1781,79.8143,0,U,48621,999,24014,.2668206E-3,.213E-5,0
2021-050D,2021-050D,2026-02-18T13:37:25.664160,15.23353076,.0006855,97.3436,128.2702,271.2361,88.8091,0,U,48843,999,26090,.35899458E-3,.8468E-4,0
TYVAK-0173,2021-059P,2026-02-18T12:56:56.805504,14.81392476,.00108993,96.0086,155.4197,76.6204,283.6228,0,U,48892,999,25067,.29664032E-3,.229E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-02-18T10:47:09.538080,15.49739496,.00056857,97.7009,230.6258,75.1452,285.0428,0,U,48907,999,25870,.3687494E-3,.20413E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-02-18T11:48:52.356960,15.53247203,.00046421,97.7009,232.8114,65.6318,294.5418,0,U,48908,999,25883,.36776225E-3,.23074E-3,0
PACE-1,2021-059AG,2026-02-18T11:11:45.891168,15.64258783,.00033333,97.6832,235.7149,26.0037,334.1388,0,U,48909,999,25915,.46689576E-3,.44512E-3,0
YAM-3,2021-059AN,2026-02-18T10:47:47.370048,15.45505153,.00063111,97.6953,228.9044,68.5537,291.6383,0,U,48915,999,25863,.28869003E-3,.13767E-3,0
FARADAY_PHOENIX,2021-059AX,2026-02-18T12:06:49.669056,15.57991030,.00066596,97.6901,236.4179,37.9704,322.2019,0,U,48924,999,25907,.618535E-3,.46442E-3,0
DEMO8 (TENZING),2021-059CA,2026-02-18T11:06:30.093120,15.50056760,.00082215,97.7017,234.2484,64.1796,296.0302,0,U,48951,999,25888,.34834313E-3,.19506E-3,0
ASTROCAST-0201,2021-059CD,2026-02-10T11:48:34.491168,16.09655773,.00057902,97.6299,238.3377,246.8019,113.2654,0,U,48954,999,25870,.66122646E-3,.599618E-2,.18964854E-3
NAPA-2,2021-059CN,2026-02-18T14:14:00.333888,15.67642596,.00036184,97.6837,235.2334,29.5317,330.6146,0,U,48963,999,25908,.58538576E-3,.64067E-3,0
