OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30800,2023-170A,2026-02-18T03:01:00.040224,15.02532900,.00010674,43.0038,302.4744,266.8517,93.2203,0,U,58206,999,12733,.13173025E-4,-.26E-6,0
STARLINK-30845,2023-170B,2026-02-18T02:08:15.526176,15.02533369,.00007882,43.0050,302.2130,274.7111,85.3641,0,U,58207,999,12733,.24539791E-4,.128E-5,0
STARLINK-30841,2023-170C,2026-02-18T01:39:38.960352,15.02534797,.00011483,43.0036,302.8985,266.9633,93.1078,0,U,58208,999,12732,.71869285E-4,.767E-5,0
STARLINK-30839,2023-170D,2026-02-18T01:10:53.516928,15.02533367,.0000425,43.0026,302.7646,337.1093,22.9731,0,U,58209,999,12732,.8288648E-5,-.91E-6,0
STARLINK-30846,2023-170E,2026-02-18T01:15:41.332608,15.02514690,.00004278,43.0032,302.7889,265.1636,94.9157,0,U,58210,999,12732,.28135268E-3,.3597E-4,0
STARLINK-30838,2023-170F,2026-02-18T01:01:17.692032,15.02536236,.00013038,43.0041,302.7142,261.0028,99.0667,0,U,58211,999,12732,.2733231E-5,-.167E-5,0
STARLINK-30837,2023-170G,2026-02-18T01:20:28.499424,15.02532874,.00007428,43.0018,302.7970,305.7778,54.2995,0,U,58212,999,12732,.39487306E-4,.33E-5,0
STARLINK-30813,2023-170H,2026-02-18T00:56:30.040512,15.02535030,.00012169,43.0030,302.6898,268.1212,91.9491,0,U,58213,999,12732,.42542923E-4,.371E-5,0
STARLINK-30805,2023-170J,2026-02-18T00:51:42.261120,15.02535828,.00013185,43.0046,302.6623,257.9642,102.1052,0,U,58214,999,12732,.110008E-4,-.55E-6,0
STARLINK-30851,2023-170K,2026-02-18T02:22:38.375328,15.02533306,.00010465,43.0030,302.2780,270.7081,89.3642,0,U,58215,999,12733,-.4752371E-5,-.268E-5,0
STARLINK-30818,2023-170M,2026-02-18T02:13:02.879616,15.02534904,.00012607,43.0040,302.2281,265.4222,94.6476,0,U,58217,999,12733,.5169363E-4,.495E-5,0
STARLINK-30794,2023-170N,2026-02-18T01:06:05.101632,15.02536126,.0001132,43.0033,302.7200,266.7343,93.3370,0,U,58218,999,12732,-.7308821E-5,-.302E-5,0
STARLINK-30835,2023-170P,2026-02-18T02:03:27.517824,15.02534143,.00012312,43.0030,302.1767,257.3275,102.7430,0,U,58219,999,12733,.142522E-5,-.184E-5,0
STARLINK-30792,2023-170Q,2026-02-18T02:06:00.141696,15.01723661,.00010435,43.0030,302.1867,268.7508,91.3215,0,U,58220,999,12733,.68271299E-4,.701E-5,0
STARLINK-30836,2023-170R,2026-02-18T01:53:52.129248,15.02537816,.00006789,43.0033,302.1271,252.6399,107.4369,0,U,58221,999,12733,.5323371E-4,.516E-5,0
STARLINK-30855,2023-170S,2026-02-18T03:10:35.573952,15.02516015,.00011969,43.0040,302.5039,278.0740,81.9966,0,U,58222,999,12733,.23544502E-3,.2977E-4,0
STARLINK-30840,2023-170T,2026-02-18T01:30:04.016736,15.02531640,.00008635,43.0035,302.8436,279.2989,80.7755,0,U,58223,999,12732,-.4470027E-5,-.264E-5,0
STARLINK-30875,2023-170U,2026-02-18T02:17:50.273664,15.02533341,.00018101,43.0019,302.2375,251.2138,108.8508,0,U,58224,999,12733,-.4337155E-5,-.262E-5,0
STARLINK-30872,2023-170V,2026-02-17T17:11:49.806816,15.27577768,.00013831,43.0010,165.1032,229.1130,130.9602,0,U,58225,999,12891,.41544471E-4,.881E-5,0
STARLINK-30865,2023-170W,2026-02-18T00:59:01.752000,15.02533256,.00011513,43.0044,291.6516,269.0729,90.9982,0,U,58226,999,12745,.71296164E-4,.76E-5,0
STARLINK-30874,2023-170X,2026-02-18T01:49:14.618496,15.02534147,.00010048,43.0028,302.9464,269.1329,90.9399,0,U,58227,999,12732,.27644878E-4,.17E-5,0
STARLINK-30871,2023-170Y,2026-02-18T01:44:26.273184,15.02540325,.00013156,43.0032,302.9222,271.3975,88.6717,0,U,58228,999,12732,.48742147E-4,.455E-5,0
STARLINK-30861,2023-171A,2026-02-18T00:05:52.133568,15.02534552,.00011859,43.0036,33.0201,275.2936,84.7771,0,U,58230,999,12676,-.417875E-6,-.209E-5,0
STARLINK-30867,2023-171B,2026-02-18T09:45:01.925856,15.02536640,.00012178,43.0049,30.8777,274.7988,85.2715,0,U,58231,999,12682,.5550866E-4,.546E-5,0
STARLINK-30880,2023-171C,2026-02-18T09:49:51.198240,15.02517967,.00014803,43.0055,30.9022,319.8955,40.1778,0,U,58232,999,12682,-.14390804E-3,-.2146E-4,0
STARLINK-30777,2023-171D,2026-02-18T00:25:03.103392,15.02534501,.00007871,43.0035,33.1162,221.4001,138.6781,0,U,58233,999,12676,-.17586191E-4,-.441E-5,0
STARLINK-30860,2023-171E,2026-02-18T05:07:25.596480,15.02548060,.00016419,42.9936,31.9973,159.3463,200.7446,0,U,58234,999,12679,.25119015E-3,.3192E-4,0
STARLINK-30853,2023-171G,2026-02-18T00:29:50.425728,15.02535249,.00013216,43.0044,33.1383,274.8561,85.2130,0,U,58236,999,12676,.93138879E-4,.1055E-4,0
STARLINK-30866,2023-171H,2026-02-18T07:45:19.778976,15.02533936,.00010693,43.0036,31.1024,267.4063,92.6657,0,U,58237,999,12681,-.1570806E-5,-.225E-5,0
STARLINK-30817,2023-171J,2026-02-18T00:34:37.959744,15.02545560,.00011818,43.0073,33.1598,264.8923,95.1785,0,U,58238,999,12676,.18859488E-3,.2345E-4,0
STARLINK-30847,2023-171K,2026-02-18T07:02:20.665536,15.02533688,.0001289,43.0026,31.7389,268.7490,91.3205,0,U,58239,999,12680,.55451239E-4,.545E-5,0
STARLINK-30848,2023-171L,2026-02-17T23:24:48.993120,15.02546865,.0001274,43.0036,34.4890,280.2668,79.8031,0,U,58240,999,12674,.12702E-3,.1513E-4,0
STARLINK-30843,2023-171M,2026-02-18T00:44:13.725024,15.02531719,.0001271,43.0023,33.1929,275.2304,84.8393,0,U,58241,999,12678,-.25329134E-4,-.546E-5,0
STARLINK-30877,2023-171N,2026-02-18T07:50:07.347552,15.02535100,.00014018,43.0050,31.1257,268.0834,91.9848,0,U,58242,999,12681,.56056791E-4,.554E-5,0
STARLINK-30864,2023-171P,2026-02-18T00:53:38.965920,15.02531302,.00010469,43.0041,32.4042,262.5200,97.5524,0,U,58243,999,12667,.950511E-6,-.191E-5,0
STARLINK-30854,2023-171Q,2026-02-18T00:41:22.455168,15.02539100,.00013137,43.0042,34.0423,270.0669,90.0023,0,U,58244,999,12675,.64781295E-4,.672E-5,0
STARLINK-30849,2023-171R,2026-02-17T07:25:26.110272,15.02534638,.0001155,43.0018,36.4001,254.5884,105.4831,0,U,58245,999,12666,-.19303E-5,-.23E-5,0
STARLINK-30886,2023-171S,2026-02-17T07:35:01.461696,15.02533360,.0001042,43.0023,36.4480,264.9762,95.0961,0,U,58246,999,12666,-.29429E-4,-.601E-5,0
STARLINK-30850,2023-171T,2026-02-18T09:01:53.116608,15.02530194,.00011713,43.0040,30.6473,273.7762,86.2947,0,U,58247,999,12682,-.6826648E-5,-.296E-5,0
STARLINK-30823,2023-171U,2026-02-17T07:39:49.143456,15.02534908,.00013048,43.0037,36.4734,272.1983,87.8710,0,U,58248,999,12666,.38771544E-4,.32E-5,0
STARLINK-30873,2023-171V,2026-02-18T09:16:15.464640,15.02536353,.00005907,43.0024,30.7162,232.7856,127.2932,0,U,58249,999,12682,.50821707E-4,.483E-5,0
STARLINK-30808,2023-171W,2026-02-18T05:09:33.313824,15.02542694,.00011251,43.0036,33.6926,283.4193,76.6523,0,U,58250,999,12677,.23703327E-3,.3E-4,0
STARLINK-30881,2023-171X,2026-02-18T00:49:00.476256,15.02531053,.00009599,43.0026,33.1446,225.0841,134.9923,0,U,58251,999,12676,-.41020635E-4,-.757E-5,0
STARLINK-30883,2023-171Y,2026-02-17T23:56:16.759680,15.02532456,.0001182,43.0040,32.9526,274.5152,85.5555,0,U,58252,999,12676,.16171E-5,-.182E-5,0
STARLINK-30907,2023-177B,2026-02-18T11:43:10.688160,15.02534479,.00011618,43.0033,96.2329,268.2981,91.7728,0,U,58352,999,12541,.7308803E-4,.784E-5,0
STARLINK-30896,2023-177C,2026-02-18T03:15:11.600352,15.27580994,.00013663,43.0032,319.2353,263.4842,96.5855,0,U,58353,999,12684,.29600908E-4,.552E-5,0
STARLINK-30832,2023-177D,2026-02-18T12:24:33.755904,15.02536422,.00012956,43.0037,95.6018,277.3214,82.7481,0,U,58354,999,12528,.11074469E-3,.1293E-4,0
STARLINK-30903,2023-177E,2026-02-18T02:19:58.650240,15.02548231,.0001701,43.0031,98.4729,268.4445,91.6202,0,U,58355,999,12526,.10117155E-3,.1164E-4,0
STARLINK-30905,2023-177F,2026-02-18T13:12:30.330720,15.02536920,.00012838,43.0026,95.8180,268.7564,91.3131,0,U,58356,999,12527,.15422844E-3,.188E-4,0
STARLINK-30842,2023-177G,2026-02-18T12:45:22.796640,15.02542929,.00015775,43.0044,81.9014,257.0766,102.9900,0,U,58357,999,12549,-.2710421E-5,-.24E-5,0
STARLINK-30858,2023-177H,2026-02-18T11:44:46.908384,15.02548759,.00014386,43.0034,96.2558,269.8272,90.2406,0,U,58358,999,12533,.96042461E-4,.1094E-4,0
STARLINK-30878,2023-177J,2026-02-18T10:40:50.508192,15.02543783,.00013445,43.0024,95.9184,276.2155,83.8535,0,U,58359,999,12532,.1907385E-3,.2374E-4,0
STARLINK-30897,2023-177K,2026-02-18T03:48:24.196896,15.02787646,.00012871,43.0017,98.0723,286.0306,74.0394,0,U,58360,999,12527,.28845976E-3,.3721E-4,0
STARLINK-30885,2023-177L,2026-02-18T11:35:11.134464,15.02534382,.00015653,43.0033,96.2066,266.8497,93.2166,0,U,58361,999,12533,.8956099E-4,.1006E-4,0
STARLINK-30890,2023-177M,2026-02-18T03:31:45.028416,15.02534776,.00011052,43.0014,97.9842,252.9705,107.1017,0,U,58362,999,12522,.14956918E-4,-.1E-7,0
STARLINK-30909,2023-177N,2026-02-18T11:28:47.583264,15.02536324,.00015055,43.0032,96.1714,269.7705,90.2964,0,U,58363,999,12532,.15115285E-3,.1839E-4,0
STARLINK-30904,2023-177P,2026-02-18T05:01:03.381024,15.03558543,.00008402,43.0007,95.8780,328.8689,31.2104,0,U,58364,999,12530,.15514726E-2,.21396E-3,0
STARLINK-30918,2023-177Q,2026-02-18T04:53:05.642592,15.02532522,.00015155,43.0034,97.5491,272.7324,87.3345,0,U,58365,999,12528,.63083018E-4,.648E-5,0
STARLINK-30892,2023-177R,2026-02-18T12:56:31.587072,15.02536144,.00016809,43.0036,95.7685,277.8616,82.2035,0,U,58366,999,12534,.13028254E-3,.1557E-4,0
STARLINK-30891,2023-177S,2026-02-18T11:11:13.025472,15.02533311,.0001168,42.9997,96.0748,261.9145,98.1565,0,U,58367,999,12526,.15171235E-4,.1E-7,0
STARLINK-30889,2023-177T,2026-02-18T12:50:08.103264,15.02535655,.00012578,43.0030,95.7336,269.7219,90.3479,0,U,58368,999,12533,.92607262E-4,.1048E-4,0
STARLINK-30870,2023-177U,2026-02-18T14:19:28.765344,15.02527802,.00011568,43.0030,95.3384,269.2427,90.8282,0,U,58369,999,12534,.90621446E-4,.102E-4,0
STARLINK-30888,2023-177V,2026-02-18T10:26:38.098752,15.02534493,.00012059,43.0023,96.6928,273.4660,86.6045,0,U,58370,999,12532,.15317958E-3,.1866E-4,0
STARLINK-30859,2023-177W,2026-02-18T03:49:19.619040,15.02534894,.00013935,43.0025,98.0430,269.8940,90.1743,0,U,58371,999,12528,-.6313754E-5,-.289E-5,0
STARLINK-30884,2023-177X,2026-02-18T12:35:45.150432,15.02534637,.00012183,43.0026,95.6564,261.9160,98.1545,0,U,58372,999,12533,.1179412E-5,-.188E-5,0
STARLINK-30852,2023-177Y,2026-02-18T11:39:58.846464,15.02532036,.00011619,43.0017,96.1930,249.9279,110.1439,0,U,58373,999,12532,-.1970196E-5,-.23E-5,0
STARLINK-30911,2023-178A,2026-02-18T11:40:26.884992,15.30183268,.00015497,53.1602,90.1014,84.4620,275.6558,0,U,58374,999,12694,.22786793E-4,.315E-5,0
STARLINK-30894,2023-178B,2026-02-18T10:21:34.801920,15.30190501,.0000863,53.1610,90.4755,93.5237,266.5862,0,U,58375,999,12687,.39770708E-4,.819E-5,0
STARLINK-30910,2023-178C,2026-02-18T08:52:05.200896,15.30187906,.00010952,53.1595,90.8004,110.5388,249.5731,0,U,58376,999,12693,.6318863E-5,-.172E-5,0
STARLINK-30914,2023-178D,2026-02-18T11:43:28.250688,15.30192012,.00009945,53.1601,90.1041,103.5920,256.5192,0,U,58377,999,12695,.21672108E-4,.283E-5,0
STARLINK-30920,2023-178E,2026-02-18T14:00:48.049344,15.30195206,.00011034,53.1609,77.2497,101.7637,258.3488,0,U,58378,999,12714,.58166934E-4,.1364E-4,0
STARLINK-30882,2023-178F,2026-02-18T13:38:48.028416,15.30196618,.00012222,53.1594,89.9065,100.2470,259.8669,0,U,58379,999,12696,.79362342E-4,.1992E-4,0
STARLINK-30915,2023-178G,2026-02-18T06:34:28.392672,15.30200415,.00012138,53.1629,1.5196,77.2922,282.8214,0,U,58380,999,12814,.12418611E-3,.3321E-4,0
STARLINK-30923,2023-178H,2026-02-18T12:18:25.791264,15.30175834,.00013011,53.1596,90.2231,92.7197,267.3953,0,U,58381,999,12688,-.44045928E-4,-.1662E-4,0
STARLINK-30927,2023-178J,2026-02-18T12:38:11.247648,15.30188334,.00010754,53.1578,90.3520,98.3122,261.8000,0,U,58382,999,12693,.19582981E-3,.5443E-4,0
STARLINK-30921,2023-178K,2026-02-18T09:05:45.803904,15.30186943,.00011295,53.1597,90.8570,96.6832,263.4297,0,U,58383,999,12691,.32567057E-4,.605E-5,0
STARLINK-30825,2023-178L,2026-02-18T10:17:00.913056,15.30189584,.00010339,53.1608,90.4261,89.3655,270.7465,0,U,58384,999,12694,.10083138E-4,-.6E-6,0
STARLINK-30930,2023-178M,2026-02-18T12:47:07.871136,15.30198275,.00011114,53.1598,89.6807,89.9381,270.1747,0,U,58385,999,12683,.85948793E-4,.2187E-4,0
STARLINK-30929,2023-178N,2026-02-18T08:23:19.677984,15.30195850,.00010661,53.1584,91.1764,113.2537,246.8576,0,U,58386,999,12690,.4547686E-5,-.224E-5,0
STARLINK-30898,2023-178P,2026-02-18T12:51:49.505760,15.30199159,.00008632,53.1569,90.2828,79.7792,280.3306,0,U,58387,999,12695,.73463835E-4,.1817E-4,0
STARLINK-30913,2023-178Q,2026-02-18T09:23:59.589888,15.30201408,.00013687,53.1592,90.9343,80.4432,279.6724,0,U,58388,999,12693,.2170887E-4,.284E-5,0
STARLINK-30938,2023-178R,2026-02-18T14:09:11.594592,15.30192312,.00011299,53.1598,90.0383,71.2456,288.8667,0,U,58389,999,12696,.70145405E-4,.1718E-4,0
STARLINK-30868,2023-178S,2026-02-18T09:14:52.734912,15.30190510,.00012331,53.1591,90.8948,83.1327,276.9814,0,U,58390,999,12693,.71766523E-4,.1766E-4,0
STARLINK-30916,2023-178T,2026-02-18T09:34:36.973056,15.30180142,.00014951,53.1600,90.8766,109.9907,250.1255,0,U,58391,999,12693,.66106264E-4,.1598E-4,0
STARLINK-30939,2023-178V,2026-02-18T10:35:15.608832,15.30192132,.00013338,53.1591,90.5309,93.0412,267.0741,0,U,58393,999,12681,.21880669E-3,.6125E-4,0
STARLINK-30887,2023-178W,2026-02-18T13:00:55.598688,15.30199132,.0001092,53.1602,90.2761,109.3299,250.7820,0,U,58394,999,12693,.68552709E-4,.1672E-4,0
STARLINK-30934,2023-178X,2026-02-18T12:27:33.761664,15.30192507,.00013237,53.1594,90.3778,95.1963,264.9189,0,U,58395,999,12688,.50443891E-4,.1135E-4,0
STARLINK-30964,2023-180A,2026-02-18T12:13:25.780224,15.04146913,.00030543,43.0022,159.9231,162.0216,198.0735,0,U,58402,999,12470,.13508223E-1,.195663E-2,0
STARLINK-30844,2023-180B,2026-02-18T14:00:03.000384,15.10891377,.00007875,43.0006,160.1493,356.1509,144.1456,0,U,58403,999,568,.10256701E+0,.1926213E-1,0
STARLINK-30876,2023-180C,2026-02-18T14:00:03.000384,15.10840616,.00003149,43.0015,160.1079,309.2859,206.4693,0,U,58404,999,583,.10289353E+0,.1897291E-1,0
STARLINK-30952,2023-180D,2026-02-18T14:00:03.000384,15.11592530,.00002797,43.0016,160.0479,196.1303,345.3256,0,U,58405,999,583,.10543401E+0,.1993714E-1,0
STARLINK-30925,2023-180E,2026-02-18T14:00:03.000384,15.10049295,.00006448,43.0011,160.0488,348.1811,193.3928,0,U,58406,999,583,.10904835E+0,.1974481E-1,0
STARLINK-30954,2023-180F,2026-02-16T09:08:05.752896,15.02536996,.00012166,43.0019,171.4695,258.3651,101.7055,0,U,58407,999,12438,.39343425E-4,.328E-5,0
STARLINK-30906,2023-180G,2026-02-17T15:36:39.418272,15.02534850,.00017821,43.0036,165.3508,267.6103,92.4535,0,U,58408,999,12445,-.1186146E-5,-.22E-5,0
STARLINK-30940,2023-180H,2026-02-18T06:48:13.934304,15.27598801,.00006818,43.0025,17.0614,258.5689,101.5086,0,U,58409,999,12636,.18372625E-3,.48E-4,0
STARLINK-30933,2023-180J,2026-02-18T05:30:33.426720,15.27573923,.00012804,43.0047,16.6491,262.6907,97.3799,0,U,58410,999,12636,.51905459E-4,.1166E-4,0
STARLINK-30919,2023-180K,2026-02-17T15:44:09.078432,15.02535087,.00010145,43.0002,163.7705,248.4137,111.6598,0,U,58411,999,12448,.3789138E-4,.308E-5,0
STARLINK-30924,2023-180L,2026-02-18T06:07:47.040384,15.32084184,.00038786,43.0061,15.1011,239.6978,120.3492,0,U,58412,999,12638,.15731542E-3,.4704E-4,0
STARLINK-30931,2023-180M,2026-02-18T13:36:30.472704,15.02542381,.00016284,43.0016,147.5024,282.3065,77.7595,0,U,58413,999,12485,.13443451E-3,.1613E-4,0
STARLINK-30922,2023-180N,2026-02-18T14:00:03.000384,15.06888480,.00009736,42.9998,159.8475,250.5395,9.2973,0,U,58414,999,583,.12770456E+0,.2138041E-1,0
STARLINK-30949,2023-180P,2026-02-16T08:20:14.875296,15.02573170,.00019356,43.0002,172.0519,294.1980,65.8660,0,U,58415,999,12437,.33550795E-3,.4336E-4,0
STARLINK-30967,2023-180Q,2026-02-18T14:00:03.000384,15.10066864,.00010979,42.9993,159.8604,233.0045,19.9579,0,U,58416,999,583,.11247333E+0,.2043892E-1,0
STARLINK-30955,2023-180R,2026-02-18T14:00:03.000384,15.10650526,.00021037,43.0004,159.5006,302.2478,102.1849,0,U,58417,999,577,.10757164E+0,.1980369E-1,0
STARLINK-30895,2023-180S,2026-02-18T14:00:03.000384,15.08633289,.00020389,43.0004,159.7396,252.3063,58.2589,0,U,58418,999,567,.11645422E+0,.2033876E-1,0
STARLINK-30917,2023-180T,2026-02-18T01:16:47.722368,15.27582969,.00020331,43.0070,54.6504,262.6894,97.3727,0,U,58419,999,12589,-.9650578E-5,-.528E-5,0
STARLINK-30899,2023-180U,2026-02-18T14:00:03.000384,15.10810352,.00019634,43.0015,159.5958,290.6586,79.4977,0,U,58420,999,577,.10703882E+0,.1979155E-1,0
STARLINK-30902,2023-180V,2026-02-18T12:04:56.553312,15.03600849,.00010748,42.9993,159.8753,200.8114,159.2686,0,U,58421,999,12459,.94746086E-2,.133999E-2,0
STARLINK-30912,2023-180W,2026-02-18T05:50:11.079456,15.27579197,.00015133,43.0067,20.1204,263.0831,96.9849,0,U,58422,999,12632,.31626464E-4,.608E-5,0
STARLINK-30900,2023-180X,2026-02-18T14:00:03.000384,15.10165529,.0002168,43.0003,159.6848,244.3817,65.3771,0,U,58423,999,582,.1083418E+0,.1966938E-1,0
STARLINK-30908,2023-180Y,2026-02-17T15:39:21.458016,15.02532156,.0001375,43.0009,163.7270,271.7859,88.2826,0,U,58424,999,12458,-.38844E-5,-.256E-5,0
STARLINK-30869,2023-183A,2026-02-18T06:46:26.407776,15.02530904,.00018592,43.0027,148.8827,278.9713,81.0919,0,U,58437,999,12379,.71005044E-4,.755E-5,0
STARLINK-30969,2023-183B,2026-02-18T06:51:14.120640,15.02535562,.00012857,43.0018,148.9080,261.1785,98.8912,0,U,58438,999,12379,.55968192E-4,.552E-5,0
STARLINK-30951,2023-183C,2026-02-18T06:41:38.866848,15.02534065,.00010443,43.0009,148.8551,240.0815,119.9924,0,U,58439,999,12379,.221036E-4,.95E-6,0
STARLINK-30950,2023-183D,2026-02-18T03:25:03.983808,15.27594955,.00012792,43.0005,315.5252,296.7168,63.3553,0,U,58440,999,12604,-.66128881E-4,-.2082E-4,0
STARLINK-30942,2023-183E,2026-02-18T06:17:40.307712,15.02535682,.00016921,43.0001,148.7280,219.8622,140.2097,0,U,58441,999,12379,.52403034E-4,.504E-5,0
STARLINK-30959,2023-183F,2026-02-17T15:46:32.034144,15.02530897,.00013588,43.0022,151.9338,205.1970,154.8807,0,U,58442,999,12370,-.12764379E-3,-.1927E-4,0
STARLINK-30971,2023-183G,2026-02-18T06:22:28.932096,15.02536451,.00015672,43.0049,148.7546,276.8369,83.2295,0,U,58443,999,12379,.52422604E-4,.504E-5,0
STARLINK-30963,2023-183H,2026-02-18T14:01:55.977888,15.02544965,.0001118,43.0021,146.8501,272.9809,87.0906,0,U,58444,999,12384,.18369247E-3,.2279E-4,0
STARLINK-30961,2023-183J,2026-02-18T13:57:07.791552,15.02536527,.00012306,43.0016,146.8227,256.1273,103.9433,0,U,58445,999,12384,.22749723E-4,.104E-5,0
STARLINK-30975,2023-183K,2026-02-18T07:07:13.069056,15.02521386,.00010917,42.9979,148.9702,269.9962,90.0755,0,U,58446,999,12381,.27786229E-3,.355E-4,0
STARLINK-30976,2023-183L,2026-02-18T13:42:45.069408,15.02534809,.00013449,43.0025,146.7812,269.8721,90.1967,0,U,58447,999,12384,.94105692E-4,.1068E-4,0
STARLINK-30926,2023-183M,2026-02-18T13:37:56.888256,15.02533796,.00009165,43.0020,146.6833,266.3312,93.7425,0,U,58448,999,12384,.22839261E-4,.105E-5,0
STARLINK-30943,2023-183N,2026-02-18T13:38:51.364320,15.02530865,.00010901,43.0014,121.5490,283.5464,76.5257,0,U,58449,999,12413,.32787764E-4,.239E-5,0
STARLINK-30946,2023-183P,2026-02-18T06:56:01.746240,15.02536297,.00015589,43.0029,148.9331,269.0291,91.0372,0,U,58450,999,12379,.4162932E-4,.359E-5,0
STARLINK-30944,2023-183Q,2026-02-18T13:52:20.314560,15.02535705,.00014028,43.0023,146.7991,231.5189,128.5528,0,U,58451,999,12381,-.48058258E-4,-.853E-5,0
STARLINK-30928,2023-183R,2026-02-18T13:47:35.013984,15.02403017,.00006817,43.0024,146.7777,304.8400,55.2378,0,U,58452,999,12384,.18620288E-2,.2495E-3,0
STARLINK-30957,2023-183S,2026-02-18T07:05:37.450176,15.02534051,.00012509,43.0010,148.9757,270.2055,89.8644,0,U,58453,999,12379,.20800435E-4,.77E-6,0
STARLINK-30966,2023-183T,2026-02-18T07:00:49.318272,15.02536931,.0001243,43.0013,148.9492,254.0387,106.0318,0,U,58454,999,12379,.3901952E-4,.324E-5,0
STARLINK-30935,2023-183U,2026-02-18T06:32:02.992704,15.02532800,.00017032,43.0032,148.7998,261.3920,98.6729,0,U,58455,999,12379,.65489686E-4,.681E-5,0
STARLINK-30960,2023-183V,2026-02-18T14:00:03.000384,15.52492669,.00203656,42.9954,60.9516,110.5503,167.0408,0,U,58456,999,569,.43604325E-2,.285936E-2,0
STARLINK-30958,2023-183W,2026-02-18T14:08:19.319136,15.02532664,.00014115,43.0030,146.8826,257.7391,102.3293,0,U,58457,999,12384,.28503326E-4,.181E-5,0
STARLINK-30962,2023-183X,2026-02-18T13:33:09.507168,15.02530525,.00013651,43.0025,146.7030,270.1644,89.9042,0,U,58458,999,12384,.79019796E-4,.864E-5,0
STARLINK-30977,2023-183Y,2026-02-18T06:27:15.549408,15.02535686,.00009396,43.0020,148.7745,251.0230,109.0511,0,U,58459,999,12379,.37240453E-4,.3E-5,0
STARLINK-30947,2023-186A,2026-02-17T09:16:03.284832,15.02533561,.0001537,43.0023,178.0929,273.0158,87.0509,0,U,58473,999,12279,.6942498E-5,-.11E-5,0
STARLINK-30995,2023-186B,2026-02-18T14:00:03.000384,15.83675584,.00254349,42.9841,337.3141,197.5875,273.3407,0,U,58474,999,589,.10084142E-2,.24108E-2,0
STARLINK-30941,2023-186C,2026-02-18T09:02:22.815744,15.02535420,.00015496,43.0019,172.6230,262.0000,98.0666,0,U,58475,999,12294,.10096915E-3,.116E-4,0
STARLINK-30980,2023-186D,2026-02-18T08:57:35.284320,15.02518574,.0001564,43.0025,172.5956,268.2540,91.8123,0,U,58476,999,12294,.14088681E-3,.1699E-4,0
STARLINK-30965,2023-186E,2026-02-18T07:01:27.186528,15.02533500,.00016027,43.0019,159.8465,256.2148,103.8516,0,U,58477,999,12308,.58755796E-4,.59E-5,0
STARLINK-30990,2023-186F,2026-02-18T08:52:47.610336,15.02532350,.0001516,43.0028,172.5720,266.5976,93.4693,0,U,58478,999,12298,.90794252E-4,.1023E-4,0
STARLINK-30984,2023-186H,2026-02-18T14:00:03.000384,15.11382914,.00021126,43.0012,170.6667,287.3685,99.2605,0,U,58480,999,577,.10696714E+0,.2012316E-1,0
STARLINK-30956,2023-186J,2026-02-18T06:33:32.985216,15.02534529,.00017558,43.0020,148.2826,269.6304,90.4337,0,U,58481,999,12321,.3306303E-4,.243E-5,0
STARLINK-30997,2023-186K,2026-02-18T14:00:03.000384,15.11063852,.00014687,42.9995,170.8665,275.7975,14.9683,0,U,58482,999,562,.10829368E+0,.2020305E-1,0
STARLINK-30994,2023-186L,2026-02-17T22:32:56.948064,15.27550394,.0000967,43.0037,11.7062,152.8048,207.2855,0,U,58483,999,12478,.84381E-4,.2059E-4,0
STARLINK-30991,2023-186M,2026-02-18T14:00:03.000384,15.11198983,.000207,43.0006,170.6263,296.8227,105.9500,0,U,58484,999,577,.10726971E+0,.2007347E-1,0
STARLINK-30979,2023-186N,2026-02-18T14:00:03.000384,15.10473481,.00001691,43.0019,171.2132,332.2012,187.2536,0,U,58485,999,583,.10621532E+0,.1942996E-1,0
STARLINK-31005,2023-186P,2026-02-18T14:00:03.000384,15.11336417,.0000319,43.0021,171.1500,164.0071,22.2439,0,U,58486,999,583,.10974986E+0,.2067717E-1,0
STARLINK-30987,2023-186Q,2026-02-18T14:00:03.000384,15.10209117,.00006111,43.0012,171.1293,209.4113,344.2465,0,U,58487,999,583,.10527749E+0,.1908792E-1,0
STARLINK-31000,2023-186R,2026-02-18T14:00:03.000384,15.11187190,.00007449,43.0009,171.0643,201.7805,19.0253,0,U,58488,999,583,.11024151E+0,.2068395E-1,0
STARLINK-30993,2023-186S,2026-02-18T14:00:03.000384,15.10145998,.00011127,43.0003,171.0504,198.8579,27.3889,0,U,58489,999,583,.11268824E+0,.205311E-1,0
STARLINK-30978,2023-186T,2026-02-18T14:00:03.000384,15.11648004,.00011601,42.9991,170.9616,236.9866,26.5040,0,U,58490,999,568,.10663291E+0,.2021865E-1,0
STARLINK-30953,2023-186U,2026-02-18T07:01:12.317088,15.27545849,.00009,43.0028,17.0486,290.0880,69.9875,0,U,58491,999,12492,.23306899E-3,.615E-4,0
STARLINK-30986,2023-186V,2026-02-18T14:00:03.000384,15.11110992,.00015917,43.0001,170.8463,275.7084,34.8592,0,U,58492,999,562,.105072E+0,.1957024E-1,0
