OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31555,2024-060D,2025-11-24T21:19:18.332832,15.27582350,.0001131,42.9988,131.8214,272.9069,87.1653,0,U,59351,999,9408,.33098E-4,.649E-5,0
STARLINK-31561,2024-060E,2025-11-24T20:21:57.907296,15.27569773,.0002599,43.0066,131.5268,284.7697,75.2866,0,U,59352,999,9403,-.40078E-4,-.1365E-4,0
STARLINK-31413,2024-060F,2025-11-24T19:08:08.291616,15.27583021,.0001381,43.0003,131.9942,272.6983,87.3710,0,U,59353,999,9402,.9617E-4,.2385E-4,0
STARLINK-31422,2024-060G,2025-11-24T20:16:36.731712,15.27577855,.0001111,43.0005,132.3556,212.4823,147.5960,0,U,59354,999,9402,.35321E-4,.71E-5,0
STARLINK-31416,2024-060H,2025-11-24T19:39:36.194688,15.27607961,.0001323,42.9994,132.1616,270.8949,89.1751,0,U,59355,999,9402,.43521E-3,.11743E-3,0
STARLINK-31552,2024-060J,2025-11-24T12:20:17.008800,15.27581645,.00011962,43.0022,134.1917,274.3758,85.6957,0,U,59356,999,9397,.40897237E-4,.864E-5,0
STARLINK-31557,2024-060K,2025-11-24T12:11:30.216768,15.27583317,.00010097,43.0001,129.7696,223.7692,136.3079,0,U,59357,999,9402,.88770145E-4,.2182E-4,0
STARLINK-31559,2024-060L,2025-11-24T19:19:14.858112,15.27591442,.0001395,42.9985,132.0514,265.8940,94.1752,0,U,59358,999,9402,.13801E-3,.3539E-4,0
STARLINK-31501,2024-060M,2025-11-24T18:25:47.975232,15.27582143,.00014842,43.0016,132.6416,282.2377,77.8308,0,U,59359,999,9401,.39510964E-4,.825E-5,0
STARLINK-31549,2024-060N,2025-11-24T20:36:45.364896,15.27575282,.0001426,43.0012,131.5957,259.6529,100.4162,0,U,59360,999,9403,.18316E-4,.242E-5,0
STARLINK-31560,2024-060P,2025-11-24T18:16:32.822400,15.27579922,.00011053,42.9987,132.5858,272.1269,87.9456,0,U,59361,999,9401,.25650267E-4,.444E-5,0
STARLINK-31571,2024-060Q,2025-11-24T21:28:33.432096,15.27579677,.0001231,42.9995,131.8677,266.6446,93.4264,0,U,59362,999,9403,.84022E-4,.2051E-4,0
STARLINK-31553,2024-060R,2025-11-24T19:39:09.054720,15.27566740,.0001107,42.9975,125.2160,202.4977,157.5826,0,U,59363,999,9410,-.40643E-4,-.138E-4,0
STARLINK-31547,2024-060S,2025-11-24T19:21:07.491744,15.27577351,.0001343,43.0031,120.8172,270.9724,89.0974,0,U,59364,999,9415,.29203E-4,.541E-5,0
STARLINK-31537,2024-060T,2025-11-24T18:31:21.271872,15.27574750,.00017848,43.0039,132.6672,275.4793,84.5855,0,U,59365,999,9401,.27204216E-4,.486E-5,0
STARLINK-31451,2024-060U,2025-11-24T12:40:25.322304,15.27583413,.00026307,43.0007,133.4137,282.5065,77.5492,0,U,59366,999,9398,.21145702E-4,.319E-5,0
STARLINK-31428,2024-060V,2025-11-24T17:39:32.266368,15.27582143,.00014548,43.0021,132.3916,271.1685,88.9000,0,U,59367,999,9401,.8221357E-4,.2001E-4,0
STARLINK-31419,2024-060W,2025-11-24T17:48:47.216160,15.27583757,.00016592,42.9996,132.4396,273.8482,86.2180,0,U,59368,999,9401,.23083368E-3,.6096E-4,0
STARLINK-31583,2024-060X,2025-11-24T16:53:31.368192,15.27577932,.00016445,43.0034,121.7681,268.8391,91.2272,0,U,59369,999,9413,.77960918E-4,.1883E-4,0
STARLINK-31461,2024-060Y,2025-11-25T02:35:06.466272,15.27527419,.000119,42.9998,119.6364,277.3377,82.7339,0,U,59370,999,9413,.38111E-3,.10223E-3,0
STARLINK-31641,2024-062A,2025-11-24T20:59:02.746176,15.30182267,.0001211,53.1621,25.3721,90.5842,269.5297,0,U,59374,999,9357,-.10893E-5,-.391E-5,0
STARLINK-31430,2024-062B,2025-11-25T03:04:35.350752,15.30197387,.0001043,53.1591,24.1084,86.9214,273.1906,0,U,59375,999,9362,.24657E-4,.371E-5,0
STARLINK-31695,2024-062C,2025-11-25T03:15:48.945024,15.30197087,.0000991,53.1621,21.3147,105.1959,254.9152,0,U,59376,999,9362,.2701E-4,.441E-5,0
STARLINK-31716,2024-062D,2025-11-24T10:47:26.363616,15.30190025,.00011823,53.1611,335.8466,82.7042,277.4093,0,U,59377,999,9419,.36940402E-4,.735E-5,0
STARLINK-31710,2024-062E,2025-11-25T03:31:00.382080,15.30205635,.0001123,53.1612,21.3796,92.3812,267.7317,0,U,59378,999,9362,.88304E-4,.2257E-4,0
STARLINK-31698,2024-062F,2025-11-25T03:11:15.711936,15.30199156,.0001039,53.1608,21.3091,100.7802,259.3316,0,U,59379,999,9362,.20681E-4,.253E-5,0
STARLINK-31680,2024-062G,2025-11-25T03:13:42.452832,15.30197384,.0001276,53.1609,24.1460,90.5758,269.5388,0,U,59380,999,9358,-.25279E-5,-.434E-5,0
STARLINK-31713,2024-062H,2025-11-25T02:55:27.904800,15.30209596,.0001268,53.1616,24.0686,94.4916,265.6229,0,U,59381,999,9358,-.16447E-4,-.846E-5,0
STARLINK-31705,2024-062J,2025-11-25T03:26:27.332160,15.30198413,.0001411,53.1614,21.3611,80.3198,279.7963,0,U,59382,999,9362,.26902E-4,.438E-5,0
STARLINK-31715,2024-062L,2025-11-25T03:02:09.227616,15.30188442,.000165,53.1617,21.2504,182.7901,177.3091,0,U,59384,999,9366,.50695E-4,.1142E-4,0
STARLINK-31717,2024-062M,2025-11-25T03:40:07.853952,15.30197127,.000114,53.1612,21.4156,88.3598,271.7533,0,U,59385,999,9365,.1769E-3,.4883E-4,0
STARLINK-31688,2024-062N,2025-11-25T02:50:53.848320,15.30220237,.0001264,53.1620,24.0502,99.7490,260.3653,0,U,59386,999,9358,-.59027E-4,-.2108E-4,0
STARLINK-31714,2024-062P,2025-11-24T10:30:06.750432,15.30192801,.0001386,53.1613,24.7735,80.7048,279.4109,0,U,59387,999,9350,.7090217E-5,-.149E-5,0
STARLINK-31643,2024-062Q,2025-11-25T03:35:34.251072,15.30197472,.0001288,53.1613,21.3936,129.0005,231.1111,0,U,59388,999,9366,.39555E-4,.812E-5,0
STARLINK-31647,2024-062R,2025-11-24T10:37:42.991680,15.30195104,.00012228,53.1613,24.8434,93.6902,266.4239,0,U,59389,999,9355,.16088073E-4,.117E-5,0
STARLINK-31649,2024-062S,2025-11-25T03:20:23.082720,15.30187838,.0000961,53.1641,21.3335,95.7975,264.3135,0,U,59390,999,9366,-.30814E-4,-.1271E-4,0
STARLINK-31644,2024-062T,2025-11-24T20:30:07.777152,15.30205409,.00009,53.1614,25.2420,134.4130,225.6944,0,U,59391,999,9358,.93393E-5,-.82E-6,0
STARLINK-31626,2024-062U,2025-11-24T20:41:22.328736,15.30198524,.0001048,53.1608,22.4480,101.6835,258.4283,0,U,59392,999,9362,-.61736E-5,-.542E-5,0
STARLINK-31443,2024-062V,2025-11-25T02:49:52.232160,15.29384601,.0002928,53.1622,8.2382,88.4866,271.6470,0,U,59393,999,9384,.95583E-3,.27353E-3,0
STARLINK-31607,2024-062W,2025-11-25T03:06:42.612768,15.30138956,.0001648,53.1622,21.2725,92.0578,268.0611,0,U,59394,999,9365,.41206E-3,.11842E-3,0
STARLINK-31608,2024-062X,2025-11-24T13:42:46.486368,15.30198936,.00012359,53.1601,24.1881,84.9171,275.1970,0,U,59397,999,9352,.64724311E-4,.1558E-4,0
STARLINK-31534,2024-064A,2025-11-24T05:52:00.609600,15.27583753,.00010689,43.0019,291.3037,276.4811,83.5919,0,U,59398,999,9304,.57268595E-4,.1314E-4,0
STARLINK-31544,2024-064B,2025-11-24T22:47:36.360096,15.27571154,.0001264,43.0044,288.0001,283.9034,76.1677,0,U,59399,999,9320,.23822E-4,.393E-5,0
STARLINK-31545,2024-064C,2025-11-24T13:59:26.076480,15.27589239,.00009445,43.0040,289.5430,270.8543,89.2200,0,U,59400,999,9315,.15557199E-3,.4022E-4,0
STARLINK-31507,2024-064D,2025-11-24T23:33:36.546336,15.27602005,.0001002,43.0020,287.3697,287.1208,72.9533,0,U,59401,999,9315,.1237E-3,.3146E-4,0
STARLINK-31543,2024-064E,2025-11-24T22:36:29.930112,15.27576222,.0001216,43.0027,287.9394,259.9350,100.1365,0,U,59402,999,9320,.78718E-4,.1904E-4,0
STARLINK-31366,2024-064F,2025-11-24T22:16:08.443200,15.27581025,.0001087,43.0039,287.8267,284.3679,75.7052,0,U,59403,999,9320,.1591E-3,.4119E-4,0
STARLINK-31374,2024-064G,2025-11-25T02:28:55.502688,15.27598417,.000163,43.0010,235.7537,275.4709,84.5957,0,U,59404,999,9356,.87166E-3,.23815E-3,0
STARLINK-31400,2024-064H,2025-11-24T07:31:42.898944,15.27581250,.00005632,42.9979,290.9657,338.4355,21.6472,0,U,59405,999,9311,.15579682E-3,.4028E-4,0
STARLINK-31391,2024-064J,2025-11-24T23:18:50.342400,15.27576761,.0000921,43.0013,287.2956,205.6677,154.4129,0,U,59406,999,9321,.16431E-4,.19E-5,0
STARLINK-31387,2024-064K,2025-11-24T22:42:03.493728,15.27614169,.0001299,43.0033,287.9695,277.3941,82.6763,0,U,59407,999,9320,-.30093E-3,-.8542E-4,0
STARLINK-31396,2024-064M,2025-11-24T22:01:34.423392,15.27578430,.0001714,43.0005,277.3647,255.4765,104.5897,0,U,59409,999,9326,.17014E-4,.206E-5,0
STARLINK-31412,2024-064N,2025-11-24T22:10:35.668416,15.27588188,.0000907,43.0004,287.7948,272.0187,88.0560,0,U,59410,999,9320,-.11163E-3,-.3333E-4,0
STARLINK-31483,2024-064P,2025-11-24T22:27:15.153120,15.27567304,.0001219,43.0043,287.8867,270.4127,89.6585,0,U,59411,999,9320,-.44751E-5,-.385E-5,0
STARLINK-31568,2024-064Q,2025-11-24T22:30:55.357344,15.27561667,.0001084,42.9981,287.8962,193.0800,167.0024,0,U,59412,999,9320,.37727E-3,.10128E-3,0
STARLINK-31615,2024-064R,2025-11-24T22:21:13.791168,15.27575270,.0001118,43.0054,280.9139,270.1865,89.8858,0,U,59413,999,9328,.10272E-4,.21E-6,0
STARLINK-31457,2024-064S,2025-11-24T22:24:56.216736,15.27569625,.0001579,43.0039,280.9270,276.2487,83.8185,0,U,59414,999,9328,-.10598E-4,-.554E-5,0
STARLINK-31398,2024-064T,2025-11-24T22:05:02.325984,15.27584519,.0000801,42.9987,287.7656,13.4340,346.6533,0,U,59415,999,9320,.63159E-4,.1477E-4,0
STARLINK-31399,2024-064U,2025-11-24T23:29:57.403968,15.27569971,.000085,42.9984,287.3445,302.6454,57.4316,0,U,59416,999,9321,-.28829E-4,-.1055E-4,0
STARLINK-31401,2024-064V,2025-11-24T22:15:41.153760,15.27568503,.0001183,43.0027,280.9018,280.9665,79.1053,0,U,59417,999,9303,.62467E-4,.1457E-4,0
STARLINK-31414,2024-064W,2025-11-24T23:55:51.141216,15.27574787,.0000915,43.0017,287.4878,277.3923,82.6824,0,U,59418,999,9321,.42578E-4,.91E-5,0
STARLINK-31415,2024-064X,2025-11-25T03:41:09.559968,15.27588575,.000033,42.9997,286.9459,348.0548,12.0296,0,U,59419,999,9323,.4407E-4,.951E-5,0
STARLINK-31466,2024-064Y,2025-11-24T22:53:09.182400,15.27576785,.0001017,43.0040,288.0217,268.0805,91.9930,0,U,59420,999,9320,.24386E-4,.409E-5,0
STARLINK-11087 [DTC],2024-065A,2025-11-25T02:18:37.510272,15.69701858,.0001213,53.1586,249.6291,81.0908,279.0247,0,U,59421,999,9508,-.50875E-5,-.1205E-4,0
STARLINK-11090 [DTC],2024-065B,2025-11-25T01:57:23.895648,15.69731570,.0001244,53.1593,249.5320,92.6043,267.5117,0,U,59422,999,9510,.1626E-4,.1383E-4,0
STARLINK-11093 [DTC],2024-065C,2025-11-25T02:04:28.346016,15.69729635,.0001004,53.1576,249.5650,102.8375,257.2755,0,U,59423,999,9509,.6826E-4,.7695E-4,0
STARLINK-11083 [DTC],2024-065D,2025-11-25T02:11:33.141120,15.69712046,.0001143,53.1591,249.5949,78.7141,281.4005,0,U,59424,999,9504,-.22701E-5,-.864E-5,0
STARLINK-11085 [DTC],2024-065E,2025-11-25T01:50:20.045760,15.69731661,.0001093,53.1593,249.4998,84.6221,275.4921,0,U,59425,999,9504,.21138E-4,.1975E-4,0
STARLINK-11089 [DTC],2024-065F,2025-11-25T00:53:58.748064,15.69729097,.0001415,53.1593,249.9901,95.8569,264.2610,0,U,59426,999,9508,.207E-4,.1921E-4,0
STARLINK-31757,2024-065G,2025-11-24T22:45:57.890016,15.30194568,.0001163,53.1617,48.1568,103.4102,256.7029,0,U,59427,999,9289,.24427E-4,.364E-5,0
STARLINK-31773,2024-065J,2025-11-24T12:55:03.707040,15.30190139,.00011771,53.1616,51.9900,91.9032,268.2104,0,U,59429,999,9280,-.20391669E-4,-.963E-5,0
STARLINK-31772,2024-065K,2025-11-24T14:32:55.062240,15.30176339,.00011256,53.1601,49.5625,129.9918,230.1182,0,U,59430,999,9284,-.65791521E-4,-.2306E-4,0
STARLINK-31613,2024-065L,2025-11-24T22:41:24.107424,15.30194102,.0001058,53.1615,48.1288,96.6349,263.4772,0,U,59431,999,9289,.19535E-4,.219E-5,0
STARLINK-31780,2024-065M,2025-11-24T22:52:02.265600,15.30193874,.0001234,53.1613,48.1710,100.0458,260.0682,0,U,59432,999,9289,.2855E-4,.486E-5,0
STARLINK-31740,2024-065N,2025-11-24T22:16:19.440192,15.30207839,.0001052,53.1619,50.1552,89.9923,270.1198,0,U,59433,999,9286,.78034E-4,.1953E-4,0
STARLINK-31580,2024-065P,2025-11-24T14:38:14.031168,15.30181853,.00014425,53.1611,51.7217,121.4077,238.7065,0,U,59434,999,9281,.96944041E-4,.2511E-4,0
STARLINK-31696,2024-065Q,2025-11-24T14:46:35.419872,15.30168517,.00013492,53.1616,49.6234,78.6766,281.4387,0,U,59435,999,9284,.18144493E-3,.5013E-4,0
STARLINK-31700,2024-065R,2025-11-24T14:37:28.090560,15.30202323,.00012012,53.1610,49.5822,106.1904,253.9229,0,U,59436,999,9284,-.73424115E-4,-.2533E-4,0
STARLINK-31706,2024-065S,2025-11-24T16:01:34.874400,15.30250878,.00017151,53.1610,51.3811,68.1048,292.0135,0,U,59437,999,9282,.28307304E-3,.8047E-4,0
STARLINK-31711,2024-065T,2025-11-24T14:42:01.578528,15.30190071,.00013196,53.1609,49.6019,97.6888,262.4263,0,U,59438,999,9284,.66220337E-4,.1602E-4,0
STARLINK-31708,2024-065U,2025-11-24T12:54:18.066240,15.30165558,.00013916,53.1604,49.8477,131.6076,228.5044,0,U,59439,999,9283,.25934031E-3,.7321E-4,0
STARLINK-31693,2024-065W,2025-11-24T22:55:04.725984,15.30182396,.0001399,53.1610,48.1839,75.8838,284.2318,0,U,59441,999,9289,-.10097E-3,-.3347E-4,0
STARLINK-31622,2024-068B,2025-11-25T02:14:36.504384,15.27580268,.0001501,43.0042,265.4378,271.0157,89.0523,0,U,59456,999,9252,.99928E-4,.2489E-4,0
STARLINK-31319,2024-068C,2025-11-24T20:57:41.317632,15.27554335,.0002404,43.0027,262.9075,250.4560,109.6032,0,U,59457,999,9253,-.10823E-4,-.56E-5,0
STARLINK-31625,2024-068D,2025-11-24T22:51:30.479040,15.27601172,.000103,43.0027,266.1002,313.0923,46.9843,0,U,59458,999,9250,.448E-3,.12094E-3,0
STARLINK-31631,2024-068E,2025-11-24T12:46:32.512800,15.27580256,.00006809,43.0046,264.6449,357.4004,2.6844,0,U,59459,999,9248,.4866241E-5,-.128E-5,0
STARLINK-31620,2024-068F,2025-11-24T19:34:38.208000,15.27565031,.0001175,43.0045,263.3345,270.1235,89.9482,0,U,59460,999,9252,.80917E-4,.1964E-4,0
STARLINK-31511,2024-068H,2025-11-24T21:26:35.794176,15.27576368,.0001652,43.0059,266.5143,262.5695,97.4969,0,U,59462,999,9249,.62493E-4,.1458E-4,0
STARLINK-31364,2024-068J,2025-11-25T03:05:04.324128,15.27572520,.0002508,43.0028,261.3804,257.6767,102.3804,0,U,59463,999,9257,-.21855E-4,-.864E-5,0
STARLINK-31597,2024-068K,2025-11-24T21:11:47.427648,15.27573584,.0000558,43.0003,266.4370,305.5447,54.5353,0,U,59464,999,9244,.45763E-4,.997E-5,0
STARLINK-31621,2024-068L,2025-11-24T21:21:03.422016,15.27568383,.0001349,43.0032,266.4980,268.3620,91.7077,0,U,59465,999,9249,-.2995E-4,-.1086E-4,0
STARLINK-31462,2024-068M,2025-11-25T03:17:18.033792,15.27574896,.0001054,43.0007,264.8835,259.3886,100.6847,0,U,59466,999,9253,-.14152E-4,-.651E-5,0
STARLINK-31592,2024-068N,2025-11-25T02:20:10.048128,15.27579920,.0000775,43.0007,265.4643,289.6465,70.4303,0,U,59467,999,9252,.11215E-3,.2825E-4,0
STARLINK-31267,2024-068P,2025-11-24T21:21:31.846752,15.27578153,.0001254,43.0051,262.1570,270.0641,90.0067,0,U,59468,999,9254,-.25095E-5,-.331E-5,0
STARLINK-31381,2024-068Q,2025-11-25T02:02:21.960096,15.27587007,.0001721,43.0034,261.9142,267.6334,92.4321,0,U,59469,999,9256,-.98917E-5,-.535E-5,0
STARLINK-31546,2024-068R,2025-11-24T20:52:08.090976,15.27582809,.0000507,42.9956,262.8782,106.3851,253.7056,0,U,59470,999,9253,.15843E-3,.4101E-4,0
STARLINK-31575,2024-068S,2025-11-24T22:37:22.480320,15.27604307,.0001208,43.0031,262.5649,297.9339,62.1390,0,U,59471,999,9254,.26802E-3,.7126E-4,0
STARLINK-31610,2024-068U,2025-11-25T03:06:12.024576,15.27587281,.0000581,43.0023,264.8381,37.9437,322.1456,0,U,59473,999,9253,.12685E-3,.3231E-4,0
STARLINK-31581,2024-068V,2025-11-25T03:05:44.792160,15.27588940,.000123,43.0016,257.9093,275.4566,84.6146,0,U,59474,999,9261,.99442E-4,.2476E-4,0
STARLINK-31566,2024-068W,2025-11-25T00:03:26.633376,15.27586975,.0000823,43.0050,265.6047,276.9886,83.0872,0,U,59475,999,9251,.52615E-4,.1186E-4,0
STARLINK-31515,2024-068X,2025-11-24T21:06:14.099040,15.27581100,.0001289,43.0006,266.4051,261.9928,98.0777,0,U,59476,999,9249,.70962E-4,.1691E-4,0
STARLINK-31531,2024-068Y,2025-11-25T00:55:34.586400,15.27570254,.0001142,43.0006,210.3749,49.7289,310.3662,0,U,59477,999,9314,.34565E-3,.9258E-4,0
STARLINK-31753,2024-071A,2025-11-24T22:24:18.383904,15.27576113,.0001344,43.0017,211.4338,277.8288,82.2411,0,U,59484,999,9218,.20308E-4,.297E-5,0
STARLINK-31733,2024-071C,2025-11-25T00:50:03.482592,15.27579270,.0001694,43.0021,210.4656,276.3814,83.6845,0,U,59486,999,9220,.51805E-5,-.12E-5,0
STARLINK-31657,2024-071D,2025-11-25T01:14:06.676224,15.27581311,.0000924,43.0022,210.5954,274.7097,85.3649,0,U,59487,999,9220,.32688E-4,.638E-5,0
STARLINK-31754,2024-071E,2025-11-25T02:34:08.370912,15.27570801,.0000829,42.9991,217.9349,281.5147,78.5611,0,U,59488,999,9212,.15078E-3,.3888E-4,0
STARLINK-31638,2024-071F,2025-11-25T01:12:15.501024,15.27586894,.0001009,42.9996,210.5811,266.4835,93.5901,0,U,59489,999,9220,.11043E-3,.2779E-4,0
STARLINK-31670,2024-071G,2025-11-25T01:39:59.052672,15.27588747,.0001659,43.0013,221.9947,263.4210,96.6453,0,U,59490,999,9207,.19429E-3,.5089E-4,0
STARLINK-31712,2024-071H,2025-11-25T01:41:50.258112,15.27572241,.0001101,43.0014,221.9830,284.4319,75.6410,0,U,59491,999,9207,.71814E-4,.1714E-4,0
STARLINK-31684,2024-071J,2025-11-25T01:05:31.226784,15.27583787,.0001589,43.0023,218.3335,285.6530,74.4147,0,U,59492,999,9211,.38927E-4,.809E-5,0
STARLINK-31678,2024-071K,2025-11-25T02:50:47.186016,15.27586466,.000106,42.9989,218.0173,268.0683,92.0047,0,U,59493,999,9094,.12192E-3,.3095E-4,0
STARLINK-31744,2024-071L,2025-11-25T02:45:14.272128,15.27581839,.0000843,42.9980,217.9898,283.8165,76.2593,0,U,59494,999,9212,.11209E-3,.2824E-4,0
STARLINK-31719,2024-071M,2025-11-25T01:51:04.049280,15.27713655,.0001935,43.0033,210.7926,293.4973,66.5675,0,U,59495,999,9220,-.97557E-3,-.27121E-3,0
STARLINK-31728,2024-071N,2025-11-25T01:21:30.208032,15.27610303,.000246,43.0025,210.6257,234.7582,125.3040,0,U,59496,999,9220,.10342E-2,.28333E-3,0
STARLINK-31720,2024-071P,2025-11-25T02:15:10.740384,15.27583697,.0000907,42.9968,210.9113,352.1962,7.8875,0,U,59497,999,9220,.70937E-4,.1691E-4,0
STARLINK-31731,2024-071Q,2025-11-25T00:48:12.417120,15.27600415,.0001431,42.9987,210.4542,265.9945,94.0743,0,U,59498,999,9220,.9062E-3,.24774E-3,0
STARLINK-31742,2024-071R,2025-11-25T01:01:09.528096,15.27581828,.0000965,43.0042,210.5211,274.9511,85.1231,0,U,59499,999,9220,.37117E-4,.76E-5,0
STARLINK-31512,2024-071S,2025-11-24T22:57:16.305408,15.27579908,.0001373,43.0024,171.0756,262.2534,97.8162,0,U,59500,999,9264,.17645E-4,.223E-5,0
STARLINK-31458,2024-071T,2025-11-25T01:08:33.537696,15.27583904,.0000815,43.0034,210.5599,280.8788,79.1972,0,U,59501,999,9220,.45788E-4,.998E-5,0
STARLINK-31357,2024-071U,2025-11-25T02:02:15.291744,15.27560373,.0002908,43.0012,210.8415,253.1004,106.9529,0,U,59502,999,9220,-.581E-4,-.186E-4,0
STARLINK-31508,2024-071V,2025-11-25T02:07:46.615872,15.27587863,.0001094,42.9989,210.8714,343.9538,16.1278,0,U,59503,999,9220,.10121E-3,.2525E-4,0
STARLINK-31535,2024-071W,2025-11-25T02:56:19.870944,15.27593182,.0001766,42.9965,218.0442,246.0353,114.0314,0,U,59504,999,9212,.25234E-3,.6691E-4,0
STARLINK-31533,2024-071X,2025-11-25T02:18:52.384896,15.27582094,.0001478,42.9991,210.9263,279.6183,80.4502,0,U,59505,999,9220,.35599E-5,-.164E-5,0
STARLINK-31524,2024-071Y,2025-11-25T00:09:04.229280,15.27586311,.0001239,42.9981,203.9963,283.1152,76.9561,0,U,59506,999,9227,.23426E-3,.6191E-4,0
STARLINK-31635,2024-073A,2025-11-24T23:08:44.820096,15.27582437,.0001329,43.0006,189.0766,265.6374,94.4326,0,U,59511,999,9016,.62932E-4,.147E-4,0
STARLINK-31650,2024-073B,2025-11-25T00:00:32.893344,15.27585053,.0000868,43.0014,189.3489,266.4189,93.6563,0,U,59512,999,9016,.35211E-4,.707E-5,0
STARLINK-31658,2024-073C,2025-11-24T21:32:33.325152,15.27581698,.0001098,43.0021,149.5537,256.8830,103.1899,0,U,59513,999,9060,.19455E-4,.273E-5,0
STARLINK-31669,2024-073E,2025-11-25T00:57:45.008928,15.27549946,.0001086,42.9991,188.7805,237.6106,122.4640,0,U,59515,999,9017,-.20899E-4,-.836E-5,0
STARLINK-31671,2024-073F,2025-11-25T00:15:21.277152,15.27585714,.0001238,43.0031,189.4227,269.5010,90.5700,0,U,59516,999,9016,.42739E-4,.914E-5,0
STARLINK-31674,2024-073G,2025-11-25T01:14:21.774624,15.27579640,.0000345,42.9988,188.8700,234.4984,125.5835,0,U,59517,999,9017,.77354E-4,.1867E-4,0
STARLINK-31679,2024-073J,2025-11-24T23:29:20.111136,15.27586353,.000146,43.0030,178.7984,265.0395,95.0290,0,U,59519,999,9028,.47891E-4,.1056E-4,0
STARLINK-31370,2024-073K,2025-11-25T00:11:40.283232,15.27578887,.0001194,43.0013,189.4088,254.3830,105.6890,0,U,59520,999,9016,.78521E-4,.1899E-4,0
STARLINK-31404,2024-073L,2025-11-25T00:26:27.663072,15.27579004,.0001649,43.0022,189.4788,263.7916,96.2748,0,U,59521,999,9016,.48632E-4,.1076E-4,0
STARLINK-31453,2024-073M,2025-11-24T23:30:39.549024,15.27607929,.0001136,42.9996,171.5827,263.2460,96.8262,0,U,59522,999,9036,.10393E-2,.28473E-3,0
STARLINK-31476,2024-073N,2025-11-25T00:06:06.710976,15.27582590,.0000389,43.0012,189.3761,31.3334,328.7540,0,U,59523,999,9016,.26653E-4,.472E-5,0
STARLINK-31538,2024-073Q,2025-11-24T23:29:06.078912,15.27579838,.0001088,42.9998,189.1794,265.7846,94.2882,0,U,59525,999,9016,.30983E-4,.591E-5,0
STARLINK-31564,2024-073R,2025-11-25T00:52:07.144320,15.27601044,.0001002,43.0008,188.7499,273.1574,86.9163,0,U,59526,999,9017,.11042E-3,.278E-4,0
STARLINK-31452,2024-073S,2025-11-25T00:20:54.235104,15.27582970,.0001642,43.0037,189.4531,268.1121,91.9543,0,U,59527,999,9016,.26666E-4,.472E-5,0
STARLINK-31618,2024-073T,2025-11-25T04:00:03.000096,15.97199658,.0025293,42.9783,160.7967,281.4446,70.8075,0,U,59528,999,598,.13401E-2,.628527E-2,.17571E-3
STARLINK-31513,2024-073U,2025-11-25T00:17:53.668608,15.27587914,.0001666,42.9996,185.9352,267.6985,92.3676,0,U,59529,999,9020,.11396E-3,.2876E-4,0
STARLINK-31392,2024-073V,2025-11-25T01:29:09.472416,15.27588364,.0001364,43.0020,188.9433,261.6268,98.4429,0,U,59530,999,9017,.11587E-3,.2929E-4,0
STARLINK-31619,2024-073W,2025-11-24T23:34:38.697312,15.27580518,.0001001,42.9982,189.2073,275.6652,84.4085,0,U,59531,999,9128,.1806E-4,.235E-5,0
STARLINK-31509,2024-073Y,2025-11-25T00:32:01.084992,15.27580595,.0001109,43.0014,189.5203,264.1976,95.8750,0,U,59533,999,9016,.5368E-4,.1215E-4,0
STARLINK-31734,2024-074A,2025-11-25T00:40:23.824128,15.27578520,.0000944,43.0007,203.7020,271.5821,88.4922,0,U,59534,999,9013,.66925E-5,-.78E-6,0
STARLINK-31738,2024-074B,2025-11-24T23:30:44.270784,15.27579278,.0001973,43.0042,211.0442,266.6775,93.3851,0,U,59535,999,9004,-.14171E-4,-.652E-5,0
STARLINK-31721,2024-074C,2025-11-25T02:42:04.401216,15.27579810,.0001326,43.0009,213.8586,270.7222,89.3477,0,U,59536,999,9002,.27343E-4,.49E-5,0
STARLINK-31737,2024-074D,2025-11-24T23:54:06.625728,15.27579355,.0001537,43.0012,214.7098,282.0592,78.0088,0,U,59537,999,9000,.17788E-3,.4636E-4,0
STARLINK-31725,2024-074E,2025-11-25T01:35:50.394336,15.27582754,.0001435,42.9999,203.7116,271.1268,88.9419,0,U,59538,999,9013,.67129E-4,.1586E-4,0
STARLINK-31539,2024-074F,2025-11-25T00:10:46.036992,15.27568590,.0001122,43.0013,214.7949,266.5958,93.4766,0,U,59539,999,9000,.68877E-4,.1633E-4,0
STARLINK-31397,2024-074G,2025-11-25T02:05:16.602144,15.27582654,.0001395,42.9963,214.5386,291.7326,68.3377,0,U,59540,999,9001,.42988E-4,.921E-5,0
STARLINK-31481,2024-074H,2025-11-25T02:21:42.761376,15.27579239,.0003123,43.0028,213.7486,236.7217,123.3336,0,U,59541,999,9002,.12225E-3,.3103E-4,0
STARLINK-31540,2024-074J,2025-11-25T01:13:26.628096,15.27598493,.0000834,42.9989,214.2580,277.6322,82.4435,0,U,59542,999,9001,.10982E-3,.2763E-4,0
