OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32373,2024-154W,2026-02-01T10:45:55.558080,15.30190835,.00012777,53.1596,92.3665,98.5471,261.5674,0,U,60923,999,8079,.16396702E-4,.126E-5,0
STARLINK-11239 [DTC],2024-155A,2026-02-01T13:33:07.985664,15.69724431,.00009885,53.1591,159.7023,79.2303,280.8827,0,U,60924,999,8272,-.7323581E-5,-.1476E-4,0
STARLINK-11245 [DTC],2024-155B,2026-02-01T14:43:37.994880,15.69712684,.0001283,53.1599,159.2918,41.8137,318.2979,0,U,60925,999,8273,.2575242E-5,-.277E-5,0
STARLINK-11244 [DTC],2024-155C,2026-02-01T14:29:30.219072,15.69718622,.00010938,53.1617,159.2182,118.4859,241.6269,0,U,60926,999,8278,-.18255589E-4,-.28E-4,0
STARLINK-11243 [DTC],2024-155D,2026-02-01T14:36:33.806304,15.69724067,.00015665,53.1601,159.2602,53.9528,306.1635,0,U,60927,999,8273,-.6950274E-5,-.1432E-4,0
STARLINK-11238 [DTC],2024-155E,2026-02-01T14:22:26.243040,15.69714983,.00008318,53.1596,159.1902,106.8666,253.2443,0,U,60928,999,8278,.2030944E-5,-.342E-5,0
STARLINK-11240 [DTC],2024-155F,2026-02-01T20:22:06.438432,15.69705792,.00008632,53.1580,157.9015,96.5184,263.5932,0,U,60929,999,8277,.2408421E-4,.233E-4,0
STARLINK-11251 [DTC],2024-155G,2026-02-01T14:08:17.664576,15.69729713,.00010537,53.1598,159.1243,64.9745,295.1382,0,U,60930,999,8273,.310338E-5,-.212E-5,0
STARLINK-11204 [DTC],2024-155H,2026-02-01T20:07:58.653984,15.69705807,.00007327,53.1587,157.8323,122.2598,237.8491,0,U,60931,999,8277,.37541469E-4,.3961E-4,0
STARLINK-11246 [DTC],2024-155J,2026-02-01T18:29:13.761888,15.69722278,.00009106,53.1592,158.1161,84.9675,275.1446,0,U,60932,999,8276,-.16206546E-4,-.2552E-4,0
STARLINK-11207 [DTC],2024-155K,2026-02-01T18:22:10.185888,15.69718958,.0001196,53.1592,158.0842,91.0358,269.0797,0,U,60933,999,8276,.28812549E-4,.2904E-4,0
STARLINK-11237 [DTC],2024-155L,2026-02-01T13:40:03.035712,15.69724578,.00015415,53.1604,158.9910,32.1128,327.9984,0,U,60934,999,8274,-.8513233E-5,-.1621E-4,0
STARLINK-11253 [DTC],2024-155M,2026-02-01T14:57:45.439776,15.69717856,.00010557,53.1596,159.3482,76.8406,283.2730,0,U,60935,999,8273,-.1146852E-5,-.728E-5,0
STARLINK-11241 [DTC],2024-155N,2026-02-01T17:54:04.156416,15.69708602,.00011564,53.1599,158.6863,72.6615,287.4529,0,U,60936,999,8275,-.14396761E-4,-.2332E-4,0
STARLINK-32259,2024-155P,2026-02-01T22:20:04.426656,15.30185835,.00013941,53.1606,295.9337,86.4935,273.6226,0,U,60937,999,8086,.11225181E-3,.2965E-4,0
STARLINK-32262,2024-155Q,2026-02-01T22:00:01.999584,15.40358924,.00079011,53.1556,281.9400,170.4823,246.5696,0,U,60938,999,587,.21052621E-2,.86948E-3,0
STARLINK-32258,2024-155R,2026-02-01T22:00:19.061856,15.30198126,.00013266,53.1600,295.8479,89.6814,270.4339,0,U,60939,999,8081,.14299996E-3,.3878E-4,0
STARLINK-32251,2024-155S,2026-02-01T22:09:26.039520,15.30200513,.00015198,53.1590,295.8895,99.8184,260.2988,0,U,60940,999,8086,.17305756E-3,.477E-4,0
STARLINK-32224,2024-155T,2026-02-01T22:04:52.420224,15.30201335,.00015647,53.1610,295.8670,106.7044,253.4129,0,U,60941,999,8087,.24247286E-3,.6829E-4,0
STARLINK-32184,2024-155U,2026-02-01T22:15:30.900672,15.30194182,.00013764,53.1594,295.9137,78.5125,281.6030,0,U,60942,999,8081,.87520085E-4,.2233E-4,0
STARLINK-32288,2024-155V,2026-02-01T22:29:11.773248,15.30187070,.00012695,53.1576,295.9693,63.9733,296.1398,0,U,60943,999,8081,.20196153E-3,.5625E-4,0
STARLINK-32276,2024-155W,2026-02-01T22:24:37.937088,15.30183703,.00012978,53.1585,295.9489,80.3961,279.7187,0,U,60944,999,8091,.12916295E-3,.3466E-4,0
YAOGAN-43 02A,2024-156A,2026-02-01T22:28:51.267072,15.38548103,.00022704,34.9967,311.1494,345.7948,14.2707,0,U,60945,999,7904,.91896584E-3,.36078E-3,0
YAOGAN-43 02B,2024-156B,2026-02-01T22:47:52.696608,15.23211870,.00040467,34.9965,328.5676,303.3459,56.6868,0,U,60946,999,7881,.57380262E-3,.13902E-3,0
YAOGAN-43 02C,2024-156C,2026-02-01T22:40:56.584704,15.23172353,.00053173,35.0002,328.6638,249.7752,110.2391,0,U,60947,999,7881,.37853432E-3,.9143E-4,0
YAOGAN-43 02D,2024-156D,2026-02-01T22:50:19.616352,15.23274604,.00038178,34.9943,328.5008,122.1875,237.9211,0,U,60948,999,7881,.41946209E-3,.10166E-3,0
YAOGAN-43 02E,2024-156E,2026-02-01T19:48:47.557152,15.22894016,.00064505,34.9975,329.4957,193.5884,166.4658,0,U,60949,999,7879,.21573709E-3,.515E-4,0
YAOGAN-43 02F,2024-156F,2026-02-01T22:43:36.110208,15.23200876,.00014575,34.9947,328.4683,271.0129,89.0419,0,U,60950,999,7881,.43829946E-3,.106E-3,0
SENTINEL-2C,2024-157A,2026-02-01T22:16:00.152256,14.30810827,.00011244,98.5685,109.6585,78.0377,282.0932,0,U,60989,999,7364,.67889417E-4,.134E-5,0
STARLINK-11289 [DTC],2024-158B,2026-02-01T10:29:39.659712,15.69713868,.00009689,53.1583,99.7667,108.6377,251.4746,0,U,60991,999,8190,.14777327E-4,.1202E-4,0
STARLINK-11282 [DTC],2024-158C,2026-02-01T10:50:51.187776,15.69714967,.00015941,53.1582,99.8663,49.1690,310.9466,0,U,60992,999,8190,-.9498338E-5,-.174E-4,0
STARLINK-11283 [DTC],2024-158D,2026-02-01T14:43:40.129824,15.69708389,.00012873,53.1589,99.4641,94.2666,265.8499,0,U,60993,999,8192,.10306449E-4,.66E-5,0
STARLINK-11267 [DTC],2024-158E,2026-02-01T11:33:14.323392,15.69709389,.00010445,53.1600,100.0638,89.3364,270.7774,0,U,60994,999,8190,.9157503E-5,.521E-5,0
STARLINK-11269 [DTC],2024-158F,2026-02-01T11:26:09.879936,15.69725320,.00011284,53.1597,100.0253,94.9760,265.1387,0,U,60995,999,8189,-.6096112E-5,-.1328E-4,0
STARLINK-11281 [DTC],2024-158G,2026-02-01T15:54:09.046080,15.69724909,.00011858,53.1591,99.0476,77.8197,282.2953,0,U,60996,999,8192,-.9728555E-5,-.1768E-4,0
STARLINK-11260 [DTC],2024-158H,2026-02-01T09:43:02.445888,15.69725215,.00014754,53.1602,77.9766,98.1328,261.9858,0,U,60997,999,8225,-.9566252E-5,-.1749E-4,0
STARLINK-11287 [DTC],2024-158J,2026-02-01T11:12:03.044160,15.69717240,.00012451,53.1583,99.9573,68.3690,291.7460,0,U,60998,999,8189,-.2169866E-4,-.3217E-4,0
STARLINK-11270 [DTC],2024-158K,2026-02-01T12:36:39.957408,15.69730632,.0001735,53.1566,99.6138,90.0585,270.0631,0,U,60999,999,8190,.68627E-3,.83466E-3,0
STARLINK-11290 [DTC],2024-158L,2026-02-01T14:01:17.271552,15.69704509,.00013786,53.1600,99.2695,60.2361,299.8794,0,U,61000,999,8198,.17813374E-4,.1569E-4,0
STARLINK-11274 [DTC],2024-158M,2026-02-01T13:47:09.335904,15.69718760,.00011602,53.1585,99.1997,82.3208,277.7941,0,U,61001,999,8191,-.16793838E-4,-.2623E-4,0
STARLINK-11288 [DTC],2024-158N,2026-02-01T10:36:43.448256,15.69720375,.00011699,53.1590,99.7980,62.8740,297.2397,0,U,61002,999,8189,-.18991952E-4,-.289E-4,0
STARLINK-32279,2024-158P,2026-02-01T18:52:44.609088,15.30192532,.00013198,53.1593,232.3463,91.5733,268.5419,0,U,61003,999,8015,.14072413E-4,.58E-6,0
STARLINK-32336,2024-158Q,2026-02-01T20:20:42.816192,15.30192219,.00012592,53.1594,232.0171,102.2001,257.9141,0,U,61004,999,8016,.40715714E-4,.847E-5,0
STARLINK-32284,2024-158R,2026-02-01T22:05:24.529056,15.30187185,.00012154,53.1580,231.7640,96.1940,263.9199,0,U,61005,999,8010,.45141925E-4,.978E-5,0
STARLINK-32282,2024-158S,2026-02-01T20:07:02.027424,15.30196772,.00010681,53.1588,231.9578,81.1051,279.0071,0,U,61006,999,8016,.40968375E-4,.854E-5,0
STARLINK-32360,2024-158T,2026-02-01T21:53:08.119392,15.30184569,.00014206,53.1606,216.4132,74.2514,285.8644,0,U,61007,999,8031,.16665862E-4,.134E-5,0
STARLINK-32340,2024-158U,2026-02-01T22:20:34.924128,15.30191096,.00012356,53.1596,231.7483,102.6414,257.4725,0,U,61008,999,8010,.4116915E-5,-.237E-5,0
STARLINK-32347,2024-158W,2026-02-01T20:11:36.806208,15.30192268,.00012383,53.1593,231.9749,104.2298,255.8841,0,U,61010,999,8009,.47794755E-4,.1056E-4,0
GEESAT-3 01,2024-159A,2026-02-01T22:08:59.449056,14.83586835,.00029112,50.0010,350.1998,82.5237,277.6032,0,U,61011,999,7659,.39589347E-3,.3073E-4,0
GEESAT-3 02,2024-159B,2026-02-01T21:58:27.952320,14.83601382,.00192943,49.9951,350.5539,258.3577,101.5195,0,U,61012,999,7670,.33910442E-3,.2605E-4,0
GEESAT-3 03,2024-159C,2026-02-01T22:30:22.762944,14.83566058,.00063325,49.9941,349.1931,329.1149,30.9416,0,U,61013,999,7675,.37980445E-3,.2937E-4,0
GEESAT-3 04,2024-159D,2026-02-01T22:39:42.883776,14.82737918,.00026824,49.9969,260.2201,283.5563,76.5076,0,U,61014,999,7793,.30299144E-3,.2249E-4,0
GEESAT-3 05,2024-159E,2026-02-01T22:19:29.696448,14.83603627,.00135521,50.0038,350.3717,258.3233,101.6185,0,U,61015,999,7669,.45444092E-3,.3566E-4,0
GEESAT-3 06,2024-159F,2026-02-01T23:02:43.793376,14.83602679,.0017105,49.9987,350.3273,279.9279,79.9728,0,U,61016,999,7668,.34511961E-3,.2654E-4,0
GEESAT-3 07,2024-159G,2026-02-01T22:51:42.878304,14.83587699,.00113671,49.9946,350.0204,235.3780,124.6087,0,U,61017,999,7606,.34505386E-3,.265E-4,0
GEESAT-3 08,2024-159H,2026-02-01T23:13:33.179232,14.83611056,.00283363,50.0060,349.9444,295.2093,64.5908,0,U,61018,999,7669,.35583568E-3,.2754E-4,0
GEESAT-3 09,2024-159J,2026-02-01T21:47:27.897792,14.83589570,.00226842,49.9985,349.9277,261.7092,98.1274,0,U,61019,999,7668,.34062848E-3,.262E-4,0
GEESAT-3 10,2024-159K,2026-02-01T22:41:11.571648,14.83599987,.00042712,50.0001,350.2528,313.8121,46.2464,0,U,61020,999,7642,.34492499E-3,.2649E-4,0
SPACEMOBILE-003,2024-163A,2026-02-01T22:07:38.213184,15.21218527,.00097524,52.9780,211.6615,91.4002,268.8110,0,U,61045,999,7718,.45288457E-3,.9931E-4,0
SPACEMOBILE-005,2024-163B,2026-02-01T21:41:51.906336,15.21177828,.00133838,52.9770,211.6039,78.4580,281.7917,0,U,61046,999,7717,.77462063E-3,.17236E-3,0
SPACEMOBILE-001,2024-163C,2026-02-01T18:30:47.678688,15.21080920,.00108269,52.9749,212.0020,83.8213,276.4014,0,U,61047,999,7715,.78244246E-4,.1433E-4,0
SPACEMOBILE-002,2024-163D,2026-02-01T21:19:51.230496,15.21230529,.00097584,52.9669,211.4823,87.6302,272.5810,0,U,61048,999,7717,.71298878E-3,.15844E-3,0
SPACEMOBILE-004,2024-163E,2026-02-01T20:53:21.947424,15.21148883,.00118599,52.9685,211.3857,110.4854,249.7414,0,U,61049,999,7717,.56918092E-3,.12551E-3,0
STARLINK-11286 [DTC],2024-164A,2026-02-01T11:50:48.378336,15.69703329,.00015686,53.1581,129.7200,138.2891,221.8246,0,U,61050,999,7973,.18177884E-4,.1613E-4,0
STARLINK-11252 [DTC],2024-164B,2026-02-01T13:15:25.568064,15.69724333,.00011304,53.1605,129.3732,53.0519,307.0602,0,U,61051,999,7974,-.6012929E-5,-.1317E-4,0
STARLINK-11230 [DTC],2024-164D,2026-02-01T17:36:21.250656,15.69713634,.00011267,53.1581,128.3689,71.9635,288.1505,0,U,61053,999,7977,.9126679E-5,.517E-5,0
STARLINK-11294 [DTC],2024-164E,2026-02-01T15:57:37.002240,15.69695680,.00019496,53.1588,128.6533,34.4496,325.6648,0,U,61054,999,7976,.39124197E-4,.415E-4,0
STARLINK-11268 [DTC],2024-164F,2026-02-01T12:47:10.503744,15.69722219,.00012755,53.1588,129.2453,62.8885,297.2263,0,U,61055,999,7974,-.26734675E-4,-.3828E-4,0
STARLINK-11156 [DTC],2024-164G,2026-02-01T17:15:09.624960,15.69720457,.000129,53.1581,128.2723,65.1028,295.0124,0,U,61056,999,7977,-.14651018E-4,-.2364E-4,0
STARLINK-11231 [DTC],2024-164H,2026-02-01T18:39:55.926432,15.69701881,.00009961,53.1585,128.6580,108.2317,251.8810,0,U,61057,999,7977,.32752498E-4,.338E-4,0
STARLINK-11299 [DTC],2024-164J,2026-02-01T15:29:29.757984,15.69724635,.00012395,53.1592,129.2502,95.5766,264.5393,0,U,61058,999,7975,-.25556557E-4,-.3686E-4,0
STARLINK-11154 [DTC],2024-164K,2026-02-01T15:22:25.641120,15.69731897,.00007172,53.1584,129.2207,105.6633,254.4464,0,U,61059,999,7975,-.38896031E-4,-.5301E-4,0
STARLINK-11297 [DTC],2024-164L,2026-02-01T12:12:00.322848,15.69675136,.00015307,53.1607,129.8185,73.3254,286.7932,0,U,61060,999,7973,.60900403E-4,.6784E-4,0
STARLINK-11233 [DTC],2024-164M,2026-02-01T18:11:40.329888,15.69716850,.00008393,53.1586,128.5243,76.7765,283.3347,0,U,61061,999,7977,-.13850135E-4,-.2266E-4,0
STARLINK-11236 [DTC],2024-164N,2026-02-01T13:29:34.394496,15.69692319,.00009566,53.1591,129.4356,119.9859,240.1254,0,U,61062,999,7974,.17196511E-4,.1494E-4,0
STARLINK-32350,2024-164P,2026-02-01T22:26:42.880992,15.30181470,.0001409,53.1589,257.1768,93.2438,266.8724,0,U,61063,999,7800,-.12733365E-4,-.736E-5,0
STARLINK-32378,2024-164Q,2026-02-01T20:57:12.668256,15.30183990,.00013258,53.1584,257.4986,94.7307,265.3845,0,U,61064,999,7799,-.6947699E-5,-.565E-5,0
STARLINK-32321,2024-164R,2026-02-01T21:10:53.031072,15.30191419,.0001376,53.1581,257.5608,87.4405,272.6753,0,U,61065,999,7799,.12043534E-3,.3208E-4,0
STARLINK-32381,2024-164S,2026-02-01T21:26:04.492320,15.30196307,.00013117,53.1583,257.6215,85.2822,274.8329,0,U,61066,999,7799,.74567074E-4,.185E-4,0
STARLINK-32385,2024-164U,2026-02-01T21:06:19.202688,15.30207778,.00014297,53.1586,257.5365,112.1581,247.9572,0,U,61068,999,7799,.14354297E-3,.3895E-4,0
STARLINK-32380,2024-164V,2026-02-01T22:35:48.102144,15.30209301,.00016281,53.1581,257.2165,84.1342,275.9845,0,U,61069,999,7800,-.85111347E-4,-.288E-4,0
STARLINK-32375,2024-164W,2026-02-01T21:15:26.194176,15.30192218,.00014414,53.1586,257.5765,86.5927,273.5238,0,U,61070,999,7799,.38787547E-4,.789E-5,0
QAEM 100 R/B,2024-165A,2026-02-01T20:18:27.022176,15.13746759,.00566729,64.0743,118.9195,313.8283,45.8155,0,U,61071,999,7636,.25214225E-3,.4539E-4,0
CHAMRAN-1,2024-165B,2026-02-01T13:13:04.646208,15.09750442,.0042189,64.0777,127.7981,312.0166,47.7359,0,U,61072,999,7617,.29324E-3,.4655E-4,0
2024-166B,2024-166B,2026-02-01T17:43:02.970912,15.75402550,.0006576,96.6987,288.8343,83.6668,276.5347,0,U,61180,999,7941,.16987E-3,.25561E-3,0
GSAT0232 (GALILEO 32),2024-167A,2026-01-10T19:19:07.147776,1.70473658,.00017712,55.2321,225.6317,188.3607,9.6826,0,U,61182,999,819,0,.67E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-02-01T07:58:57.973152,1.70473843,.00017258,55.2264,225.0451,112.3399,90.4045,0,U,61183,999,853,0,.58E-6,0
BEIDOU-3 M25,2024-168B,2026-02-01T05:34:56.333280,1.86229856,.00048142,54.5945,306.9684,311.0626,156.5331,0,U,61186,999,925,0,-.65E-6,0
BEIDOU-3 M27,2024-168C,2026-02-01T02:44:12.311232,1.86230010,.00027844,54.5900,306.9561,4.4700,158.6058,0,U,61187,999,672,0,-.65E-6,0
JILIN-01 KUANFU 02B 1,2024-169A,2026-02-01T22:36:19.982016,15.09698406,.00076774,97.5614,124.4287,113.7949,246.4086,0,U,61189,999,7542,.29736016E-3,.4731E-4,0
JILIN-01 KUANFU 02B 2,2024-169B,2026-02-01T22:07:14.428992,15.09649733,.00151503,97.5618,123.8025,123.3309,236.9373,0,U,61190,999,7542,.32825277E-3,.5233E-4,0
JILIN-01 KUANFU 02B 3,2024-169C,2026-02-01T22:21:47.482848,15.09774104,.00143697,97.5608,124.2535,67.1742,293.1004,0,U,61191,999,7542,.32561711E-3,.5207E-4,0
JILIN-01 KUANFU 02B 4,2024-169D,2026-02-01T21:27:36.682848,15.09802697,.0006595,97.5577,123.8301,53.2830,306.9004,0,U,61192,999,7542,.27320521E-3,.4353E-4,0
JILIN-01 KUANFU 02B 5,2024-169E,2026-02-01T22:43:31.832544,15.09514652,.00125417,97.5614,124.5848,71.7822,288.4771,0,U,61193,999,7543,.28632391E-3,.4535E-4,0
JILIN-01 KUANFU 02B 6,2024-169F,2026-02-01T21:40:30.927936,15.09514892,.00174632,97.5602,124.4765,94.6475,265.6749,0,U,61194,999,7543,.27589295E-3,.4375E-4,0
TIANQI-29,2024-170A,2026-02-01T22:45:06.480288,13.99091584,.0005898,44.8584,19.7247,191.4508,168.6189,0,U,61195,999,6992,.14839233E-3,.89E-6,0
TIANQI-30,2024-170B,2026-02-01T21:28:09.683328,13.99090926,.00078873,44.8598,20.2059,192.7263,167.3369,0,U,61196,999,7010,.14139062E-3,.78E-6,0
TIANQI-31,2024-170C,2026-02-01T23:38:26.538432,13.99109285,.00070925,44.8635,20.1486,169.7280,190.3697,0,U,61197,999,7001,.14062617E-3,.77E-6,0
TIANQI-32,2024-170D,2026-02-01T20:37:23.973600,13.99106614,.00070836,44.8620,20.8303,166.3001,193.8023,0,U,61198,999,6558,.14640582E-3,.86E-6,0
STARLINK-11209 [DTC],2024-171A,2026-02-01T07:38:43.109664,15.69713186,.00014885,53.1600,355.7563,69.4250,290.6928,0,U,61200,999,7959,.6050002E-5,.144E-5,0
STARLINK-11257 [DTC],2024-171B,2026-02-01T21:16:49.251360,15.69701801,.00020328,53.1593,352.8910,123.9525,236.1686,0,U,61201,999,7877,.7197561E-5,.282E-5,0
STARLINK-11309 [DTC],2024-171C,2026-02-01T21:09:44.856288,15.69683268,.00012674,53.1605,352.8610,110.2864,249.8290,0,U,61202,999,7877,.43461524E-4,.4674E-4,0
STARLINK-11292 [DTC],2024-171D,2026-02-01T07:17:31.135776,15.69721596,.00010689,53.1593,355.6526,89.5116,270.6025,0,U,61203,999,7868,-.426471E-6,-.64E-5,0
STARLINK-11302 [DTC],2024-171E,2026-02-01T07:10:27.149376,15.69717501,.00011323,53.1603,355.6168,92.7364,267.3784,0,U,61204,999,7868,.11134334E-4,.761E-5,0
STARLINK-11277 [DTC],2024-171F,2026-02-01T20:41:29.475744,15.69704913,.00009896,53.1600,352.7286,83.5027,276.6103,0,U,61205,999,7877,.12862709E-4,.97E-5,0
STARLINK-11279 [DTC],2024-171G,2026-02-01T14:27:41.553792,15.69709020,.00013479,53.1597,353.9512,65.1499,294.9659,0,U,61206,999,7873,-.549099E-5,-.1254E-4,0
STARLINK-11091 [DTC],2024-171H,2026-02-01T07:03:23.274432,15.69717155,.00017387,53.1601,355.5801,141.3303,218.7840,0,U,61207,999,7868,.9821763E-5,.601E-5,0
STARLINK-11291 [DTC],2024-171J,2026-02-01T21:59:05.899200,15.69677217,.0001626,53.1610,352.3501,87.4021,272.7183,0,U,61208,999,7878,-.25774201E-4,-.3706E-4,0
STARLINK-11304 [DTC],2024-171K,2026-02-01T21:51:59.052960,15.69698053,.00008293,53.1592,352.3144,88.9263,271.1850,0,U,61209,999,7969,.20294675E-4,.187E-4,0
STARLINK-11307 [DTC],2024-171L,2026-02-01T21:45:03.832704,15.69725716,.00016125,53.1611,353.0164,78.4232,281.6967,0,U,61210,999,7877,-.20144642E-4,-.3031E-4,0
STARLINK-11298 [DTC],2024-171M,2026-02-01T21:38:00.185856,15.69757396,.00007966,53.1595,352.9841,58.8836,301.2260,0,U,61211,999,7877,-.81532108E-4,-.10473E-3,0
STARLINK-11310 [DTC],2024-171N,2026-02-01T21:30:56.054304,15.69709729,.00009946,53.1597,352.9485,72.1672,287.9455,0,U,61212,999,7877,.6445521E-5,.192E-5,0
STARLINK-32386,2024-171P,2026-02-01T15:18:16.120512,15.30194714,.00012571,53.1602,129.5517,111.8487,248.2648,0,U,61213,999,7685,-.8065428E-5,-.598E-5,0
STARLINK-32392,2024-171Q,2026-02-01T15:44:06.476928,15.30169598,.00016514,53.1608,129.6655,122.0469,238.0692,0,U,61214,999,7685,.16808217E-3,.4617E-4,0
STARLINK-32436,2024-171R,2026-02-01T15:19:47.144640,15.30196597,.00012436,53.1592,129.5622,98.5121,261.6021,0,U,61215,999,7685,.71501011E-4,.1759E-4,0
STARLINK-32425,2024-171S,2026-02-01T16:17:32.027424,15.30193880,.00011986,53.1608,129.8115,74.8988,285.2146,0,U,61216,999,7685,.25982316E-4,.41E-5,0
STARLINK-32342,2024-171T,2026-02-01T12:54:13.914720,15.30188030,.00012475,53.1601,130.3510,80.0604,280.0538,0,U,61217,999,7774,.51350417E-4,.1161E-4,0
STARLINK-32423,2024-171U,2026-02-01T16:05:22.406208,15.30199415,.00013116,53.1601,129.7569,115.5007,244.6129,0,U,61218,999,7776,.15573997E-4,.102E-5,0
STARLINK-32248,2024-171V,2026-02-01T16:31:12.093024,15.30215230,.00011227,53.1600,129.8656,117.9840,242.1274,0,U,61219,999,7776,-.8818519E-4,-.2971E-4,0
KINEIS-3C,2024-172A,2026-02-01T19:54:22.726080,14.72308783,.00021191,98.0282,124.2701,167.5255,192.6005,0,U,61220,999,7315,.37361585E-3,.2312E-4,0
KINEIS-3D,2024-172B,2026-02-01T19:45:02.276928,14.72318535,.00012871,98.0280,124.2750,167.3740,192.7500,0,U,61221,999,7343,.36981255E-3,.2289E-4,0
KINEIS-3E,2024-172C,2026-02-01T19:20:36.664224,14.72300734,.00010476,98.0275,124.2577,124.7723,235.3583,0,U,61222,999,7343,.35601955E-3,.2201E-4,0
KINEIS-3A,2024-172D,2026-02-01T18:55:41.285856,14.72378532,.00028679,98.0272,124.3239,142.3196,217.8212,0,U,61223,999,7285,.35890945E-3,.2223E-4,0
KINEIS-3B,2024-172E,2026-02-01T18:30:59.467104,14.72361750,.00036796,98.0270,124.3433,131.7349,228.4173,0,U,61224,999,7342,.36025345E-3,.2231E-4,0
2024-173A,2024-173A,2026-02-01T23:15:05.355072,15.50024269,.00042101,97.3539,116.3045,37.4031,322.7513,0,U,61227,999,7599,.85104987E-3,.47873E-3,0
2024-173C,2024-173C,2026-02-01T22:49:12.470592,15.41248771,.00123792,97.3533,113.9724,273.4447,86.5384,0,U,61229,999,7584,.61158857E-3,.25459E-3,0
2024-173D,2024-173D,2026-02-01T23:42:43.898112,15.25701784,.00102155,97.3678,113.9115,22.6007,337.5679,0,U,61230,999,7581,.58814915E-3,.14953E-3,0
2024-173E,2024-173E,2026-02-01T22:27:34.093728,15.19168952,.00017381,97.4122,107.6328,88.9553,271.1880,0,U,61231,999,7522,.95015641E-4,.193E-4,0
2024-173F,2024-173F,2026-02-01T21:53:29.874048,15.60138835,.00051199,97.3583,123.4424,280.0279,80.0400,0,U,61232,999,7641,.35248253E-3,.28581E-3,0
2024-174A,2024-174A,2026-02-01T23:20:15.670176,15.19158619,.00022143,97.4507,42.5931,77.7556,282.3926,0,U,61238,999,7515,.17330805E-3,.3575E-4,0
2024-174B,2024-174B,2026-02-01T23:27:17.046432,15.09134133,.00225364,97.4485,40.1840,37.6825,322.5978,0,U,61239,999,7499,.24841066E-3,.3902E-4,0
2024-174C,2024-174C,2026-02-01T22:59:21.801408,15.21280547,.00101324,97.4456,42.7318,325.3531,34.7043,0,U,61240,999,7514,.14854233E-3,.3254E-4,0
2024-174D,2024-174D,2026-02-01T23:37:56.935200,15.27289459,.00121711,97.4432,44.5047,358.1166,2.0025,0,U,61241,999,7526,.32990439E-3,.8765E-4,0
2024-174E,2024-174E,2026-02-01T23:38:58.718976,15.25633927,.00135339,97.4504,44.2880,359.7824,0.3406,0,U,61242,999,7521,.27046617E-3,.6822E-4,0
STARLINK-11300 [DTC],2024-175A,2026-02-01T22:55:31.465056,15.69704487,.00008631,53.1591,232.4509,82.2532,277.8584,0,U,61243,999,7775,.11380917E-4,.79E-5,0
STARLINK-11276 [DTC],2024-175B,2026-02-01T19:45:06.027552,15.69691206,.00007568,53.1587,233.0457,79.7275,280.3828,0,U,61244,999,7773,.14269574E-4,.114E-4,0
STARLINK-11280 [DTC],2024-175C,2026-02-01T19:30:57.798144,15.69707738,.00007109,53.1592,232.9885,94.6522,265.4577,0,U,61245,999,7773,.5133557E-5,.34E-6,0
STARLINK-11308 [DTC],2024-175D,2026-02-01T19:38:01.334400,15.69711594,.00009608,53.1595,233.0120,102.3105,257.8021,0,U,61246,999,7773,.7398688E-5,.308E-5,0
STARLINK-11305 [DTC],2024-175E,2026-02-01T22:27:15.811488,15.69711930,.00008029,53.1597,232.3173,120.2861,239.8237,0,U,61247,999,7775,-.1455723E-5,-.764E-5,0
STARLINK-11317 [DTC],2024-175F,2026-02-01T22:20:11.958144,15.69714706,.00007836,53.1589,232.2859,132.9298,227.1785,0,U,61248,999,7775,-.3987672E-5,-.1071E-4,0
STARLINK-11293 [DTC],2024-175G,2026-02-01T22:13:07.808448,15.69716402,.00007488,53.1587,232.2529,95.1415,264.9689,0,U,61249,999,7775,.4251491E-5,-.73E-6,0
STARLINK-11319 [DTC],2024-175J,2026-02-01T20:27:28.258560,15.69710607,.00009168,53.1586,233.2356,100.7589,259.3533,0,U,61251,999,7773,.5526845E-5,.81E-6,0
STARLINK-11318 [DTC],2024-175K,2026-02-01T20:20:23.768448,15.69749341,.00007374,53.1594,233.2038,103.3658,256.7442,0,U,61252,999,7890,-.65870359E-4,-.8573E-4,0
STARLINK-11311 [DTC],2024-175L,2026-02-01T20:13:20.596800,15.69713018,.00009013,53.1573,233.1688,76.7636,283.3483,0,U,61253,999,7894,.19453616E-4,.1769E-4,0
STARLINK-11306 [DTC],2024-175M,2026-02-01T20:06:16.996608,15.69703117,.00008043,53.1602,233.1342,51.2940,308.8150,0,U,61254,999,7893,.22247925E-4,.2107E-4,0
STARLINK-11313 [DTC],2024-175N,2026-02-01T19:59:13.197696,15.69705658,.00010092,53.1597,233.1018,111.7323,248.3802,0,U,61255,999,7773,.7717645E-5,.346E-5,0
STARLINK-32431,2024-175P,2026-02-01T15:16:19.543584,15.30191365,.00014543,53.1646,1.5057,96.8611,263.2556,0,U,61256,999,7593,.3961949E-4,.814E-5,0
