OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0533,2023-004B,2024-07-07T09:13:37.283520,13.12440570,.0002178,87.8959,131.9840,81.9582,278.1793,0,U,55141,999,7495,.60983E-3,.232E-5,0
ONEWEB-0541,2023-004C,2024-07-07T22:15:38.363904,13.11416150,.0002028,87.8970,162.2105,85.6877,274.4482,0,U,55142,999,7299,.63865E-3,.239E-5,0
ONEWEB-0543,2023-004D,2024-07-07T20:53:50.582976,13.18686517,.0002313,87.9148,116.7567,72.7667,287.3718,0,U,55143,999,7621,.37996E-4,.28E-6,0
ONEWEB-0544,2023-004E,2024-07-07T20:44:43.015200,13.18686472,.0001903,87.9149,116.7431,77.4321,282.7024,0,U,55144,999,7621,-.14607E-4,.7E-7,0
ONEWEB-0560,2023-004F,2024-07-07T20:35:37.626432,13.18684846,.0002085,87.9154,116.6966,66.2986,293.8365,0,U,55145,999,7622,-.65776E-4,-.13E-6,0
ONEWEB-0565,2023-004G,2024-07-07T07:41:41.214624,13.18687123,.0001433,87.9148,116.8806,66.8914,293.2369,0,U,55146,999,7614,.20252E-4,.21E-6,0
ONEWEB-0567,2023-004H,2024-07-07T07:32:33.199296,13.18688845,.0001754,87.9149,116.8354,64.9039,295.2275,0,U,55147,999,7614,.3151E-3,.137E-5,0
ONEWEB-0569,2023-004J,2024-07-07T19:03:00.362880,13.13468649,.0001896,87.8931,101.4005,42.9696,317.1581,0,U,55148,999,7705,-.54917E-3,-.188E-5,0
ONEWEB-0570,2023-004K,2024-07-07T07:14:21.804000,13.18688048,.000143,87.9151,116.8351,97.0390,263.0905,0,U,55149,999,7613,.2654E-3,.118E-5,0
ONEWEB-0571,2023-004L,2024-07-07T08:54:31.262688,13.18685714,.0001195,87.9151,116.8273,51.5539,308.5700,0,U,55150,999,7615,.38628E-3,.165E-5,0
ONEWEB-0572,2023-004M,2024-07-07T19:40:36.928704,13.17649022,.0001879,87.9180,147.0998,84.6153,275.5193,0,U,55151,999,7406,.17101E-4,.2E-6,0
ONEWEB-0573,2023-004N,2024-07-07T06:56:09.352896,13.18687098,.000105,87.9147,116.8635,67.9895,292.1349,0,U,55152,999,7613,.27082E-3,.12E-5,0
ONEWEB-0588,2023-004P,2024-07-07T08:36:19.055232,13.18687992,.0001479,87.9154,116.8172,87.4284,272.7017,0,U,55153,999,7614,.2187E-3,.99E-6,0
ONEWEB-0598,2023-004Q,2024-07-07T19:54:01.241856,13.11416997,.0001561,87.8973,162.2696,66.4177,293.7115,0,U,55154,999,7293,.89824E-3,.331E-5,0
ONEWEB-0599,2023-004R,2024-07-07T09:38:00.836448,13.17647591,.0002086,87.9186,147.1680,77.6902,282.4463,0,U,55155,999,7401,.253E-3,.111E-5,0
ONEWEB-0614,2023-004S,2024-07-07T10:37:21.848736,13.11417764,.0002195,87.8974,162.3501,96.7558,263.3820,0,U,55156,999,7281,.2958E-3,.118E-5,0
ONEWEB-0616,2023-004T,2024-07-08T03:02:38.728032,13.17650876,.0003048,87.9182,147.0313,65.8727,294.2722,0,U,55157,999,7432,.14829E-3,.7E-6,0
ONEWEB-0617,2023-004U,2024-07-07T21:19:27.751296,13.11417558,.0001867,87.8970,162.2562,97.1864,262.9476,0,U,55158,999,7290,-.99733E-3,-.341E-5,0
ONEWEB-0618,2023-004V,2024-07-07T05:40:37.179552,14.26813077,.0011867,86.9056,86.2263,212.6784,147.3676,0,U,55159,999,7820,-.7816E-3,-.1874E-4,0
ONEWEB-0619,2023-004W,2024-07-07T09:35:42.144576,13.17650063,.0002671,87.9181,147.1522,83.4058,276.7378,0,U,55160,999,7412,.16241E-3,.76E-6,0
ONEWEB-0620,2023-004X,2024-07-07T10:12:56.731104,13.11419173,.0001633,87.8973,162.3586,93.4572,266.6743,0,U,55161,999,7280,-.10309E-2,-.353E-5,0
ONEWEB-0621,2023-004Y,2024-07-07T10:52:01.227936,13.11417610,.0002328,87.8966,162.3217,90.2240,269.9155,0,U,55162,999,7278,.16424E-2,.595E-5,0
ONEWEB-0622,2023-004Z,2024-07-07T20:08:41.132544,13.11418174,.0001829,87.8969,162.2616,111.8093,248.3230,0,U,55163,999,7283,.13336E-2,.485E-5,0
ONEWEB-0623,2023-004AA,2024-07-07T09:28:42.724416,13.17651859,.0002144,87.9182,147.2069,107.2545,252.8821,0,U,55164,999,7411,.12195E-3,.6E-6,0
ONEWEB-0624,2023-004AB,2024-07-07T08:24:46.897056,13.12443685,.0002086,87.8959,131.9987,86.3717,273.7650,0,U,55165,999,7494,.93806E-4,.46E-6,0
ONEWEB-0625,2023-004AC,2024-07-07T09:12:25.871328,13.17646556,.0002404,87.9183,147.2076,81.4870,278.6534,0,U,55166,999,7410,.98221E-4,.51E-6,0
ONEWEB-0626,2023-004AD,2024-07-08T03:11:57.790464,13.17648582,.0001566,87.9182,147.0596,77.7551,282.3756,0,U,55167,999,7420,.13663E-4,.18E-6,0
ONEWEB-0627,2023-004AE,2024-07-07T10:31:32.088576,13.17648334,.0001888,87.9182,147.1986,102.7755,257.3587,0,U,55168,999,7411,.88358E-4,.47E-6,0
ONEWEB-0628,2023-004AF,2024-07-07T07:56:45.004416,13.12443143,.0002347,87.8954,131.9903,103.0416,257.0974,0,U,55169,999,7492,-.10471E-2,-.364E-5,0
ONEWEB-0629,2023-004AG,2024-07-07T08:36:21.527136,13.17651934,.0002506,87.9179,147.2044,90.8659,269.2760,0,U,55170,999,7410,.18955E-3,.86E-6,0
ONEWEB-0631,2023-004AH,2024-07-07T08:27:11.755296,13.18689351,.0001315,87.9159,116.7260,81.6023,278.5258,0,U,55171,999,7612,.28605E-3,.126E-5,0
ONEWEB-0709,2023-004AJ,2024-07-07T22:47:21.548544,13.11416388,.0001234,87.8972,162.2571,58.8941,301.2308,0,U,55172,999,7292,-.14355E-2,-.496E-5,0
ONEWEB-0710,2023-004AK,2024-07-07T10:17:33.087552,13.17658680,.0001708,87.9177,147.2024,82.4969,277.6357,0,U,55173,999,7411,-.44145E-2,-.1701E-4,0
ONEWEB-0711,2023-004AL,2024-07-07T20:16:00.642432,13.11416241,.0002197,87.8967,162.2474,110.2619,249.8745,0,U,55174,999,7287,.11641E-2,.425E-5,0
ONEWEB-0713,2023-004AM,2024-07-07T11:33:32.251392,13.11410561,.0001933,87.8975,162.3271,97.7612,262.3735,0,U,55175,999,7280,-.25964E-2,-.907E-5,0
ONEWEB-0715,2023-004AN,2024-07-08T03:55:00.130080,13.11414644,.000165,87.8968,162.1925,86.6148,273.5168,0,U,55176,999,7294,.23901E-3,.97E-6,0
ONEWEB-0716,2023-004AP,2024-07-07T10:08:14.922816,13.17650964,.0002255,87.9180,147.1961,81.5676,278.5711,0,U,55177,999,7411,.77677E-4,.43E-6,0
ONEWEB-0717,2023-004AQ,2024-07-07T09:42:40.619520,13.17653563,.00017,87.9178,147.1635,110.1130,250.0184,0,U,55178,999,7416,.27035E-3,.118E-5,0
ONEWEB-0719,2023-004AR,2024-07-07T22:44:24.009504,13.17648425,.000237,87.9179,147.0423,85.9765,274.1637,0,U,55179,999,7418,.10377E-3,.53E-6,0
APSTAR-6E,2023-005A,2024-07-05T00:01:06.403584,1.00282100,.0002567,0.0480,96.1064,350.0661,333.1108,0,U,55239,999,1171,0,-.31E-5,0
SHIYAN 22B (SY-22B),2023-006B,2024-07-08T01:00:39.760704,15.31705041,.0018008,43.1876,56.6629,192.0598,167.9829,0,U,55243,999,8262,.57825E-3,.17922E-3,0
YAOGAN-37,2023-006C,2024-07-08T03:21:51.843168,15.15954492,.0006682,43.1987,85.6812,104.5997,255.5595,0,U,55244,999,8224,.42167E-3,.8011E-4,0
LINUSS1,2022-144G,2024-07-07T17:09:19.355040,0.99053848,.0007895,3.6376,67.7934,311.8100,273.9009,0,U,55246,999,463,0,-.157E-5,0
LINUSS2,2022-144H,2024-07-07T11:59:41.584704,0.99050577,.0007167,3.6367,67.7785,327.4463,178.3398,0,U,55247,999,468,0,-.141E-5,0
2023-007A,2023-007A,2024-07-08T01:22:23.045088,15.39738724,.0010634,97.3139,261.5044,71.0887,289.1511,0,U,55248,999,8242,.73676E-3,.2919E-3,0
2023-007B,2023-007B,2024-07-08T04:01:14.150496,15.53247664,.0004545,97.3136,266.2303,110.8206,249.3534,0,U,55249,999,8274,.83358E-3,.5263E-3,0
2023-007E,2023-007E,2024-07-07T22:33:50.197248,15.51481603,.0006621,97.3107,264.8616,162.4218,197.7265,0,U,55252,999,8265,.89748E-3,.53226E-3,0
2023-007F,2023-007F,2024-07-08T03:53:04.431840,15.37753576,.0009755,97.3116,260.6027,41.1598,319.0381,0,U,55253,999,8238,.73504E-3,.27282E-3,0
2023-007G,2023-007G,2024-07-08T01:09:33.276384,15.55023764,.0005522,97.3125,266.7236,133.9762,226.1948,0,U,55254,999,8276,.90973E-3,.61351E-3,0
2023-007K,2023-007K,2024-07-07T22:39:54.637632,15.47791238,.0007696,97.3180,266.7679,142.2621,217.9170,0,U,55257,999,8276,.59763E-3,.31027E-3,0
2023-007L,2023-007L,2024-07-08T05:27:08.759808,15.50740895,.0011166,97.3168,267.9700,173.8668,186.2722,0,U,55258,999,8286,.82653E-3,.47784E-3,0
2023-007M,2023-007M,2024-07-08T01:35:26.416608,15.52395936,.0006526,97.3091,268.0141,151.7423,208.4185,0,U,55259,999,8288,.68466E-3,.41869E-3,0
2023-007P,2023-007P,2024-07-07T21:58:23.849184,15.61106413,.000716,97.3096,270.0772,165.7839,194.3621,0,U,55261,999,8300,.69396E-3,.58746E-3,0
USA 342,2023-008A,2024-06-26T08:04:42.809376,1.00272094,.0001334,0.0067,325.1735,314.0915,141.0247,0,U,55263,999,17,0,.144E-5,0
LDPE-3A,2023-008B,2024-06-25T20:22:42.546720,1.01378287,.0000431,0.8072,88.2628,154.6473,49.0706,0,U,55264,999,458,0,-.24E-5,0
NAVSTAR 82 (USA 343),2023-009A,2024-07-06T17:25:33.033792,2.00563085,.0000687,55.0883,176.4011,83.2911,96.7786,0,U,55268,999,1099,0,.29E-6,0
STARLINK-5277,2023-010A,2024-07-08T00:51:56.408256,14.98330576,.0002994,69.9997,141.6922,270.2188,89.8628,0,U,55269,999,8115,.83544E-4,.904E-5,0
STARLINK-5301,2023-010B,2024-07-07T07:32:29.678496,14.98332996,.0002783,70.0002,143.5879,269.5285,90.5555,0,U,55270,999,8135,.16755E-4,.107E-5,0
STARLINK-5306,2023-010C,2024-07-08T00:57:57.042720,14.98331483,.0002957,69.9998,141.7070,268.4107,91.6714,0,U,55271,999,8115,.71675E-4,.762E-5,0
STARLINK-5310,2023-010D,2024-07-07T06:02:34.401120,14.98331394,.0002824,70.0004,143.3781,270.0769,90.0066,0,U,55272,999,8135,-.52351E-5,-.155E-5,0
STARLINK-5291,2023-010E,2024-07-07T06:20:21.967296,14.98332472,.0002788,70.0005,143.4173,267.0051,93.0789,0,U,55273,999,8135,-.42097E-5,-.143E-5,0
STARLINK-5236,2023-010F,2024-07-07T05:25:59.318400,14.98331340,.0002805,70.0000,123.8151,265.3173,94.7666,0,U,55274,999,8183,.25946E-4,.217E-5,0
STARLINK-5260,2023-010G,2024-07-07T21:15:33.738624,14.98320051,.0002908,70.0003,122.1054,269.2203,90.8623,0,U,55275,999,8161,-.31751E-4,-.472E-5,0
STARLINK-5261,2023-010H,2024-07-07T19:39:10.467360,14.98328376,.0002885,70.0003,122.2717,267.2935,92.7893,0,U,55276,999,8161,.89323E-4,.973E-5,0
STARLINK-5299,2023-010J,2024-07-08T03:52:11.112672,14.98332912,.000301,69.9996,141.3263,269.6103,90.4711,0,U,55277,999,8117,.83497E-4,.903E-5,0
STARLINK-5289,2023-010K,2024-07-07T06:38:24.085824,14.98330572,.0002978,70.0001,143.4551,269.1589,90.9229,0,U,55278,999,8134,.23685E-5,-.65E-6,0
STARLINK-5323,2023-010L,2024-07-08T00:33:54.600768,14.98329501,.0002892,69.9996,141.6476,269.5120,90.5707,0,U,55279,999,8114,.77586E-4,.833E-5,0
STARLINK-5331,2023-010M,2024-07-07T06:26:36.917376,14.98332077,.0002895,70.0001,143.4245,264.7400,95.3429,0,U,55280,999,8103,.13635E-4,.7E-6,0
STARLINK-5298,2023-010N,2024-07-08T05:16:18.102144,14.98323510,.0003297,69.9995,141.1264,272.4542,87.6240,0,U,55281,999,8118,.57339E-5,-.25E-6,0
STARLINK-5330,2023-010P,2024-07-07T07:50:43.773792,14.98331061,.0002812,70.0002,143.2281,268.1285,91.9552,0,U,55282,999,8135,.67636E-5,-.12E-6,0
STARLINK-5317,2023-010Q,2024-07-08T05:10:17.157504,14.98333312,.0002964,70.0000,141.1140,268.9082,91.1738,0,U,55283,999,8118,.10198E-3,.1124E-4,0
STARLINK-5337,2023-010R,2024-07-08T03:04:05.481408,14.98337988,.0002814,70.0002,141.2060,265.3126,94.7711,0,U,55284,999,8117,.14301E-3,.1614E-4,0
STARLINK-5332,2023-010S,2024-07-07T19:56:50.906400,14.98328553,.0002979,69.9997,102.0329,272.0967,87.9851,0,U,55285,999,8210,.10039E-3,.1105E-4,0
STARLINK-5338,2023-010T,2024-07-07T21:03:17.400672,14.98327337,.0002818,70.0001,122.0743,270.6191,89.4645,0,U,55286,999,8161,.49167E-4,.494E-5,0
STARLINK-5341,2023-010U,2024-07-08T00:39:30.470400,14.98330532,.0002939,69.9996,101.8305,267.9724,92.1098,0,U,55287,999,8212,.60702E-4,.631E-5,0
STARLINK-5311,2023-010V,2024-07-07T06:20:16.865376,14.98332174,.0002736,70.0001,123.5433,268.0459,92.0386,0,U,55288,999,8183,-.5873E-5,-.163E-5,0
STARLINK-5320,2023-010W,2024-07-07T21:09:18.039456,14.98326568,.0003024,70.0001,122.0879,269.7880,90.2933,0,U,55289,999,8161,.75109E-4,.803E-5,0
STARLINK-5266,2023-010X,2024-07-07T04:55:55.980192,14.98331718,.0002729,70.0004,123.7414,265.6307,94.4541,0,U,55290,999,8152,-.38125E-4,-.548E-5,0
STARLINK-5327,2023-010Y,2024-07-07T21:21:20.803104,14.98316273,.0003196,69.9998,122.1143,269.2614,90.8179,0,U,55291,999,8161,.14428E-4,.79E-6,0
STARLINK-5325,2023-010Z,2024-07-07T20:39:14.681376,14.98330513,.0002659,70.0000,122.0125,267.7564,92.3290,0,U,55292,999,8161,.63423E-4,.664E-5,0
STARLINK-5287,2023-010AA,2024-07-07T22:21:23.731488,14.98329154,.000268,70.0005,121.8615,263.2324,96.8530,0,U,55293,999,8163,.85966E-4,.933E-5,0
STARLINK-5286,2023-010AB,2024-07-07T06:26:22.917120,14.98327848,.0002871,70.0004,143.4235,268.8104,91.2726,0,U,55294,999,8134,-.49527E-4,-.684E-5,0
STARLINK-5293,2023-010AC,2024-07-07T07:26:28.988736,14.98325692,.0002726,70.0002,143.5724,268.5870,91.4977,0,U,55295,999,8135,-.97612E-4,-.1257E-4,0
STARLINK-5285,2023-010AD,2024-07-07T20:21:12.577536,14.98330384,.0002888,70.0000,121.9680,270.8052,89.2776,0,U,55296,999,8161,.57531E-4,.594E-5,0
STARLINK-5284,2023-010AE,2024-07-07T06:08:01.362048,14.98332446,.0002739,70.0001,123.5126,270.7033,89.3812,0,U,55297,999,8183,-.10353E-4,-.216E-5,0
STARLINK-5272,2023-010AF,2024-07-07T05:44:13.119072,14.98330116,.000301,70.0002,123.4547,272.7864,87.2951,0,U,55298,999,8271,.13443E-4,.67E-6,0
STARLINK-5270,2023-010AG,2024-07-07T20:15:12.623904,14.98333132,.0002961,69.9999,121.9553,271.6046,88.4774,0,U,55299,999,8161,.16632E-3,.1892E-4,0
STARLINK-5308,2023-010AH,2024-07-07T05:43:58.804320,14.98331563,.0002955,70.0001,123.4534,269.9410,90.1410,0,U,55300,999,8183,-.22358E-4,-.36E-5,0
STARLINK-5321,2023-010AK,2024-07-07T20:27:13.197312,14.98331155,.0002852,70.0000,121.9801,271.8362,88.2471,0,U,55302,999,8161,.64192E-4,.673E-5,0
STARLINK-5322,2023-010AL,2024-07-07T06:08:20.859936,14.98329229,.0002834,70.0005,143.3801,268.2757,91.8078,0,U,55303,999,8134,-.31037E-4,-.463E-5,0
STARLINK-5318,2023-010AM,2024-07-07T05:37:58.166400,14.98333203,.0002951,70.0000,123.4383,271.2395,88.8426,0,U,55304,999,8152,-.34324E-5,-.134E-5,0
STARLINK-5316,2023-010AN,2024-07-07T05:31:59.933856,14.98332323,.0002943,69.9998,123.8289,270.2865,89.7956,0,U,55305,999,8151,-.1294E-4,-.247E-5,0
STARLINK-5295,2023-010AP,2024-07-07T20:50:56.607072,14.98331432,.0002915,70.0002,102.1674,269.9119,90.1706,0,U,55306,999,8210,.35629E-4,.332E-5,0
STARLINK-5288,2023-010AQ,2024-07-07T20:56:57.246720,14.98332974,.000271,70.0000,102.1837,265.5342,94.5507,0,U,55307,999,8210,.7893E-4,.849E-5,0
STARLINK-5292,2023-010AR,2024-07-07T20:27:08.295840,14.98328499,.0002969,70.0000,102.1091,270.1460,89.9359,0,U,55308,999,8210,.72802E-4,.776E-5,0
STARLINK-5315,2023-010AS,2024-07-07T20:51:10.870848,14.98330905,.000275,70.0001,102.1675,271.1694,88.9150,0,U,55309,999,8211,.41531E-4,.403E-5,0
STARLINK-5309,2023-010AT,2024-07-07T04:37:34.756032,14.98334975,.0002984,70.0003,103.8203,271.2381,88.8436,0,U,55310,999,8200,.87979E-5,.12E-6,0
STARLINK-5312,2023-010AU,2024-07-07T20:44:55.921632,14.98331036,.0002894,70.0001,102.1524,270.7810,89.3017,0,U,55311,999,8210,.60889E-4,.634E-5,0
STARLINK-5296,2023-010AV,2024-07-07T04:01:30.435168,14.98329824,.0002816,70.0002,103.6207,270.3017,89.7819,0,U,55312,999,8200,.26104E-4,.219E-5,0
STARLINK-5313,2023-010AW,2024-07-07T20:26:54.119328,14.98327757,.0002805,70.0000,102.1078,270.1236,89.9602,0,U,55313,999,8210,.94463E-4,.1034E-4,0
STARLINK-5305,2023-010AX,2024-07-07T20:32:54.607776,14.98330906,.0002875,70.0003,102.1207,270.4119,89.6710,0,U,55314,999,8210,.47014E-4,.468E-5,0
STARLINK-4623,2023-010AY,2024-07-08T01:39:38.135232,14.98365843,.0002941,69.9998,121.5375,263.9034,96.1790,0,U,55315,999,8165,.45547E-3,.5351E-4,0
STARLINK-5257,2023-010AZ,2024-07-07T19:50:50.330688,14.98330462,.000279,69.9998,102.0367,269.4727,90.6112,0,U,55316,999,8211,.98157E-4,.1078E-4,0
STARLINK-5265,2023-010BA,2024-07-07T20:20:53.497824,14.98328826,.000298,70.0000,102.1205,269.9881,90.0936,0,U,55317,999,8211,.84555E-4,.916E-5,0
STARLINK-5180,2023-010BB,2024-07-07T20:14:54.107520,14.98321655,.0003116,69.9995,102.0780,270.2066,89.8736,0,U,55318,999,8210,.94173E-4,.1031E-4,0
STARLINK-5196,2023-010BC,2024-07-08T00:57:16.070112,14.98335377,.0002955,70.0002,101.5598,268.7759,91.3062,0,U,55319,999,8213,.93379E-4,.1022E-4,0
HAWK-6B,2023-011A,2024-07-07T21:15:52.336224,15.11622063,.0005843,40.5164,136.8801,289.9703,70.0473,0,U,55324,999,8003,.28701E-3,.4798E-4,0
HAWK-6C,2023-011C,2024-07-07T21:15:13.970304,15.11620068,.0006562,40.4850,135.3944,289.4043,70.6053,0,U,55326,999,8004,.29061E-3,.4862E-4,0
HAWK-6A,2023-011D,2024-07-07T21:15:06.831072,15.11620956,.0006688,40.5010,136.1651,283.5116,76.4944,0,U,55327,999,8004,.2921E-3,.4887E-4,0
STARLINK-5492,2023-013A,2024-07-07T05:11:54.194208,15.02535740,.0001424,43.0060,17.8886,265.8370,94.2309,0,U,55331,999,8095,-.45599E-5,-.265E-5,0
STARLINK-5491,2023-013B,2024-07-07T19:08:15.410976,15.02520973,.0001423,43.0050,1.4834,275.4215,84.6465,0,U,55332,999,8054,.2389E-3,.3024E-4,0
STARLINK-5493,2023-013C,2024-07-07T13:02:33.511488,15.02531628,.0001276,43.0060,16.0403,268.1826,91.8870,0,U,55333,999,8035,.95891E-4,.1092E-4,0
STARLINK-5652,2023-013D,2024-07-07T20:30:53.965728,15.01715526,.0001306,43.0037,13.1394,267.3164,92.7528,0,U,55334,999,8041,.20821E-4,.73E-6,0
STARLINK-5660,2023-013E,2024-07-07T12:57:45.578304,15.02534676,.0001311,43.0038,16.0152,268.1353,91.9339,0,U,55335,999,7992,-.13375E-4,-.384E-5,0
STARLINK-5655,2023-013F,2024-07-07T11:22:22.779264,15.02535375,.0001281,43.0038,3.2715,280.6920,79.3778,0,U,55336,999,8049,.48758E-4,.455E-5,0
STARLINK-5667,2023-013G,2024-07-07T12:29:20.944320,15.02530228,.0001237,43.0049,2.8099,263.8231,96.2471,0,U,55337,999,8007,.11826E-3,.1394E-4,0
STARLINK-5658,2023-013H,2024-07-08T00:04:39.234432,15.02569840,.0001647,43.0045,13.4702,271.1605,88.9048,0,U,55338,999,8042,-.54132E-3,-.7515E-4,0
STARLINK-5671,2023-013J,2024-07-07T12:46:34.060224,15.02537441,.0001476,43.0041,15.9527,261.4670,98.6005,0,U,55339,999,7992,-.59025E-4,-.1001E-4,0
STARLINK-5675,2023-013K,2024-07-07T14:04:43.037472,15.02530629,.0001758,43.0064,15.5080,268.5596,91.5045,0,U,55340,999,7993,.17119E-3,.2109E-4,0
STARLINK-5670,2023-013L,2024-07-08T04:47:02.647680,15.02536114,.0001788,43.0088,12.3639,272.9783,87.0855,0,U,55341,999,8045,.10539E-3,.122E-4,0
STARLINK-5657,2023-013M,2024-07-07T14:17:30.023232,15.02531133,.0002014,43.0056,15.5699,270.6952,89.3660,0,U,55342,999,7993,.11261E-3,.1317E-4,0
STARLINK-5661,2023-013N,2024-07-07T12:33:46.685664,15.02534693,.000191,43.0054,15.8870,262.2200,97.8426,0,U,55343,999,8035,.13269E-3,.1589E-4,0
STARLINK-5662,2023-013P,2024-07-07T20:35:36.978432,15.02536416,.000147,43.0043,14.1005,269.6141,90.4533,0,U,55344,999,8040,.77205E-4,.839E-5,0
STARLINK-5653,2023-013Q,2024-07-07T20:32:47.168736,15.02540831,.0001438,43.0051,1.0556,280.3169,79.7511,0,U,55345,999,8055,.43688E-4,.387E-5,0
STARLINK-5631,2023-013R,2024-07-07T20:29:13.641504,15.02535401,.0001369,43.0043,14.0653,271.0041,89.0645,0,U,55346,999,8040,.15571E-4,.7E-7,0
STARLINK-5663,2023-013S,2024-07-07T05:50:06.721440,15.02546183,.0001267,43.0040,17.2253,266.0676,94.0021,0,U,55347,999,7988,.2058E-3,.2578E-4,0
STARLINK-5609,2023-013T,2024-07-07T22:00:09.096480,15.02542479,.0001434,43.0042,13.6792,276.7294,83.3385,0,U,55348,999,8041,.74976E-4,.809E-5,0
STARLINK-5666,2023-013U,2024-07-07T23:31:04.938528,15.02568797,.0001763,43.0070,13.2910,262.3588,97.7054,0,U,55349,999,8042,-.4442E-3,-.6204E-4,0
STARLINK-5668,2023-013V,2024-07-07T21:50:32.915616,15.02553028,.0001391,43.0040,13.6294,270.1478,89.9205,0,U,55350,999,8041,-.65522E-3,-.9047E-4,0
STARLINK-5659,2023-013W,2024-07-07T05:37:18.180480,15.02536998,.0001619,43.0038,17.1586,280.0218,80.0442,0,U,55351,999,7988,.13007E-4,-.28E-6,0
STARLINK-5547,2023-013X,2024-07-07T23:18:18.025344,15.02542031,.0001573,43.0045,13.2248,272.6717,87.3946,0,U,55352,999,8042,.23043E-3,.2911E-4,0
STARLINK-5608,2023-013Y,2024-07-07T11:39:26.356608,15.02537777,.0001436,43.0050,15.6036,268.3477,91.7201,0,U,55353,999,8035,.26092E-4,.149E-5,0
STARLINK-5649,2023-013Z,2024-07-07T23:15:06.791040,15.02532577,.0001245,43.0052,13.2085,269.7991,90.2709,0,U,55354,999,8042,.13928E-3,.1678E-4,0
STARLINK-5647,2023-013AA,2024-07-07T19:49:15.500640,15.02546264,.0001396,43.0036,13.8422,278.3111,81.7573,0,U,55355,999,8040,.19057E-3,.2372E-4,0
STARLINK-5651,2023-013AC,2024-07-07T21:26:36.068064,15.02529288,.0001478,43.0056,13.5015,266.6506,93.4167,0,U,55357,999,8041,.11843E-3,.1396E-4,0
STARLINK-5622,2023-013AD,2024-07-07T15:06:52.718112,15.02521646,.0001439,43.0046,14.9655,270.7977,89.2700,0,U,55358,999,8037,.25588E-3,.3253E-4,0
STARLINK-5641,2023-013AE,2024-07-07T19:46:04.557504,15.02525969,.0001337,43.0040,13.8393,275.6287,84.4403,0,U,55359,999,8040,-.17315E-4,-.437E-5,0
STARLINK-5664,2023-013AF,2024-07-07T19:21:43.437600,15.02536424,.0001267,43.0039,26.7003,270.2047,89.8650,0,U,55360,999,8025,.14973E-3,.182E-4,0
STARLINK-5665,2023-013AG,2024-07-07T12:16:34.264416,15.02533173,.0001454,43.0050,2.7856,268.8256,91.2420,0,U,55361,999,8050,.47747E-4,.441E-5,0
STARLINK-5574,2023-013AH,2024-07-07T12:21:22.003200,15.02530459,.0001936,43.0062,2.8076,272.0709,87.9912,0,U,55362,999,8007,.13531E-3,.1624E-4,0
STARLINK-5648,2023-013AJ,2024-07-07T06:07:18.002208,15.02533871,.0001249,43.0048,30.3045,261.3120,98.7581,0,U,55363,999,7973,.33887E-4,.254E-5,0
STARLINK-5627,2023-013AK,2024-07-07T16:31:25.194720,15.02532485,.0001308,43.0041,14.5440,266.2400,93.8293,0,U,55364,999,8038,.13373E-3,.1603E-4,0
STARLINK-5639,2023-013AL,2024-07-07T05:57:42.326784,15.02536882,.0001186,43.0059,30.2500,265.0799,94.9908,0,U,55365,999,7973,.31968E-4,.228E-5,0
STARLINK-5654,2023-013AM,2024-07-07T15:36:01.292544,15.02533613,.0001235,43.0045,2.1034,267.4317,92.6384,0,U,55366,999,8052,-.43912E-4,-.797E-5,0
STARLINK-5635,2023-013AN,2024-07-07T12:50:05.517312,15.02563829,.0001489,43.0061,2.9529,266.2171,93.8501,0,U,55367,999,8050,.29879E-3,.3838E-4,0
STARLINK-5625,2023-013AP,2024-07-07T23:21:52.409664,15.02533793,.0001382,43.0050,0.2329,264.7741,95.2943,0,U,55368,999,8057,.84414E-4,.937E-5,0
STARLINK-5644,2023-013AQ,2024-07-07T21:53:23.636832,15.02533421,.0001467,43.0047,26.6309,265.5773,94.4902,0,U,55369,999,8026,.98592E-5,-.71E-6,0
STARLINK-5027,2023-013AR,2024-07-07T23:35:31.567200,15.02505749,.0001467,43.0057,26.3085,266.5169,93.5505,0,U,55370,999,8027,.54476E-3,.7157E-4,0
STARLINK-5590,2023-013AS,2024-07-07T23:14:43.010304,15.02552623,.0001373,43.0047,26.1983,271.7609,88.3076,0,U,55371,999,8027,.28078E-3,.3593E-4,0
STARLINK-5568,2023-013AT,2024-07-07T05:51:19.220544,15.02532995,.0001099,43.0034,30.2192,269.3413,90.7303,0,U,55372,999,7973,-.15977E-4,-.419E-5,0
STARLINK-5581,2023-013AU,2024-07-07T20:43:14.220192,15.02534988,.0001407,43.0044,27.1210,258.7472,101.3212,0,U,55373,999,8025,-.285E-5,-.242E-5,0
STARLINK-5578,2023-013AV,2024-07-07T21:43:48.338976,15.02530202,.0001179,43.0051,26.5806,249.9724,110.0991,0,U,55374,999,8026,.2227E-4,.97E-6,0
STARLINK-5588,2023-013AW,2024-07-06T23:09:13.433184,15.02538875,.0001241,43.0048,31.5645,266.2355,93.8346,0,U,55375,999,7969,-.27034E-4,-.569E-5,0
