OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-6074,2023-065BC,2026-03-16T06:00:02.999808,15.22470022,.00017265,42.9999,186.2381,235.3796,309.8160,0,U,56553,999,583,.51733772E-1,.1323781E-1,0
STARLINK-6295,2023-065BD,2026-03-16T06:00:02.999808,15.17929803,.00016644,43.0020,186.3426,272.1604,232.3749,0,U,56554,999,578,.25376575E-1,.560313E-2,0
STARLINK-6252,2023-065BE,2026-03-16T06:00:02.999808,15.22146472,.00016401,43.0036,185.8224,267.0762,96.9453,0,U,56555,999,583,.27630793E-1,.691794E-2,0
STARLINK-5302,2023-065BF,2026-03-16T06:00:02.999808,15.21087388,.00022041,43.0010,185.9824,256.6842,38.8522,0,U,56556,999,577,.51639109E-2,.118694E-2,0
STARLINK-6265,2023-065BG,2026-03-16T06:00:02.999808,15.18531127,.00012744,42.9999,186.1272,260.7892,331.7813,0,U,56557,999,577,.46947128E-2,.99879E-3,0
STARLINK-6286,2023-065BH,2026-03-16T06:00:02.999808,15.05022688,.00014558,43.0005,187.5844,263.6325,67.6804,0,U,56558,999,582,.48390782E-2,.70348E-3,0
BEIDOU-3 G4,2023-066A,2026-03-13T04:10:32.176992,1.00272296,.00026474,0.6336,312.1088,153.4351,287.9442,0,U,56564,999,1043,0,-.111E-5,0
STARLINK-30122,2023-067A,2026-03-16T03:19:09.032736,15.02505983,.00008955,43.0010,239.9392,275.7792,84.2949,0,U,56688,999,15669,-.12376258E-3,-.1873E-4,0
STARLINK-30129,2023-067B,2026-03-15T17:30:21.633984,15.02548786,.000135,43.0024,242.0390,272.2872,87.7816,0,U,56689,999,15656,-.19781331E-3,-.2876E-4,0
STARLINK-30124,2023-067C,2026-03-15T17:25:34.340160,15.02532898,.00014494,43.0037,242.0236,266.5810,93.4867,0,U,56690,999,15656,-.14982901E-4,-.406E-5,0
STARLINK-30036,2023-067E,2026-03-15T10:53:04.442496,15.02545837,.00011965,43.0023,243.4353,265.3381,94.7324,0,U,56692,999,15539,.7301038E-5,-.105E-5,0
STARLINK-30067,2023-067F,2026-03-16T04:16:30.758592,15.02530113,.00010837,43.0003,239.4129,215.5505,144.5265,0,U,56693,999,15663,-.21097022E-3,-.3052E-4,0
STARLINK-30126,2023-067G,2026-03-16T03:51:00.072864,15.26736355,.00013945,42.9985,237.5800,264.7978,95.2714,0,U,56694,999,15665,.14444459E-3,.3616E-4,0
STARLINK-30121,2023-067H,2026-03-16T04:11:41.409312,15.02539055,.00011773,43.0018,239.3650,269.2477,90.8231,0,U,56695,999,15663,.38630181E-4,.318E-5,0
STARLINK-30130,2023-067K,2026-03-16T04:02:26.528640,15.27573700,.00013863,42.9992,234.2250,198.4402,161.6400,0,U,56697,999,15643,-.12997636E-4,-.62E-5,0
STARLINK-30068,2023-067L,2026-03-15T11:25:08.897088,15.26746746,.00013462,43.0014,227.2022,245.9306,114.1404,0,U,56698,999,15645,.45773232E-4,.968E-5,0
STARLINK-30127,2023-067M,2026-03-16T04:06:54.315072,15.02531246,.00012652,43.0034,239.3633,263.1124,96.9575,0,U,56699,999,15663,.21778367E-4,.91E-6,0
STARLINK-30053,2023-067N,2026-03-16T02:59:43.901088,15.27579443,.00019243,43.0031,234.7638,267.0894,92.9738,0,U,56700,999,15668,.99492304E-4,.2476E-4,0
STARLINK-30125,2023-067P,2026-03-15T17:31:06.816864,15.27578363,.00023057,43.0025,236.9589,285.0806,74.9790,0,U,56701,999,15662,-.11183835E-3,-.3339E-4,0
STARLINK-30117,2023-067Q,2026-03-16T03:14:17.549376,15.02571614,.00025973,42.9982,239.8779,277.4184,82.6363,0,U,56702,999,15662,-.39273732E-3,-.551E-4,0
STARLINK-30132,2023-067R,2026-03-16T00:00:02.000160,15.26734160,.00018345,42.9993,238.1246,276.7799,71.7468,0,U,56703,999,579,.11738591E-2,.31356E-3,0
STARLINK-30066,2023-067S,2026-03-15T21:51:21.769632,15.27575884,.00018916,43.0026,235.7219,276.6342,83.4294,0,U,56704,999,15665,-.2203839E-5,-.323E-5,0
STARLINK-30080,2023-067T,2026-03-16T06:00:02.999808,15.13210925,.00014253,42.9985,225.5629,251.2653,358.1890,0,U,56705,999,583,.91211993E-1,.1815538E-1,0
STARLINK-30079,2023-067U,2026-03-15T21:20:02.525568,15.02523084,.00014309,43.0018,240.6809,282.6025,77.4658,0,U,56706,999,15659,-.19965223E-4,-.473E-5,0
STARLINK-30070,2023-067V,2026-03-16T03:01:35.484096,15.27559564,.00016186,43.0021,234.7706,266.4779,93.5888,0,U,56707,999,15668,.18332898E-3,.4783E-4,0
STARLINK-30071,2023-067W,2026-03-16T06:00:02.999808,15.23519326,.00021846,42.9998,237.3361,296.0956,83.4265,0,U,56708,999,583,.44720753E-1,.1185445E-1,0
STARLINK-30085,2023-067X,2026-03-16T03:56:53.685600,15.27564810,.00014365,43.0002,234.2007,257.3262,102.7429,0,U,56709,999,15643,-.67490902E-4,-.2118E-4,0
ONEWEB-0561,2023-068A,2026-03-16T02:13:27.494976,13.20770466,.00013333,87.9157,293.0323,100.0703,260.0581,0,U,56710,999,13721,.29189559E-3,.132E-5,0
ONEWEB-0668,2023-068B,2026-03-16T04:20:07.201824,13.16601200,.000176,87.9021,247.2604,78.8256,281.3072,0,U,56711,999,13954,-.27185139E-2,-.1026E-4,0
ONEWEB-0676,2023-068C,2026-03-16T04:31:32.193120,13.16595746,.00013669,87.9011,247.2701,102.5847,257.5436,0,U,56712,999,13946,.18215742E-3,.82E-6,0
ONEWEB-0677,2023-068D,2026-03-16T03:46:38.698176,13.20774130,.0001461,87.9159,293.0117,82.0739,278.0561,0,U,56713,999,13752,.27247406E-3,.124E-5,0
ONEWEB-0678,2023-068E,2026-03-16T07:03:21.218112,13.15548197,.000177,87.8938,277.7339,99.8652,260.2679,0,U,56714,999,13707,.40029144E-4,.28E-6,0
ONEWEB-0679,2023-068F,2026-03-16T05:21:41.978592,13.16594446,.00012328,87.9020,247.2503,80.5344,279.5927,0,U,56715,999,13949,.31732131E-3,.134E-5,0
ONEWEB-0680,2023-068G,2026-03-16T05:12:46.050624,13.21827938,.00015963,87.9175,262.4990,73.8808,286.2501,0,U,56716,999,13881,.15075327E-3,.75E-6,0
ONEWEB-0681,2023-068H,2026-03-16T01:05:08.223648,13.21826337,.00009243,87.9162,262.5411,125.9125,234.2095,0,U,56717,999,13878,.16788872E-4,.2E-6,0
ONEWEB-0682,2023-068J,2026-03-16T00:21:56.914848,13.15936114,.0001561,87.8945,277.7966,74.8089,285.3214,0,U,56718,999,13720,.7284999E-1,.27678E-3,0
ONEWEB-0683,2023-068K,2026-03-16T02:43:14.335968,13.15548439,.00016856,87.8942,277.7694,80.6896,279.4425,0,U,56719,999,13718,-.57314629E-4,-.9E-7,0
ONEWEB-0684,2023-068L,2026-03-16T02:54:39.031776,13.15548573,.00029114,87.8938,277.7601,105.0069,255.1384,0,U,56720,999,13701,-.99986704E-4,-.25E-6,0
ONEWEB-0686,2023-068M,2026-03-16T04:24:41.350752,13.16595753,.00019299,87.9001,247.2953,89.6979,270.4373,0,U,56721,999,13947,.34080656E-3,.143E-5,0
ONEWEB-0694,2023-068N,2026-03-16T04:33:49.535424,13.16594060,.0001684,87.9023,247.2404,80.1445,279.9876,0,U,56722,999,13953,-.17682636E-3,-.55E-6,0
ONEWEB-0696,2023-068P,2026-03-16T01:53:01.434912,13.15549953,.00019799,87.8931,277.8138,103.3513,256.7838,0,U,56723,999,13712,.36799651E-3,.151E-5,0
ONEWEB-0703,2023-068Q,2026-03-16T02:06:43.628544,13.15548396,.00019091,87.8931,277.7930,122.6435,237.4880,0,U,56724,999,13701,.48352388E-3,.195E-5,0
ONEWEB-0721,2023-068R,2026-03-16T03:42:33.716160,13.22462307,.00019251,86.6747,115.2237,97.1977,262.9375,0,U,56725,999,14564,.15738007E-3,.8E-6,0
IRIDIUM 181,2023-068S,2026-03-16T03:15:28.020672,14.43309645,.00026225,86.4446,95.7017,91.3647,268.7854,0,U,56726,999,14901,.52288259E-4,.196E-5,0
IRIDIUM 177,2023-068T,2026-03-16T07:16:01.748928,14.80229779,.00021923,86.2010,12.8853,76.3438,283.8027,0,U,56727,999,15262,.1952186E-3,.151E-4,0
IRIDIUM 174,2023-068U,2026-03-15T21:37:36.347232,14.72254488,.0002566,86.6114,32.6663,78.5606,281.5899,0,U,56728,999,15229,.17228901E-3,.1111E-4,0
IRIDIUM 178,2023-068V,2026-03-16T05:22:57.413568,14.80232631,.00026111,86.6494,64.2032,98.2809,261.8708,0,U,56729,999,15261,.72444339E-4,.577E-5,0
IRIDIUM 179,2023-068W,2026-03-15T22:45:49.776192,14.80230496,.0002382,86.6725,73.0284,95.8877,264.2617,0,U,56730,999,15257,.59788577E-4,.481E-5,0
2023-069A,2023-069A,2026-03-16T05:57:58.454208,15.44184177,.00279162,40.9958,10.4576,354.6390,5.4133,0,U,56731,999,15871,.30575251E-3,.14342E-3,0
2023-069B,2023-069B,2026-03-16T07:04:57.923040,15.09665585,.00111388,41.0078,236.1963,321.4329,38.5688,0,U,56732,999,15618,.36813282E-3,.5865E-4,0
NEXTSAT-2,2023-072A,2026-03-16T07:47:22.288128,15.26513061,.0005685,97.5300,271.5119,1.4962,358.6292,0,U,56743,999,15542,.27630869E-3,.7144E-4,0
SNIPE 4,2023-072B,2026-03-16T07:50:03.264288,15.38560715,.00049951,97.5349,278.5921,304.0016,56.0754,0,U,56744,999,15581,.54481696E-3,.20692E-3,0
SNIPE 2,2023-072C,2026-03-16T06:53:19.545792,15.42133779,.00045093,97.5353,281.0150,341.7280,18.3804,0,U,56745,999,15590,.63358827E-3,.27107E-3,0
2023-072D,2023-072D,2026-03-16T07:05:09.551616,15.57226928,.00016334,97.5072,285.9480,310.7801,49.3312,0,U,56746,999,15635,.77439165E-3,.5656E-3,0
2023-072E,2023-072E,2026-03-16T07:23:07.886688,15.43564875,.00034037,97.5168,281.2713,332.7208,27.3860,0,U,56747,999,15603,.57161618E-3,.25639E-3,0
2023-072F,2023-072F,2026-03-16T07:49:35.650848,15.29621711,.00057322,97.5166,272.2138,357.5074,2.6136,0,U,56748,999,15557,.33085949E-3,.9426E-4,0
2023-072G,2023-072G,2026-03-16T07:14:42.618624,15.45396549,.00036335,97.5012,279.7644,329.8972,30.2067,0,U,56749,999,15609,.59579476E-3,.2845E-3,0
KONDOR-FKA NO. 1,2023-074A,2026-03-14T11:18:14.878656,15.19760259,.00016339,97.4399,269.3983,83.1783,276.9638,0,U,56756,999,15530,.2688038E-3,.5682E-4,0
ARABSAT-7B (BADR-8),2023-075A,2026-03-16T05:07:54.175008,1.00272913,.00052882,0.0790,25.8642,333.0511,277.8574,0,U,56757,999,1018,0,.144E-5,0
NVS-01 (IRNSS-1J),2023-076A,2026-03-16T05:37:28.837920,1.00268122,.00068367,2.3916,248.2026,47.7116,91.7624,0,U,56759,999,1018,0,-.341E-5,0
STARLINK-6197,2023-078A,2026-03-16T02:05:19.013568,15.17236531,.00062975,69.9938,333.1009,198.9607,161.1329,0,U,56767,999,15352,.97066901E-3,.19304E-3,0
STARLINK-6198,2023-078B,2026-03-16T01:48:23.919840,14.98327462,.00025822,70.0002,308.2180,273.2150,86.8713,0,U,56768,999,15413,-.38336691E-4,-.55E-5,0
STARLINK-6342,2023-078D,2026-03-16T03:25:27.093216,14.98321708,.00029201,70.0012,348.1925,266.0819,94.0006,0,U,56770,999,15315,-.22155856E-3,-.2735E-4,0
STARLINK-6275,2023-078F,2026-03-16T03:19:12.941472,14.98325664,.00029477,70.0010,348.1757,273.9520,86.1302,0,U,56772,999,15315,-.24159407E-3,-.2974E-4,0
STARLINK-6296,2023-078G,2026-03-15T23:23:53.328192,14.98328343,.00026405,69.9980,288.7770,269.7278,90.3578,0,U,56773,999,15460,-.8151928E-5,-.19E-5,0
STARLINK-6190,2023-078H,2026-03-16T03:49:15.884832,14.98320826,.00023221,70.0006,348.2450,268.6345,91.4548,0,U,56774,999,15315,.32464563E-4,.294E-5,0
STARLINK-6292,2023-078J,2026-03-15T23:17:52.589184,14.98331200,.00029585,69.9982,288.7626,272.3764,87.7056,0,U,56775,999,15460,.52853707E-4,.538E-5,0
STARLINK-6274,2023-078K,2026-03-16T01:30:24.468480,14.98324750,.00028765,69.9987,308.5699,269.1894,90.8936,0,U,56776,999,15412,-.19567691E-4,-.326E-5,0
STARLINK-5582,2023-078L,2026-03-16T02:06:47.824992,14.98324117,.0002414,69.9998,328.5286,267.0719,93.0164,0,U,56777,999,15363,-.94535334E-4,-.122E-4,0
STARLINK-6304,2023-078M,2026-03-16T01:24:23.608512,14.98327138,.00028735,69.9989,308.5546,268.7964,91.2865,0,U,56778,999,15412,-.24657126E-4,-.387E-5,0
STARLINK-6231,2023-078N,2026-03-16T00:48:21.759552,14.98307086,.00026097,69.9995,308.4664,270.7373,89.3487,0,U,56779,999,15411,-.19601725E-3,-.243E-4,0
STARLINK-5963,2023-078P,2026-03-16T02:00:59.238144,14.98323729,.00025952,69.9999,328.1343,266.9502,93.1360,0,U,56780,999,15364,-.62092585E-4,-.834E-5,0
STARLINK-5989,2023-078Q,2026-03-16T03:12:52.322688,14.98330702,.00024718,69.9999,328.2853,273.2275,86.8601,0,U,56781,999,15364,-.21762056E-3,-.2689E-4,0
STARLINK-6352,2023-078R,2026-03-16T01:18:23.728320,14.98320555,.00021451,70.0013,308.5394,267.8779,92.2134,0,U,56782,999,15412,-.10644349E-3,-.1362E-4,0
STARLINK-6357,2023-078S,2026-03-16T01:06:21.528000,14.98328221,.00026819,69.9988,308.5107,266.8985,93.1867,0,U,56783,999,15412,-.49463748E-4,-.683E-5,0
STARLINK-6354,2023-078T,2026-03-16T01:12:22.622976,14.98327221,.00026126,69.9993,308.5252,259.3602,100.7263,0,U,56784,999,15412,-.1713527E-3,-.2137E-4,0
STARLINK-5931,2023-078U,2026-03-16T01:48:45.405792,14.98345755,.00031252,70.0001,328.4840,271.3979,88.6822,0,U,56785,999,15432,-.45331944E-3,-.55E-4,0
STARLINK-6341,2023-078V,2026-03-16T01:00:21.100032,14.98324117,.00027595,69.9989,308.4970,270.7406,89.3437,0,U,56786,999,15412,-.45397079E-4,-.635E-5,0
STARLINK-6326,2023-078W,2026-03-16T02:00:25.078176,14.98333364,.00017968,69.9989,308.2421,276.1075,83.9880,0,U,56787,999,15413,.10928246E-3,.1211E-4,0
STARLINK-6336,2023-078X,2026-03-16T00:54:20.629728,14.98323466,.00028419,69.9989,308.4823,268.4386,91.6448,0,U,56788,999,15412,-.93619614E-4,-.121E-4,0
STARLINK-6345,2023-078Z,2026-03-16T00:29:58.269120,14.98337541,.00029971,69.9989,288.5368,270.1865,89.8951,0,U,56790,999,15461,-.21640817E-4,-.351E-5,0
STARLINK-5977,2023-078AA,2026-03-16T02:30:47.926368,14.98320439,.00028784,70.0001,328.1846,264.5341,95.5490,0,U,56791,999,15364,.37511336E-4,.355E-5,0
STARLINK-6046,2023-078AB,2026-03-16T01:54:47.242080,14.98307492,.00023776,70.0008,328.4976,269.0784,91.0103,0,U,56792,999,15363,-.26065052E-3,-.32E-4,0
STARLINK-6052,2023-078AC,2026-03-16T02:54:50.247360,14.98330050,.00026645,69.9999,328.2400,277.8890,82.1967,0,U,56793,999,15364,-.3495845E-5,-.135E-5,0
STARLINK-6060,2023-078AD,2026-03-16T00:42:19.067904,14.98344791,.0002848,69.9995,308.4501,273.2520,86.8313,0,U,56794,999,15412,-.54297382E-3,-.6568E-4,0
STARLINK-6061,2023-078AE,2026-03-16T06:00:02.999808,14.98356038,.00030185,70.0011,307.7450,272.5483,331.5415,0,U,56795,999,580,-.38919834E-2,-.46258E-3,0
STARLINK-6049,2023-078AF,2026-03-16T03:18:53.183520,14.98317769,.00028178,70.0003,328.2992,277.2470,82.8369,0,U,56796,999,15364,-.17257232E-3,-.2151E-4,0
STARLINK-6058,2023-078AG,2026-03-16T02:00:46.863936,14.98332936,.00024964,69.9999,328.5053,268.4801,91.6072,0,U,56797,999,15363,-.17509307E-3,-.2182E-4,0
STARLINK-5953,2023-078AJ,2026-03-16T03:00:51.009696,14.98327141,.00027688,70.0001,328.2509,276.0939,83.9905,0,U,56799,999,15364,.16838152E-4,.108E-5,0
STARLINK-6036,2023-078AK,2026-03-16T03:06:51.742656,14.98324867,.0002565,70.0003,328.2690,283.6591,76.4282,0,U,56800,999,15364,-.12340024E-4,-.24E-5,0
STARLINK-6087,2023-078AL,2026-03-15T21:06:00.353664,14.98335046,.0002684,70.0004,308.7277,272.1187,87.9664,0,U,56801,999,15410,-.1266373E-3,-.1604E-4,0
STARLINK-6070,2023-078AM,2026-03-16T06:00:02.999808,15.40859334,.00036855,70.0013,304.9862,289.3153,299.5605,0,U,56802,999,582,.32647676E-1,.1488645E-1,0
STARLINK-6029,2023-078AN,2026-03-16T02:48:49.832352,14.98323992,.00027781,70.0001,328.2260,268.1588,91.9253,0,U,56803,999,15364,-.65750624E-4,-.877E-5,0
STARLINK-6069,2023-078AP,2026-03-16T00:30:17.518176,14.98329571,.00027648,69.9987,308.4221,269.9286,90.1556,0,U,56804,999,15479,-.24355948E-4,-.384E-5,0
STARLINK-6064,2023-078AQ,2026-03-16T00:36:18.362592,14.98325964,.00025023,69.9996,308.4359,275.1957,84.8916,0,U,56805,999,15412,-.14039688E-4,-.26E-5,0
STARLINK-6072,2023-078AR,2026-03-15T22:05:45.078432,14.98325522,.00026505,69.9977,288.5894,268.7381,91.3475,0,U,56806,999,15458,-.47064506E-4,-.654E-5,0
STARLINK-6073,2023-078AS,2026-03-16T00:00:02.000160,14.98309720,.00027727,70.0016,308.3734,273.3678,63.3790,0,U,56807,999,581,.26905668E-2,.32141E-3,0
STARLINK-6042,2023-078AT,2026-03-16T05:02:52.454112,14.98324210,.00022995,69.9980,258.0953,273.5169,86.5727,0,U,56808,999,15539,.12742692E-3,.1428E-4,0
STARLINK-6040,2023-078AU,2026-03-16T02:18:46.811232,14.98322705,.00027315,69.9999,328.1537,267.6844,92.4003,0,U,56809,999,15364,-.71166851E-4,-.942E-5,0
STARLINK-6031,2023-078AV,2026-03-16T02:42:49.167648,14.98324197,.00026393,70.0001,328.2110,270.0922,89.9934,0,U,56810,999,15364,-.43076369E-4,-.607E-5,0
STARLINK-6063,2023-078AW,2026-03-16T05:30:19.202688,15.59185985,.00035271,69.9997,277.6097,256.8124,103.2673,0,U,56811,999,15490,.41886007E-3,.32895E-3,0
STARLINK-6065,2023-078AX,2026-03-16T01:52:42.745728,14.99794848,.0008126,69.9983,308.2254,290.5853,69.4435,0,U,56812,999,15413,.1590836E-1,.202959E-2,0
STARLINK-6056,2023-078AY,2026-03-16T02:13:00.476832,14.98325549,.00024516,70.0001,328.1397,267.2029,92.8850,0,U,56813,999,15364,-.99192713E-4,-.1276E-4,0
STARLINK-6059,2023-078AZ,2026-03-16T02:24:47.316096,14.98323511,.00027996,69.9997,328.1675,268.7226,91.3612,0,U,56814,999,15364,-.62045092E-4,-.833E-5,0
STARLINK-6067,2023-078BB,2026-03-16T01:36:23.206464,14.98327580,.00028877,69.9992,308.1796,266.7816,93.3012,0,U,56816,999,15413,.13621431E-3,.1533E-4,0
STARLINK-6028,2023-078BD,2026-03-15T02:10:44.154912,14.98334049,.00027535,69.9999,330.6638,267.8971,92.1873,0,U,56818,999,15418,.37908417E-4,.359E-5,0
STARLINK-30119,2023-079A,2026-03-16T06:00:02.999808,15.26739676,.00015561,43.0005,69.9378,267.5261,45.0230,0,U,56823,999,578,.15546608E-3,.3913E-4,0
STARLINK-30120,2023-079B,2026-03-16T06:00:02.999808,15.26733170,.00012182,42.9999,70.1043,260.4354,342.6438,0,U,56824,999,582,.26997894E-3,.6987E-4,0
STARLINK-30084,2023-079C,2026-03-16T06:36:43.670016,15.26746021,.00014056,43.0024,69.1622,275.5584,84.5107,0,U,56825,999,15390,-.35950789E-4,-.1224E-4,0
STARLINK-30114,2023-079D,2026-03-16T06:00:02.999808,15.26725155,.00011676,43.0005,69.7701,287.7282,17.4626,0,U,56826,999,583,.16695534E-3,.4219E-4,0
STARLINK-30151,2023-079E,2026-03-16T06:00:02.999808,15.26747375,.0001874,43.0052,69.9670,261.3738,36.1737,0,U,56827,999,582,-.1496386E-2,-.40191E-3,0
STARLINK-30152,2023-079F,2026-03-16T06:00:02.999808,15.26743458,.00015953,43.0007,69.7187,264.1727,141.3005,0,U,56828,999,582,-.67773845E-4,-.2077E-4,0
STARLINK-30128,2023-079K,2026-03-16T06:00:02.999808,15.26621533,.00014558,43.0009,44.1708,273.8527,121.1716,0,U,56832,999,578,.29905169E-2,.80547E-3,0
STARLINK-30131,2023-079L,2026-03-15T23:20:11.978304,15.21102324,.0001079,43.0007,45.7730,273.4822,86.5904,0,U,56833,999,15414,.56360613E-3,.12554E-3,0
STARLINK-30069,2023-079M,2026-03-16T06:21:24.867360,15.27603803,.00018002,42.9993,66.5153,270.8559,89.2086,0,U,56834,999,15393,-.25869381E-3,-.7379E-4,0
STARLINK-30144,2023-079N,2026-03-16T06:27:15.112224,15.27335241,.00007479,42.9946,66.5464,220.3339,139.7458,0,U,56835,999,15393,.51473486E-3,.13824E-3,0
STARLINK-30142,2023-079P,2026-03-16T06:38:04.665696,15.27569727,.00015134,43.0008,66.6050,270.0464,90.0215,0,U,56836,999,15393,-.363231E-4,-.1261E-4,0
STARLINK-30133,2023-079Q,2026-03-16T06:41:34.662624,15.26743171,.00014264,43.0004,69.1682,276.0524,84.0165,0,U,56837,999,15390,.76907789E-4,.1804E-4,0
STARLINK-30123,2023-079R,2026-03-16T01:56:45.234240,15.27556390,.00015865,43.0025,357.8425,283.9687,76.0989,0,U,56838,999,15472,-.82018291E-4,-.2517E-4,0
STARLINK-30076,2023-079S,2026-03-16T06:00:02.999808,15.26753275,.00017097,43.0049,69.8385,274.4442,73.1776,0,U,56839,999,563,-.15987696E-2,-.42914E-3,0
STARLINK-30073,2023-079T,2026-03-16T06:00:02.999808,15.27600636,.00020976,43.0013,255.3229,275.8248,203.2315,0,U,56840,999,589,-.2312869E-3,-.6626E-4,0
STARLINK-30078,2023-079U,2026-03-16T03:09:42.254784,15.27568698,.00018097,43.0026,22.9835,275.1165,84.9480,0,U,56841,999,15443,-.26554316E-4,-.993E-5,0
STARLINK-30135,2023-079V,2026-03-16T06:00:02.999808,15.26733073,.00011719,42.9999,70.0011,259.5383,346.1664,0,U,56842,999,583,.37673303E-3,.9857E-4,0
STARLINK-30137,2023-079W,2026-03-16T06:00:02.999808,15.26731813,.00014658,43.0010,69.6484,274.0144,118.9909,0,U,56843,999,577,.9496081E-5,-.5E-7,0
STARLINK-30136,2023-079X,2026-03-16T06:00:02.999808,15.26657908,.00017696,43.0004,69.9250,266.8968,6.0440,0,U,56844,999,573,.19158516E-2,.51361E-3,0
2023-081A,2023-081A,2026-03-16T06:18:46.716480,15.22334506,.00018249,97.3784,147.0825,108.4696,251.6739,0,U,56846,999,15387,.46574158E-3,.10677E-3,0
2023-081W,2023-081W,2026-03-16T07:42:25.168032,15.23688862,.00101054,97.3001,141.3210,346.8472,13.2500,0,U,56866,999,15388,.30426724E-3,.7243E-4,0
LONGJIANG 3,2023-082A,2026-03-16T06:46:36.611616,15.38467639,.00070566,49.1084,163.7308,333.8682,26.1910,0,U,56874,999,15504,.72693821E-3,.27821E-3,0
STARLINK-6206,2023-083A,2026-03-16T06:00:02.999808,15.06581991,.00010035,43.0009,46.4689,272.0330,74.8760,0,U,56876,999,577,.33078178E-2,.49943E-3,0
STARLINK-6209,2023-083B,2026-03-16T06:00:02.999808,15.08520213,.00016928,43.0004,46.3082,288.4264,128.5883,0,U,56877,999,583,.30468785E-2,.48475E-3,0
STARLINK-6182,2023-083C,2026-03-16T06:00:02.999808,15.07204556,.00019946,43.0007,46.4442,276.4684,83.6646,0,U,56878,999,557,.31270923E-2,.47997E-3,0
STARLINK-5707,2023-083D,2026-03-15T15:40:43.659840,15.02980258,.00014607,43.0032,49.7037,207.5116,152.5650,0,U,56879,999,15256,.36901149E-2,.506E-3,0
STARLINK-6177,2023-083E,2026-03-13T01:03:17.002656,15.03020924,.00021742,43.0057,63.6682,349.2269,10.8527,0,U,56880,999,15217,.41173571E-2,.56592E-3,0
STARLINK-5853,2023-083F,2026-03-16T06:00:02.999808,15.06319910,.00012222,43.0006,46.3844,250.2392,130.1499,0,U,56881,999,582,.29744216E-2,.44536E-3,0
STARLINK-6175,2023-083G,2026-03-16T06:00:02.999808,15.07772408,.00013498,43.0005,46.1797,326.3175,144.2794,0,U,56882,999,583,.31237115E-2,.48697E-3,0
STARLINK-6171,2023-083H,2026-03-16T06:00:02.999808,15.08502350,.00019273,43.0004,46.2810,296.0939,131.4765,0,U,56883,999,583,.31014722E-2,.4933E-3,0
STARLINK-5515,2023-083J,2026-03-16T06:00:02.999808,15.08274259,.00007171,43.0005,46.0665,334.5001,183.2540,0,U,56884,999,577,.31922057E-2,.5047E-3,0
STARLINK-5095,2023-083K,2026-03-16T06:00:02.999808,15.09095735,.00015705,43.0005,46.2000,320.4577,140.8528,0,U,56885,999,583,.30896875E-2,.49953E-3,0
STARLINK-5496,2023-083L,2026-03-16T06:00:02.999808,15.09195758,.00004121,43.0009,46.0027,314.9786,229.9675,0,U,56886,999,572,.32152324E-2,.52151E-3,0
STARLINK-6180,2023-083M,2026-03-13T08:59:20.513472,15.02693697,.00014887,43.0057,61.8420,234.9248,125.1455,0,U,56887,999,15222,.15324507E-2,.20645E-3,0
STARLINK-6181,2023-083N,2026-03-15T05:14:46.084416,15.02392991,.00047366,43.0024,51.5968,22.8367,337.2685,0,U,56888,999,15250,-.89210976E-3,-.12192E-3,0
STARLINK-6169,2023-083P,2026-03-16T06:00:02.999808,15.07024117,.00006639,43.0005,46.0588,341.5945,178.4884,0,U,56889,999,577,.32253365E-2,.49277E-3,0
STARLINK-5528,2023-083Q,2026-03-13T22:57:05.173632,15.02574181,.00006658,43.0034,58.4664,297.9298,62.1477,0,U,56890,999,15231,.33871007E-3,.4379E-4,0
STARLINK-6213,2023-083R,2026-03-16T06:00:02.999808,15.08214789,.00005054,43.0006,45.9660,297.6523,261.6552,0,U,56891,999,583,.32517754E-2,.51339E-3,0
STARLINK-6219,2023-083S,2026-03-16T04:59:39.247296,15.03117593,.00019598,42.9978,46.1182,308.9156,51.1512,0,U,56892,999,15265,.50530851E-2,.69811E-3,0
STARLINK-6216,2023-083T,2026-03-13T08:38:05.184672,15.02969008,.00013073,43.0024,61.7319,233.6143,126.4579,0,U,56893,999,15234,.41247006E-2,.56615E-3,0
STARLINK-6144,2023-083U,2026-03-16T05:00:20.895552,15.04075335,.00004643,42.9943,46.1226,282.1517,77.9274,0,U,56894,999,15277,.98355195E-2,.141028E-2,0
STARLINK-6208,2023-083V,2026-03-16T04:57:31.309632,15.02527567,.00012546,43.0017,46.1098,257.8868,102.1834,0,U,56895,999,15265,.54937137E-4,.538E-5,0
STARLINK-6202,2023-083W,2026-03-16T04:50:57.996960,15.02622275,.00033751,43.0053,46.0765,305.2332,54.8194,0,U,56896,999,15276,.70710753E-3,.9383E-4,0
STARLINK-6200,2023-083X,2026-03-15T14:33:21.094560,15.03136762,.00014415,43.0064,49.3457,271.1574,88.9103,0,U,56897,999,15268,.46842391E-2,.64685E-3,0
STARLINK-6205,2023-083Y,2026-03-16T06:00:02.999808,15.21038881,.00010217,43.0007,44.4633,316.5492,157.7057,0,U,56898,999,572,.42480641E-2,.9717E-3,0
