OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025BJH,2026-02-11T06:54:48.619872,13.92137666,.02155422,99.0151,65.6080,195.2339,164.2263,0,U,31179,999,62783,.87359555E-3,.1309E-4,0
FENGYUN 1C DEB,1999-025BJJ,2026-02-17T05:05:17.357280,13.70428254,.0496855,99.2221,182.3253,245.5246,238.6844,0,U,31180,999,64977,.43917E-3,.886E-5,0
FENGYUN 1C DEB,1999-025BJK,2026-02-16T00:52:27.562368,14.12161134,.00465792,98.7706,83.1785,246.1568,144.5875,0,U,31181,999,96689,.92480174E-3,.1672E-4,0
FENGYUN 1C DEB,1999-025BJL,2026-02-17T11:12:32.359680,14.14670180,.00220061,98.6884,40.5143,310.6047,201.3138,0,U,31182,999,97024,.36307059E-3,.657E-5,0
FENGYUN 1C DEB,1999-025BJM,2026-02-15T22:23:04.929216,14.51297815,.0045042,99.0425,40.4665,273.4449,116.0840,0,U,31183,999,98428,.12097E-2,.4827E-4,0
FENGYUN 1C DEB,1999-025BJP,2026-02-01T18:06:42.890976,14.03063993,.0040001,98.8360,32.7226,325.8399,34.0195,0,U,31185,999,63052,.98781025E-4,.112E-5,0
FENGYUN 1C DEB,1999-025BJQ,2026-02-18T14:11:45.154176,14.13048405,.00245105,99.1799,331.6487,231.3399,252.6775,0,U,31186,999,97063,.39659063E-3,.695E-5,0
FENGYUN 1C DEB,1999-025BJR,2026-02-17T14:36:24.316992,14.61971093,.02149275,99.2392,284.8046,21.0813,339.9079,0,U,31187,999,70076,.22106885E-2,.15395E-3,0
FENGYUN 1C DEB,1999-025BJS,2026-02-17T18:33:48.672864,14.24357017,.0058936,98.7417,121.2271,58.4150,69.2057,0,U,31188,999,97290,.11572E-2,.268E-4,0
FENGYUN 1C DEB,1999-025BJU,2026-02-18T11:26:39.908256,14.03774056,.00686584,98.8173,65.1653,70.9263,289.9323,0,U,31190,999,96497,.76482E-3,.1187E-4,0
FENGYUN 1C DEB,1999-025BJV,2026-02-17T14:05:58.848288,14.40989229,.0092867,98.7805,316.2743,356.8834,3.1763,0,U,31191,999,98975,.37343E-3,.1213E-4,0
FENGYUN 1C DEB,1999-025BJW,2026-02-18T09:29:45.960576,14.21249513,.02564729,98.5610,36.0517,267.4535,89.7263,0,U,31192,999,97704,.34561218E-3,.1E-4,0
FENGYUN 1C DEB,1999-025BJY,2026-02-18T03:44:31.522560,14.37075267,.00586379,98.9615,305.9884,79.4773,281.3012,0,U,31194,999,98095,.80140747E-3,.238E-4,0
FENGYUN 1C DEB,1999-025BJZ,2026-02-14T07:41:08.550240,14.08020243,.0171666,98.7715,81.8996,2.5371,357.6630,0,U,31195,999,96993,.17133E-3,.29E-5,0
FENGYUN 1C DEB,1999-025BKA,2026-02-16T20:20:32.041248,14.25656249,.00583538,98.5250,64.2428,20.9853,339.3703,0,U,31196,999,64437,.57041297E-3,.1334E-4,0
FENGYUN 1C DEB,1999-025BKC,2026-02-17T12:00:02.152224,13.75543745,.0204491,98.6088,150.9924,171.8075,188.6502,0,U,31198,999,63671,.1309216E-3,.109E-5,0
FENGYUN 1C DEB,1999-025BKD,2026-02-18T04:38:41.254656,14.10041518,.00654031,98.7238,34.8868,68.5742,353.7439,0,U,31199,999,97110,.20079536E-3,.319E-5,0
FENGYUN 1C DEB,1999-025BKF,2026-02-18T13:22:28.724160,14.35623665,.01412398,98.9987,278.3801,151.9594,239.7422,0,U,31201,999,98224,.6045212E-3,.1902E-4,0
FENGYUN 1C DEB,1999-025BKG,2026-02-17T14:05:13.644672,14.85236417,.0065173,96.5645,87.1214,313.4530,198.5611,0,U,31202,999,68,.74754E-3,.6621E-4,0
FENGYUN 1C DEB,1999-025BKK,2026-02-18T05:36:40.447008,14.24013675,.01618663,99.2233,150.7373,5.3572,354.9290,0,U,31205,999,98171,.84999051E-4,.173E-5,0
FENGYUN 1C DEB,1999-025BKL,2026-02-18T05:05:32.331264,14.40859659,.00764891,98.8438,324.4120,160.0037,200.4176,0,U,31206,999,98817,.4749809E-3,.1528E-4,0
FENGYUN 1C DEB,1999-025BKN,2026-02-16T16:09:10.104768,14.64149622,.0012516,99.2403,204.2262,74.2503,352.0872,0,U,31208,999,71443,.25361E-2,.13316E-3,0
FENGYUN 1C DEB,1999-025BKP,2026-02-16T12:12:45.426240,14.44955510,.00251897,98.8785,150.4799,152.8791,207.3721,0,U,31209,999,65757,.28886507E-2,.10075E-3,0
FENGYUN 1C DEB,1999-025BKQ,2026-02-18T11:41:41.780832,14.12102546,.0016269,98.7220,53.6502,328.9235,185.0779,0,U,31210,999,96923,.31869898E-3,.542E-5,0
FENGYUN 1C DEB,1999-025BKR,2026-02-14T22:31:58.668672,14.20378180,.00494597,98.6671,85.5767,261.7375,97.8191,0,U,31211,999,64204,.80189805E-3,.1695E-4,0
FENGYUN 1C DEB,1999-025BKS,2026-02-16T07:37:47.000640,14.13506209,.0072428,99.2129,85.7294,348.3275,11.6214,0,U,31212,999,96585,.13494E-2,.2558E-4,0
FENGYUN 1C DEB,1999-025BKV,2026-02-15T09:00:29.799360,14.34264383,.00694216,99.0680,258.5931,135.6582,225.0191,0,U,31215,999,97452,.11133611E-2,.3164E-4,0
FENGYUN 1C DEB,1999-025BKX,2026-02-18T11:47:11.130720,14.17770573,.00983217,98.6413,60.5335,326.2703,33.2241,0,U,31217,999,97308,.69424592E-3,.1441E-4,0
FENGYUN 1C DEB,1999-025BKY,2026-02-17T18:44:23.267904,14.77730205,.00151279,98.8367,170.0660,197.0567,163.0135,0,U,31218,999,98071,.38026864E-2,.27359E-3,0
FENGYUN 1C DEB,1999-025BKZ,2026-02-18T00:07:08.246784,14.14235813,.00778088,99.2805,66.4283,349.5549,10.4003,0,U,31219,999,96520,.1355472E-2,.2615E-4,0
FENGYUN 1C DEB,1999-025BLC,2026-02-18T04:26:34.850112,14.99405136,.01633808,98.6082,131.1429,208.0202,151.2153,0,U,31222,999,993,.72782722E-3,.11733E-3,0
FENGYUN 1C DEB,1999-025BLD,2026-02-18T02:59:44.600064,13.77953064,.02304346,99.0145,297.0398,224.4989,133.7453,0,U,31223,999,93656,.32197867E-2,.3892E-4,0
FENGYUN 1C DEB,1999-025BLE,2026-02-16T19:21:03.155328,14.29107206,.01568396,98.3757,42.1050,328.5128,152.9015,0,U,31224,999,70194,.54400132E-3,.1529E-4,0
FENGYUN 1C DEB,1999-025BLF,2026-02-18T04:44:21.651648,14.18344142,.00911824,98.9822,128.2563,159.6918,220.9795,0,U,31225,999,96778,.13161032E-2,.2782E-4,0
FENGYUN 1C DEB,1999-025BLG,2026-02-03T19:08:54.830112,14.26819067,.01279128,98.3530,37.2067,40.6503,320.4142,0,U,31226,999,62810,.50442092E-3,.1292E-4,0
FENGYUN 1C DEB,1999-025BLJ,2026-02-18T06:33:46.598400,14.37219534,.00767473,98.8698,328.1591,247.1877,243.3014,0,U,31228,999,98539,.46490051E-3,.1384E-4,0
FENGYUN 1C DEB,1999-025BLK,2026-02-18T03:41:38.916096,14.22384486,.00548471,98.8609,129.8155,106.9699,253.7499,0,U,31229,999,97042,.13225601E-2,.2946E-4,0
FENGYUN 1C DEB,1999-025BLM,2026-02-16T22:23:00.898656,14.78721574,.01405516,98.8632,218.5686,258.0198,100.5226,0,U,31231,999,63998,.37453294E-2,.32528E-3,0
FENGYUN 1C DEB,1999-025BLQ,2026-02-16T04:53:16.202400,14.08090648,.0074886,98.7896,44.4711,43.3395,317.3631,0,U,31234,999,73641,.39605E-3,.649E-5,0
FENGYUN 1C DEB,1999-025BLR,2026-02-16T15:59:28.232736,14.20836214,.01770126,98.4676,198.1034,191.3054,168.4124,0,U,31235,999,64102,.77560052E-2,.19642E-3,0
FENGYUN 1C DEB,1999-025BLS,2026-02-10T07:42:09.968544,13.87098267,.03069455,98.5443,356.4945,244.0736,112.8495,0,U,31236,999,61850,.24114544E-2,.4064E-4,0
FENGYUN 1C DEB,1999-025BLT,2026-02-18T11:00:34.599456,14.31627612,.00893811,98.4574,51.5526,147.3725,213.3025,0,U,31237,999,98235,.39226223E-3,.105E-4,0
FENGYUN 1C DEB,1999-025BLV,2026-02-17T23:20:13.146432,14.09969186,.0049843,98.7636,47.1340,10.0153,18.9419,0,U,31239,999,96959,.34582E-3,.574E-5,0
FENGYUN 1C DEB,1999-025BLW,2026-02-13T06:24:59.155776,14.09588209,.0045266,98.7536,51.9768,198.6439,226.9875,0,U,31240,999,22978,.56879E-3,.962E-5,0
FENGYUN 1C DEB,1999-025BLX,2026-02-18T05:06:16.661376,14.38966980,.00659258,99.2422,206.1744,344.5719,15.3456,0,U,31241,999,98661,.42433432E-3,.1291E-4,0
FENGYUN 1C DEB,1999-025BLZ,2026-02-17T21:24:44.801280,14.07364421,.0063964,98.7434,91.9997,339.7669,20.0967,0,U,31243,999,70252,.69284E-3,.1143E-4,0
FENGYUN 1C DEB,1999-025BMA,2026-02-07T09:41:21.026976,14.06350547,.0102195,99.0252,106.8695,18.2694,342.2103,0,U,31244,999,58436,.55226E-3,.911E-5,0
FENGYUN 1C DEB,1999-025BMC,2026-01-22T19:24:03.822048,14.07589081,.01461278,98.8134,233.8136,228.5982,130.2552,0,U,31246,999,62330,.31349137E-2,.5792E-4,0
FENGYUN 1C DEB,1999-025BMD,2026-02-18T04:05:25.029312,14.05331979,.00576375,99.3615,304.5331,238.3875,276.7937,0,U,31247,999,96468,.59681311E-3,.933E-5,0
FENGYUN 1C DEB,1999-025BME,2026-02-18T03:04:15.923712,13.92910062,.01116658,99.2551,111.5972,129.1434,262.0885,0,U,31248,999,95762,.42411477E-3,.535E-5,0
FENGYUN 1C DEB,1999-025BMG,2026-02-18T00:21:11.642112,14.03362376,.01333047,98.3874,258.8536,107.0988,254.4830,0,U,31250,999,96461,.91363164E-3,.1507E-4,0
FENGYUN 1C DEB,1999-025BMJ,2026-02-15T20:33:38.282112,14.40449539,.0212113,98.3133,68.8972,336.5169,22.6442,0,U,31252,999,98144,.52628E-3,.2131E-4,0
FENGYUN 1C DEB,1999-025BMK,2026-02-13T23:14:00.028896,14.03684059,.02886615,99.0661,114.9380,275.0647,81.7634,0,U,31253,999,69885,.3646723E-3,.779E-5,0
FENGYUN 1C DEB,1999-025BML,2026-02-17T15:04:24.915360,14.36597609,.0150733,98.4520,102.1411,3.4536,147.7264,0,U,31254,999,98476,.35096E-3,.1127E-4,0
FENGYUN 1C DEB,1999-025BMM,2026-02-17T22:55:28.296768,14.09917921,.0270705,99.3132,233.4503,156.0324,205.3725,0,U,31255,999,97748,.4364E-3,.1031E-4,0
FENGYUN 1C DEB,1999-025BMN,2026-02-13T08:31:23.669184,14.04230401,.03078789,98.6797,254.3117,298.3732,58.6712,0,U,31256,999,65860,.29875595E-2,.7201E-4,0
FENGYUN 1C DEB,1999-025BMR,2026-02-18T12:12:29.284128,14.15515914,.00609743,99.0030,134.3694,4.9564,63.2818,0,U,31259,999,96528,.1234406E-2,.2411E-4,0
FENGYUN 1C DEB,1999-025BMS,2026-02-18T04:45:10.875456,14.36864148,.00481414,98.9552,313.8277,91.8200,61.3532,0,U,31260,999,98162,.81363929E-3,.2391E-4,0
FENGYUN 1C DEB,1999-025BMT,2026-02-18T08:10:52.614336,14.40586450,.00520271,99.0233,11.3436,34.0827,326.3683,0,U,31261,999,98323,.9869258E-3,.3149E-4,0
FENGYUN 1C DEB,1999-025BMU,2026-02-17T04:45:48.049920,14.18703969,.00543409,98.9971,137.6074,264.9192,125.2488,0,U,31262,999,96651,.17016937E-2,.3539E-4,0
FENGYUN 1C DEB,1999-025BMW,2026-02-18T04:53:20.196672,14.18777050,.00014226,99.1123,313.0343,61.6830,91.0444,0,U,31264,999,97385,.48352138E-3,.958E-5,0
FENGYUN 1C DEB,1999-025BMY,2026-02-18T10:38:56.745312,14.22434688,.01312126,99.2652,40.8874,91.3476,60.5431,0,U,31266,999,98168,.24643422E-3,.552E-5,0
FENGYUN 1C DEB,1999-025BNA,2026-02-06T01:27:58.161312,14.06566490,.00483742,98.7484,82.4553,29.6498,330.7397,0,U,31268,999,62810,.8685259E-3,.1412E-4,0
FENGYUN 1C DEB,1999-025BNB,2026-02-18T11:18:44.152704,14.44846679,.02386709,98.1763,290.0494,68.8728,53.3812,0,U,31269,999,97464,.11017858E-2,.5396E-4,0
FENGYUN 1C DEB,1999-025BNE,2026-02-17T02:36:09.509760,14.23121587,.01053539,99.0875,287.0565,283.6043,75.3418,0,U,31272,999,97933,.53246269E-3,.1224E-4,0
FENGYUN 1C DEB,1999-025BNG,2026-02-16T11:21:01.317024,13.85800686,.02405899,99.0061,229.3596,291.8997,65.6738,0,U,31274,999,95117,.74268688E-3,.1023E-4,0
FENGYUN 1C DEB,1999-025BNH,2026-02-18T01:51:23.905728,14.02560531,.01051779,98.9365,96.1762,165.1533,195.2762,0,U,31275,999,96430,.66622569E-3,.1034E-4,0
FENGYUN 1C DEB,1999-025BNM,2026-02-10T19:32:42.449280,14.26497618,.00734355,98.5178,53.4623,3.4149,356.7518,0,U,31279,999,98085,.61712543E-3,.1487E-4,0
FENGYUN 1C DEB,1999-025BNP,2026-02-17T21:00:03.017088,15.22501847,.0103529,98.3888,196.4250,223.6361,135.6653,0,U,31281,999,719,.16962E-2,.45752E-3,0
FENGYUN 1C DEB,1999-025BNQ,2026-02-17T05:59:04.108704,14.43585901,.0128656,99.2195,335.9934,90.1355,271.4576,0,U,31282,999,98080,.20252E-3,.703E-5,0
FENGYUN 1C DEB,1999-025BNS,2026-02-17T03:20:29.637888,13.98057189,.0142849,99.7170,151.4263,239.1928,119.5108,0,U,31284,999,96090,.1038736E-2,.156E-4,0
FENGYUN 1C DEB,1999-025BNT,2026-02-16T18:30:06.154848,14.26160548,.01996535,98.5279,31.4381,354.1921,126.0091,0,U,31285,999,98240,.37133275E-3,.1049E-4,0
FENGYUN 1C DEB,1999-025BNU,2026-02-17T23:28:16.366944,14.23668227,.0078263,100.8597,320.1550,94.6570,266.3544,0,U,31286,999,64976,.21555E-2,.5018E-4,0
FENGYUN 1C DEB,1999-025BNV,2026-02-16T02:52:02.472384,14.28600045,.00283219,99.4016,113.0828,230.3927,129.4752,0,U,31287,999,97619,.14843772E-2,.3693E-4,0
FENGYUN 1C DEB,1999-025BNW,2026-02-18T10:43:56.885088,15.08393591,.00101507,98.7411,220.9957,43.6077,343.5386,0,U,31288,999,98573,.50147463E-2,.7881E-3,0
FENGYUN 1C DEB,1999-025BPB,2026-02-07T11:06:12.491712,14.30840751,.0127616,98.4236,49.4766,77.4747,284.0678,0,U,31293,999,66055,.93807563E-4,.226E-5,0
FENGYUN 1C DEB,1999-025BPC,2026-02-17T23:09:31.316256,14.15455239,.0100192,98.5477,46.7911,146.8149,213.9363,0,U,31294,999,97804,.32771E-3,.631E-5,0
FENGYUN 1C DEB,1999-025BPD,2026-02-18T05:20:57.293376,13.96861174,.00787548,98.3207,232.7646,62.6313,298.2839,0,U,31295,999,96445,.27288449E-3,.352E-5,0
FENGYUN 1C DEB,1999-025BPE,2026-02-18T06:23:25.569024,14.76736698,.00249021,99.0656,337.0653,13.3025,346.8833,0,U,31296,999,98344,.50027183E-2,.35333E-3,0
FENGYUN 1C DEB,1999-025BPF,2026-02-17T15:41:49.056864,14.57319840,.0137434,98.9405,195.4304,279.5521,144.9154,0,U,31297,999,275,.29677E-3,.1466E-4,0
FENGYUN 1C DEB,1999-025BPJ,2026-02-16T04:09:06.628896,14.15505281,.00618683,99.5355,136.0445,234.7032,155.2685,0,U,31300,999,97100,.13100517E-2,.2558E-4,0
FENGYUN 1C DEB,1999-025BPL,2026-02-18T02:03:46.742688,14.28037254,.00287559,99.4102,101.2829,217.9434,172.3200,0,U,31302,999,97319,.1126533E-2,.2759E-4,0
FENGYUN 1C DEB,1999-025BPM,2026-02-18T12:10:19.125984,14.11059557,.0010438,98.7022,68.6100,328.8946,31.1607,0,U,31303,999,97274,.80210408E-4,.102E-5,0
FENGYUN 1C DEB,1999-025BPP,2026-02-18T05:28:21.943200,14.30441475,.00191338,98.8456,136.6995,238.1359,146.8750,0,U,31311,999,97186,.1452489E-2,.3743E-4,0
FENGYUN 1C DEB,1999-025BPQ,2026-02-14T11:25:11.869248,14.01033061,.00605881,98.8627,34.2652,57.2229,73.6874,0,U,31312,999,96038,.44776614E-3,.639E-5,0
FENGYUN 1C DEB,1999-025BPR,2026-02-18T04:45:51.993216,14.22384304,.00451258,99.0137,319.5941,350.3257,9.7047,0,U,31313,999,98021,.28694264E-3,.599E-5,0
FENGYUN 1C DEB,1999-025BPS,2026-02-04T16:59:30.555456,14.04988740,.00781566,98.8259,33.2372,205.0736,154.6628,0,U,31314,999,61572,.45353551E-3,.707E-5,0
FENGYUN 1C DEB,1999-025BPX,2026-02-18T04:44:57.930144,13.75859267,.01687511,98.8278,308.1191,267.0949,247.2925,0,U,31319,999,94615,.12104893E-3,.89E-6,0
FENGYUN 1C DEB,1999-025BPZ,2026-02-17T23:55:27.829632,14.13868896,.00293,98.7245,131.2897,349.2716,10.7829,0,U,31321,999,58334,.13624971E-3,.216E-5,0
FENGYUN 1C DEB,1999-025BQA,2026-02-17T23:21:46.253664,13.73037447,.0238812,98.5616,110.7823,189.7623,296.6038,0,U,31322,999,63198,.20855E-3,.199E-5,0
FENGYUN 1C DEB,1999-025BQB,2026-02-17T08:17:02.801184,14.28146509,.00312411,99.4158,96.9779,245.0518,114.7414,0,U,31323,999,64931,.13831178E-2,.341E-4,0
FENGYUN 1C DEB,1999-025BQC,2026-02-18T00:19:24.825792,14.14743042,.00507474,99.1270,336.9652,113.1341,247.5190,0,U,31324,999,97437,.13646557E-3,.22E-5,0
FENGYUN 1C DEB,1999-025BQD,2026-02-06T01:18:03.369024,14.17435852,.00692905,98.9868,136.8246,65.8888,294.9513,0,U,31325,999,60561,.24442785E-2,.5029E-4,0
FENGYUN 1C DEB,1999-025BQF,2026-02-09T06:58:54.636096,15.14330855,.00809021,98.9839,56.9816,173.8283,186.3960,0,U,31327,999,984,.1113353E-2,.22099E-3,0
FENGYUN 1C DEB,1999-025BQG,2026-02-17T09:01:50.582496,14.28983039,.01048041,98.4928,25.3802,21.4582,339.0945,0,U,31328,999,98414,.11527548E-3,.266E-5,0
FENGYUN 1C DEB,1999-025BQH,2026-02-04T17:05:10.121280,14.68561404,.0052243,98.9040,31.4615,280.1351,79.3961,0,U,31329,999,3407,.24175E-2,.14292E-3,0
FENGYUN 1C DEB,1999-025BQK,2026-02-09T19:06:27.748800,14.00690158,.0052675,98.8758,69.9196,19.9344,340.3864,0,U,31331,999,64683,.29227E-3,.398E-5,0
FENGYUN 1C DEB,1999-025BQL,2026-02-18T12:43:20.411040,14.12103850,.00497288,98.7063,62.8908,190.4233,321.5513,0,U,31332,999,96928,.70074177E-3,.1258E-4,0
FENGYUN 1C DEB,1999-025BQM,2026-02-07T07:28:33.263040,14.26795005,.0097478,98.4268,55.7978,219.2787,140.1295,0,U,31333,999,97398,.70794E-3,.1762E-4,0
FENGYUN 1C DEB,1999-025BQQ,2026-02-16T03:20:46.458240,14.38855188,.00915965,98.4543,106.4576,283.0399,105.0074,0,U,31336,999,98731,.29616276E-3,.911E-5,0
FENGYUN 1C DEB,1999-025BQS,2026-02-04T06:54:04.504032,14.21421281,.0073438,98.7170,239.6049,315.1573,44.3685,0,U,31338,999,64418,.26893E-2,.5999E-4,0
FENGYUN 1C DEB,1999-025BQT,2026-02-18T06:54:50.496480,14.12430403,.00758232,98.7113,69.0717,132.6023,228.1578,0,U,31339,999,96631,.72423775E-3,.1331E-4,0
FENGYUN 1C DEB,1999-025BQV,2026-02-16T08:58:56.079552,14.54184107,.00543091,99.5486,102.7752,152.0505,270.9544,0,U,31341,999,98572,.12746413E-2,.5445E-4,0
FENGYUN 1C DEB,1999-025BQW,2026-02-17T02:41:14.650368,14.36843234,.01137332,98.9428,11.9055,24.0220,336.6212,0,U,31342,999,98844,.19477491E-3,.57E-5,0
FENGYUN 1C DEB,1999-025BQZ,2026-02-16T06:17:13.386336,14.12532343,.00685813,98.0935,59.8197,251.1251,108.2479,0,U,31345,999,96427,.15554768E-2,.2902E-4,0
FENGYUN 1C DEB,1999-025BRA,2026-02-14T03:48:48.719808,15.13743922,.0104729,98.8721,27.3269,162.7255,197.7580,0,U,31346,999,444,.7302102E-3,.15012E-3,0
FENGYUN 1C DEB,1999-025BRC,2026-02-18T02:30:38.153664,14.34640880,.00327237,99.1277,8.7822,229.2906,190.1624,0,U,31348,999,97215,.10048229E-2,.281E-4,0
FENGYUN 1C DEB,1999-025BRE,2026-02-09T05:28:45.243552,14.35050589,.00654067,98.9646,219.4562,314.7278,44.8592,0,U,31350,999,71092,.53583528E-3,.1517E-4,0
FENGYUN 1C DEB,1999-025BRF,2026-02-12T09:46:03.180864,14.07040672,.00911172,98.7992,33.5253,237.3260,121.9096,0,U,31351,999,62242,.38885716E-3,.631E-5,0
FENGYUN 1C DEB,1999-025BRH,2026-02-14T14:10:55.270272,14.30196893,.02263067,98.9931,338.0193,241.7439,116.0734,0,U,31353,999,97497,.34889473E-3,.1137E-4,0
FENGYUN 1C DEB,1999-025BRM,2026-02-18T00:33:47.757024,14.18538905,.00510338,98.6034,83.0340,98.0335,292.1105,0,U,31357,999,97658,.18583603E-4,-.3E-7,0
FENGYUN 1C DEB,1999-025BRR,2026-02-18T09:04:57.705888,14.17794148,.00440854,98.5606,27.2043,234.5083,125.1976,0,U,31361,999,97522,.11412387E-3,.193E-5,0
FENGYUN 1C DEB,1999-025BRS,2026-02-15T22:18:20.843424,14.17435953,.0017081,98.6577,44.5712,268.9737,90.9481,0,U,31362,999,97499,.17474E-3,.311E-5,0
FENGYUN 1C DEB,1999-025BRU,2026-02-18T07:05:41.607744,14.15431979,.00892652,99.2606,176.5018,315.8189,43.5878,0,U,31364,999,95832,.21109611E-2,.4235E-4,0
FENGYUN 1C DEB,1999-025BRV,2026-02-18T04:58:43.818240,14.42873849,.00386315,98.6685,140.3658,21.0819,339.1952,0,U,31365,999,97601,.13952315E-2,.4658E-4,0
FENGYUN 1C DEB,1999-025BRX,2026-02-17T14:06:18.257184,14.47850205,.0097828,98.7431,310.1221,173.9432,308.0698,0,U,31367,999,99433,.37653E-3,.1429E-4,0
FENGYUN 1C DEB,1999-025BRZ,2026-02-18T04:33:14.279904,14.19498866,.00563366,98.6272,33.6782,103.6940,319.0847,0,U,31369,999,65284,.22434803E-3,.438E-5,0
FENGYUN 1C DEB,1999-025BSA,2026-02-18T11:20:27.045600,14.09808191,.00349925,98.7577,52.6336,104.8206,255.6845,0,U,31370,999,97248,.27066144E-3,.436E-5,0
FENGYUN 1C DEB,1999-025BSB,2026-02-17T00:44:09.081024,14.04699213,.00781151,98.7587,83.7284,62.3025,298.6041,0,U,31371,999,96677,.87498498E-3,.1398E-4,0
FENGYUN 1C DEB,1999-025BSC,2026-02-18T10:20:01.889088,14.27222432,.00320008,99.3791,50.2672,241.5465,118.2488,0,U,31372,999,96816,.14202293E-2,.344E-4,0
FENGYUN 1C DEB,1999-025BSE,2026-02-17T04:11:07.667520,14.34836164,.0144503,99.6261,192.2699,155.3784,205.4387,0,U,31374,999,97005,.44907631E-2,.14317E-3,0
FENGYUN 1C DEB,1999-025BSG,2026-02-18T05:42:59.781024,14.63317418,.00510145,98.8363,335.1304,59.3399,301.2815,0,U,31376,999,99129,.17434406E-2,.9124E-4,0
FENGYUN 1C DEB,1999-025BSJ,2026-02-16T04:12:52.188192,13.80213442,.01703619,100.7538,309.9912,32.9836,328.1804,0,U,31378,999,95126,.96479222E-3,.1067E-4,0
FENGYUN 1C DEB,1999-025BSM,2026-02-17T00:25:12.945216,14.37350515,.01979108,98.4885,135.5883,193.7086,165.8680,0,U,31381,999,98352,.64688612E-3,.2371E-4,0
FENGYUN 1C DEB,1999-025BSP,2026-02-12T17:59:29.315040,14.05866863,.01104132,99.0600,110.7153,145.0710,342.7100,0,U,31383,999,96240,.47191188E-3,.771E-5,0
FENGYUN 1C DEB,1999-025BSQ,2026-02-18T08:41:07.346112,13.87068969,.04347678,98.4644,14.2168,215.3222,303.1223,0,U,31384,999,93961,.10695439E-2,.2614E-4,0
FENGYUN 1C DEB,1999-025BSR,2026-02-10T12:00:56.055456,14.44090868,.01329376,98.9486,139.7707,237.2330,184.4371,0,U,31385,999,99477,.22230659E-3,.792E-5,0
FENGYUN 1C DEB,1999-025BSS,2026-02-18T10:54:49.122144,13.86413814,.01988783,98.4373,62.7436,98.7423,263.6316,0,U,31386,999,94800,.20188475E-2,.2697E-4,0
FENGYUN 1C DEB,1999-025BST,2026-02-18T03:12:00.010080,14.13663276,.02415021,99.1632,294.3336,341.9898,17.2826,0,U,31387,999,97249,.24642256E-3,.563E-5,0
FENGYUN 1C DEB,1999-025BSU,2026-02-14T20:29:13.157664,14.07467428,.00474456,98.8117,37.1987,22.8271,92.4607,0,U,31388,999,97343,.25638614E-3,.393E-5,0
FENGYUN 1C DEB,1999-025BSV,2026-02-18T10:35:00.735936,14.64740400,.00269945,99.0407,226.2594,331.8725,50.5466,0,U,31389,999,97487,.35318719E-2,.18908E-3,0
FENGYUN 1C DEB,1999-025BSW,2026-02-16T10:05:27.635136,14.45315731,.01107644,98.8436,216.6498,90.4643,299.8942,0,U,31410,999,98700,.73490822E-3,.2733E-4,0
FENGYUN 1C DEB,1999-025BSX,2026-02-18T00:50:39.056928,14.28163797,.01018938,98.6581,114.7997,58.7440,58.7355,0,U,31411,999,95440,.27022899E-3,.668E-5,0
FENGYUN 1C DEB,1999-025BSY,2026-02-17T19:27:13.902912,14.10289292,.00809842,98.5534,354.4189,141.9209,218.7724,0,U,31412,999,61937,.10865377E-2,.1946E-4,0
FENGYUN 1C DEB,1999-025BTB,2026-02-01T16:34:36.421248,14.31108842,.0062194,99.6460,355.2492,290.3681,69.0824,0,U,31415,999,63559,.13351647E-2,.3544E-4,0
FENGYUN 1C DEB,1999-025BTC,2026-02-13T23:20:51.163296,14.40829370,.01338263,99.0412,103.8354,64.8851,296.6153,0,U,31416,999,66430,.24701824E-3,.827E-5,0
FENGYUN 1C DEB,1999-025BTF,2026-02-13T06:57:57.111840,14.71425596,.0039916,98.7878,227.5688,1.6221,358.5105,0,U,31419,999,65948,.18103106E-2,.11312E-3,0
FENGYUN 1C DEB,1999-025BTG,2026-02-13T04:35:23.363232,14.41082513,.01362636,97.5568,299.9555,134.8149,18.0638,0,U,31420,999,65893,.37381062E-3,.1305E-4,0
FENGYUN 1C DEB,1999-025BTJ,2026-02-18T11:55:01.152768,14.09722848,.0035415,98.7673,49.6411,106.9706,44.6384,0,U,31422,999,96616,.26974058E-3,.433E-5,0
FENGYUN 1C DEB,1999-025BTK,2026-02-17T09:19:37.097184,14.23029026,.00365806,98.5919,32.5535,3.7023,356.4419,0,U,31423,999,97916,.16237349E-3,.325E-5,0
FENGYUN 1C DEB,1999-025BTL,2026-02-17T01:28:23.841120,14.08420695,.0092252,98.4717,93.0806,276.5904,82.4772,0,U,31424,999,64104,.24488868E-3,.395E-5,0
FENGYUN 1C DEB,1999-025BTN,2026-02-18T09:34:23.727936,13.90550379,.03212322,98.5847,206.9595,359.4649,54.0373,0,U,31426,999,94513,.95784756E-3,.177E-4,0
FENGYUN 1C DEB,1999-025BTP,2026-02-18T06:40:49.121184,14.60624960,.00326551,98.6688,166.3517,172.2714,187.8995,0,U,31427,999,97866,.23707439E-2,.11585E-3,0
