OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025BQL,2025-11-24T23:21:21.805920,14.11760315,.005056,98.7066,339.8309,75.1808,315.6138,0,U,31332,999,95721,.1008E-2,.1817E-4,0
FENGYUN 1C DEB,1999-025BQM,2025-11-24T18:11:00.837312,14.26453018,.0099474,98.4292,343.9988,78.9347,282.3002,0,U,31333,999,96335,.80231E-3,.1994E-4,0
FENGYUN 1C DEB,1999-025BQQ,2025-11-25T02:29:32.474976,14.38643599,.009346,98.4671,24.5702,170.9161,221.3744,0,U,31336,999,97537,.41214E-3,.1284E-4,0
FENGYUN 1C DEB,1999-025BQS,2025-11-21T08:43:55.848576,14.20406384,.00717037,98.7156,165.6695,171.9211,188.3138,0,U,31338,999,63354,.29976603E-2,.6555E-4,0
FENGYUN 1C DEB,1999-025BQT,2025-11-24T11:47:25.995840,14.12079771,.007492,98.7153,345.6641,17.4696,342.9028,0,U,31339,999,95420,.10384335E-2,.1912E-4,0
FENGYUN 1C DEB,1999-025BQV,2025-11-25T02:03:03.940128,14.53056575,.0053843,99.5565,7.8834,39.6631,15.2805,0,U,31341,999,97362,.15633E-2,.6529E-4,0
FENGYUN 1C DEB,1999-025BQW,2025-11-22T16:32:47.438016,14.36740025,.01112362,98.9320,282.1945,278.8689,79.9915,0,U,31342,999,97603,.18284355E-3,.527E-5,0
FENGYUN 1C DEB,1999-025BRA,2025-11-24T15:02:25.816416,15.09883328,.011429,98.8650,292.7540,74.6539,286.7282,0,U,31346,999,99222,.10944393E-2,.20655E-3,0
FENGYUN 1C DEB,1999-025BRC,2025-11-20T16:20:47.254272,14.33836141,.00344641,99.1168,274.4756,128.1655,354.8390,0,U,31348,999,95933,.11497505E-2,.3174E-4,0
FENGYUN 1C DEB,1999-025BRE,2025-11-22T07:02:41.932032,14.34749427,.00664914,98.9599,137.5446,184.8904,175.1638,0,U,31350,999,69960,.70761478E-3,.2009E-4,0
FENGYUN 1C DEB,1999-025BRF,2025-11-21T10:00:41.754816,14.06899325,.00936968,98.7943,312.7829,110.5825,250.5426,0,U,31351,999,61075,.32542954E-3,.522E-5,0
FENGYUN 1C DEB,1999-025BRH,2025-11-16T14:35:48.184512,14.29753563,.02293461,98.9864,245.0121,143.2642,218.4509,0,U,31353,999,96211,.61472931E-3,.2047E-4,0
FENGYUN 1C DEB,1999-025BRM,2025-11-24T01:09:02.096352,14.18521686,.00496646,98.6137,359.5954,347.3957,78.1699,0,U,31357,999,96439,.42529471E-4,.46E-6,0
FENGYUN 1C DEB,1999-025BRN,2025-11-24T18:42:05.166144,15.11691581,.0039386,98.9077,258.8076,170.7529,189.4431,0,U,31358,999,97298,.89326E-2,.15803E-2,0
FENGYUN 1C DEB,1999-025BRR,2025-11-21T09:14:52.657152,14.17728926,.00458776,98.5484,301.4941,130.9220,229.5942,0,U,31361,999,96261,.14019736E-3,.247E-5,0
FENGYUN 1C DEB,1999-025BRS,2025-11-23T10:21:11.728800,14.17359771,.00187002,98.6516,322.2943,148.6178,211.6117,0,U,31362,999,96302,.17842304E-3,.319E-5,0
FENGYUN 1C DEB,1999-025BRU,2025-11-24T19:16:13.944288,14.14333388,.0095347,99.2641,87.7831,197.7509,162.0324,0,U,31364,999,94623,.36981E-2,.7344E-4,0
FENGYUN 1C DEB,1999-025BRV,2025-11-24T17:37:29.961120,14.41493029,.00410897,98.6751,53.5015,272.7329,86.9156,0,U,31365,999,96369,.21760076E-2,.7097E-4,0
FENGYUN 1C DEB,1999-025BRX,2025-11-24T16:44:41.136576,14.47368259,.00999887,98.7457,222.3549,70.1344,347.0876,0,U,31367,999,98205,.56345983E-3,.2148E-4,0
FENGYUN 1C DEB,1999-025BRZ,2025-11-22T19:02:14.055936,14.19373650,.00553894,98.6162,308.6092,357.4278,122.2344,0,U,31369,999,64044,.3334519E-3,.669E-5,0
FENGYUN 1C DEB,1999-025BSA,2025-11-24T10:50:03.297984,14.09672565,.0034155,98.7535,328.9685,350.1980,9.8521,0,U,31370,999,96036,.43556104E-3,.725E-5,0
FENGYUN 1C DEB,1999-025BSB,2025-11-24T07:57:21.875616,14.04439192,.00773461,98.7673,1.9556,298.7230,60.6181,0,U,31371,999,95488,.80027017E-3,.1267E-4,0
FENGYUN 1C DEB,1999-025BSC,2025-11-24T10:55:28.674336,14.26350136,.00333597,99.3733,318.2225,126.3430,234.0834,0,U,31372,999,95590,.15044113E-2,.3588E-4,0
FENGYUN 1C DEB,1999-025BSG,2025-11-24T16:55:21.132480,14.61104155,.00514788,98.8319,243.7030,325.1836,34.5998,0,U,31376,999,97879,.26330393E-2,.13156E-3,0
FENGYUN 1C DEB,1999-025BSJ,2025-11-24T10:39:48.584448,13.80034013,.01689989,100.7555,214.8838,244.1429,114.2207,0,U,31378,999,93971,.85293283E-3,.93E-5,0
FENGYUN 1C DEB,1999-025BSM,2025-11-24T23:36:08.402976,14.36980482,.0199351,98.4930,52.6081,84.7589,277.6310,0,U,31381,999,97145,.64793E-3,.2365E-4,0
FENGYUN 1C DEB,1999-025BSP,2025-11-25T03:44:13.794144,14.05646028,.0108142,99.0688,31.0791,6.9236,19.6051,0,U,31383,999,95122,.70501E-3,.1165E-4,0
FENGYUN 1C DEB,1999-025BSQ,2025-11-24T21:37:36.246144,13.85873036,.0440666,98.4562,296.6340,90.6602,328.6818,0,U,31384,999,92777,.20608E-2,.5055E-4,0
FENGYUN 1C DEB,1999-025BSR,2025-11-19T00:39:25.236288,14.43952974,.01348341,98.9547,51.9387,125.6665,50.4139,0,U,31385,999,98272,.24514701E-3,.882E-5,0
FENGYUN 1C DEB,1999-025BSS,2025-11-21T00:30:11.160864,13.85874141,.01979616,98.4417,342.0465,344.1407,15.3609,0,U,31386,999,93561,.18456117E-2,.2431E-4,0
FENGYUN 1C DEB,1999-025BST,2025-11-24T21:55:21.292032,14.13540720,.0241076,99.1689,206.9083,221.5101,136.7542,0,U,31387,999,96045,.30667E-3,.711E-5,0
FENGYUN 1C DEB,1999-025BSU,2025-11-24T22:42:01.173024,14.07413745,.0046006,98.8041,317.3661,251.8282,164.7334,0,U,31388,999,96191,.96426E-4,.12E-5,0
FENGYUN 1C DEB,1999-025BSV,2025-11-24T10:25:10.914240,14.59738964,.00312916,99.0453,132.1662,242.2908,147.6256,0,U,31389,999,96230,.49979611E-2,.24037E-3,0
FENGYUN 1C DEB,1999-025BSW,2025-11-24T10:11:57.460704,14.44619269,.01108968,98.8361,129.2467,341.7053,45.5813,0,U,31410,999,97487,.64903781E-3,.237E-4,0
FENGYUN 1C DEB,1999-025BSX,2025-11-24T09:42:13.053600,14.27921567,.01006355,98.6711,29.8164,308.9503,110.2930,0,U,31411,999,94218,.46399933E-3,.1168E-4,0
FENGYUN 1C DEB,1999-025BSY,2025-11-19T19:55:18.924096,14.09620483,.00848835,98.5466,268.8712,39.7576,320.9775,0,U,31412,999,60669,.18464018E-2,.3304E-4,0
FENGYUN 1C DEB,1999-025BTB,2025-11-17T02:43:27.864480,14.30384669,.00631009,99.6355,270.4161,147.0123,213.5018,0,U,31415,999,62464,.17318078E-2,.4551E-4,0
FENGYUN 1C DEB,1999-025BTC,2025-11-20T09:51:46.132704,14.40607868,.0132811,99.0541,13.3447,317.4053,41.6892,0,U,31416,999,65198,.30766346E-3,.1034E-4,0
FENGYUN 1C DEB,1999-025BTG,2025-11-24T16:25:39.739008,14.40680373,.01373331,97.5584,228.7135,23.5344,6.7851,0,U,31420,999,64734,.68787655E-3,.2417E-4,0
FENGYUN 1C DEB,1999-025BTJ,2025-11-24T18:12:24.973632,14.09586949,.00346554,98.7608,326.1983,352.3966,181.2751,0,U,31422,999,95408,.43769811E-3,.727E-5,0
FENGYUN 1C DEB,1999-025BTK,2025-11-13T04:45:18.834624,14.22941267,.003531,98.5817,298.7714,282.2398,77.4827,0,U,31423,999,96548,.3558E-3,.762E-5,0
FENGYUN 1C DEB,1999-025BTL,2025-11-25T02:07:18.497856,14.08338604,.0094108,98.4834,14.1328,155.1345,205.4404,0,U,31424,999,62922,.18857E-3,.296E-5,0
FENGYUN 1C DEB,1999-025BTN,2025-11-24T09:23:02.423328,13.89784472,.03252992,98.5795,127.3862,236.4763,151.6047,0,U,31426,999,93318,.28304589E-2,.5286E-4,0
FENGYUN 1C DEB,1999-025BTP,2025-11-24T18:40:55.358400,14.58090335,.003268,98.6679,77.0718,74.5687,285.9117,0,U,31427,999,96619,.31754E-2,.14702E-3,0
FENGYUN 1C DEB,1999-025BTQ,2025-11-23T09:43:39.018144,14.41875569,.00629892,99.0374,297.7304,211.3534,302.7113,0,U,31428,999,97231,.79708994E-3,.2621E-4,0
FENGYUN 1C DEB,1999-025BTR,2025-11-24T14:36:22.511232,14.22457978,.0015362,98.6914,17.7977,113.7241,39.9850,0,U,31429,999,95695,.100695E-2,.2204E-4,0
FENGYUN 1C DEB,1999-025BTS,2025-11-25T03:12:06.123744,14.25489774,.0027986,98.7445,32.2098,93.3035,296.7408,0,U,31430,999,95867,.12042E-2,.2813E-4,0
FENGYUN 1C DEB,1999-025BTT,2025-11-24T03:40:59.083968,14.02967468,.0132235,98.5384,217.4641,147.8000,213.1330,0,U,31431,999,94271,.10680957E-2,.1751E-4,0
FENGYUN 1C DEB,1999-025BTV,2025-11-24T04:57:03.603744,14.25126424,.00995259,98.4095,232.4346,82.7751,69.7908,0,U,31433,999,95288,.21701364E-2,.5324E-4,0
FENGYUN 1C DEB,1999-025BTX,2025-11-24T22:24:51.107904,14.53365705,.0148403,99.0361,139.3641,233.8381,124.9008,0,U,31435,999,98114,.36748E-3,.1705E-4,0
FENGYUN 1C DEB,1999-025BTY,2025-11-23T12:58:08.019840,14.91022834,.00481289,98.8839,178.0515,305.2077,119.7382,0,U,31436,999,96590,.40154632E-2,.40752E-3,0
FENGYUN 1C DEB,1999-025BTZ,2025-11-23T03:57:07.618464,14.42094664,.00135822,98.8640,47.4737,306.4178,53.5757,0,U,31437,999,96228,.22743345E-2,.7444E-4,0
FENGYUN 1C DEB,1999-025BUB,2025-11-24T19:26:11.554080,13.95530687,.0137381,98.9181,335.4131,211.1789,325.3926,0,U,31439,999,62982,.67428E-3,.948E-5,0
FENGYUN 1C DEB,1999-025BUC,2025-11-24T01:04:21.813888,14.36407490,.00372637,98.7469,55.7556,40.2145,320.1786,0,U,31440,999,96057,.19503226E-2,.5717E-4,0
FENGYUN 1C DEB,1999-025BUD,2025-11-22T10:00:04.586400,14.73132742,.0108788,99.3124,186.2229,37.1663,323.7008,0,U,31441,999,63791,.49797345E-2,.35348E-3,0
FENGYUN 1C DEB,1999-025BUE,2025-11-22T11:27:03.664800,14.33870184,.0079842,98.5325,52.7322,72.4246,288.5641,0,U,31442,999,97070,.40209E-3,.1117E-4,0
FENGYUN 1C DEB,1999-025BUF,2025-11-25T00:24:43.292736,14.48301275,.0193036,99.2119,66.8909,150.8202,210.3940,0,U,31443,999,66685,.23682E-2,.11164E-3,0
FENGYUN 1C DEB,1999-025BUG,2025-11-24T14:19:26.620032,14.69427143,.00615801,98.9269,268.9526,127.6359,233.0454,0,U,31444,999,97222,.22150641E-2,.13461E-3,0
FENGYUN 1C DEB,1999-025BUK,2025-11-16T08:23:43.890720,14.23998087,.02313138,98.9955,0.9785,71.0628,291.5467,0,U,31447,999,64476,.3452512E-3,.996E-5,0
FENGYUN 1C DEB,1999-025BUL,2025-11-23T06:47:41.409888,14.27718614,.00585832,98.5036,339.1040,261.9289,97.5243,0,U,31448,999,64026,.73981198E-3,.1816E-4,0
FENGYUN 1C DEB,1999-025BUM,2025-11-24T09:55:23.963520,14.33672475,.01444142,98.5572,27.1256,323.3915,35.7467,0,U,31449,999,97374,.20766125E-3,.599E-5,0
FENGYUN 1C DEB,1999-025BUP,2025-11-24T20:53:32.953920,14.13588680,.0030423,98.7656,11.3015,263.2619,274.7398,0,U,31451,999,95757,.46494E-3,.837E-5,0
FENGYUN 1C DEB,1999-025BUQ,2025-11-21T04:45:53.849088,14.15126058,.00408725,98.6422,312.7495,187.4067,172.6508,0,U,31452,999,95901,.41548998E-3,.77E-5,0
FENGYUN 1C DEB,1999-025BUT,2025-11-24T16:34:46.358112,14.11398621,.02188907,98.5730,317.7140,102.5463,260.0287,0,U,31455,999,95849,.25733293E-3,.543E-5,0
FENGYUN 1C DEB,1999-025BUU,2025-11-17T02:27:02.032704,14.42218212,.00686768,98.5778,63.3085,32.0835,328.4506,0,U,31456,999,97097,.12093405E-2,.4055E-4,0
FENGYUN 1C DEB,1999-025BUX,2025-11-24T00:03:17.432640,14.43827710,.00931206,98.1725,236.9935,189.2856,170.6618,0,U,31459,999,64287,.13671903E-2,.4867E-4,0
FENGYUN 1C DEB,1999-025BVA,2025-11-17T07:52:58.099872,14.12967084,.00313016,98.6923,340.4734,278.3083,97.8663,0,U,31462,999,95497,.57152946E-3,.1027E-4,0
FENGYUN 1C DEB,1999-025BVB,2025-11-20T04:36:45.711936,14.36839826,.02142921,99.0800,304.6388,105.6384,256.8559,0,U,31463,999,64396,.30567423E-3,.112E-4,0
FENGYUN 1C DEB,1999-025BVC,2025-11-21T22:56:08.354400,14.12442718,.0042967,98.7974,13.1219,302.4959,180.8529,0,U,31464,999,94386,.33251996E-3,.575E-5,0
FENGYUN 1C DEB,1999-025BVE,2025-11-22T14:31:35.018688,14.18467538,.03002381,99.0842,256.0377,6.2037,354.2726,0,U,31466,999,96043,.28494774E-3,.866E-5,0
FENGYUN 1C DEB,1999-025BVG,2025-11-22T05:14:17.745216,14.46497237,.01654512,98.1675,323.0475,229.6826,128.9813,0,U,31468,999,67075,.53504451E-3,.2233E-4,0
FENGYUN 1C DEB,1999-025BVM,2025-11-23T22:20:30.054624,14.29596071,.00660098,98.5474,1.3448,70.2714,49.7936,0,U,31473,999,69252,.14774302E-2,.383E-4,0
FENGYUN 1C DEB,1999-025BVN,2025-11-24T22:39:03.634848,14.10470390,.0070702,99.1449,14.4981,255.2261,104.1067,0,U,31474,999,94719,.1565E-2,.2804E-4,0
FENGYUN 1C DEB,1999-025BVP,2025-11-21T11:12:56.675232,14.38068845,.02110937,98.9400,213.2835,169.8618,190.6928,0,U,31475,999,95773,.63667426E-3,.2443E-4,0
FENGYUN 1C DEB,1999-025BVQ,2025-11-24T10:22:39.544896,14.21915768,.00526912,98.8980,41.7707,222.9936,136.7118,0,U,31476,999,95439,.16480036E-2,.3643E-4,0
FENGYUN 1C DEB,1999-025BVR,2025-11-24T22:44:26.236032,14.02908812,.0111099,98.8854,319.0778,78.1084,283.2515,0,U,31477,999,95154,.94376E-4,.112E-5,0
FENGYUN 1C DEB,1999-025BVU,2025-11-24T13:21:33.178464,13.89568448,.03480313,98.3360,181.5617,271.8829,84.2513,0,U,31480,999,93143,.35180704E-2,.6974E-4,0
FENGYUN 1C DEB,1999-025BVW,2025-11-24T23:46:22.947168,14.35539842,.0089441,98.3831,333.3430,335.7163,50.7528,0,U,31482,999,96875,.97423E-3,.2892E-4,0
FENGYUN 1C DEB,1999-025BVX,2025-11-24T14:12:59.648256,14.15705312,.01208807,102.5027,271.6325,266.3826,272.7714,0,U,31483,999,94449,.29082542E-2,.6054E-4,0
FENGYUN 1C DEB,1999-025BVY,2025-11-24T00:18:02.765664,14.49398145,.00826026,101.8039,256.9794,203.3246,156.4179,0,U,31484,999,63966,.50946783E-2,.20336E-3,0
FENGYUN 1C DEB,1999-025BVZ,2025-11-22T11:01:22.037376,13.39894396,.0444583,102.7202,148.5073,2.6713,357.6637,0,U,31485,999,90173,.35259E-2,.3355E-4,0
FENGYUN 1C DEB,1999-025BWA,2025-11-14T04:27:42.905664,15.42838759,.0014807,102.2338,221.7235,94.4480,265.8441,0,U,31486,999,96537,.28518E-1,.1375576E-1,0
FENGYUN 1C DEB,1999-025BWB,2025-11-24T17:00:32.967360,13.97630415,.01192213,102.4152,130.9065,349.8116,33.8818,0,U,31487,999,94160,.12577451E-2,.1812E-4,0
FENGYUN 1C DEB,1999-025BWE,2025-11-24T04:55:31.353600,14.17052965,.00538762,99.3025,235.9572,320.5214,39.2039,0,U,31491,999,63465,.19683131E-2,.3969E-4,0
FENGYUN 1C DEB,1999-025BWF,2025-11-23T09:31:15.908160,14.69723433,.0063993,98.8586,131.7613,69.1038,291.7000,0,U,31492,999,96222,.32970865E-2,.20271E-3,0
FENGYUN 1C DEB,1999-025BWG,2025-11-11T15:08:50.939232,13.92871896,.0117902,100.1325,258.6044,258.3331,100.4575,0,U,31493,999,59433,.15923558E-2,.2133E-4,0
FENGYUN 1C DEB,1999-025BWJ,2025-11-22T21:11:57.547680,14.29024853,.00254851,99.1201,199.1466,238.1428,121.7272,0,U,31495,999,63107,.12945189E-2,.3241E-4,0
FENGYUN 1C DEB,1999-025BWL,2025-11-17T17:48:54.642240,14.39155586,.016927,98.3689,305.8915,57.9884,118.1376,0,U,31497,999,97195,.3812668E-3,.1349E-4,0
FENGYUN 1C DEB,1999-025BWM,2025-11-20T08:55:56.549856,13.76906615,.02182743,98.4848,298.1186,205.7261,153.2906,0,U,31498,999,92426,.15116616E-2,.1738E-4,0
FENGYUN 1C DEB,1999-025BWS,2025-11-19T08:19:52.413888,14.22447468,.00498948,100.0995,186.0644,252.6883,106.8828,0,U,31503,999,63914,.1147419E-2,.2534E-4,0
FENGYUN 1C DEB,1999-025BWW,2025-11-25T01:14:28.586400,14.52072852,.0117938,98.1955,1.7253,132.1640,260.9584,0,U,31507,999,97764,.55692E-3,.242E-4,0
FENGYUN 1C DEB,1999-025BWX,2025-11-24T06:27:42.658272,14.61794523,.00329138,98.6232,76.0093,23.7195,336.5513,0,U,31508,999,96654,.26202215E-2,.13149E-3,0
FENGYUN 1C DEB,1999-025BWY,2025-11-24T14:07:06.412224,13.94710095,.02031274,99.0221,88.2245,267.8163,89.9729,0,U,31509,999,93709,.1788745E-2,.28E-4,0
FENGYUN 1C DEB,1999-025BWZ,2025-11-24T18:21:28.442592,14.24496083,.00381393,98.5507,328.4354,24.2086,151.0444,0,U,31510,999,96231,.57382159E-3,.1297E-4,0
FENGYUN 1C DEB,1999-025BXA,2025-11-24T21:58:43.832640,14.27899265,.010953,99.0686,136.8812,277.5939,81.2811,0,U,31511,999,95546,.12281E-2,.3194E-4,0
FENGYUN 1C DEB,1999-025BXB,2025-11-24T22:30:30.202848,14.43735211,.0143453,98.8031,223.7050,200.2303,220.2075,0,U,31512,999,65245,.57252E-3,.2152E-4,0
FENGYUN 1C DEB,1999-025BXC,2025-11-25T02:15:23.831712,14.32315683,.0028241,98.8622,65.4350,176.3464,183.7931,0,U,31513,999,72616,.23968E-2,.6459E-4,0
FENGYUN 1C DEB,1999-025BXD,2025-11-24T23:13:15.711744,14.20818535,.0051498,99.2456,228.8910,166.9955,193.2561,0,U,31514,999,69072,.18208E-2,.394E-4,0
FENGYUN 1C DEB,1999-025BXF,2025-11-24T06:17:59.325216,14.25347288,.0147939,98.8317,84.0252,292.4143,95.7170,0,U,31516,999,96229,.40402323E-3,.1019E-4,0
FENGYUN 1C DEB,1999-025BXJ,2025-11-17T17:45:48.410496,14.23325410,.00521373,98.5735,318.9366,316.6965,43.0121,0,U,31519,999,64409,.76111171E-3,.1706E-4,0
FENGYUN 1C DEB,1999-025BXM,2025-11-25T00:08:20.840928,14.03952509,.0042438,98.7079,347.9535,250.2751,109.3836,0,U,31522,999,94747,.58764E-3,.893E-5,0
FENGYUN 1C DEB,1999-025BXN,2025-11-25T02:17:22.970400,14.13857478,.003881,98.7599,16.9994,159.2734,230.7458,0,U,31523,999,95758,.29039E-4,.12E-6,0
FENGYUN 1C DEB,1999-025BXS,2025-11-23T06:19:28.705152,13.23380561,.0449591,98.8919,135.6315,347.9729,11.0935,0,U,31527,999,89932,.52937098E-3,.347E-5,0
FENGYUN 1C DEB,1999-025BXW,2025-11-12T09:28:09.499296,14.35361935,.02452901,98.3869,1.9811,359.5623,0.5312,0,U,31531,999,63499,.18591744E-2,.7464E-4,0
FENGYUN 1C DEB,1999-025BXY,2025-11-24T22:49:04.623744,14.27574505,.0066727,98.9598,220.6506,40.6720,319.9416,0,U,31533,999,65869,.46311E-3,.112E-4,0
FENGYUN 1C DEB,1999-025BYB,2025-11-18T16:49:40.476288,14.53984670,.02948279,98.2308,230.4212,219.1120,138.8433,0,U,31536,999,95908,.18885025E-2,.14224E-3,0
FENGYUN 1C DEB,1999-025BYC,2025-11-15T05:40:04.500480,14.19824344,.0350608,99.2934,110.9422,42.5449,320.2331,0,U,31537,999,92891,.20548191E-2,.8049E-4,0
FENGYUN 1C DEB,1999-025BYD,2025-11-18T21:37:36.814656,14.96885168,.00235351,98.2479,190.2519,356.6213,3.4844,0,U,31538,999,66646,.47226763E-2,.54817E-3,0
FENGYUN 1C DEB,1999-025BYF,2025-11-24T16:33:34.202880,14.65148597,.01778939,99.0572,126.2820,356.6063,3.3917,0,U,31540,999,98037,.62088931E-3,.4147E-4,0
FENGYUN 1C DEB,1999-025BYG,2025-11-19T15:14:23.670816,14.68368045,.0078779,98.9790,103.7842,311.8378,47.6116,0,U,31541,999,98084,.83991E-3,.5027E-4,0
FENGYUN 1C DEB,1999-025BYH,2025-11-24T14:41:31.564032,14.22645776,.00463445,98.7317,22.7781,258.9725,100.6239,0,U,31542,999,95682,.13336083E-2,.2973E-4,0
FENGYUN 1C DEB,1999-025BYK,2025-11-24T09:58:55.093152,14.14263740,.00313401,98.8306,19.8935,322.6035,37.2957,0,U,31544,999,95498,.74329962E-3,.1382E-4,0
FENGYUN 1C DEB,1999-025BYM,2025-11-25T03:29:52.306656,14.12928571,.0146921,98.2447,40.0355,187.0436,172.8676,0,U,31546,999,94540,.26907E-2,.5516E-4,0
FENGYUN 1C DEB,1999-025BYN,2025-11-17T20:40:10.822368,14.22926296,.00530569,99.0904,4.8426,324.9243,34.8444,0,U,31547,999,63663,.17633893E-2,.3978E-4,0
FENGYUN 1C DEB,1999-025BYR,2025-11-24T10:39:54.183168,14.40035359,.01913127,98.3113,328.4247,328.2488,30.7277,0,U,31550,999,65191,.10408144E-2,.4022E-4,0
FENGYUN 1C DEB,1999-025BYT,2025-11-22T07:14:02.789088,14.45086865,.00874498,98.6225,87.8374,83.6478,277.4664,0,U,31552,999,95581,.37466871E-2,.13704E-3,0
FENGYUN 1C DEB,1999-025BYU,2025-11-23T15:57:33.092640,14.29923376,.00288875,99.0013,21.7614,139.1843,352.2319,0,U,31553,999,95637,.13674407E-2,.3493E-4,0
FENGYUN 1C DEB,1999-025BYW,2025-11-25T02:50:09.785184,14.43957499,.0154873,99.1019,282.0283,249.0475,109.4081,0,U,31555,999,96309,.20618E-2,.81E-4,0
FENGYUN 1C DEB,1999-025BYZ,2025-11-24T04:36:49.890240,14.38626296,.02114,98.7915,223.1129,317.6102,195.5256,0,U,31558,999,97168,.36778222E-3,.1404E-4,0
FENGYUN 1C DEB,1999-025BZA,2025-11-25T02:51:19.889280,14.63157489,.0054366,98.8661,281.9142,249.6010,120.6952,0,U,31559,999,97299,.18662E-2,.976E-4,0
FENGYUN 1C DEB,1999-025BZB,2025-11-23T08:06:01.620864,14.21214135,.01208987,98.5917,3.9764,4.9154,355.3181,0,U,31560,999,96343,.61881966E-4,.102E-5,0
FENGYUN 1C DEB,1999-025BZC,2025-11-24T18:11:16.607904,14.02727103,.00559802,98.7154,325.5701,233.7123,310.2705,0,U,31561,999,94926,.56453258E-3,.842E-5,0
FENGYUN 1C DEB,1999-025BZD,2025-11-23T08:50:14.941536,14.41899676,.0057123,99.2580,117.2849,340.5619,19.3390,0,U,31562,999,96711,.84828455E-3,.278E-4,0
FENGYUN 1C DEB,1999-025BZE,2025-11-23T09:29:42.018144,14.65077947,.01143689,98.9512,119.1765,138.2385,222.7615,0,U,31563,999,98261,.92326726E-3,.5398E-4,0
FENGYUN 1C DEB,1999-025BZG,2025-11-15T21:15:26.017920,14.38250845,.00536757,100.7164,185.3982,96.0201,264.7099,0,U,31565,999,63967,.39175288E-2,.12072E-3,0
FENGYUN 1C DEB,1999-025BZH,2025-11-25T02:45:39.259872,14.37095381,.0023806,98.9494,27.3261,51.3262,339.0510,0,U,31566,999,96138,.24428E-2,.7238E-4,0
FENGYUN 1C DEB,1999-025BZJ,2025-11-25T01:33:39.875904,13.92655774,.0187426,102.3160,189.9888,350.6734,9.0952,0,U,31567,999,67163,.40119E-2,.5921E-4,0
FENGYUN 1C DEB,1999-025BZK,2025-11-23T21:05:28.136832,14.03143302,.01220858,102.0444,203.9514,168.9837,191.4034,0,U,31568,999,94315,.27662317E-2,.4534E-4,0
FENGYUN 1C DEB,1999-025BZL,2025-11-24T06:18:38.079936,13.95362090,.01728269,102.6170,118.7526,50.7068,68.7153,0,U,31569,999,93421,.22059645E-2,.3315E-4,0
FENGYUN 1C DEB,1999-025BZM,2025-11-23T20:58:07.634208,14.24892790,.01524359,102.5658,358.7535,270.0551,88.3147,0,U,31570,999,63098,.22698344E-2,.591E-4,0
FENGYUN 1C DEB,1999-025BZN,2025-11-23T13:06:57.371904,14.85462578,.01474754,98.3797,84.6737,99.4517,262.3401,0,U,31608,999,98348,.84369379E-3,.8798E-4,0
FENGYUN 1C DEB,1999-025BZP,2025-11-25T00:56:57.792192,14.15514773,.0095317,99.2157,356.9659,10.5731,18.8188,0,U,31609,999,65834,.28336E-2,.5744E-4,0
FENGYUN 1C DEB,1999-025BZS,2025-11-11T04:33:49.616640,15.57170512,.00357739,100.3380,216.2756,204.7064,155.2470,0,U,31612,999,99669,.22078458E-2,.168145E-2,0
FENGYUN 1C DEB,1999-025BZT,2025-11-23T23:46:56.578368,13.63362207,.03428737,98.4240,157.5071,155.7018,206.0734,0,U,31613,999,91506,.1675168E-2,.1929E-4,0
FENGYUN 1C DEB,1999-025BZU,2025-11-24T16:56:11.431104,14.93116443,.00253412,98.9756,231.9050,46.5321,7.5578,0,U,31614,999,96160,.81411521E-2,.86346E-3,0
FENGYUN 1C DEB,1999-025BZV,2025-11-22T08:54:37.620000,14.34797107,.01663172,99.1376,16.6114,16.9678,343.6976,0,U,31615,999,64986,.33335801E-2,.11018E-3,0
FENGYUN 1C DEB,1999-025BZY,2025-11-17T03:47:55.725504,14.20973428,.01580022,99.4419,102.3293,38.3391,322.8891,0,U,31618,999,69901,.47727171E-3,.1123E-4,0
FENGYUN 1C DEB,1999-025BZZ,2025-11-25T00:01:02.695296,14.83308548,.0098759,99.0756,159.1381,349.1100,10.7971,0,U,31619,999,63225,.61672E-2,.55351E-3,0
FENGYUN 1C DEB,1999-025CAA,2025-11-15T12:10:46.341120,14.36705007,.00220385,98.8882,42.7077,124.6550,235.6717,0,U,31620,999,65453,.31848989E-2,.9377E-4,0
FENGYUN 1C DEB,1999-025CAC,2025-11-24T05:18:04.434624,14.36878839,.00154551,98.8164,62.5421,42.1533,347.9149,0,U,31622,999,95506,.19814326E-2,.5825E-4,0
FENGYUN 1C DEB,1999-025CAD,2025-11-24T20:59:15.180000,13.82571708,.0195324,97.6314,183.8219,55.8925,306.0597,0,U,31623,999,57673,.42548E-3,.504E-5,0
FENGYUN 1C DEB,1999-025CAF,2025-11-24T01:30:37.279008,14.55354873,.01501762,98.8071,53.0750,72.3643,48.8747,0,U,31625,999,98121,.19052361E-3,.904E-5,0
FENGYUN 1C DEB,1999-025CAH,2025-11-08T21:17:08.891808,14.35222016,.00505044,98.5326,1.1405,253.6733,105.8895,0,U,31627,999,64281,.17489785E-2,.5035E-4,0
