OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036XS,2024-07-06T18:29:01.925952,14.34946204,.0024258,74.0330,187.3329,26.6758,147.9293,0,U,34672,999,57657,.28832E-3,.797E-5,0
COSMOS 2251 DEB,1993-036XU,2024-07-07T19:17:45.725280,14.92089918,.0073369,73.9707,107.2336,188.1713,171.8282,0,U,34674,999,81605,.22516E-2,.24145E-3,0
COSMOS 2251 DEB,1993-036XV,2024-07-07T16:52:45.348960,14.80324926,.0017933,74.0252,305.1205,123.8634,236.4252,0,U,34675,999,81046,.3634E-2,.27865E-3,0
COSMOS 2251 DEB,1993-036XY,2024-07-07T14:26:47.956416,14.29900551,.0024566,74.0359,236.6546,52.2014,75.6521,0,U,34678,999,79917,.40434E-4,.79E-6,0
COSMOS 2251 DEB,1993-036YA,2024-07-06T20:52:56.327232,14.51775323,.0009121,74.0471,43.9825,247.2807,125.3290,0,U,34680,999,80699,.10195E-2,.4076E-4,0
COSMOS 2251 DEB,1993-036YB,2024-07-07T12:03:49.066272,14.67449197,.0033224,74.0680,232.8928,69.8146,51.3148,0,U,34681,999,81550,.10645E-2,.605E-4,0
COSMOS 2251 DEB,1993-036YC,2024-07-07T21:07:09.078816,14.52399317,.0019899,74.0433,354.3319,250.3817,261.9674,0,U,34682,999,81075,.90742E-3,.368E-4,0
COSMOS 2251 DEB,1993-036YD,2024-07-07T12:13:15.285216,14.54203258,.0022464,74.0337,11.1095,244.6932,146.3219,0,U,34683,999,80712,.13016E-2,.5505E-4,0
COSMOS 2251 DEB,1993-036YF,2024-07-07T10:35:09.648096,14.49619461,.0016209,74.0332,58.3810,280.1409,143.1449,0,U,34685,999,80925,.10019E-2,.383E-4,0
COSMOS 2251 DEB,1993-036YK,2024-07-07T01:06:04.166784,13.91870272,.0259927,74.0956,46.4547,241.4775,272.5178,0,U,34689,999,77016,.20059E-2,.3343E-4,0
COSMOS 2251 DEB,1993-036YP,2024-07-08T04:31:51.720384,13.92497515,.0231364,73.9234,150.1488,193.9032,180.9725,0,U,34721,999,77861,.10364E-2,.1638E-4,0
COSMOS 2251 DEB,1993-036YQ,2024-07-07T07:55:38.078976,14.09341374,.0173729,73.8872,187.2907,215.4367,207.3773,0,U,34722,999,78863,.6137E-3,.1204E-4,0
COSMOS 2251 DEB,1993-036YS,2024-07-07T18:23:41.080416,14.49346606,.0118405,74.0429,88.8755,316.4761,42.7099,0,U,34724,999,78019,.10408E-1,.43719E-3,0
COSMOS 2251 DEB,1993-036YU,2024-07-08T04:20:10.163616,14.55185287,.0046026,74.0294,260.2525,181.1606,178.9458,0,U,34726,999,80909,.56865E-3,.2465E-4,0
COSMOS 2251 DEB,1993-036YW,2024-07-07T09:22:49.246464,14.62959882,.0045749,74.0186,183.5113,114.7801,245.8136,0,U,34728,999,81123,.78715E-3,.4064E-4,0
COSMOS 2251 DEB,1993-036YX,2024-07-07T09:34:57.567360,14.63108323,.0020519,74.0262,299.8908,186.6468,236.2454,0,U,34729,999,80749,.15292E-2,.786E-4,0
COSMOS 2251 DEB,1993-036ZA,2024-07-07T12:21:31.876128,14.46256715,.0040759,74.0464,350.2136,271.1948,146.9373,0,U,34732,999,80576,.16858E-3,.582E-5,0
COSMOS 2251 DEB,1993-036ZE,2024-07-07T14:30:02.118816,14.66648666,.0014349,74.0282,11.4835,174.1079,249.1168,0,U,34736,999,80634,.32182E-2,.17938E-3,0
COSMOS 2251 DEB,1993-036ZG,2024-07-07T09:11:16.615680,14.44046067,.0047993,74.0169,39.9330,311.8343,110.0705,0,U,34738,999,80297,.30081E-3,.1016E-4,0
COSMOS 2251 DEB,1993-036ZU,2024-07-07T19:51:00.991584,14.51074800,.0049791,74.1133,110.3957,207.7808,208.8603,0,U,34750,999,80700,.11363E-2,.4549E-4,0
COSMOS 2251 DEB,1993-036ZV,2024-07-07T14:39:49.815072,14.89085952,.0025886,73.9892,24.2424,168.9997,254.7742,0,U,34751,999,80799,.58947E-2,.56348E-3,0
COSMOS 2251 DEB,1993-036ZW,2024-07-07T10:36:10.317312,14.81530264,.0070533,74.0211,331.1187,234.8726,124.5829,0,U,34752,999,82049,.98417E-3,.8034E-4,0
COSMOS 2251 DEB,1993-036ZY,2024-07-07T13:26:48.338880,14.39032113,.0029526,74.0313,114.4453,357.3738,56.9263,0,U,34754,999,80603,.28522E-3,.859E-5,0
COSMOS 2251 DEB,1993-036ZZ,2024-07-07T16:20:01.883040,13.48493705,.041393,73.9260,49.5281,166.4952,259.3959,0,U,34755,999,75566,.12906E-2,.1339E-4,0
COSMOS 2251 DEB,1993-036AAA,2024-07-07T10:11:27.102336,13.64592007,.0351845,74.0045,243.2475,229.1242,127.8897,0,U,34756,999,76275,.1274E-2,.1537E-4,0
COSMOS 2251 DEB,1993-036AAC,2024-07-07T08:21:43.279776,13.55928242,.0389293,74.1083,60.7069,305.1663,51.3550,0,U,34758,999,75809,.70807E-3,.783E-5,0
COSMOS 2251 DEB,1993-036AAE,2024-07-08T04:33:10.891296,14.17357910,.0100224,74.0639,153.5058,333.2936,39.2603,0,U,34760,999,79309,.63511E-3,.1325E-4,0
COSMOS 2251 DEB,1993-036AAF,2024-07-06T21:43:48.819360,14.34333517,.0040219,74.0291,245.7559,47.9359,312.5202,0,U,34761,999,80127,.60442E-3,.1689E-4,0
COSMOS 2251 DEB,1993-036AAM,2024-07-08T04:28:08.030784,14.56006514,.0054123,74.0068,241.3377,178.4933,181.6404,0,U,34784,999,80989,.49453E-3,.219E-4,0
COSMOS 2251 DEB,1993-036AAR,2024-07-07T11:49:50.509344,15.13740493,.0086037,73.9749,349.1988,242.4963,116.7468,0,U,34788,999,83459,.95341E-3,.18844E-3,0
COSMOS 2251 DEB,1993-036AAS,2024-07-07T20:16:17.481792,14.68291567,.0047678,74.1897,64.0964,12.4123,118.0040,0,U,34789,999,79830,.62951E-2,.3712E-3,0
COSMOS 2251 DEB,1993-036AAT,2024-07-07T04:59:17.896992,14.21500522,.0104567,74.0553,104.3260,292.9052,218.8003,0,U,34790,999,79124,.6404E-3,.1456E-4,0
COSMOS 2251 DEB,1993-036AAV,2024-07-06T16:17:42.410976,14.48173839,.0014467,74.0230,79.0537,287.0952,102.0851,0,U,34792,999,80040,.94749E-3,.351E-4,0
COSMOS 2251 DEB,1993-036AAW,2024-07-07T07:07:36.092928,14.37021051,.005104,74.0029,136.3837,54.0596,95.9523,0,U,34793,999,79806,.39553E-3,.1165E-4,0
COSMOS 2251 DEB,1993-036AAZ,2024-07-06T18:23:34.926144,14.43696081,.0107059,74.0340,115.3405,345.8824,42.3497,0,U,34796,999,80451,.92937E-3,.3357E-4,0
COSMOS 2251 DEB,1993-036ABA,2024-07-06T04:23:42.297216,14.33080629,.0083847,73.9841,350.7452,220.6653,138.8219,0,U,34797,999,79871,.25526E-2,.7258E-4,0
COSMOS 2251 DEB,1993-036ABC,2024-07-07T04:02:19.601088,13.43249000,.0473485,73.9327,250.4039,21.4759,340.5493,0,U,34813,999,74603,.17812E-2,.1973E-4,0
COSMOS 2251 DEB,1993-036ABD,2024-07-07T12:16:34.799232,14.32325392,.0058747,73.8947,212.7647,210.4513,301.2868,0,U,34814,999,79827,.6633E-3,.1799E-4,0
COSMOS 2251 DEB,1993-036ABE,2024-07-08T03:32:02.552064,14.67513003,.006906,74.0446,180.2182,24.6277,335.8163,0,U,34815,999,80988,.10397E-2,.6082E-4,0
COSMOS 2251 DEB,1993-036ABF,2024-07-07T06:10:13.999872,13.56456908,.0380364,73.8877,276.2194,74.3893,320.7359,0,U,34816,999,75679,.71582E-3,.786E-5,0
COSMOS 2251 DEB,1993-036ABH,2024-07-07T10:15:00.511200,14.35490375,.0024593,74.0348,178.2411,21.4646,130.4597,0,U,34818,999,79856,.30251E-3,.847E-5,0
COSMOS 2251 DEB,1993-036ABJ,2024-07-07T09:59:35.238912,14.52152951,.0020018,74.0231,60.4102,269.5108,265.3824,0,U,34819,999,80597,.11269E-2,.4554E-4,0
COSMOS 2251 DEB,1993-036ABN,2024-07-07T11:59:05.428032,14.49808440,.0167871,74.0436,9.2754,225.2998,133.4389,0,U,34823,999,80783,.67444E-3,.3085E-4,0
COSMOS 2251 DEB,1993-036ABP,2024-07-06T21:03:58.361184,14.43851952,.002198,74.0263,44.8406,332.2265,27.7716,0,U,34845,999,79899,.30155E-3,.1004E-4,0
COSMOS 2251 DEB,1993-036ABQ,2024-07-07T07:45:32.447808,14.41655760,.0028076,74.0330,156.9067,348.8037,11.2491,0,U,34846,999,79844,.1055E-2,.3428E-4,0
COSMOS 2251 DEB,1993-036ABR,2024-07-07T22:12:26.538624,15.13061538,.0072837,74.0269,26.6564,215.3076,144.3283,0,U,34847,999,82853,.97987E-3,.18503E-3,0
COSMOS 2251 DEB,1993-036ABW,2024-07-06T03:09:58.805568,14.36234912,.0016086,74.0317,147.3150,18.0813,342.0908,0,U,34852,999,80000,.20867E-3,.584E-5,0
COSMOS 2251 DEB,1993-036ABY,2024-07-07T10:28:37.170048,14.68591003,.0074371,74.0342,98.6126,342.4558,17.4043,0,U,34854,999,64176,.75004E-3,.4513E-4,0
COSMOS 2251 DEB,1993-036ACA,2024-07-07T17:26:21.930144,14.79246626,.0056616,74.0082,57.7335,320.9116,106.1194,0,U,34856,999,81319,.12169E-2,.9268E-4,0
COSMOS 2251 DEB,1993-036ACB,2024-07-07T23:00:58.839840,14.51233100,.0074007,74.0201,18.6516,269.0507,242.3229,0,U,34857,999,80309,.80188E-3,.3274E-4,0
COSMOS 2251 DEB,1993-036ACD,2024-07-07T18:54:43.657920,14.69336262,.0005931,74.0391,304.9874,165.9646,354.8762,0,U,34859,999,80578,.26406E-2,.1561E-3,0
COSMOS 2251 DEB,1993-036ACF,2024-07-07T21:41:51.961632,14.65344194,.0021087,74.0255,8.4447,180.6425,302.0889,0,U,34861,999,80353,.3112E-2,.16872E-3,0
COSMOS 2251 DEB,1993-036ACM,2024-07-07T10:27:57.986784,14.31687955,.0057665,74.0422,311.8104,104.8829,321.6107,0,U,34874,999,79541,.99022E-3,.2665E-4,0
COSMOS 2251 DEB,1993-036ACN,2024-07-07T02:03:06.270336,14.45581126,.0016034,74.0465,57.1222,306.2088,205.2399,0,U,34875,999,80178,.45948E-3,.1599E-4,0
COSMOS 2251 DEB,1993-036ACR,2024-07-06T14:47:49.155360,13.42681245,.0442184,73.9637,158.0433,242.8515,240.4064,0,U,34878,999,74786,.51563E-3,.5E-5,0
COSMOS 2251 DEB,1993-036ACS,2024-07-04T00:24:59.142816,13.31172783,.0517437,73.9145,40.9370,214.3428,142.3198,0,U,34879,999,51308,.24572E-2,.2444E-4,0
COSMOS 2251 DEB,1993-036ACV,2024-07-06T21:04:20.215200,14.59683510,.0084047,74.0483,145.9244,47.5784,313.2450,0,U,34882,999,80875,.33896E-3,.1666E-4,0
COSMOS 2251 DEB,1993-036ACW,2024-07-07T17:42:38.247552,14.30190855,.0124209,74.2078,301.7246,276.5409,82.1614,0,U,34883,999,79077,.32562E-2,.9155E-4,0
COSMOS 2251 DEB,1993-036ACX,2024-07-07T12:19:16.698144,14.62160583,.0013059,74.0296,2.2616,191.3890,228.4651,0,U,34884,999,80084,.23134E-2,.11645E-3,0
COSMOS 2251 DEB,1993-036ACY,2024-07-07T20:41:21.328224,14.46076224,.0016601,74.0349,83.9510,290.1596,146.6725,0,U,34885,999,79911,.82678E-3,.2929E-4,0
COSMOS 2251 DEB,1993-036ACZ,2024-07-03T09:20:26.364192,14.94164777,.0073597,73.9676,199.9618,155.7380,204.7299,0,U,34886,999,81842,.10914E-2,.1231E-3,0
COSMOS 2251 DEB,1993-036ADC,2024-07-06T20:56:26.077920,14.65627013,.0016596,74.0146,23.3784,184.1090,238.0189,0,U,34907,999,80158,.25183E-2,.1371E-3,0
COSMOS 2251 DEB,1993-036ADD,2024-07-07T06:43:13.838592,14.33986584,.0043679,74.0592,263.3884,51.7245,7.1640,0,U,34908,999,79765,.56365E-3,.1565E-4,0
COSMOS 2251 DEB,1993-036ADE,2024-07-07T06:18:28.746144,14.71181182,.0094725,74.0163,20.9032,287.5282,71.5556,0,U,34909,999,59134,.3769E-3,.2454E-4,0
COSMOS 2251 DEB,1993-036ADF,2024-07-08T00:59:28.481568,13.36065966,.0472724,73.8743,205.4394,52.9936,340.0999,0,U,34910,999,74722,.95456E-3,.909E-5,0
COSMOS 2251 DEB,1993-036ADG,2024-07-07T09:05:58.852896,14.57890568,.0084516,74.0408,161.2165,60.1069,91.0463,0,U,34911,999,80955,.24072E-3,.1128E-4,0
COSMOS 2251 DEB,1993-036ADH,2024-07-07T07:14:34.440864,15.05620915,.0032824,74.1488,33.6001,76.7260,283.7588,0,U,34912,999,81879,.238E-2,.34894E-3,0
COSMOS 2251 DEB,1993-036ADJ,2024-07-06T16:52:20.117568,14.34332869,.0020297,74.0269,162.6694,39.0504,135.5779,0,U,34913,999,57673,.63491E-4,.153E-5,0
COSMOS 2251 DEB,1993-036ADK,2024-07-06T00:21:40.440960,14.92533085,.0104212,73.9900,90.0619,136.7663,224.1761,0,U,34914,999,81303,.24996E-2,.28622E-3,0
COSMOS 2251 DEB,1993-036ADP,2024-07-05T20:59:55.395744,14.46476660,.0043738,74.0742,224.7987,330.3330,204.5534,0,U,34918,999,57703,.16467E-2,.5973E-4,0
COSMOS 2251 DEB,1993-036ADR,2024-07-07T09:59:55.761504,14.73620412,.0011213,74.0250,344.0051,143.6542,216.5395,0,U,34920,999,59602,.28294E-2,.18475E-3,0
COSMOS 2251 DEB,1993-036ADV,2024-07-07T12:45:54.724896,14.52590470,.0063745,74.0445,2.4888,217.4053,200.2431,0,U,34924,999,80104,.90333E-3,.3767E-4,0
COSMOS 2251 DEB,1993-036ADZ,2024-07-06T22:02:16.939104,14.56392481,.0054745,74.0242,261.9420,169.2623,190.9725,0,U,34946,999,80594,.66E-3,.296E-4,0
COSMOS 2251 DEB,1993-036AEB,2024-07-07T11:40:33.176640,14.73406378,.0020291,74.0114,13.4125,170.5256,219.0529,0,U,34948,999,80247,.37508E-2,.24457E-3,0
COSMOS 2251 DEB,1993-036AEC,2024-07-07T07:48:16.978464,14.68578378,.0086587,74.0212,48.2523,324.5495,34.9937,0,U,34949,999,80662,.37109E-3,.2246E-4,0
COSMOS 2251 DEB,1993-036AEE,2024-07-07T23:13:09.204960,14.86276521,.0042672,74.0110,46.3138,302.2450,57.4597,0,U,34951,999,81348,.15172E-2,.13563E-3,0
COSMOS 2251 DEB,1993-036AEG,2024-07-07T09:41:41.204832,14.59293924,.0070065,74.0977,310.5134,85.6503,332.4032,0,U,34953,999,80465,.98079E-3,.4769E-4,0
COSMOS 2251 DEB,1993-036AEH,2024-07-07T03:20:43.117152,14.70962809,.0014055,73.9905,335.4658,213.0470,146.9824,0,U,34954,999,80396,.25667E-2,.15764E-3,0
COSMOS 2251 DEB,1993-036AEJ,2024-07-07T08:26:56.005440,14.86862427,.0097785,74.0401,220.8303,70.7325,290.4401,0,U,34955,999,82216,.5803E-3,.562E-4,0
COSMOS 2251 DEB,1993-036AEM,2024-07-07T12:43:07.023360,15.11180634,.0097904,74.0037,0.8427,217.7943,141.6349,0,U,34958,999,82245,.98316E-3,.18528E-3,0
COSMOS 2251 DEB,1993-036AER,2024-07-07T04:06:15.315840,14.43145655,.0018726,74.0323,89.1809,326.4076,33.5892,0,U,34962,999,80015,.55419E-3,.1839E-4,0
COSMOS 2251 DEB,1993-036AES,2024-07-07T23:17:52.002528,14.42223232,.0046088,74.1763,292.0576,275.8000,83.7903,0,U,34963,999,79745,.13343E-2,.443E-4,0
COSMOS 2251 DEB,1993-036AET,2024-07-05T07:44:25.721952,13.95309782,.0223651,73.9703,178.7397,149.0188,212.4363,0,U,34964,999,77134,.15499E-2,.2563E-4,0
COSMOS 2251 DEB,1993-036AEU,2024-07-06T19:05:49.676640,14.46318811,.002701,74.0534,27.7611,284.5437,75.2725,0,U,34965,999,79531,.31714E-3,.1115E-4,0
COSMOS 2251 DEB,1993-036AEW,2024-07-07T04:13:27.117120,14.39828961,.0039649,73.9950,147.6192,56.5915,303.9022,0,U,34967,999,57637,.95808E-3,.301E-4,0
COSMOS 2251 DEB,1993-036AEX,2024-07-07T07:06:53.492544,14.57806678,.0087839,74.0382,163.8249,57.4501,303.5109,0,U,34968,999,80845,.27356E-3,.1289E-4,0
COSMOS 2251 DEB,1993-036AEY,2024-07-05T22:05:35.997792,14.30416626,.00759,74.0139,260.9589,157.2157,203.2391,0,U,34969,999,57627,.46302E-3,.1217E-4,0
COSMOS 2251 DEB,1993-036AFA,2024-07-04T07:33:02.391264,14.53790405,.0072579,73.9773,204.8818,194.9630,178.2292,0,U,34971,999,58517,.19965E-3,.837E-5,0
COSMOS 2251 DEB,1993-036AFB,2024-07-07T10:35:41.585856,14.57694905,.0043096,73.9943,340.8845,260.7081,128.9923,0,U,34972,999,79982,.14869E-2,.685E-4,0
COSMOS 2251 DEB,1993-036AFF,2024-07-07T09:53:18.500352,14.64391866,.0057158,74.0612,241.6511,66.3883,307.2426,0,U,34976,999,80577,.93561E-3,.5038E-4,0
COSMOS 2251 DEB,1993-036AFG,2024-07-07T12:22:54.916032,14.87196020,.0029357,74.0132,340.5577,166.1830,194.0161,0,U,34977,999,80127,.55179E-2,.50384E-3,0
COSMOS 2251 DEB,1993-036AFJ,2024-07-07T12:02:54.564288,14.66284180,.0060278,74.0420,207.1458,60.8324,299.8858,0,U,34979,999,80513,.10088E-2,.5688E-4,0
COSMOS 2251 DEB,1993-036AFM,2024-07-08T03:43:07.581504,14.75069038,.0016309,74.0120,223.6475,123.9299,236.3428,0,U,34989,999,80323,.18348E-2,.1238E-3,0
COSMOS 2251 DEB,1993-036AFN,2024-07-06T03:06:58.829184,14.39726832,.0016729,74.0454,142.1483,331.5859,28.4382,0,U,34990,999,79788,.62978E-3,.195E-4,0
COSMOS 2251 DEB,1993-036AFP,2024-07-07T08:26:49.842528,15.34065421,.0018518,74.0129,167.7326,223.3569,136.6180,0,U,34991,999,80888,.78974E-2,.271209E-2,0
COSMOS 2251 DEB,1993-036AFV,2024-07-04T19:00:50.791392,14.36421022,.0112825,73.8835,215.0928,298.3336,60.6472,0,U,34997,999,63167,.11649E-2,.3644E-4,0
COSMOS 2251 DEB,1993-036AFW,2024-07-07T09:28:39.587232,14.45140942,.0020849,74.0136,60.3670,328.2893,207.2033,0,U,34998,999,79847,.56222E-3,.1946E-4,0
COSMOS 2251 DEB,1993-036AFY,2024-07-07T09:18:37.990080,14.77577222,.0052276,74.0311,193.5298,38.7159,321.7744,0,U,35000,999,80652,.18138E-2,.13249E-3,0
COSMOS 2251 DEB,1993-036AFZ,2024-07-07T05:18:49.010112,14.44403002,.008276,74.0210,8.0689,274.9369,84.2344,0,U,35012,999,79999,.13658E-3,.461E-5,0
COSMOS 2251 DEB,1993-036AGB,2024-07-06T16:39:01.242432,14.58773450,.0008338,74.0067,338.0877,249.1926,110.8346,0,U,35014,999,63648,.15123E-2,.7047E-4,0
COSMOS 2251 DEB,1993-036AGC,2024-07-07T03:15:42.408000,14.40763555,.008102,73.9512,134.3102,121.6327,252.4888,0,U,35015,999,57881,.10243E-2,.3381E-4,0
COSMOS 2251 DEB,1993-036AGD,2024-07-08T05:02:09.121056,14.32663491,.0118315,73.9300,177.1303,206.6288,167.6035,0,U,35016,999,79305,.31491E-3,.897E-5,0
COSMOS 2251 DEB,1993-036AGF,2024-07-07T03:31:50.226240,13.64156884,.035705,73.9777,250.3672,266.4660,89.5562,0,U,35018,999,76037,.12994E-2,.1574E-4,0
COSMOS 2251 DEB,1993-036AGH,2024-07-07T05:21:05.930784,14.61043727,.0093175,74.0507,120.5517,9.4694,350.8200,0,U,35020,999,80587,.35864E-3,.184E-4,0
COSMOS 2251 DEB,1993-036AGK,2024-07-06T21:05:46.794048,14.56476565,.0050684,74.0259,240.6144,211.1974,148.6179,0,U,35022,999,80876,.42508E-3,.1893E-4,0
COSMOS 2251 DEB,1993-036AGL,2024-07-07T09:08:00.987936,14.72451545,.0050543,74.0459,170.1866,22.6143,127.2377,0,U,35023,999,80514,.17922E-2,.11586E-3,0
COSMOS 2251 DEB,1993-036AGN,2024-07-07T21:17:38.949504,14.67598489,.0090997,73.9405,3.7335,37.9248,322.8282,0,U,35025,999,81019,.50141E-3,.2998E-4,0
COSMOS 2251 DEB,1993-036AGP,2024-07-07T19:19:44.253984,14.52970644,.0083289,74.0451,225.5704,112.2562,6.3786,0,U,35026,999,80661,.78495E-4,.309E-5,0
COSMOS 2251 DEB,1993-036AGR,2024-07-05T16:55:40.155168,14.55628678,.008323,74.0374,186.7192,93.6638,24.9655,0,U,35028,999,80643,.13994E-3,.61E-5,0
COSMOS 2251 DEB,1993-036AGU,2024-07-05T14:42:30.770496,14.37159232,.0018713,74.0380,146.0201,7.4621,352.6807,0,U,35031,999,57736,.29561E-3,.855E-5,0
COSMOS 2251 DEB,1993-036AGV,2024-07-07T06:44:29.165568,14.50835527,.0075413,73.8554,289.9145,245.0818,145.4971,0,U,35032,999,80059,.96218E-3,.3905E-4,0
COSMOS 2251 DEB,1993-036AGW,2024-07-06T00:26:35.184192,14.45774520,.0014949,74.0302,80.5183,306.7402,53.2382,0,U,35033,999,58328,.87757E-3,.309E-4,0
COSMOS 2251 DEB,1993-036AHA,2024-07-07T06:49:02.656128,14.79544793,.0026281,73.9956,138.7524,73.2858,287.1199,0,U,35037,999,80858,.21617E-2,.16279E-3,0
COSMOS 2251 DEB,1993-036AHB,2024-07-06T23:26:09.851424,14.18355994,.0124568,74.1089,259.3108,19.8277,154.3242,0,U,35038,999,78121,.17704E-2,.3919E-4,0
COSMOS 2251 DEB,1993-036AHG,2024-07-06T16:17:53.909952,14.46385969,.0151369,73.9650,333.3829,302.1235,56.5307,0,U,35043,999,78844,.16513E-2,.6814E-4,0
COSMOS 2251 DEB,1993-036AHJ,2024-07-06T20:34:50.306016,13.98332398,.0185609,73.7192,256.5400,217.5355,141.2700,0,U,35045,999,77314,.74242E-3,.1201E-4,0
COSMOS 2251 DEB,1993-036AHP,2024-07-07T04:19:42.682368,14.39361624,.0018357,74.0380,132.7229,345.2462,14.8154,0,U,35060,999,79702,.46589E-3,.1425E-4,0
COSMOS 2251 DEB,1993-036AHQ,2024-07-06T20:21:52.510752,14.60555601,.0043955,74.0466,232.4061,119.7262,240.8289,0,U,35061,999,80904,.63924E-3,.3119E-4,0
COSMOS 2251 DEB,1993-036AHR,2024-07-07T08:56:30.497280,14.15439138,.0145806,74.0874,306.8911,77.2002,284.5387,0,U,35062,999,78070,.16343E-2,.3513E-4,0
COSMOS 2251 DEB,1993-036AHU,2024-07-07T00:24:28.571040,14.42568229,.0019741,74.0230,89.9117,338.8770,21.1569,0,U,35065,999,60789,.54787E-3,.1796E-4,0
COSMOS 2251 DEB,1993-036AHW,2024-07-07T06:53:12.761664,14.98756486,.003861,73.7431,298.3375,2.9284,357.2119,0,U,35067,999,80840,.28593E-2,.35106E-3,0
COSMOS 2251 DEB,1993-036AJA,2024-07-06T04:20:29.081760,14.87660714,.0092501,73.9379,159.9568,184.7377,175.2939,0,U,35071,999,59691,.62779E-3,.6149E-4,0
COSMOS 2251 DEB,1993-036AJC,2024-07-06T13:01:46.039872,14.67966385,.0026055,74.0159,291.4972,171.6678,188.4930,0,U,35073,999,80563,.22636E-2,.13025E-3,0
COSMOS 2251 DEB,1993-036AJF,2024-07-07T18:50:39.872544,14.84467762,.0049387,73.9647,355.9827,334.5402,25.3343,0,U,35076,999,81195,.13186E-2,.11329E-3,0
COSMOS 2251 DEB,1993-036AJG,2024-07-07T06:16:06.657024,15.08284280,.0032713,74.0194,12.8919,158.8469,14.3941,0,U,35278,999,80114,.7465E-2,.119082E-2,0
COSMOS 2251 DEB,1993-036AJJ,2024-07-07T06:30:37.340928,14.66349226,.0043247,74.0269,46.5182,249.4226,110.2301,0,U,35280,999,79710,.21459E-2,.12007E-3,0
COSMOS 2251 DEB,1993-036AJK,2024-07-07T10:25:56.132544,14.86066384,.0016639,73.9905,218.2781,281.6828,78.2483,0,U,35281,999,80432,.27766E-2,.24422E-3,0
COSMOS 2251 DEB,1993-036AJL,2024-07-07T09:42:05.709600,14.91805562,.0053974,74.1026,340.2577,94.6183,266.1167,0,U,35282,999,80195,.49104E-2,.5128E-3,0
COSMOS 2251 DEB,1993-036AJN,2024-07-07T06:33:27.256032,14.37216884,.0016689,74.0486,147.5535,352.9937,75.2005,0,U,35284,999,58002,.24289E-3,.698E-5,0
COSMOS 2251 DEB,1993-036AJR,2024-07-07T08:27:19.381824,14.35530652,.0017559,74.0295,157.3592,20.8149,129.5715,0,U,35287,999,79379,.19079E-3,.524E-5,0
COSMOS 2251 DEB,1993-036AJS,2024-07-06T01:00:47.220480,14.55366599,.0043152,73.9552,303.2704,295.8248,63.8466,0,U,35288,999,80215,.14498E-2,.6348E-4,0
COSMOS 2251 DEB,1993-036AJU,2024-07-06T21:18:40.455072,14.59849348,.0008299,74.0150,358.0679,205.8747,154.2004,0,U,35290,999,80439,.18073E-2,.863E-4,0
COSMOS 2251 DEB,1993-036AKA,2024-07-07T11:30:42.312960,14.67007772,.0009349,74.0427,343.2269,132.4333,227.7629,0,U,35432,999,79709,.3178E-2,.17842E-3,0
COSMOS 2251 DEB,1993-036AKB,2024-07-04T11:04:05.179584,14.33257426,.0026703,74.0336,221.7523,44.6029,21.0611,0,U,35433,999,79036,.2841E-3,.759E-5,0
COSMOS 2251 DEB,1993-036AKC,2024-07-06T09:58:34.097088,14.22517245,.0091485,74.0430,77.9947,274.0212,85.0480,0,U,35434,999,78652,.57789E-3,.132E-4,0
COSMOS 2251 DEB,1993-036AKD,2024-07-06T20:20:17.854368,14.57887406,.0017171,74.0200,39.2748,241.5483,131.6167,0,U,35435,999,79847,.17166E-2,.7863E-4,0
COSMOS 2251 DEB,1993-036AKH,2024-07-07T18:26:17.759904,13.88036611,.0251257,74.0246,307.6519,232.9557,279.9818,0,U,35439,999,76906,.23396E-2,.3559E-4,0
COSMOS 2251 DEB,1993-036AKJ,2024-07-06T12:57:41.514912,14.63354836,.007378,74.0177,139.5713,51.7047,309.0725,0,U,35440,999,61081,.78665E-3,.4198E-4,0
COSMOS 2251 DEB,1993-036AKK,2024-07-06T07:45:18.775008,14.49152794,.0048284,74.1386,207.3979,250.2880,109.3068,0,U,35441,999,79794,.13282E-2,.5104E-4,0
COSMOS 2251 DEB,1993-036AKL,2024-07-07T07:06:31.015584,14.59871205,.0013516,74.0366,38.7157,188.0440,172.0511,0,U,35442,999,79647,.16107E-2,.7697E-4,0
COSMOS 2251 DEB,1993-036AKM,2024-07-06T15:42:20.356992,14.53778985,.0159015,74.0015,277.4349,188.9623,170.8697,0,U,35443,999,79502,.3502E-2,.17395E-3,0
COSMOS 2251 DEB,1993-036AKP,2024-07-07T08:04:08.879232,14.46020343,.0174055,74.0391,208.8402,67.7710,294.1808,0,U,35445,999,79724,.14262E-2,.6111E-4,0
COSMOS 2251 DEB,1993-036AKQ,2024-07-06T12:49:19.967232,14.53569554,.0076005,74.0452,228.6514,120.6899,240.1782,0,U,35446,999,80388,.11991E-3,.491E-5,0
COSMOS 2251 DEB,1993-036AKS,2024-07-07T11:44:46.459968,14.47602317,.0008455,73.9080,2.2338,276.7831,83.2365,0,U,35448,999,79743,.73099E-3,.2666E-4,0
