OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036ADE,2026-02-18T09:10:44.912064,14.78409069,.00819814,74.0141,303.5300,60.9566,299.9791,0,U,34909,999,67851,.4320838E-3,.3296E-4,0
COSMOS 2251 DEB,1993-036ADF,2026-02-17T20:45:19.901952,13.37798129,.0465425,73.8777,355.4872,102.9374,294.2916,0,U,34910,999,82422,.57299E-3,.546E-5,0
COSMOS 2251 DEB,1993-036ADG,2026-02-17T12:40:43.278816,14.59492983,.00847812,74.0405,117.4460,227.4236,196.3112,0,U,34911,999,89561,.14079741E-3,.67E-5,0
COSMOS 2251 DEB,1993-036ADJ,2026-02-13T01:02:05.254368,14.34659926,.00222232,74.0286,168.3198,266.3948,212.4125,0,U,34913,999,66081,.53961103E-4,.127E-5,0
COSMOS 2251 DEB,1993-036ADP,2026-02-16T16:58:25.153248,14.62441603,.00282347,74.0705,187.6486,138.1227,284.2447,0,U,34918,999,66300,.19224461E-2,.9774E-4,0
COSMOS 2251 DEB,1993-036ADV,2026-02-18T01:47:18.153024,14.60702185,.00532973,74.0424,320.9154,26.2704,34.3990,0,U,34924,999,88706,.80940578E-3,.3996E-4,0
COSMOS 2251 DEB,1993-036ADX,2026-02-11T12:48:17.180352,14.14350528,.02217083,73.7482,122.3442,319.8262,38.6664,0,U,34944,999,64942,.67635125E-3,.1609E-4,0
COSMOS 2251 DEB,1993-036ADZ,2026-02-16T03:48:49.842144,14.62447761,.00510776,74.0207,216.7269,336.1931,23.6873,0,U,34946,999,89165,.54851962E-3,.2799E-4,0
COSMOS 2251 DEB,1993-036AEC,2026-02-18T03:44:22.085952,14.74474004,.00772533,74.0210,337.9068,106.3113,254.6575,0,U,34949,999,89355,.37815634E-3,.2603E-4,0
COSMOS 2251 DEB,1993-036AEG,2026-02-18T06:27:24.153120,14.69848519,.00575436,74.0894,257.1202,232.7645,249.1534,0,U,34953,999,89120,.66111173E-3,.4022E-4,0
COSMOS 2251 DEB,1993-036AEJ,2026-02-16T20:32:54.237120,15.02125839,.00729974,74.0366,111.8583,166.4723,193.8446,0,U,34955,999,91026,.69688943E-3,.9678E-4,0
COSMOS 2251 DEB,1993-036AER,2026-02-18T00:11:26.978496,14.46794840,.00176747,74.0283,67.6806,173.5879,186.5509,0,U,34962,999,88551,.34096385E-3,.121E-4,0
COSMOS 2251 DEB,1993-036AES,2026-02-17T07:44:19.205664,14.51852943,.00407444,74.1695,278.4408,93.8148,266.7674,0,U,34963,999,87767,.10576611E-2,.4281E-4,0
COSMOS 2251 DEB,1993-036AET,2026-02-11T20:56:52.252800,14.00894578,.0210936,73.9743,241.4087,85.7190,276.8015,0,U,34964,999,85334,.14323E-2,.2576E-4,0
COSMOS 2251 DEB,1993-036AEU,2026-02-17T20:12:15.643872,14.48900150,.00241986,74.0536,2.8228,114.4005,245.9684,0,U,34965,999,88085,.27256084E-3,.1008E-4,0
COSMOS 2251 DEB,1993-036AEW,2026-02-05T14:18:35.953344,14.44569029,.00405026,73.9941,151.5036,286.7365,72.9349,0,U,34967,999,65749,.89515348E-3,.31E-4,0
COSMOS 2251 DEB,1993-036AEX,2026-02-17T14:26:29.128992,14.59540901,.008764,74.0387,119.6049,224.5856,134.8239,0,U,34968,999,89453,.1395E-3,.666E-5,0
COSMOS 2251 DEB,1993-036AEY,2026-02-08T08:59:27.013344,14.32379567,.00737202,74.0132,277.8192,35.8046,324.8014,0,U,34969,999,65962,.31132981E-3,.842E-5,0
COSMOS 2251 DEB,1993-036AFA,2026-02-17T23:48:46.176768,14.55763142,.0070254,73.9811,157.1104,4.7376,115.6345,0,U,34971,999,67151,.1506E-3,.65E-5,0
COSMOS 2251 DEB,1993-036AFB,2026-02-18T14:27:01.115136,14.74516106,.00326256,73.9861,277.1221,55.6072,333.2585,0,U,34972,999,88650,.11130944E-2,.7443E-4,0
COSMOS 2251 DEB,1993-036AFF,2026-02-18T10:07:43.625280,14.78049068,.00456363,74.0576,173.6491,206.9866,219.2292,0,U,34976,999,89273,.83740407E-3,.6126E-4,0
COSMOS 2251 DEB,1993-036AFJ,2026-02-18T06:40:07.282848,14.80806849,.00470664,74.0403,134.2500,200.2439,159.6874,0,U,34979,999,89219,.97931053E-3,.767E-4,0
COSMOS 2251 DEB,1993-036AFN,2026-02-16T13:08:51.643680,14.42586287,.0015243,74.0423,129.3156,185.2588,174.8411,0,U,34990,999,88295,.33913E-3,.1101E-4,0
COSMOS 2251 DEB,1993-036AFV,2026-02-14T01:47:48.074208,14.46376024,.00925302,73.8792,191.8861,154.7738,205.7982,0,U,34997,999,71662,.17168277E-2,.6478E-4,0
COSMOS 2251 DEB,1993-036AFW,2026-02-18T09:22:25.658400,14.49632387,.002017,74.0110,32.8571,169.4581,341.2734,0,U,34998,999,88400,.48716569E-3,.185E-4,0
COSMOS 2251 DEB,1993-036AFZ,2026-02-17T12:14:03.992352,14.45636420,.00792716,74.0228,347.1068,111.1659,249.7994,0,U,35012,999,88526,.14053207E-3,.488E-5,0
COSMOS 2251 DEB,1993-036AGB,2026-02-06T02:06:05.476896,14.76728606,.00065057,73.9978,294.9695,84.9691,275.2226,0,U,35014,999,72153,.22239787E-2,.15587E-3,0
COSMOS 2251 DEB,1993-036AGC,2026-02-17T20:27:25.252704,14.47331328,.00769764,73.9468,108.6032,320.3728,162.5262,0,U,35015,999,66411,.65292797E-3,.2452E-4,0
COSMOS 2251 DEB,1993-036AGD,2026-02-17T08:15:15.797376,14.35237017,.0112041,73.9311,171.5046,73.1302,319.6438,0,U,35016,999,87738,.35229E-3,.1055E-4,0
COSMOS 2251 DEB,1993-036AGF,2026-02-18T06:44:52.065024,13.67377901,.0350046,73.9789,358.7160,254.2752,101.9501,0,U,35018,999,84109,.73685918E-3,.923E-5,0
COSMOS 2251 DEB,1993-036AGH,2026-02-18T10:50:11.980320,14.62925062,.00896287,74.0446,69.2138,167.4924,192.8498,0,U,35020,999,89228,.81399088E-4,.408E-5,0
COSMOS 2251 DEB,1993-036AGK,2026-02-10T04:12:22.336992,14.61133732,.00464387,74.0233,208.2580,29.0647,331.3088,0,U,35022,999,60011,.44127657E-3,.2174E-4,0
COSMOS 2251 DEB,1993-036AGL,2026-02-18T03:57:29.183904,14.98231369,.00271942,74.0347,76.2783,143.6792,281.7927,0,U,35023,999,89288,.12658981E-2,.15148E-3,0
COSMOS 2251 DEB,1993-036AGN,2026-02-17T15:50:14.858016,14.73169225,.0084019,73.9378,291.7715,190.6249,169.3153,0,U,35025,999,89628,.29313E-3,.1963E-4,0
COSMOS 2251 DEB,1993-036AGP,2026-02-16T02:49:01.255296,14.53674241,.00846968,74.0460,195.3777,292.2436,183.7855,0,U,35026,999,89093,.71619917E-4,.283E-5,0
COSMOS 2251 DEB,1993-036AGR,2026-02-17T14:26:16.277856,14.56643012,.0084634,74.0387,144.0935,261.6882,161.7336,0,U,35028,999,89259,.92245E-4,.399E-5,0
COSMOS 2251 DEB,1993-036AGU,2026-02-16T13:51:24.342048,14.38381858,.0019641,74.0383,137.9609,222.4930,137.4705,0,U,35031,999,66230,.16557E-3,.479E-5,0
COSMOS 2251 DEB,1993-036AGV,2026-02-17T12:38:15.374976,14.59343634,.00661175,73.8481,238.5807,74.3658,317.7892,0,U,35032,999,88648,.80752155E-3,.3908E-4,0
COSMOS 2251 DEB,1993-036AGW,2026-02-02T08:51:47.420640,14.51289638,.00133416,74.0255,79.4000,184.2832,175.8217,0,U,35033,999,66676,.52978373E-3,.2083E-4,0
COSMOS 2251 DEB,1993-036AHB,2026-02-18T01:42:56.420640,14.25784310,.01132748,74.1055,281.5675,248.9495,263.2714,0,U,35038,999,86528,.98170815E-3,.247E-4,0
COSMOS 2251 DEB,1993-036AHG,2026-02-17T14:32:59.286336,14.80751616,.0089533,73.9475,273.3937,105.2222,255.8876,0,U,35043,999,68407,.23178E-2,.19143E-3,0
COSMOS 2251 DEB,1993-036AHJ,2026-02-18T00:32:01.385664,14.00546570,.01817641,73.7191,293.8596,166.2280,194.3910,0,U,35045,999,85585,.41865482E-3,.692E-5,0
COSMOS 2251 DEB,1993-036AHP,2026-02-16T12:49:59.486592,14.41779533,.0018405,74.0367,122.4406,201.1825,158.8571,0,U,35060,999,88190,.2861E-3,.91E-5,0
COSMOS 2251 DEB,1993-036AHQ,2026-02-18T00:41:02.936544,14.68483752,.00417842,74.0458,175.7129,271.7906,87.8478,0,U,35061,999,89562,.69120812E-3,.4028E-4,0
COSMOS 2251 DEB,1993-036AHR,2026-02-18T10:48:05.396544,14.23782284,.01266373,74.0822,331.7701,313.5147,45.5528,0,U,35062,999,86462,.1929598E-2,.477E-4,0
COSMOS 2251 DEB,1993-036AHU,2026-02-11T18:44:53.558016,14.45972225,.00197786,74.0189,80.3668,199.4500,160.5906,0,U,35065,999,69233,.36044876E-3,.1259E-4,0
COSMOS 2251 DEB,1993-036AJA,2026-02-11T08:52:27.880032,15.05018922,.00700444,73.9325,48.6140,290.1885,69.1780,0,U,35071,999,68448,.10407924E-2,.15602E-3,0
COSMOS 2251 DEB,1993-036AJC,2026-02-17T02:05:32.262144,15.07343553,.00156257,73.9975,194.6296,301.2452,58.7207,0,U,35073,999,68476,.4407525E-2,.67409E-3,0
COSMOS 2251 DEB,1993-036AJN,2026-02-17T05:47:14.666208,14.38404951,.0017038,74.0496,141.9755,210.8292,180.2687,0,U,35284,999,66482,.16619E-3,.481E-5,0
COSMOS 2251 DEB,1993-036AJR,2026-02-18T06:33:05.779584,14.36443394,.00189303,74.0312,152.0379,238.8023,155.0925,0,U,35287,999,87862,.13453086E-3,.369E-5,0
COSMOS 2251 DEB,1993-036AJS,2026-02-17T05:18:23.562720,14.66377532,.0036689,73.9471,246.4339,102.0158,258.5126,0,U,35288,999,88852,.1145E-2,.6365E-4,0
COSMOS 2251 DEB,1993-036AJU,2026-02-18T00:26:08.312928,14.82915289,.00028409,74.0029,286.3224,20.1614,339.9675,0,U,35290,999,88954,.14161863E-2,.11473E-3,0
COSMOS 2251 DEB,1993-036AKA,2026-02-17T22:42:01.922976,15.47795069,.0002874,74.0120,231.6917,123.1188,237.0300,0,U,35432,999,88533,.17872E-2,.93891E-3,0
COSMOS 2251 DEB,1993-036AKB,2026-02-06T19:37:30.789408,14.34854108,.00274431,74.0322,235.6908,279.6575,95.8626,0,U,35433,999,87385,.26468988E-3,.728E-5,0
COSMOS 2251 DEB,1993-036AKC,2026-02-18T11:31:36.719904,14.25970608,.00849448,74.0386,91.3318,147.6260,213.0141,0,U,35434,999,87083,.46051527E-3,.1116E-4,0
COSMOS 2251 DEB,1993-036AKD,2026-02-16T03:07:41.179008,14.80848258,.00062672,74.0123,335.1400,46.0809,18.0038,0,U,35435,999,88506,.21465898E-2,.16585E-3,0
COSMOS 2251 DEB,1993-036AKH,2026-02-13T09:39:22.061952,13.93215177,.02417204,74.0196,27.3280,183.4817,330.3667,0,U,35439,999,84833,.96621773E-3,.158E-4,0
COSMOS 2251 DEB,1993-036AKJ,2026-02-08T11:39:10.701792,14.69247187,.00699538,74.0147,95.6951,224.5568,134.9966,0,U,35440,999,69613,.49855646E-3,.3018E-4,0
COSMOS 2251 DEB,1993-036AKK,2026-02-14T16:09:37.693152,14.63815389,.00351915,74.1337,176.2164,46.8109,313.5990,0,U,35441,999,88365,.12623444E-2,.6624E-4,0
COSMOS 2251 DEB,1993-036AKL,2026-02-18T03:46:36.712704,14.87850632,.00044047,74.0264,325.0050,286.4327,73.6369,0,U,35442,999,88354,.21643145E-2,.19821E-3,0
COSMOS 2251 DEB,1993-036AKM,2026-02-17T19:40:56.169984,15.05117252,.00705155,73.9828,194.6556,321.6526,37.9660,0,U,35443,999,87884,.3189345E-2,.48281E-3,0
COSMOS 2251 DEB,1993-036AKP,2026-02-17T18:30:18.775296,14.60620521,.0142713,74.0370,172.0610,243.9132,114.7289,0,U,35445,999,88307,.15900629E-2,.8911E-4,0
COSMOS 2251 DEB,1993-036AKQ,2026-02-18T01:48:15.145920,14.54712235,.00769132,74.0464,190.8568,291.9121,67.3877,0,U,35446,999,88987,.10391356E-3,.431E-5,0
COSMOS 2251 DEB,1993-036AKS,2026-02-16T04:19:35.706432,14.54929578,.00097956,73.9057,324.7077,137.6872,222.5048,0,U,35448,999,88286,.10215813E-2,.4369E-4,0
COSMOS 2251 DEB,1993-036AKV,2026-02-17T03:40:52.870080,15.45822664,.00353208,73.9303,318.1730,188.0559,172.0089,0,U,35451,999,68428,.18760719E-2,.94268E-3,0
COSMOS 2251 DEB,1993-036AKX,2026-02-08T00:22:02.797824,14.38247516,.00679488,74.0008,274.6600,33.0883,327.4493,0,U,35453,999,87042,.52835752E-3,.1623E-4,0
COSMOS 2251 DEB,1993-036AKZ,2026-02-18T00:04:18.572736,14.50044649,.01017357,74.0286,168.4538,257.4080,101.5689,0,U,35455,999,87518,.79168196E-3,.325E-4,0
COSMOS 2251 DEB,1993-036ALA,2026-02-18T03:40:43.809312,14.71120730,.00642617,73.9516,346.0082,182.3113,177.7771,0,U,35456,999,66866,.12286088E-2,.7781E-4,0
COSMOS 2251 DEB,1993-036ALD,2026-02-09T19:15:18.828000,14.37584565,.00167809,73.8700,77.5004,3.5546,356.5722,0,U,35459,999,59210,.24331594E-3,.703E-5,0
COSMOS 2251 DEB,1993-036ALG,2026-02-12T23:42:39.313728,14.29913279,.00840693,74.0358,155.5818,177.3482,182.8132,0,U,35462,999,67270,.18304803E-2,.4876E-4,0
COSMOS 2251 DEB,1993-036ALK,2026-02-16T01:49:20.815968,14.44556474,.00651626,73.9974,75.1490,222.0722,137.5423,0,U,35465,999,88185,.35947115E-3,.1247E-4,0
COSMOS 2251 DEB,1993-036ALP,2026-02-16T21:33:46.789344,14.49891024,.0076255,74.0145,259.5078,37.0476,323.5913,0,U,35469,999,89070,.10279299E-3,.383E-5,0
COSMOS 2251 DEB,1993-036ALV,2026-02-18T07:17:12.314400,14.71529602,.00157044,74.0212,34.3765,91.9190,268.3781,0,U,35475,999,66610,.15875719E-2,.9861E-4,0
COSMOS 2251 DEB,1993-036ALW,2026-02-17T19:22:27.728832,14.77865971,.00173416,73.9770,289.0206,259.7167,220.8276,0,U,35476,999,88877,.12319521E-2,.8862E-4,0
COSMOS 2251 DEB,1993-036ALX,2026-02-16T09:31:05.712960,13.84172955,.02778244,73.9005,67.0468,59.3894,303.4314,0,U,35580,999,63165,.9361262E-3,.1385E-4,0
COSMOS 2251 DEB,1993-036AMA,2026-02-17T11:25:10.163712,13.55532865,.0381675,73.9162,103.8536,115.9545,248.1411,0,U,35583,999,83316,.66844138E-3,.722E-5,0
COSMOS 2251 DEB,1993-036AMC,2026-02-18T11:43:45.179904,13.75477412,.030803,73.9680,235.2802,133.6491,258.7395,0,U,35585,999,64995,.1783329E-2,.2406E-4,0
COSMOS 2251 DEB,1993-036AMD,2026-02-10T03:51:05.270688,13.52161499,.04035755,74.0193,207.2847,69.8434,45.6719,0,U,35586,999,61185,.59280779E-3,.633E-5,0
COSMOS 2251 DEB,1993-036AME,2026-02-13T00:31:35.448384,14.71747872,.00998072,74.0052,297.1001,109.1827,252.0179,0,U,35587,999,67262,.21328484E-3,.1404E-4,0
COSMOS 2251 DEB,1993-036AML,2026-02-18T07:06:58.851936,14.26015651,.01014897,74.0804,166.8206,157.2786,203.2903,0,U,35593,999,86028,.11375889E-2,.2843E-4,0
COSMOS 2251 DEB,1993-036AMM,2026-02-18T04:36:03.001824,14.90215755,.002676,73.8090,329.8863,66.3132,294.0852,0,U,35594,999,89189,.13171933E-2,.12844E-3,0
COSMOS 2251 DEB,1993-036AMV,2026-02-18T07:15:08.252640,15.38448712,.00795374,73.9934,36.5180,83.5398,341.5122,0,U,35602,999,91129,.47434305E-3,.20077E-3,0
COSMOS 2251 DEB,1993-036AMZ,2026-02-18T06:32:09.684384,13.41308775,.04554748,73.8067,263.1576,97.9834,267.3195,0,U,35606,999,61945,.81832191E-3,.82E-5,0
COSMOS 2251 DEB,1993-036ANE,2026-02-17T09:29:27.422592,14.75044661,.00157388,74.0190,49.1179,110.4316,249.8549,0,U,35611,999,88272,.21455622E-2,.14477E-3,0
COSMOS 2251 DEB,1993-036ANH,2026-02-18T01:58:03.563616,14.67763571,.00747982,73.9575,196.8065,32.7058,327.8709,0,U,35614,999,88717,.66907529E-3,.3947E-4,0
COSMOS 2251 DEB,1993-036ANL,2026-02-18T10:28:22.647072,14.46512391,.00669322,73.9657,320.8433,103.5110,257.3517,0,U,35645,999,87750,.14096414E-2,.5195E-4,0
COSMOS 2251 DEB,1993-036ANM,2026-02-17T17:21:48.207168,13.40952274,.04564244,73.8721,309.7406,48.1837,344.1961,0,U,35646,999,82756,.11758175E-2,.1181E-4,0
COSMOS 2251 DEB,1993-036ANN,2026-02-10T15:05:50.752032,14.43996925,.00470723,74.0232,183.1251,271.3414,88.2351,0,U,35647,999,68528,.85594932E-3,.2939E-4,0
COSMOS 2251 DEB,1993-036ANR,2026-02-17T23:50:27.975840,14.86126334,.0015252,74.0441,245.4535,284.5306,204.6320,0,U,35650,999,88632,.1213E-2,.10638E-3,0
COSMOS 2251 DEB,1993-036APB,2026-02-13T14:47:12.177888,14.50186957,.001687,74.0412,15.1767,154.6505,326.0231,0,U,35660,999,66782,.42107682E-3,.1613E-4,0
COSMOS 2251 DEB,1993-036APC,2026-02-17T03:23:42.448128,14.87718184,.00854777,74.0142,307.2607,33.0374,327.6104,0,U,35661,999,88855,.9241078E-3,.8985E-4,0
COSMOS 2251 DEB,1993-036APE,2026-02-05T05:11:16.110816,14.66610863,.000348,74.0194,19.5767,60.1481,300.0033,0,U,35663,999,74180,.20519E-2,.11389E-3,0
COSMOS 2251 DEB,1993-036APJ,2026-02-10T16:42:21.846816,14.60734490,.00167565,74.0564,25.7637,66.8557,293.4373,0,U,35667,999,71678,.1114339E-2,.542E-4,0
COSMOS 2251 DEB,1993-036APK,2026-02-16T19:23:19.809024,14.64246875,.00830316,74.0369,93.6685,183.5312,176.5282,0,U,35668,999,88614,.20749142E-3,.1116E-4,0
COSMOS 2251 DEB,1993-036APL,2026-02-17T08:48:13.488192,13.57376097,.03856293,73.8599,50.6749,151.2783,211.0175,0,U,35669,999,61693,.66022009E-3,.745E-5,0
COSMOS 2251 DEB,1993-036APM,2026-02-14T01:08:57.352128,14.96401465,.00365616,73.8937,295.6883,244.0363,115.7052,0,U,35670,999,88673,.11683964E-2,.13408E-3,0
COSMOS 2251 DEB,1993-036APN,2026-02-18T04:09:00.548064,14.48472126,.00392105,74.0188,312.8667,110.6299,39.9693,0,U,35671,999,87739,.16457361E-3,.595E-5,0
COSMOS 2251 DEB,1993-036APR,2026-02-18T08:31:27.462144,14.55262239,.00941438,74.0594,188.7193,218.6525,140.7877,0,U,35674,999,87094,.14140002E-2,.6475E-4,0
COSMOS 2251 DEB,1993-036APW,2026-02-04T03:46:19.881120,13.81105330,.0289772,73.9995,212.5202,49.7872,312.8222,0,U,35701,999,62896,.10818958E-2,.1552E-4,0
COSMOS 2251 DEB,1993-036APY,2026-02-05T09:16:18.735744,14.91488986,.00647511,74.0421,293.3062,347.7666,12.1940,0,U,35703,999,67430,.13289449E-2,.13837E-3,0
COSMOS 2251 DEB,1993-036AQA,2026-02-12T14:11:07.151136,14.75015155,.0033932,74.2852,17.0205,302.2020,57.5866,0,U,35705,999,86837,.35216E-2,.23974E-3,0
COSMOS 2251 DEB,1993-036AQB,2026-02-09T02:57:53.505216,13.66146127,.03417329,73.8912,326.3415,5.1861,355.2646,0,U,35706,999,62859,.17734555E-2,.2161E-4,0
COSMOS 2251 DEB,1993-036AQG,2026-02-10T12:54:07.297344,14.64034681,.00845527,74.0456,105.7000,193.2093,166.6863,0,U,35711,999,88646,.2353747E-3,.1267E-4,0
COSMOS 2251 DEB,1993-036AQM,2026-02-15T10:00:07.180128,14.60186453,.00907789,73.9920,70.4282,256.6013,168.2504,0,U,35716,999,88571,.14665442E-3,.715E-5,0
COSMOS 2251 DEB,1993-036AQN,2026-02-09T20:58:47.686656,14.39015902,.0080468,74.1602,109.2725,310.7661,48.6528,0,U,35717,999,74950,.11421E-2,.3637E-4,0
COSMOS 2251 DEB,1993-036AQP,2026-02-04T16:17:09.959136,14.69843995,.00083434,74.0328,25.4904,44.8915,315.2929,0,U,35718,999,66632,.18285908E-2,.1092E-3,0
COSMOS 2251 DEB,1993-036AQS,2026-02-03T09:26:41.447328,14.35018184,.01473216,73.9485,80.7361,217.0798,142.0107,0,U,35721,999,58544,.15515556E-2,.4972E-4,0
COSMOS 2251 DEB,1993-036AQV,2026-02-15T19:00:01.514880,14.58385834,.00613524,74.0322,178.8545,315.2492,44.3731,0,U,35724,999,88477,.25975517E-3,.1204E-4,0
COSMOS 2251 DEB,1993-036ARD,2026-02-03T15:20:18.234816,14.65132411,.00772014,74.0381,114.3011,220.9219,138.6140,0,U,35759,999,66910,.38739767E-3,.2142E-4,0
COSMOS 2251 DEB,1993-036ARJ,2026-01-20T00:12:56.361024,14.77186194,.00242412,74.0231,268.1732,16.0226,344.1710,0,U,35764,999,66613,.34328274E-2,.24478E-3,0
COSMOS 2251 DEB,1993-036ARR,2026-02-17T18:42:58.437792,14.15005888,.0214204,74.1548,192.3371,111.3044,251.1114,0,U,35771,999,83808,.40935E-2,.988E-4,0
COSMOS 2251 DEB,1993-036ART,2026-02-18T02:59:47.519520,14.62549035,.00467031,74.0062,211.5288,352.1740,7.8692,0,U,35773,999,87824,.4920467E-3,.2505E-4,0
COSMOS 2251 DEB,1993-036ARX,2026-02-18T10:18:29.173248,13.41380337,.04499656,73.7686,214.5899,99.2501,294.0220,0,U,35777,999,80592,.63927417E-3,.628E-5,0
COSMOS 2251 DEB,1993-036ASE,2026-02-10T13:08:38.355360,14.50207571,.00396718,74.0401,337.3862,92.1791,268.3913,0,U,35784,999,66573,.31053835E-3,.1192E-4,0
COSMOS 2251 DEB,1993-036ASG,2026-02-18T00:07:50.304576,14.67142204,.00340675,74.0119,273.8594,23.6091,336.6633,0,U,35786,999,74394,.71223195E-3,.4009E-4,0
COSMOS 2251 DEB,1993-036ASK,2026-02-16T07:05:30.515712,14.36044594,.004898,74.0391,164.0363,249.5265,110.0626,0,U,35789,999,62168,.13579E-3,.374E-5,0
COSMOS 2251 DEB,1993-036ASP,2026-02-18T08:39:27.154080,14.80857693,.00040446,74.0396,287.0773,326.8075,151.2732,0,U,35793,999,66797,.12514359E-2,.9644E-4,0
COSMOS 2251 DEB,1993-036ASW,2026-02-18T02:05:44.428992,13.88765037,.02506809,73.8452,293.0021,6.6663,353.7693,0,U,35824,999,85162,.11960512E-2,.1831E-4,0
COSMOS 2251 DEB,1993-036ASX,2026-02-17T15:04:29.661312,13.71263743,.0348977,74.1133,32.6401,112.9633,250.8705,0,U,35825,999,83425,.9436E-3,.1286E-4,0
COSMOS 2251 DEB,1993-036ATB,2026-02-15T03:35:00.356352,14.78345435,.00057827,74.0263,332.3956,355.4557,4.6564,0,U,35829,999,88726,.14449258E-2,.10498E-3,0
COSMOS 2251 DEB,1993-036ATC,2026-02-14T22:54:53.415360,14.24697150,.01171878,73.8636,149.5161,105.0456,256.3694,0,U,35830,999,62178,.14194578E-2,.3524E-4,0
COSMOS 2251 DEB,1993-036ATG,2026-02-14T10:46:18.567264,14.13041554,.0110391,73.9321,191.1646,337.4851,82.1902,0,U,35834,999,67163,.39578694E-3,.757E-5,0
COSMOS 2251 DEB,1993-036ATH,2026-02-17T15:19:58.492416,13.83140657,.0294666,74.0629,155.9312,282.3734,74.4557,0,U,35835,999,62624,.1215E-2,.1833E-4,0
COSMOS 2251 DEB,1993-036ATJ,2026-02-18T09:10:37.079904,14.72915609,.0018539,74.0313,41.3397,81.5796,278.7477,0,U,35836,999,64515,.15790746E-2,.10134E-3,0
COSMOS 2251 DEB,1993-036ATK,2026-02-17T20:08:08.157120,13.64153358,.0415322,73.7227,95.9359,5.1047,105.1787,0,U,35837,999,58891,.30686E-2,.4382E-4,0
COSMOS 2251 DEB,1993-036ATN,2026-02-15T07:01:12.013824,14.38659734,.0119066,73.9328,38.4561,286.2964,72.5121,0,U,35840,999,86219,.24384E-2,.8098E-4,0
COSMOS 2251 DEB,1993-036ATW,2026-02-14T01:25:55.152768,14.50773681,.00819848,74.0248,310.8888,63.4989,357.8793,0,U,35883,999,63304,.28013865E-3,.1122E-4,0
COSMOS 2251 DEB,1993-036ATX,2026-02-14T20:23:06.722304,14.26226388,.01118844,73.9877,219.8695,351.2575,8.6619,0,U,35884,999,23271,.91069659E-3,.2306E-4,0
COSMOS 2251 DEB,1993-036ATY,2026-02-16T17:41:07.830816,14.37663181,.00248402,74.0273,173.2645,242.9988,116.8630,0,U,35885,999,65964,.29805548E-3,.872E-5,0
COSMOS 2251 DEB,1993-036AUB,2026-02-15T20:52:37.915392,14.58623493,.0049842,74.0304,232.6599,346.4311,13.5509,0,U,35888,999,87223,.34815E-3,.1619E-4,0
COSMOS 2251 DEB,1993-036AUD,2026-02-09T13:42:00.938880,14.58605375,.0055996,73.9341,130.1118,246.2738,113.2546,0,U,35890,999,66008,.18236E-2,.8655E-4,0
COSMOS 2251 DEB,1993-036AUE,2026-02-12T10:50:37.789728,15.39949497,.00363955,73.9879,320.8532,75.6569,284.8675,0,U,35891,999,68168,.17594684E-2,.72382E-3,0
COSMOS 2251 DEB,1993-036AUJ,2026-01-28T07:57:02.738016,14.01862986,.0201016,74.0475,266.8215,354.0441,5.8303,0,U,35895,999,59665,.22467269E-2,.4056E-4,0
COSMOS 2251 DEB,1993-036AUM,2026-02-17T16:00:30.171168,14.95971625,.00810939,73.9937,162.0330,288.9547,136.2438,0,U,35898,999,67810,.695279E-3,.8295E-4,0
COSMOS 2251 DEB,1993-036AUQ,2026-02-15T20:58:29.350848,15.17479625,.0003578,74.0056,247.8005,183.4568,237.1663,0,U,35901,999,87111,.38598E-2,.78165E-3,0
COSMOS 2251 DEB,1993-036AUR,2026-02-17T13:41:59.777664,14.27350700,.0103205,73.9840,113.2465,215.3966,144.0304,0,U,35902,999,62083,.86521E-3,.2217E-4,0
COSMOS 2251 DEB,1993-036AUU,2026-02-10T11:34:21.872640,15.00224676,.00860305,74.0310,89.4223,155.1334,205.4038,0,U,35905,999,89478,.48455895E-3,.6519E-4,0
COSMOS 2251 DEB,1993-036AUZ,2026-02-18T01:31:15.826368,14.34191083,.00234422,74.0323,188.8128,256.8900,102.9636,0,U,35959,999,85893,.11650462E-3,.301E-5,0
COSMOS 2251 DEB,1993-036AVB,2026-02-12T19:47:53.746368,14.05804438,.0188859,73.9240,94.9474,13.7456,346.8720,0,U,35961,999,63554,.13325E-2,.2532E-4,0
COSMOS 2251 DEB,1993-036AVV,2026-02-14T15:10:25.607712,14.75555831,.0060099,74.0101,113.3058,232.9629,278.9497,0,U,35979,999,89575,.66056026E-3,.4603E-4,0
COSMOS 2251 DEB,1993-036AVW,2026-02-07T05:01:23.827584,14.60212992,.0050679,73.9132,14.1413,138.3831,222.1209,0,U,35980,999,62310,.13956021E-2,.6827E-4,0
COSMOS 2251 DEB,1993-036AVY,2026-02-18T10:47:05.917920,14.63251995,.00657153,74.0568,217.2611,267.5155,91.8488,0,U,35982,999,87156,.53735461E-3,.2826E-4,0
COSMOS 2251 DEB,1993-036AWD,2026-02-18T09:37:10.835904,14.43621486,.00494069,73.9979,200.6413,310.1278,49.5554,0,U,35987,999,62041,.83139819E-3,.2835E-4,0
